Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
16:40:32.630036;0.3982121015608871;-5.452189319228251;4.983227729797363;-0.6174317746939444;-0.9562645670201275;-0.2925031245334108;4.0656032931264265
16:40:32.640827;0.3982121015608871;-5.452189319228251;4.983227729797363;-0.6174317746939444;-0.9406291296038438;-0.3394360625224066;4.073622451025573
16:40:32.659195;0.3784345575873787;-1.97775439735084;5.19735050201416;-0.4188687729712121;-0.9226918150848066;-0.38553834358660755;4.087491991488444
16:40:32.669922;0.3784345575873787;-1.97775439735084;5.19735050201416;-0.4188687729712121;-0.9024965190774261;-0.4306971477188222;4.095708788751494
16:40:32.680399;0.3784345575873787;-1.97775439735084;5.19735050201416;-0.4188687729712121;-0.8800926628551884;-0.47480196375801115;4.103809486424627
16:40:32.691230;0.3784345575873787;-1.97775439735084;5.19735050201416;-0.4188687729712121;-0.8555350724085159;-0.5177448598286181;4.1122556407118385
16:40:32.701355;0.3293427694805542;-4.909178810682452;5.3582024574279785;-0.1990248527946398;-0.8288838442763837;-0.5594207474679533;4.120211273872045
16:40:32.712130;0.3293427694805542;-4.909178810682452;5.3582024574279785;-0.1990248527946398;-0.8002041984800171;-0.5997276387952729;4.1287349885456015
16:40:32.722230;0.3293427694805542;-4.909178810682452;5.3582024574279785;-0.1990248527946398;-0.7695663189185699;-0.6385668960932144;4.1367726101129225
16:40:32.732342;0.3293427694805542;-4.909178810682452;5.3582024574279785;-0.1990248527946398;-0.7370451816173638;-0.6758434731908175;4.144860553957567
16:40:32.743179;0.292054771080843;-3.728799839971114;5.6634368896484375;-0.0228965763582102;-0.70272037124899;-0.7114661480574334;4.153567394292797
16:40:32.753783;0.292054771080843;-3.728799839971114;5.6634368896484375;-0.0228965763582102;-0.6666758863762791;-0.7453477460383191;4.162119721673988
16:40:32.764656;0.292054771080843;-3.728799839971114;5.6634368896484375;-0.0228965763582102;-0.6289999338937425;-0.7774053531856258;4.170915859483119
16:40:32.775233;0.2529564967530037;-3.90982743278393;5.756983280181885;0.1322617003699058;-0.5897847131705194;-0.8075605191627239;4.179492156538157
16:40:32.785841;0.2529564967530037;-3.90982743278393;5.756983280181885;0.1322617003699058;-0.5491261904230722;-0.8357394492253215;4.188106611750873
16:40:32.795930;0.2529564967530037;-3.90982743278393;5.756983280181885;0.1322617003699058;-0.5071238638697732;-0.8618731848095703;4.196305888934426
16:40:32.806612;0.2529564967530037;-3.90982743278393;5.756983280181885;0.1322617003699058;-0.46388052024208926;-0.8858977722852274;4.204987577685258
16:40:32.816735;0.1717816971290933;-8.117479962391041;5.834275722503662;0.2980549892751121;-0.41950198324822885;-0.907754419460904;4.213209612533268
16:40:32.826836;0.1717816971290933;-8.117479962391041;5.834275722503662;0.2980549892751121;-0.37409685460479314;-0.9273896394584104;4.221402987130859
16:40:32.837315;0.1717816971290933;-8.117479962391041;5.834275722503662;0.2980549892751121;-0.3277762482701766;-0.94475538160411;4.229885688587404
16:40:32.851967;0.1172077514761164;-5.457394565297693;5.76374626159668;0.4578540785668217;-0.280653518530093;-0.9598091490169692;4.241705352688976
16:40:32.862068;0.1172077514761164;-5.457394565297693;5.76374626159668;0.4578540785668217;-0.23284398260064126;-0.9725141026055469;4.249818035179825
16:40:32.872154;0.1172077514761164;-5.457394565297693;5.76374626159668;0.4578540785668217;-0.18446463842775584;-0.9828391512194238;4.257883267074392
16:40:32.882244;0.1172077514761164;-5.457394565297693;5.76374626159668;0.4578540785668217;-0.13563387837362545;-0.990759027734458;4.265910813484268
16:40:32.892413;0.0728419747992542;-4.436577667686217;5.706670761108398;0.6043835567974263;-0.08647119949074565;-0.996254350885672;4.273954273919705
16:40:32.903267;0.0728419747992542;-4.436577667686217;5.706670761108398;0.6043835567974263;-0.037096911092605114;-0.9993116726964553;4.282481246539658
16:40:32.914178;0.0728419747992542;-4.436577667686217;5.706670761108398;0.6043835567974263;0.012368159663363005;-0.9999235113880169;4.2909855657248
16:40:32.925218;0.0728419747992542;-4.436577667686217;5.706670761108398;0.6043835567974263;0.061802963460084084;-0.998088369688552;4.299514541570392
16:40:32.935642;0.0210213785356951;-5.182059626355909;5.573209285736084;0.7506763923369242;0.11108652504880467;-0.9938107384973164;4.307491112793849
16:40:32.946561;0.0210213785356951;-5.182059626355909;5.573209285736084;0.7506763923369242;0.16009823929579747;-0.9871010858946441;4.315760052977924
16:40:32.956662;0.0210213785356951;-5.182059626355909;5.573209285736084;0.7506763923369242;0.2087181663233352;-0.9779758315248003;4.323324853027214
16:40:32.970990;-0.0386057781065536;-5.9627156642248735;5.485430717468262;0.9089921327273592;0.256827325022668;-0.9664573064143603;4.333904728113427
16:40:32.981136;-0.0386057781065536;-5.9627156642248735;5.485430717468262;0.9089921327273592;0.30430798422073624;-0.9525736983244457;4.341282114739612
16:40:32.991277;-0.0386057781065536;-5.9627156642248735;5.485430717468262;0.9089921327273592;0.35104395078807765;-0.9363589827705492;4.348554682239576
16:40:33.002046;-0.0386057781065536;-5.9627156642248735;5.485430717468262;0.9089921327273592;0.39692085398288734;-0.917852839878755;4.356160643210779
16:40:33.012691;-0.0893230543397902;-5.071727623323663;5.471579074859619;1.065154347553413;0.44182642533538674;-0.897100557281821;4.3635542091390604
16:40:33.023424;-0.0893230543397902;-5.071727623323663;5.471579074859619;1.065154347553413;0.48565077338758383;-0.8741529192927526;4.370876694666948
16:40:33.033516;-0.0893230543397902;-5.071727623323663;5.471579074859619;1.065154347553413;0.5282866526160839;-0.8490660826270786;4.377634886730264
16:40:33.043610;-0.1233882015395457;-3.406514719975553;5.471586227416992;1.065154347553413;0.569629725879857;-0.8219014389779585;4.384265705114725
16:40:33.054031;-0.1233882015395457;-3.406514719975553;5.471586227416992;1.221179056544667;0.6095788197507079;-0.7927254647804206;4.390970459523349
16:40:33.064266;-0.1233882015395457;-3.406514719975553;5.471586227416992;1.221179056544667;0.6480361721016054;-0.7616095585323878;4.39741044820457
16:40:33.074399;-0.1233882015395457;-3.406514719975553;5.471586227416992;1.221179056544667;0.6849076713469913;-0.7286298660705872;4.403638954717206
16:40:33.085295;-0.1659982997301723;-4.261009819062653;5.493510246276856;1.3849599275787448;0.7201030867496004;-0.6938670942289289;4.410166548027935
16:40:33.095658;-0.1659982997301723;-4.261009819062653;5.493510246276856;1.3849599275787448;0.7535362892301956;-0.6574063133353582;4.416205308723767
16:40:33.106442;-0.1659982997301723;-4.261009819062653;5.493510246276856;1.3849599275787448;0.785125462139855;-0.6193367490305085;4.422307412218135
16:40:33.117313;-0.1659982997301723;-4.261009819062653;5.493510246276856;1.3849599275787448;0.8147933014790243;-0.5797515639176075;4.428264176910406
16:40:33.128158;-0.1916669508727913;-2.5668651142618986;5.601522445678711;1.5623998716322482;0.8424672050733575;-0.5387476295779736;4.434005233269598
16:40:33.138840;-0.1916669508727913;-2.5668651142618986;5.601522445678711;1.5623998716322482;0.8680794502434017;-0.49642528951002624;4.4394566641150455
16:40:33.148974;-0.1916669508727913;-2.5668651142618986;5.601522445678711;1.5623998716322482;0.8915673595333444;-0.4528881135719286;4.444435950291522
16:40:33.163344;-0.2100850683403372;-1.841811746754593;5.77397346496582;1.738641805000622;0.9128734540932493;-0.4082426445287905;4.45116425246856
16:40:33.174175;-0.2100850683403372;-1.841811746754593;5.77397346496582;1.738641805000622;0.9319455943394346;-0.362598137324667;4.455969342629894
16:40:33.185583;-0.2100850683403372;-1.841811746754593;5.77397346496582;1.738641805000622;0.9487371075487712;-0.3160662917174044;4.460774733854427
16:40:33.195769;-0.2100850683403372;-1.841811746754593;5.77397346496582;1.738641805000622;0.9632069020746571;-0.2687609789306139;4.464837362617013
16:40:33.206287;-0.2133211432388361;-0.3236074898498892;6.1464033126831055;1.916158076997032;0.9753195679051626;-0.2207979629917063;4.468800436285149
16:40:33.217022;-0.2133211432388361;-0.3236074898498892;6.1464033126831055;1.916158076997032;0.9850454633172633;-0.17229461743791663;4.472595853701934
16:40:33.227609;-0.2133211432388361;-0.3236074898498892;6.1464033126831055;1.916158076997032;0.992360787415103;-0.12336963808359283;4.476085768074281
16:40:33.240266;-0.1982683769691892;1.5052766269646911;6.4625983238220215;2.08927415258189;0.9972476383747747;-0.07414275255164593;4.479919180026137
16:40:33.251019;-0.1982683769691892;1.5052766269646911;6.4625983238220215;2.08927415258189;0.9996940572530831;-0.024734427279995013;4.482878371059603
16:40:33.261609;-0.1982683769691892;1.5052766269646911;6.4625983238220215;2.08927415258189;0.9996940572530831;0.024734427279995013;4.485518691974186
16:40:33.272531;-0.1982683769691892;1.5052766269646911;6.4625983238220215;2.08927415258189;0.9972476383747747;0.07414275255164637;4.487950942847589
16:40:33.283136;-0.122798693208591;7.54696837605981;6.323585033416748;2.268104458623963;0.992360787415103;0.12336963808359283;4.490029543642707
16:40:33.294245;-0.122798693208591;7.54696837605981;6.323585033416748;2.268104458623963;0.9850454633172633;0.17229461743791663;4.491909980772253
16:40:33.304985;-0.122798693208591;7.54696837605981;6.323585033416748;2.268104458623963;0.9753195679051626;0.2207979629917063;4.493441166928335
16:40:33.316444;-0.0834681452790465;3.9330547929544544;6.079531192779541;2.425505299351596;0.963206902074657;0.26876097893061435;4.494766283337063
16:40:33.327238;-0.0834681452790465;3.9330547929544544;6.079531192779541;2.425505299351596;0.9487371075487712;0.3160662917174044;4.495725287973748
16:40:33.337598;-0.0834681452790465;3.9330547929544544;6.079531192779541;2.425505299351596;0.9319455943394346;0.362598137324667;4.496383811721396
16:40:33.347805;-0.0834681452790465;3.9330547929544544;6.079531192779541;2.425505299351596;0.9128734540932493;0.4082426445287905;4.496783515606534
16:40:33.358682;0.033702656012796;11.71708012918426;5.732177257537842;2.607966313553913;0.8915673595333443;0.452888113571929;4.496939308208715
16:40:33.368777;0.033702656012796;11.71708012918426;5.732177257537842;2.607966313553913;0.8680794502434017;0.49642528951002624;4.496836308984497
16:40:33.378874;0.033702656012796;11.71708012918426;5.732177257537842;2.607966313553913;0.8424672050733575;0.5387476295779736;4.496496589707019
16:40:33.393676;0.1206393449339142;8.69366889211182;5.5769243240356445;2.786477572541923;0.8147933014790243;0.5797515639176075;4.49557420475199
16:40:33.404796;0.1206393449339142;8.69366889211182;5.5769243240356445;2.786477572541923;0.7851254621398548;0.6193367490305088;4.494552198012
16:40:33.414897;0.1206393449339142;8.69366889211182;5.5769243240356445;2.786477572541923;0.7535362892301956;0.6574063133353582;4.49338125097789
16:40:33.425569;0.1206393449339142;8.69366889211182;5.5769243240356445;2.786477572541923;0.7201030867496004;0.6938670942289289;4.491895146410335
16:40:33.435689;0.2033752146859422;8.273586975202798;5.4023027420043945;2.971881134839929;0.6849076713469909;0.7286298660705874;4.490251381441173
16:40:33.446039;0.2033752146859422;8.273586975202798;5.4023027420043945;2.971881134839929;0.6480361721016054;0.7616095585323878;4.488335916935859
16:40:33.456540;0.2033752146859422;8.273586975202798;5.4023027420043945;2.971881134839929;0.6095788197507079;0.7927254647804206;4.486152173838163
16:40:33.470831;0.258723979950019;5.534876526407675;5.27119779586792;-3.141399648865569;0.569629725879857;0.8219014389779585;4.482794786275595
16:40:33.481555;0.258723979950019;5.534876526407675;5.27119779586792;-3.141399648865569;0.5282866526160835;0.8490660826270788;4.479986120919207
16:40:33.491650;0.258723979950019;5.534876526407675;5.27119779586792;-3.141399648865569;0.48565077338758345;0.8741529192927529;4.477117578810773
16:40:33.501756;0.258723979950019;5.534876526407675;5.27119779586792;-3.141399648865569;0.44182642533538635;0.8971005572818213;4.474029450792655
16:40:33.512340;0.3313355899484612;7.261160999844218;5.311039924621582;-2.9561743537909813;0.3969208539828875;0.9178528398787549;4.470564913828687
16:40:33.522940;0.3313355899484612;7.261160999844218;5.311039924621582;-2.9561743537909813;0.3510439507880778;0.9363589827705492;4.46686085764977
16:40:33.533030;0.3313355899484612;7.261160999844218;5.311039924621582;-2.9561743537909813;0.30430798422073624;0.9525736983244457;4.463118989535783
16:40:33.544748;0.3313355899484612;7.261160999844218;5.311039924621582;-2.9561743537909813;0.256827325022668;0.9664573064143603;4.4585112032685945
16:40:33.554839;0.3637207282791034;3.2385138330642214;5.261898040771484;-2.776794559095048;0.20871816632333498;0.9779758315248004;4.4543193242963905
16:40:33.564983;0.3637207282791034;3.2385138330642214;5.261898040771484;-2.776794559095048;0.16009823929579725;0.9871010858946442;4.449898419794498
16:40:33.575124;0.3637207282791034;3.2385138330642214;5.261898040771484;-2.776794559095048;0.11108652504880423;0.9938107384973164;4.4452730704837595
16:40:33.585869;0.3637207282791034;3.2385138330642214;5.261898040771484;-2.776794559095048;0.06180296346008365;0.998088369688552;4.440149670611304
16:40:33.596022;0.3871861208179862;2.346539253888285;5.317341327667236;-2.5686379047778125;0.012368159663363227;0.9999235113880169;4.435099922949436
16:40:33.606139;0.3871861208179862;2.346539253888285;5.317341327667236;-2.5686379047778125;-0.037096911092605114;0.9993116726964553;4.4298681809995335
16:40:33.616684;0.3871861208179862;2.346539253888285;5.317341327667236;-2.5686379047778125;-0.08647119949074565;0.996254350885672;4.424204558393328
16:40:33.631708;0.3819897314567769;-0.5196389361209308;5.444644927978516;-2.3988267463145228;-0.13563387837362567;0.990759027734458;4.415767824011524
16:40:33.642399;0.3819897314567769;-0.5196389361209308;5.444644927978516;-2.3988267463145228;-0.18446463842775604;0.9828391512194237;4.409504019286342
16:40:33.652485;0.3819897314567769;-0.5196389361209308;5.444644927978516;-2.3988267463145228;-0.2328439826006417;0.9725141026055468;4.403398340870533
16:40:33.663011;0.3819897314567769;-0.5196389361209308;5.444644927978516;-2.3988267463145228;-0.2806535185300934;0.9598091490169691;4.396824880101171
16:40:33.673504;0.361679965783524;-2.0309765673252875;5.705385684967041;-2.2391446234754646;-0.3277762482701764;0.9447553816041101;4.390069145123694
16:40:33.684161;0.361679965783524;-2.0309765673252875;5.705385684967041;-2.2391446234754646;-0.3740968546047929;0.9273896394584104;4.383002433992154
16:40:33.695143;0.361679965783524;-2.0309765673252875;5.705385684967041;-2.2391446234754646;-0.41950198324822885;0.907754419460904;4.375505754724004
16:40:33.708707;0.3356217632510618;-2.605820253246227;5.645031452178955;-2.088865042876148;-0.46388052024208926;0.8858977722852274;4.365949252483791
16:40:33.719413;0.3356217632510618;-2.605820253246227;5.645031452178955;-2.088865042876148;-0.5071238638697732;0.8618731848095703;4.358176862554629
16:40:33.731263;0.3356217632510618;-2.605820253246227;5.645031452178955;-2.088865042876148;-0.5491261904230726;0.8357394492253213;4.349340511391296
16:40:33.741896;0.3356217632510618;-2.605820253246227;5.645031452178955;-2.088865042876148;-0.5897847131705197;0.8075605191627236;4.34120504122852
16:40:33.752361;0.3376388742751836;0.2017111024121831;5.452689170837402;-1.934428455034901;-0.6289999338937429;0.7774053531856255;4.333009272861626
16:40:33.762506;0.3376388742751836;0.2017111024121831;5.452689170837402;-1.934428455034901;-0.6666758863762791;0.7453477460383191;4.3248870710355085
16:40:33.772612;0.3376388742751836;0.2017111024121831;5.452689170837402;-1.934428455034901;-0.70272037124899;0.7114661480574334;4.316624518139286
16:40:33.786875;0.3461022608208791;0.846338654569545;5.297904014587402;-1.7692019057088937;-0.7370451816173638;0.6758434731908175;4.304675133828939
16:40:33.797897;0.3461022608208791;0.846338654569545;5.297904014587402;-1.7692019057088937;-0.7695663189185699;0.6385668960932144;4.295212702824247
16:40:33.808009;0.3461022608208791;0.846338654569545;5.297904014587402;-1.7692019057088937;-0.8002041984800171;0.5997276387952729;4.28635849495872
16:40:33.818124;0.3461022608208791;0.846338654569545;5.297904014587402;-1.7692019057088937;-0.828883844276384;0.5594207474679529;4.277337767225019
16:40:33.828276;0.3678020832904828;2.169982246960372;5.045511245727539;-1.6032099737675587;-0.8555350724085161;0.5177448598286177;4.268120931750235
16:40:33.838881;0.3678020832904828;2.169982246960372;5.045511245727539;-1.6032099737675587;-0.8800926628551882;0.47480196375801154;4.2583201728886
16:40:33.849030;0.3678020832904828;2.169982246960372;5.045511245727539;-1.6032099737675587;-0.9024965190774261;0.4306971477188222;4.248777406548316
16:40:33.863133;0.3835779304989227;1.5775847208439886;5.0934038162231445;-1.433798859722753;-0.9226918150848066;0.38553834358660755;4.2352547098706665
16:40:33.873476;0.3835779304989227;1.5775847208439886;5.0934038162231445;-1.433798859722753;-0.9406291296038438;0.3394360625224066;4.225145916854808
16:40:33.883835;0.3835779304989227;1.5775847208439886;5.0934038162231445;-1.433798859722753;-0.9562645670201275;0.2925031245334108;4.214861203357748
16:40:33.894285;0.3835779304989227;1.5775847208439886;5.0934038162231445;-1.433798859722753;-0.9695598647982466;0.24485438238350105;4.204325466259152
16:40:33.904436;0.3938435745761577;1.0265644077235014;5.110692024230957;-1.252018782385118;-0.9804824871166253;0.19660644052928822;4.19393843204363
16:40:33.914559;0.3938435745761577;1.0265644077235014;5.110692024230957;-1.252018782385118;-0.9890057044881307;0.14787736976946853;4.183431860250382
16:40:33.924648;0.3938435745761577;1.0265644077235014;5.110692024230957;-1.252018782385118;-0.9951086591716065;0.0987864183057945;4.172815028708339
16:40:33.942511;0.3977579193906128;0.3914344814455073;5.203766822814941;-1.059404623081388;-0.9987764162142613;0.04945371992273924;4.153666291144937
16:40:33.953423;0.3977579193906128;0.3914344814455073;5.203766822814941;-1.059404623081388;-1.0;1.2246467991473532e-16;4.141751355504153
16:40:33.964218;0.3977579193906128;0.3914344814455073;5.203766822814941;-1.059404623081388;-1.0;-1.2246467991473532e-16;0.0
16:40:33.974545;0.3977579193906128;0.3914344814455073;5.203766822814941;-1.059404623081388;-0.9992093972273018;-0.03975651509692588;0.0
16:40:33.985297;0.3872117595610018;-1.0546159829610935;5.279491901397705;-0.8508285538567968;-0.9968388390146958;-0.07945016697171432;0.0
16:40:33.995444;0.3872117595610018;-1.0546159829610935;5.279491901397705;-0.8508285538567968;-0.9928920737019734;-0.11901819180190486;0.0
16:40:34.006359;0.3872117595610018;-1.0546159829610935;5.279491901397705;-0.8508285538567968;-0.9873753419363334;-0.15839802440721518;0.0
16:40:34.020284;0.3810873955066147;-0.6124364054387155;5.201413631439209;-0.6498598100651058;-0.9802973668046362;-0.19752739717795256;0.0
16:40:34.031128;0.3810873955066147;-0.6124364054387155;5.201413631439209;-0.6498598100651058;-0.9716693400404101;-0.23634443853290493;0.0
16:40:34.041221;0.3810873955066147;-0.6124364054387155;5.201413631439209;-0.6498598100651058;-0.9615049043274204;-0.2747877707510255;0.0
16:40:34.053826;0.3810873955066147;-0.6124364054387155;5.201413631439209;-0.6498598100651058;-0.9498201317277826;-0.31279660702222745;0.0
16:40:34.064440;0.3520726537486178;-2.901474175799684;5.118710041046143;-0.4442149876555383;-0.9366334982687279;-0.3503108475638243;0.0
16:40:34.074534;0.3520726537486178;-2.901474175799684;5.118710041046143;-0.4442149876555383;-0.9219658547282066;-0.38727117465064115;0.0
16:40:34.085230;0.3520726537486178;-2.901474175799684;5.118710041046143;-0.4442149876555383;-0.905840393665523;-0.4236191464085283;0.0
16:40:34.095323;0.3520726537486178;-2.901474175799684;5.118710041046143;-0.4442149876555383;-0.8882826127491319;-0.45929728922297786;0.0
16:40:34.105778;0.3180182488539435;-3.4054404894674373;5.340472221374512;-0.2525871791300567;-0.8693202744395825;-0.49424918861672296;0.0
16:40:34.116211;0.3180182488539435;-3.4054404894674373;5.340472221374512;-0.2525871791300567;-0.8489833620913638;-0.5284195784526197;0.0
16:40:34.126300;0.3180182488539435;-3.4054404894674373;5.340472221374512;-0.2525871791300567;-0.8273040325430571;-0.5617544283207712;0.0
16:40:34.138770;0.26853488727728;-4.948336157666344;5.466501235961914;-0.0680385338963667;-0.8043165652707648;-0.5942010289717106;0.0
16:40:34.149403;0.26853488727728;-4.948336157666344;5.466501235961914;-0.0680385338963667;-0.780057308185212;-0.6257080756605601;0.0
16:40:34.159556;0.26853488727728;-4.948336157666344;5.466501235961914;-0.0680385338963667;-0.7545646201582299;-0.6562257492703758;0.0
16:40:34.170010;0.26853488727728;-4.948336157666344;5.466501235961914;-0.0680385338963667;-0.7278788103694941;-0.6857057950864132;0.0
16:40:34.180980;0.2377482299594885;-3.078665731779151;5.710788726806641;0.0974899838018821;-0.7000420745694252;-0.7141015990967498;0.0
16:40:34.191526;0.2377482299594885;-3.078665731779151;5.710788726806641;0.0974899838018821;-0.6710984283590365;-0.7413682616986184;0.0
16:40:34.202331;0.2377482299594885;-3.078665731779151;5.710788726806641;0.0974899838018821;-0.6410936375922198;-0.7674626686939082;0.0
16:40:34.216662;0.2110089006236138;-2.673932933587466;5.765729904174805;0.2425049103024896;-0.6100751460105244;-0.7923435594615743;0.0
16:40:34.227441;0.2110089006236138;-2.673932933587466;5.765729904174805;0.2425049103024896;-0.5780920002248482;-0.8159715921991612;0.0
16:40:34.237528;0.2110089006236138;-2.673932933587466;5.765729904174805;0.2425049103024896;-0.5451947721626677;-0.8383094061302765;0.0
16:40:34.247749;0.2110089006236138;-2.673932933587466;5.765729904174805;0.2425049103024896;-0.5114354791034221;-0.8593216805796611;0.0
16:40:34.259223;0.1895075275460393;-2.150137307757452;5.803117275238037;0.3719808164508897;-0.47686750142850587;-0.8789751908224338;0.0
16:40:34.269365;0.1895075275460393;-2.150137307757452;5.803117275238037;0.3719808164508897;-0.44154549821591155;-0.8972388606192124;0.0
16:40:34.279883;0.1895075275460393;-2.150137307757452;5.803117275238037;0.3719808164508897;-0.4055253208129937;-0.9140838113540347;0.0
16:40:34.294504;0.1627378175926314;-2.6769709953407856;5.814352512359619;0.488188993753841;-0.36886392452400774;-0.9294834076973871;0.0
16:40:34.305217;0.1627378175926314;-2.6769709953407856;5.814352512359619;0.488188993753841;-0.3316192785520675;-0.9434132997221346;0.0
16:40:34.315364;0.1627378175926314;-2.6769709953407856;5.814352512359619;0.488188993753841;-0.29385027433792077;-0.9558514614057608;0.0
16:40:34.327352;0.1627378175926314;-2.6769709953407856;5.814352512359619;0.488188993753841;-0.2556166324404746;-0.9667782254580372;0.0
16:40:34.337461;0.1288044044996585;-3.393341309297293;5.812686920166016;0.6011052191353095;-0.21697880810631784;-0.9761763144190508;0.0
16:40:34.347890;0.1288044044996585;-3.393341309297293;5.812686920166016;0.6011052191353095;-0.17799789567755012;-0.9840308679784207;0.0
16:40:34.357977;0.1288044044996585;-3.393341309297293;5.812686920166016;0.6011052191353095;-0.13873553198906796;-0.9903294664725019;0.0
16:40:34.368111;0.1288044044996585;-3.393341309297293;5.812686920166016;0.6011052191353095;-0.09925379890806142;-0.9950621505224275;0.0
16:40:34.378928;0.0927458695528635;-3.605853494679498;5.6599884033203125;0.712766288679962;-0.05961512516981981;-0.998221436781933;0.0
16:40:34.389688;0.0927458695528635;-3.605853494679498;5.6599884033203125;0.712766288679962;-0.019882187665069953;-0.9998023297700656;0.0
16:40:34.399826;0.0927458695528635;-3.605853494679498;5.6599884033203125;0.712766288679962;0.019882187665070297;-0.9998023297700656;0.0
16:40:34.410171;0.0927458695528635;-3.605853494679498;5.6599884033203125;0.712766288679962;0.05961512516982015;-0.998221436781933;0.0
16:40:34.420953;0.054663973790781;-3.8081895762082496;5.451920032501221;0.8230025146227611;0.09925379890806177;-0.9950621505224274;0.0
16:40:34.431518;0.054663973790781;-3.8081895762082496;5.451920032501221;0.8230025146227611;0.13873553198906832;-0.9903294664725019;0.0
16:40:34.442394;0.054663973790781;-3.8081895762082496;5.451920032501221;0.8230025146227611;0.17799789567755048;-0.9840308679784207;0.0
16:40:34.454183;0.0153282892981803;-3.933568449260073;5.226644992828369;0.9325175466743651;0.21697880810631817;-0.9761763144190508;0.0
16:40:34.464514;0.0153282892981803;-3.933568449260073;5.226644992828369;0.9325175466743651;0.25561663244047494;-0.966778225458037;0.0
16:40:34.474639;0.0153282892981803;-3.933568449260073;5.226644992828369;0.9325175466743651;0.29385027433792105;-0.9558514614057607;0.0
16:40:34.485233;0.0153282892981803;-3.933568449260073;5.226644992828369;0.9325175466743651;0.3316192785520681;-0.9434132997221344;0.0
16:40:34.495572;-0.0231618881828064;-3.8490177480986736;5.012801647186279;1.0404405477298615;0.36886392452400807;-0.929483407697387;0.0
16:40:34.506183;-0.0231618881828064;-3.8490177480986736;5.012801647186279;1.0404405477298615;0.40552532081299403;-0.9140838113540346;0.0
16:40:34.516321;-0.0231618881828064;-3.8490177480986736;5.012801647186279;1.0404405477298615;0.44154549821591205;-0.8972388606192121;0.0
16:40:34.530215;-0.0585906258213116;-3.5428737638505257;4.928871154785156;1.1520601989264954;0.47686750142850637;-0.8789751908224336;0.0
16:40:34.540897;-0.0585906258213116;-3.5428737638505257;4.928871154785156;1.1520601989264954;0.5114354791034222;-0.859321680579661;0.0
16:40:34.551009;-0.0585906258213116;-3.5428737638505257;4.928871154785156;1.1520601989264954;0.5451947721626678;-0.8383094061302764;0.0
16:40:34.562264;-0.0585906258213116;-3.5428737638505257;4.928871154785156;1.1520601989264954;0.5780920002248486;-0.8159715921991608;0.0
16:40:34.573189;-0.0890565942147611;-3.0465968393449483;5.115973472595215;1.273028946537;0.6100751460105245;-0.7923435594615743;0.0
16:40:34.584139;-0.0890565942147611;-3.0465968393449483;5.115973472595215;1.273028946537;0.6410936375922203;-0.7674626686939079;0.0
16:40:34.594292;-0.0890565942147611;-3.0465968393449483;5.115973472595215;1.273028946537;0.671098428359037;-0.741368261698618;0.0
16:40:34.606640;-0.1103574364078137;-2.1300842193052616;5.285353660583496;1.398970092242383;0.7000420745694254;-0.7141015990967498;0.0
16:40:34.617320;-0.1103574364078137;-2.1300842193052616;5.285353660583496;1.398970092242383;0.7278788103694942;-0.685705795086413;0.0
16:40:34.627414;-0.1103574364078137;-2.1300842193052616;5.285353660583496;1.398970092242383;0.7545646201582303;-0.6562257492703755;0.0
16:40:34.637519;-0.1103574364078137;-2.1300842193052616;5.285353660583496;1.398970092242383;0.7800573081852124;-0.6257080756605596;0.0
16:40:34.647616;-0.116085877799211;-0.5728441391397304;5.415108680725098;1.5307818101820097;0.8043165652707648;-0.5942010289717105;0.0
16:40:34.658001;-0.116085877799211;-0.5728441391397304;5.415108680725098;1.5307818101820097;0.8273040325430574;-0.5617544283207707;0.0
16:40:34.668413;-0.116085877799211;-0.5728441391397304;5.415108680725098;1.5307818101820097;0.848983362091364;-0.5284195784526192;0.0
16:40:34.678623;-0.116085877799211;-0.5728441391397304;5.415108680725098;1.5307818101820097;0.8693202744395826;-0.49424918861672285;0.0
16:40:34.689540;-0.1082992888365172;0.7786588962693852;5.704381942749023;1.6759295467153272;0.888282612749132;-0.45929728922297774;0.0
16:40:34.699634;-0.1082992888365172;0.7786588962693852;5.704381942749023;1.6759295467153272;0.9058403936655234;-0.42361914640852777;0.0
16:40:34.710462;-0.1082992888365172;0.7786588962693852;5.704381942749023;1.6759295467153272;0.9219658547282068;-0.38727117465064065;0.0
16:40:34.722222;-0.1053511819491956;0.2948106887321597;5.565940380096436;1.8231757573549776;0.9366334982687279;-0.35031084756382413;0.0
16:40:34.732978;-0.1053511819491956;0.2948106887321597;5.565940380096436;1.8231757573549776;0.9498201317277828;-0.3127966070222269;0.0
16:40:34.743076;-0.1053511819491956;0.2948106887321597;5.565940380096436;1.8231757573549776;0.9615049043274205;-0.27478777075102495;0.0
16:40:34.753562;-0.1053511819491956;0.2948106887321597;5.565940380096436;1.8231757573549776;0.9716693400404101;-0.23634443853290482;0.0
16:40:34.763817;-0.1044415988213339;0.0909583127861657;5.485897064208984;1.9636482970785103;0.9802973668046362;-0.19752739717795245;0.0
16:40:34.774193;-0.1044415988213339;0.0909583127861657;5.485897064208984;1.9636482970785103;0.9873753419363335;-0.15839802440721462;0.0
16:40:34.784299;-0.1044415988213339;0.0909583127861657;5.485897064208984;1.9636482970785103;0.9928920737019734;-0.11901819180190473;0.0
