Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:29:28.684998;-0.146235468;-4.647362743;4.834328492;0.413141442;0.9965238092738643;-0.08330844825290462;4.834328492
10:29:28.695102;-0.146235468;-4.647362743;4.834328492;0.413141442;0.999613557494554;-0.027798123553253992;4.834328492
10:29:28.706254;-0.17633308;-3.009761245;4.834328492;0.413141442;0.999613557494554;0.027798123553253992;4.834328492
10:29:28.717131;-0.17633308;-3.009761245;4.977881942;0.673943989;0.9965238092738643;0.08330844825290507;4.977881942
10:29:28.727419;-0.17633308;-3.009761245;4.977881942;0.673943989;0.9903538630671688;0.1385612713132192;4.977881942
10:29:28.738054;-0.17633308;-3.009761245;4.977881942;0.673943989;0.9811227898246071;0.19338580942452807;4.977881942
10:29:28.750105;-0.210450787;-3.411770658;5.105485063;0.93459057;0.9688591222645606;0.24761260308139627;5.105485063
10:29:28.762355;-0.210450787;-3.411770658;5.105485063;0.93459057;0.9536007666806552;0.30107404037224217;5.105485063
10:29:28.772458;-0.210450787;-3.411770658;5.105485063;0.93459057;0.93539488577558;0.35360487505814947;5.105485063
10:29:28.782972;-0.210450787;-3.411770658;5.105485063;0.93459057;0.914297752883876;0.4050427373395242;5.105485063
10:29:28.793640;-0.247434638;-3.698385123;5.211451166;1.189633281;0.8903745780342837;0.45522863573183886;5.211451166
10:29:28.803787;-0.247434638;-3.698385123;5.211451166;1.189633281;0.8636993063892818;0.5040074484991998;5.211451166
10:29:28.814656;-0.247434638;-3.698385123;5.211451166;1.189633281;0.834354389684827;0.5512284031267437;5.211451166
10:29:28.825670;-0.279311239;-3.18766011;5.273529129;1.420882612;0.8024305313767645;0.596745542349839;5.273529129
10:29:28.836173;-0.279311239;-3.18766011;5.273529129;1.420882612;0.7680264062816421;0.6404181752996289;5.273529129
10:29:28.847149;-0.279311239;-3.18766011;5.273529129;1.420882612;0.7312483555785085;0.6821113123704423;5.273529129
10:29:28.857319;-0.279311239;-3.18766011;5.273529129;1.420882612;0.6922100581144226;0.7216960824649304;5.273529129
10:29:28.867902;-0.299887937;-2.057669791;5.284703326;1.625661031;0.6510321790296523;0.7590501313272416;5.284703326
10:29:28.878286;-0.299887937;-2.057669791;5.284703326;1.625661031;0.6078419967886399;0.7940579997330164;5.284703326
10:29:28.888377;-0.299887937;-2.057669791;5.284703326;1.625661031;0.5627730097695638;0.8266114803672319;5.284703326
10:29:28.899341;-0.330575484;-3.068754663;5.284703326;1.625661031;0.515964523628501;0.8566099522868118;5.284703326
10:29:28.909458;-0.330575484;-3.068754663;5.253649026;1.81510526;0.4675612207136282;0.8839606919341956;5.253649026
10:29:28.919546;-0.330575484;-3.068754663;5.253649026;1.81510526;0.41771271286037476;0.9085791597405402;5.253649026
10:29:28.932099;-0.330575484;-3.068754663;5.253649026;1.81510526;0.3665730789498123;0.9303892614326837;5.253649026
10:29:28.942407;-0.322419433;0.815605052;5.217028106;2.003395326;0.31430038865966653;0.9493235832361812;5.217028106
10:29:28.953691;-0.322419433;0.815605052;5.217028106;2.003395326;0.26105621387999733;0.9653236002474201;5.217028106
10:29:28.963784;-0.322419433;0.815605052;5.217028106;2.003395326;0.20700512930374898;0.9783398573307428;5.217028106
10:29:28.974299;-0.322419433;0.815605052;5.217028106;2.003395326;0.15231420373580484;0.9883321219814358;5.217028106
10:29:28.985129;-0.285524945;3.689448839;5.227274465;2.20741455;0.09715248369288575;0.9952695086820974;5.227274465
10:29:28.995218;-0.285524945;3.689448839;5.227274465;2.20741455;0.04169047089045463;0.9991305743680012;5.227274465
10:29:29.005306;-0.285524945;3.689448839;5.227274465;2.20741455;-0.013900404768315049;0.9999033847063811;5.227274465
10:29:29.018462;-0.222206904;6.331804063;5.328096288;2.459883868;-0.0694483150725457;0.9975855509847686;5.328096288
10:29:29.033045;-0.222206904;6.331804063;5.328096288;2.459883868;-0.12478156461480927;0.9921842374943679;5.328096288
10:29:29.043133;-0.222206904;6.331804063;5.328096288;2.459883868;-0.17972912149178855;0.9837161393856411;5.328096288
10:29:29.056890;-0.146318105;7.588879932;5.526221019;2.764907835;-0.23412114595409428;0.9722074310645551;5.526221019
10:29:29.067526;-0.146318105;7.588879932;5.526221019;2.764907835;-0.2877895153711938;0.9576936852889933;5.526221019
10:29:29.078243;-0.146318105;7.588879932;5.526221019;2.764907835;-0.3405683438888281;0.940219763215399;5.526221019
10:29:29.088736;-0.146318105;7.588879932;5.526221019;2.764907835;-0.392294495172681;0.9198396757355117;5.526221019
10:29:29.098927;-0.037008279;10.93098261;5.831002727;3.140175264;-0.4428080866534395;0.8966164165317965;5.831002727
10:29:29.109069;-0.037008279;10.93098261;5.831002727;3.140175264;-0.4919529837146528;0.8706217673675811;5.831002727
10:29:29.119818;-0.037008279;10.93098261;5.831002727;3.140175264;-0.5395772822958844;0.8419360762137393;5.831002727
10:29:29.133737;0.036009104;7.301738345;6.061736232;-2.799187615;-0.5855337784194574;0.8106480088977174;6.061736232
10:29:29.143864;0.036009104;7.301738345;6.061736232;-2.799187615;-0.6296804231895143;0.7768542750425423;6.061736232
10:29:29.153950;0.036009104;7.301738345;6.061736232;-2.799187615;-0.671880761857011;0.7406593291429215;6.061736232
10:29:29.164037;0.036009104;7.301738345;6.061736232;-2.799187615;-0.7120043555935299;0.7021750477023817;6.061736232
10:29:29.174687;0.121209014;8.519990999;6.21249868;-2.489597635;-0.7499271846702216;0.6615203834294113;6.21249868
10:29:29.185334;0.121209014;8.519990999;6.21249868;-2.489597635;-0.7855320317956787;0.6188209975614539;6.21249868
10:29:29.195495;0.121209014;8.519990999;6.21249868;-2.489597635;-0.8187088444278674;0.5742088714532247;6.21249868
10:29:29.205622;0.121209014;8.519990999;6.21249868;-2.489597635;-0.8493550749402277;0.5278218986299075;6.21249868
10:29:29.216097;0.164286591;4.307757619;6.242171161;-2.228454388;-0.8773759975905098;0.4798034585661694;6.242171161
10:29:29.226779;0.164286591;4.307757619;6.242171161;-2.228454388;-0.9026850013126155;0.4303019735084226;6.242171161
10:29:29.237276;0.164286591;4.307757619;6.242171161;-2.228454388;-0.9252038574264405;0.3794704497101648;6.242171161
10:29:29.249273;0.196330458;3.204386755;6.210948057;-2.004492773;-0.9448629614382392;0.32746600449842184;6.210948057
10:29:29.259381;0.196330458;3.204386755;6.210948057;-2.004492773;-0.9616015481841291;0.27444938063308866;6.210948057
10:29:29.269464;0.196330458;3.204386755;6.210948057;-2.004492773;-0.9753678796517281;0.22058444946027372;6.210948057
10:29:29.279625;0.196330458;3.204386755;6.210948057;-2.004492773;-0.9861194048993862;0.16603770439535837;6.210948057
10:29:29.290562;0.221698495;2.536803705;6.176412129;-1.788413782;-0.9938228915787078;0.11097774630139126;6.176412129
10:29:29.301309;0.221698495;2.536803705;6.176412129;-1.788413782;-0.998454528653836;0.055574762353482875;6.176412129
10:29:29.311678;0.221698495;2.536803705;6.176412129;-1.788413782;-1.0;1.2246467991473532e-16;6.176412129
10:29:29.326488;0.230336659;0.863816418;6.162618171;-1.558006642;-1.0;-1.2246467991473532e-16;6.162618171
10:29:29.336861;0.230336659;0.863816418;6.162618171;-1.558006642;-0.9986740898848305;-0.05147875477034673;6.162618171
10:29:29.347481;0.230336659;0.863816418;6.162618171;-1.558006642;-0.9946998756145891;-0.10282099713736068;6.162618171
10:29:29.358526;0.230336659;0.863816418;6.162618171;-1.558006642;-0.9880878960910772;-0.1538905767040617;6.162618171
10:29:29.368670;0.213964489;-1.637217029;6.18125229;-1.3109188;-0.9788556850953578;-0.2045520661262008;6.18125229
10:29:29.378807;0.213964489;-1.637217029;6.18125229;-1.3109188;-0.9670277247913204;-0.2546711202412288;6.18125229
10:29:29.389603;0.213964489;-1.637217029;6.18125229;-1.3109188;-0.9526353808033825;-0.304114832327518;6.18125229
10:29:29.403296;0.194670878;-1.929361103;6.217064458;-1.060623121;-0.9357168190404935;-0.352752086549095;6.217064458
10:29:29.413443;0.194670878;-1.929361103;6.217064458;-1.060623121;-0.9163169044870048;-0.4004539056512664;6.217064458
10:29:29.423532;0.194670878;-1.929361103;6.217064458;-1.060623121;-0.8944870822287956;-0.44709379298511387;6.217064458
10:29:29.434191;0.194670878;-1.929361103;6.217064458;-1.060623121;-0.8702852410301553;-0.4925480679538644;6.217064458
10:29:29.444283;0.179702268;-1.49686106;6.214622896;-0.818549788;-0.8437755598231856;-0.5366961939916005;6.214622896
10:29:29.454371;0.179702268;-1.49686106;6.214622896;-0.818549788;-0.8150283375168113;-0.5794210982045638;6.214622896
10:29:29.465226;0.179702268;-1.49686106;6.214622896;-0.818549788;-0.7841198065767105;-0.6206094818274226;6.214622896
10:29:29.475325;0.181329056;0.162678874;6.214622896;-0.818549788;-0.7511319308705197;-0.660152120671232;6.214622896
10:29:29.485475;0.181329056;0.162678874;6.107216507;-0.639077952;-0.7161521883143933;-0.6979441547663435;6.107216507
10:29:29.495968;0.181329056;0.162678874;6.107216507;-0.639077952;-0.6792733388972931;-0.7338853664321991;6.107216507
10:29:29.506054;0.181329056;0.162678874;6.107216507;-0.639077952;-0.6405931786981751;-0.7678804460366001;6.107216507
10:29:29.517062;0.199321164;1.799210734;5.86733551;-0.529833938;-0.6002142805483685;-0.7998392447397192;5.86733551
10:29:29.527696;0.199321164;1.799210734;5.86733551;-0.529833938;-0.5582437220268646;-0.829677013552619;5.86733551
10:29:29.537784;0.199321164;1.799210734;5.86733551;-0.529833938;-0.5147928015098308;-0.8573146280763323;5.86733551
10:29:29.548703;0.199321164;1.799210734;5.86733551;-0.529833938;-0.46997674302732007;-0.8826787983255474;5.86733551
10:29:29.561500;0.197282902;-0.203826168;5.561618698;-0.463005455;-0.42391439070986064;-0.9057022630804715;5.561618698
10:29:29.572120;0.197282902;-0.203826168;5.561618698;-0.463005455;-0.37672789363518516;-0.926323968251495;5.561618698
10:29:29.582210;0.197282902;-0.203826168;5.561618698;-0.463005455;-0.32854238191083474;-0.9444892287836613;5.561618698
10:29:29.597670;0.16883024;-2.845266217;5.264401352;-0.391565161;-0.2794856348516094;-0.9601498736716018;5.264401352
10:29:29.607766;0.16883024;-2.845266217;5.264401352;-0.391565161;-0.22968774213179563;-0.9732643737003824;5.264401352
10:29:29.617874;0.16883024;-2.845266217;5.264401352;-0.391565161;-0.17928075881073566;-0.9837979515735163;5.264401352
10:29:29.627963;0.16883024;-2.845266217;5.264401352;-0.391565161;-0.12839835514655085;-0.9917226741361015;5.264401352
10:29:29.638419;0.14984614;-1.898410008;5.004825246;-0.317662525;-0.0771754621266464;-0.9970175264485267;5.004825246
10:29:29.648791;0.14984614;-1.898410008;5.004825246;-0.317662525;-0.025747913654988536;-0.999668467514313;5.004825246
10:29:29.658924;0.14984614;-1.898410008;5.004825246;-0.317662525;0.025747913654988436;-0.9996684675143132;5.004825246
10:29:29.669029;0.14984614;-1.898410008;5.004825246;-0.317662525;0.0771754621266463;-0.9970175264485267;5.004825246
10:29:29.679143;0.136689994;-1.315614551;4.771447184;-0.243068463;0.12839835514655099;-0.9917226741361015;4.771447184
10:29:29.689875;0.136689994;-1.315614551;4.771447184;-0.243068463;0.17928075881073555;-0.9837979515735163;4.771447184
10:29:29.699965;0.136689994;-1.315614551;4.771447184;-0.243068463;0.22968774213179552;-0.9732643737003825;4.771447184
10:29:29.713603;0.115846492;-2.084350213;4.572869238;-0.161867229;0.27948563485160927;-0.9601498736716018;4.572869238
10:29:29.724359;0.115846492;-2.084350213;4.572869238;-0.161867229;0.3285423819108346;-0.9444892287836613;4.572869238
10:29:29.734973;0.115846492;-2.084350213;4.572869238;-0.161867229;0.3767278936351851;-0.926323968251495;4.572869238
10:29:29.745667;0.115846492;-2.084350213;4.572869238;-0.161867229;0.42391439070986076;-0.9057022630804714;4.572869238
10:29:29.755761;0.103501902;-1.234458963;4.38118687;-0.087365128;0.4699767430273198;-0.8826787983255475;4.38118687
10:29:29.765898;0.103501902;-1.234458963;4.38118687;-0.087365128;0.5147928015098305;-0.8573146280763324;4.38118687
10:29:29.776408;0.103501902;-1.234458963;4.38118687;-0.087365128;0.5582437220268647;-0.829677013552619;4.38118687
10:29:29.791066;0.090148027;-1.335387573;4.193407297;-0.014472277;0.6002142805483681;-0.7998392447397195;4.193407297
10:29:29.801632;0.090148027;-1.335387573;4.193407297;-0.014472277;0.6405931786981751;-0.7678804460366;4.193407297
10:29:29.811769;0.090148027;-1.335387573;4.193407297;-0.014472277;0.6792733388972931;-0.733885366432199;4.193407297
10:29:29.822642;0.090148027;-1.335387573;4.193407297;-0.014472277;0.7161521883143931;-0.6979441547663437;4.193407297
10:29:29.832742;0.061583971;-2.856405556;4.051326773;0.07406811;0.7511319308705198;-0.6601521206712319;4.051326773
10:29:29.843307;0.061583971;-2.856405556;4.051326773;0.07406811;0.7841198065767103;-0.6206094818274229;4.051326773
10:29:29.853393;0.061583971;-2.856405556;4.051326773;0.07406811;0.8150283375168114;-0.5794210982045637;4.051326773
10:29:29.871010;0.016293048;-4.529092335;3.979572144;0.196229096;0.8437755598231856;-0.5366961939916004;3.979572144
10:29:29.881121;0.016293048;-4.529092335;3.979572144;0.196229096;0.870285241030155;-0.4925480679538647;3.979572144
10:29:29.891599;0.016293048;-4.529092335;3.979572144;0.196229096;0.8944870822287955;-0.44709379298511415;3.979572144
10:29:29.902071;0.016293048;-4.529092335;3.979572144;0.196229096;0.9163169044870046;-0.40045390565126665;3.979572144
10:29:29.912167;-0.017865092;-3.415813982;3.933477283;0.333390896;0.9357168190404936;-0.3527520865490949;3.933477283
10:29:29.922534;-0.017865092;-3.415813982;3.933477283;0.333390896;0.9526353808033825;-0.3041148323275179;3.933477283
10:29:29.933208;-0.017865092;-3.415813982;3.933477283;0.333390896;0.9670277247913204;-0.2546711202412287;3.933477283
10:29:29.951156;-0.049983453;-3.211836057;3.904440015;0.473983802;0.9788556850953578;-0.20455206612620114;3.904440015
10:29:29.963938;-0.049983453;-3.211836057;3.904440015;0.473983802;0.9880878960910772;-0.15389057670406203;3.904440015
10:29:29.974528;-0.049983453;-3.211836057;3.904440015;0.473983802;0.9946998756145891;-0.10282099713736056;3.904440015
10:29:29.984968;-0.049983453;-3.211836057;3.904440015;0.473983802;0.9986740898848305;-0.051478754770346614;3.904440015
10:29:29.995113;-0.072760373;-2.277691989;3.867498718;0.616637783;1.0;0.0;3.867498718
10:29:30.005216;-0.072760373;-2.277691989;3.867498718;0.616637783;0.9986740898848305;0.05147875477034617;3.867498718
10:29:30.015304;-0.072760373;-2.277691989;3.867498718;0.616637783;0.9946998756145891;0.10282099713736012;3.867498718
10:29:30.031326;-0.093405255;-2.064488278;3.82676718;0.750715859;0.9880878960910772;0.1538905767040616;3.82676718
10:29:30.042005;-0.093405255;-2.064488278;3.82676718;0.750715859;0.9788556850953579;0.2045520661262007;3.82676718
10:29:30.052806;-0.093405255;-2.064488278;3.82676718;0.750715859;0.9670277247913204;0.2546711202412287;3.82676718
10:29:30.063265;-0.093405255;-2.064488278;3.82676718;0.750715859;0.9526353808033827;0.3041148323275175;3.82676718
10:29:30.073408;-0.113112059;-1.970680325;3.786570546;0.879958124;0.9357168190404938;0.35275208654909446;3.786570546
10:29:30.083880;-0.113112059;-1.970680325;3.786570546;0.879958124;0.9163169044870049;0.40045390565126626;3.786570546
10:29:30.094014;-0.113112059;-1.970680325;3.786570546;0.879958124;0.8944870822287957;0.44709379298511376;3.786570546
10:29:30.107540;-0.136854361;-2.374230249;3.756564281;1.01024449;0.8702852410301553;0.4925480679538643;3.756564281
10:29:30.118169;-0.136854361;-2.374230249;3.756564281;1.01024449;0.8437755598231859;0.5366961939916001;3.756564281
10:29:30.128665;-0.136854361;-2.374230249;3.756564281;1.01024449;0.8150283375168116;0.5794210982045633;3.756564281
10:29:30.138770;-0.136854361;-2.374230249;3.756564281;1.01024449;0.7841198065767107;0.6206094818274226;3.756564281
10:29:30.149278;-0.165665833;-2.881147242;3.741808481;1.144343221;0.75113193087052;0.6601521206712315;3.741808481
10:29:30.160093;-0.165665833;-2.881147242;3.741808481;1.144343221;0.7161521883143934;0.6979441547663434;3.741808481
10:29:30.170381;-0.165665833;-2.881147242;3.741808481;1.144343221;0.6792733388972931;0.733885366432199;3.741808481
10:29:30.183465;-0.19649282;-3.082698687;3.738774091;1.286992526;0.6405931786981751;0.7678804460366;3.738774091
10:29:30.195078;-0.19649282;-3.082698687;3.738774091;1.286992526;0.6002142805483686;0.7998392447397191;3.738774091
10:29:30.206735;-0.19649282;-3.082698687;3.738774091;1.286992526;0.5582437220268653;0.8296770135526185;3.738774091
10:29:30.217007;-0.19649282;-3.082698687;3.738774091;1.286992526;0.5147928015098309;0.8573146280763322;3.738774091
10:29:30.227703;-0.219071515;-2.257869423;3.738087616;1.428249226;0.46997674302732056;0.8826787983255471;3.738087616
10:29:30.238186;-0.219071515;-2.257869423;3.738087616;1.428249226;0.42391439070986076;0.9057022630804714;3.738087616
10:29:30.248272;-0.219071515;-2.257869423;3.738087616;1.428249226;0.3767278936351855;0.9263239682514948;3.738087616
10:29:30.262920;-0.241617176;-2.254566187;3.739054619;1.578410838;0.3285423819108346;0.9444892287836613;3.739054619
10:29:30.273738;-0.241617176;-2.254566187;3.739054619;1.578410838;0.2794856348516097;0.9601498736716017;3.739054619
10:29:30.284000;-0.241617176;-2.254566187;3.739054619;1.578410838;0.22968774213179616;0.9732643737003823;3.739054619
10:29:30.294296;-0.241617176;-2.254566187;3.739054619;1.578410838;0.17928075881073577;0.9837979515735163;3.739054619
10:29:30.304439;-0.248767281;-0.715010439;3.73986885;1.725430584;0.12839835514655143;0.9917226741361015;3.73986885
10:29:30.314746;-0.248767281;-0.715010439;3.73986885;1.725430584;0.0771754621266463;0.9970175264485267;3.73986885
10:29:30.324840;-0.248767281;-0.715010439;3.73986885;1.725430584;0.02574791365498888;0.999668467514313;3.73986885
10:29:30.335775;-0.248767281;-0.715010439;3.73986885;1.725430584;-0.02574791365498787;0.9996684675143132;3.73986885
10:29:30.346065;-0.220116964;2.865031675;3.760678223;1.892128001;-0.07717546212664618;0.9970175264485267;3.760678223
10:29:30.356556;-0.220116964;2.865031675;3.760678223;1.892128001;-0.12839835514655043;0.9917226741361016;3.760678223
10:29:30.367260;-0.220116964;2.865031675;3.760678223;1.892128001;-0.17928075881073566;0.9837979515735163;3.760678223
10:29:30.382321;-0.157623053;6.249391056;3.842668557;2.082257426;-0.2296877421317952;0.9732643737003825;3.842668557
10:29:30.393875;-0.157623053;6.249391056;3.842668557;2.082257426;-0.27948563485160877;0.960149873671602;3.842668557
10:29:30.403971;-0.157623053;6.249391056;3.842668557;2.082257426;-0.3285423819108345;0.9444892287836614;3.842668557
10:29:30.414230;-0.157623053;6.249391056;3.842668557;2.082257426;-0.37672789363518455;0.9263239682514952;3.842668557
10:29:30.425066;-0.070920494;8.670255915;4.034714484;2.329100223;-0.42391439070986064;0.9057022630804715;4.034714484
10:29:30.435511;-0.070920494;8.670255915;4.034714484;2.329100223;-0.4699767430273197;0.8826787983255476;4.034714484
10:29:30.445821;-0.070920494;8.670255915;4.034714484;2.329100223;-0.5147928015098301;0.8573146280763327;4.034714484
10:29:30.458568;0.019772938;9.069343246;4.348191754;2.646418667;-0.5582437220268646;0.829677013552619;4.348191754
10:29:30.469167;0.019772938;9.069343246;4.348191754;2.646418667;-0.6002142805483677;0.7998392447397198;4.348191754
10:29:30.479267;0.019772938;9.069343246;4.348191754;2.646418667;-0.6405931786981751;0.7678804460366001;4.348191754
10:29:30.489885;0.019772938;9.069343246;4.348191754;2.646418667;-0.6792733388972927;0.7338853664321995;4.348191754
10:29:30.499993;0.107938034;8.816509546;4.72806899;3.01058681;-0.7161521883143928;0.6979441547663442;4.72806899
10:29:30.510110;0.107938034;8.816509546;4.72806899;3.01058681;-0.7511319308705197;0.660152120671232;4.72806899
10:29:30.520397;0.107938034;8.816509546;4.72806899;3.01058681;-0.78411980657671;0.6206094818274234;4.72806899
10:29:30.535000;0.175142697;6.720466375;5.061723734;-2.915400194;-0.8150283375168113;0.5794210982045638;5.061723734
10:29:30.545949;0.175142697;6.720466375;5.061723734;-2.915400194;-0.8437755598231854;0.536696193991601;5.061723734
10:29:30.556039;0.175142697;6.720466375;5.061723734;-2.915400194;-0.8702852410301553;0.4925480679538644;5.061723734
10:29:30.567015;0.175142697;6.720466375;5.061723734;-2.915400194;-0.8944870822287954;0.44709379298511426;5.061723734
10:29:30.577168;0.20527139;3.012869288;5.238923049;-2.631762066;-0.9163169044870044;0.40045390565126715;5.238923049
10:29:30.587386;0.20527139;3.012869288;5.238923049;-2.631762066;-0.9357168190404935;0.352752086549095;5.238923049
10:29:30.597500;0.20527139;3.012869288;5.238923049;-2.631762066;-0.9526353808033824;0.30411483232751846;5.238923049
10:29:30.612219;0.228720224;2.344883423;5.312213827;-2.390962409;-0.9670277247913204;0.2546711202412288;5.312213827
10:29:30.622823;0.228720224;2.344883423;5.312213827;-2.390962409;-0.9788556850953578;0.20455206612620125;5.312213827
10:29:30.633404;0.228720224;2.344883423;5.312213827;-2.390962409;-0.9880878960910771;0.1538905767040626;5.312213827
10:29:30.643828;0.228720224;2.344883423;5.312213827;-2.390962409;-0.9946998756145891;0.10282099713736068;5.312213827
10:29:30.653966;0.244997439;1.627721492;5.318397479;-2.181859104;-0.9986740898848305;0.051478754770347177;5.318397479
10:29:30.664211;0.244997439;1.627721492;5.318397479;-2.181859104;-1.0;1.2246467991473532e-16;5.318397479
10:29:30.674764;0.244997439;1.627721492;5.318397479;-2.181859104;-1.0;-1.2246467991473532e-16;5.318397479
10:29:30.688734;0.244649089;-0.034835041;5.278116226;-2.000471094;-0.9992193093535718;-0.03950660470061777;5.278116226
10:29:30.699305;0.244649089;-0.034835041;5.278116226;-2.000471094;-0.9968784563700582;-0.07895152452771205;5.278116226
10:29:30.709465;0.244649089;-0.034835041;5.278116226;-2.000471094;-0.9929810960135169;-0.11827317092136583;5.278116226
10:29:30.719919;0.244649089;-0.034835041;5.278116226;-2.000471094;-0.9875333135495001;-0.15741014779849663;5.278116226
10:29:30.731056;0.23586361;-0.87854793;5.220598719;-1.828272029;-0.9805436150436349;-0.1963013474155487;5.220598719
10:29:30.741181;0.23586361;-0.87854793;5.220598719;-1.828272029;-0.9720229140804107;-0.2348860457809836;5.220598719
10:29:30.751275;0.23586361;-0.87854793;5.220598719;-1.828272029;-0.9619845147229138;-0.27310399746858355;5.220598719
10:29:30.766283;0.22470169;-1.116191964;5.178881447;-1.646305986;-0.950444090740111;-0.31089552968353135;5.178881447
10:29:30.776382;0.22470169;-1.116191964;5.178881447;-1.646305986;-0.9374196611341208;-0.348201635434399;5.178881447
10:29:30.787281;0.22470169;-1.116191964;5.178881447;-1.646305986;-0.9229315620056802;-0.3849640656655571;5.178881447
10:29:30.798228;0.22470169;-1.116191964;5.178881447;-1.646305986;-0.9070024148017373;-0.42112542020616306;5.178881447
10:29:30.808354;0.214838053;-0.986363677;5.184301098;-1.445140033;-0.8896570909947472;-0.4566292373937132;5.184301098
10:29:30.819103;0.214838053;-0.986363677;5.184301098;-1.445140033;-0.8709226732488212;-0.4914200822322252;5.184301098
10:29:30.829418;0.214838053;-0.986363677;5.184301098;-1.445140033;-0.8508284131333599;-0.5254436329474064;5.184301098
10:29:30.842732;0.208648749;-0.618930466;5.234572934;-1.22044897;-0.8294056854502018;-0.5586467658036525;5.234572934
10:29:30.853232;0.208648749;-0.618930466;5.234572934;-1.22044897;-0.806687939245593;-0.5909776380504582;5.234572934
10:29:30.863742;0.208648749;-0.618930466;5.234572934;-1.22044897;-0.7827106455834731;-0.6223857688687159;5.234572934
10:29:30.874196;0.208648749;-0.618930466;5.234572934;-1.22044897;-0.7575112421616201;-0.6528221181905216;5.234572934
10:29:30.885030;0.203905529;-0.474322007;5.293018504;-0.988533787;-0.7311290748571272;-0.6822391632694221;5.293018504
10:29:30.895910;0.203905529;-0.474322007;5.293018504;-0.988533787;-0.7036053362924893;-0.7105909728815396;5.293018504
10:29:30.906011;0.203905529;-0.474322007;5.293018504;-0.988533787;-0.6749830015182106;-0.7378332790417272;5.293018504
10:29:30.919610;0.196828057;-0.707747199;5.316860992;-0.772876026;-0.6453067609123649;-0.7639235461227726;5.316860992
10:29:30.930240;0.196828057;-0.707747199;5.316860992;-0.772876026;-0.6146229504018774;-0.7888210372697291;5.316860992
10:29:30.941586;0.196828057;-0.707747199;5.316860992;-0.772876026;-0.5829794791144719;-0.8124868780056814;5.316860992
10:29:30.952774;0.196828057;-0.707747199;5.316860992;-0.772876026;-0.5504257545742582;-0.8348841169296242;5.316860992
10:29:30.963503;0.179308683;-1.751937331;5.300484083;-0.578116013;-0.5170126055577461;-0.8559777834116903;5.300484083
10:29:30.973828;0.179308683;-1.751937331;5.300484083;-0.578116013;-0.48279220273074475;-0.8757349421956369;5.300484083
10:29:30.983922;0.179308683;-1.751937331;5.300484083;-0.578116013;-0.4478179771900628;-0.8941247448233387;5.300484083
10:29:30.994023;0.157298457;-2.201022575;5.300484083;-0.578116013;-0.41214453703719184;-0.9111184778009931;5.300484083
10:29:31.004466;0.157298457;-2.201022575;5.246382725;-0.396868153;-0.3758275821142381;-0.9266896074318335;5.246382725
10:29:31.014604;0.157298457;-2.201022575;5.246382725;-0.396868153;-0.3389238170352316;-0.9408138212453454;5.246382725
10:29:31.024691;0.157298457;-2.201022575;5.246382725;-0.396868153;-0.30149086264860286;-0.9534690659583043;5.246382725
10:29:31.035298;0.145994059;-1.130439837;5.138892984;-0.252215203;-0.26358716606906746;-0.9646355819083587;5.138892984
10:29:31.045934;0.145994059;-1.130439837;5.138892984;-0.252215203;-0.22527190941939484;-0.9742959339063979;5.138892984
10:29:31.056380;0.145994059;-1.130439837;5.138892984;-0.252215203;-0.18660491742454896;-0.9824350384595295;5.138892984
10:29:31.066993;0.145994059;-1.130439837;5.138892984;-0.252215203;-0.14764656400248116;-0.989040187322164;5.138892984
10:29:31.077142;0.15123282;0.523876106;4.949750427;-0.151812211;-0.10845767799742538;-0.9941010673384305;4.949750427
10:29:31.087438;0.15123282;0.523876106;4.949750427;-0.151812211;-0.06909944820287779;-0.9976097765449463;4.949750427
10:29:31.097534;0.15123282;0.523876106;4.949750427;-0.151812211;-0.029633327822559546;-0.9995608365087943;4.949750427
10:29:31.111814;0.141169244;-1.006357657;4.75440763;-0.066719643;0.00987906148146571;-0.9999512008814457;4.75440763
10:29:31.122319;0.141169244;-1.006357657;4.75440763;-0.066719643;0.04937602580370305;-0.9987802601552717;4.75440763
10:29:31.132569;0.141169244;-1.006357657;4.75440763;-0.066719643;0.0887958953229349;-0.9960498426152169;4.75440763
10:29:31.142663;0.141169244;-1.006357657;4.75440763;-0.066719643;0.1280771205923271;-0.9917642114841504;4.75440763
10:29:31.156848;0.111657319;-2.951192443;4.599581643;0.037034997;0.1671583686415835;-0.985930058266348;4.599581643
10:29:31.167552;0.111657319;-2.951192443;4.599581643;0.037034997;0.2059786187410986;-0.9785564922995039;4.599581643
10:29:31.177691;0.111657319;-2.951192443;4.599581643;0.037034997;0.24447725767858275;-0.9696550265315804;4.599581643
10:29:31.191586;0.087934573;-2.37227457;4.456886258;0.147647581;0.28259417439939893;-0.9592395595447063;4.456886258
10:29:31.202430;0.087934573;-2.37227457;4.456886258;0.147647581;0.32026985386283774;-0.9473263538541914;4.456886258
10:29:31.212534;0.087934573;-2.37227457;4.456886258;0.147647581;0.3574454699677893;-0.9339340105165387;4.456886258
10:29:31.223221;0.087934573;-2.37227457;4.456886258;0.147647581;0.39406297740271695;-0.9190834400861033;4.456886258
10:29:31.233364;0.064480964;-2.345360918;4.331935768;0.2608524;0.4300652022765207;-0.9027978299657434;4.331935768
10:29:31.244049;0.064480964;-2.345360918;4.331935768;0.2608524;0.4653959313887812;-0.8851026082024439;4.331935768
