Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:29:33.849388;-0.019179563;-0.200844297;1.838458211;1.126527325;1.0;0.0;0.0;-0.012952637422528663
10:29:33.859577;-0.019179563;-0.200844297;1.838458211;1.126527325;1.0;0.0;0.0;-0.010759694252405453
10:29:33.869815;-0.019179563;-0.200844297;1.838458211;1.126527325;1.0;0.0;0.0;-0.008528390457125315
10:29:33.880532;-0.02019816;-0.101859686;1.75143486;1.151069467;1.0;0.0;0.0;-0.006270309565526352
10:29:33.891041;-0.02019816;-0.101859686;1.75143486;1.151069467;1.0;0.0;0.0;-0.003996925466584321
10:29:33.901138;-0.02019816;-0.101859686;1.75143486;1.151069467;1.0;0.0;0.0;-0.0017193565794045669
10:29:33.912801;-0.02019816;-0.101859686;1.75143486;1.151069467;1.0;0.0;0.0;0.00055192023983277
10:29:33.923624;-0.022235734;-0.203757359;1.668716362;1.176413841;1.0;0.0;0.0;0.0028073176537752598
10:29:33.934072;-0.022235734;-0.203757359;1.668716362;1.176413841;1.0;0.0;0.0;0.005038083518898648
10:29:33.944259;-0.022235734;-0.203757359;1.668716362;1.176413841;1.0;0.0;0.0;0.007236098820712622
10:29:33.958039;-0.023254706;-0.101897255;1.588054558;1.203098031;1.0;0.0;0.0;0.009393897497393711
10:29:33.968500;-0.023254706;-0.101897255;1.588054558;1.203098031;1.0;0.0;0.0;0.011504827415805493
10:29:33.978618;-0.023254706;-0.101897255;1.588054558;1.203098031;1.0;0.0;0.0;0.013563158214841203
10:29:33.989214;-0.023254706;-0.101897255;1.588054558;1.203098031;1.0;0.0;0.0;0.015564226899133528
10:29:33.999651;-0.023254706;0.0;1.516823796;1.22848626;1.0;0.0;0.0;0.017504630727891417
10:29:34.009776;-0.023254706;0.0;1.516823796;1.22848626;1.0;0.0;0.0;0.01938233776637328
10:29:34.019893;-0.023254706;0.0;1.516823796;1.22848626;1.0;0.0;0.0;0.021196678549287206
10:29:34.034877;-0.023254706;0.0;1.45345216;1.253708795;1.0;0.0;0.0;0.02294824655752929
10:29:34.045108;-0.023254706;0.0;1.45345216;1.253708795;1.0;0.0;0.0;0.02463873267776535
10:29:34.055646;-0.023254706;0.0;1.45345216;1.253708795;1.0;0.0;0.0;0.02627071607364904
10:29:34.066528;-0.023254706;0.0;1.45345216;1.253708795;1.0;0.0;0.0;0.027847431027102448
10:29:34.076695;-0.021245758;0.200894807;1.393849823;1.279012612;1.0;0.0;0.0;0.029372610484518107
10:29:34.087239;-0.021245758;0.200894807;1.393849823;1.279012612;1.0;0.0;0.0;0.030850549844428997
10:29:34.097585;-0.021245758;0.200894807;1.393849823;1.279012612;1.0;0.0;0.0;0.03228621059924707
10:29:34.113188;-0.019999069;0.124668914;1.339721069;1.305353694;1.0;0.0;0.0;0.033685042294962865
10:29:34.123445;-0.019999069;0.124668914;1.339721069;1.305353694;1.0;0.0;0.0;0.0350526461108042
10:29:34.133995;-0.019999069;0.124668914;1.339721069;1.305353694;1.0;0.0;0.0;0.03639447205226596
10:29:34.144745;-0.019999069;0.124668914;1.339721069;1.305353694;1.0;0.0;0.0;0.03771543324453173
10:29:34.155083;-0.019009196;0.098987283;1.291974877;1.333250548;1.0;0.0;0.0;0.03901948881434655
10:29:34.165507;-0.019009196;0.098987283;1.291974877;1.333250548;1.0;0.0;0.0;0.04030943535615746
10:29:34.176349;-0.019009196;0.098987283;1.291974877;1.333250548;1.0;0.0;0.0;0.04158687088357906
10:29:34.190185;-0.017000985;0.200821083;1.251392503;1.361544067;1.0;0.0;0.0;0.042852203034360624
10:29:34.200671;-0.017000985;0.200821083;1.251392503;1.361544067;1.0;0.0;0.0;0.044104825255455414
10:29:34.210763;-0.017000985;0.200821083;1.251392503;1.361544067;1.0;0.0;0.0;0.045343397346703916
10:29:34.221962;-0.017000985;0.200821083;1.251392503;1.361544067;1.0;0.0;0.0;0.046565884493748176
10:29:34.232176;-0.016012137;0.098884847;1.217037361;1.392415627;1.0;0.0;0.0;0.04776940577943347
10:29:34.242267;-0.016012137;0.098884847;1.217037361;1.392415627;1.0;0.0;0.0;0.04895023758596625
10:29:34.253721;-0.016012137;0.098884847;1.217037361;1.392415627;1.0;0.0;0.0;0.05010397338152319
10:29:34.268025;-0.016042652;-0.003051542;1.190458269;1.425899692;1.0;0.0;0.0;0.051225617190950666
10:29:34.278126;-0.016042652;-0.003051542;1.190458269;1.425899692;1.0;0.0;0.0;0.05230959613171484
10:29:34.288238;-0.016042652;-0.003051542;1.190458269;1.425899692;1.0;0.0;0.0;0.05334981827677789
10:29:34.298333;-0.016042652;-0.003051542;1.190458269;1.425899692;1.0;0.0;0.0;0.05433981568313714
10:29:34.308465;-0.014792548;0.125010387;1.1706176;1.461443778;1.0;0.0;0.0;0.05527299706731001
10:29:34.319052;-0.014792548;0.125010387;1.1706176;1.461443778;1.0;0.0;0.0;0.056143062397363636
10:29:34.329155;-0.014792548;0.125010387;1.1706176;1.461443778;1.0;0.0;0.0;0.05694443829935067
10:29:34.344246;-0.013804341;0.098820707;1.157354479;1.499388076;1.0;0.0;0.0;0.05767252150941487
10:29:34.355711;-0.013804341;0.098820707;1.157354479;1.499388076;1.0;0.0;0.0;0.058323804328488486
10:29:34.365856;-0.013804341;0.098820707;1.157354479;1.499388076;1.0;0.0;0.0;0.05889596960497572
10:29:34.376731;-0.013804341;0.098820707;1.157354479;1.499388076;1.0;0.0;0.0;0.05938783502067851
10:29:34.387514;-0.012816655;0.098768652;1.150355875;1.539372316;1.0;0.0;0.0;0.059799194782651374
10:29:34.398036;-0.012816655;0.098768652;1.150355875;1.539372316;1.0;0.0;0.0;0.06013076456851878
10:29:34.408127;-0.012816655;0.098768652;1.150355875;1.539372316;1.0;0.0;0.0;0.060384187326410196
10:29:34.421643;-0.012582938;0.023371673;1.149096337;1.583534488;1.0;0.0;0.0;0.06056191078683756
10:29:34.433697;-0.012582938;0.023371673;1.149096337;1.583534488;1.0;0.0;0.0;0.0606669604869556
10:29:34.444467;-0.012582938;0.023371673;1.149096337;1.583534488;1.0;0.0;0.0;0.060702729167338175
10:29:34.454815;-0.012582938;0.023371673;1.149096337;1.583534488;1.0;0.0;0.0;0.060672790161502975
10:29:34.465522;-0.011595394;0.098754448;1.153131227;1.629907968;1.0;0.0;0.0;0.06058076906857108
10:29:34.476038;-0.011595394;0.098754448;1.153131227;1.629907968;1.0;0.0;0.0;0.0604303629816731
10:29:34.486186;-0.011595394;0.098754448;1.153131227;1.629907968;1.0;0.0;0.0;0.06022541789936043
10:29:34.499640;-0.009621886;0.197350766;1.162302607;1.679747148;1.0;0.0;0.0;0.05996994960900874
10:29:34.511519;-0.009621886;0.197350766;1.162302607;1.679747148;1.0;0.0;0.0;0.05966824522314733
10:29:34.521655;-0.009621886;0.197350766;1.162302607;1.679747148;1.0;0.0;0.0;0.059325000986591755
10:29:34.531993;-0.009621886;0.197350766;1.162302607;1.679747148;1.0;0.0;0.0;0.05894517319831004
10:29:34.542170;-0.008366265;0.125562141;1.175836502;1.732850017;1.0;0.0;0.0;0.058533619483433
10:29:34.552877;-0.008366265;0.125562141;1.175836502;1.732850017;1.0;0.0;0.0;0.0580949024946944
10:29:34.563698;-0.008366265;0.125562141;1.175836502;1.732850017;1.0;0.0;0.0;0.05763324348756593
10:29:34.576802;-0.00839903;-0.003276549;1.190634677;1.785087905;1.0;0.0;0.0;0.0571523642933706
10:29:34.588155;-0.00839903;-0.003276549;1.190634677;1.785087905;1.0;0.0;0.0;0.056655218116625036
10:29:34.598807;-0.00839903;-0.003276549;1.190634677;1.785087905;1.0;0.0;0.0;0.056143784835488694
10:29:34.608928;-0.00839903;-0.003276549;1.190634677;1.785087905;1.0;0.0;0.0;0.055618993379845924
10:29:34.619022;-0.008489711;-0.009068116;1.206125667;1.8397905;1.0;0.0;0.0;0.05508074244064502
10:29:34.629277;-0.008489711;-0.009068116;1.206125667;1.8397905;1.0;0.0;0.0;0.054527985919436736
10:29:34.639965;-0.008489711;-0.009068116;1.206125667;1.8397905;1.0;0.0;0.0;0.053958869020622455
10:29:34.654474;-0.008489711;0.0;1.219993724;1.893423686;1.0;0.0;0.0;0.05337091380230606
10:29:34.665379;-0.008489711;0.0;1.219993724;1.893423686;1.0;0.0;0.0;0.052761236408234144
10:29:34.675999;-0.008489711;0.0;1.219993724;1.893423686;1.0;0.0;0.0;0.052126768401641696
10:29:34.686996;-0.008489711;0.0;1.219993724;1.893423686;1.0;0.0;0.0;0.05146446552288235
10:29:34.697274;-0.010526415;-0.203670367;1.227372974;1.944288502;1.0;0.0;0.0;0.0507714102324336
10:29:34.707852;-0.010526415;-0.203670367;1.227372974;1.944288502;1.0;0.0;0.0;0.05004467032705791
10:29:34.718307;-0.010526415;-0.203670367;1.227372974;1.944288502;1.0;0.0;0.0;0.04928110355589756
10:29:34.732907;-0.012563568;-0.20371529;1.22639309;1.992850953;1.0;0.0;0.0;0.048477408074408986
10:29:34.743050;-0.012563568;-0.20371529;1.22639309;1.992850953;1.0;0.0;0.0;0.04763024914446674
10:29:34.753153;-0.012563568;-0.20371529;1.22639309;1.992850953;1.0;0.0;0.0;0.04673634557351498
10:29:34.763366;-0.012563568;-0.20371529;1.22639309;1.992850953;1.0;0.0;0.0;0.045792784678792005
10:29:34.773457;-0.016605897;-0.404232899;1.211594227;2.032612152;1.0;0.0;0.0;0.04479737493638982
10:29:34.783555;-0.016605897;-0.404232899;1.211594227;2.032612152;1.0;0.0;0.0;0.043748480426355506
10:29:34.793645;-0.016605897;-0.404232899;1.211594227;2.032612152;1.0;0.0;0.0;0.04264461849642761
10:29:34.804365;-0.016605897;-0.404232899;1.211594227;2.032612152;1.0;0.0;0.0;0.04148461912102832
10:29:34.814497;-0.020649676;-0.404377948;1.182737092;2.065038765;1.0;0.0;0.0;0.04026813180256614
10:29:34.826750;-0.020649676;-0.404377948;1.182737092;2.065038765;1.0;0.0;0.0;0.03899562910342849
10:29:34.836865;-0.020649676;-0.404377948;1.182737092;2.065038765;1.0;0.0;0.0;0.03766807926052326
10:29:34.848953;-0.026734171;-0.608449517;1.137259901;2.086790508;1.0;0.0;0.0;0.036286852269283715
10:29:34.859833;-0.026734171;-0.608449517;1.137259901;2.086790508;1.0;0.0;0.0;0.03485344006431909
10:29:34.869971;-0.026734171;-0.608449517;1.137259901;2.086790508;1.0;0.0;0.0;0.03336899710213451
10:29:34.880111;-0.026734171;-0.608449517;1.137259901;2.086790508;1.0;0.0;0.0;0.03183466021789902
10:29:34.890250;-0.04042987;-1.369569884;1.058721844;2.090612632;1.0;0.0;0.0;0.030252025227674617
10:29:34.900909;-0.04042987;-1.369569884;1.058721844;2.090612632;1.0;0.0;0.0;0.028622023600353097
10:29:34.911014;-0.04042987;-1.369569884;1.058721844;2.090612632;1.0;0.0;0.0;0.026943196524436025
10:29:34.921407;-0.04042987;-1.369569884;1.058721844;2.090612632;1.0;0.0;0.0;0.0252120566833752
10:29:34.931556;-0.05477944;-1.434956983;0.957657397;2.079451137;1.0;0.0;0.0;0.02342476576001955
10:29:34.942003;-0.05477944;-1.434956983;0.957657397;2.079451137;1.0;0.0;0.0;0.021577180462602614
10:29:34.952480;-0.05477944;-1.434956983;0.957657397;2.079451137;1.0;0.0;0.0;0.019663888868316787
10:29:34.966207;-0.06432025;-0.954080985;0.85528883;2.063212045;1.0;0.0;0.0;0.01767871105175967
10:29:34.976891;-0.06432025;-0.954080985;0.85528883;2.063212045;-0.2499664093767456;-0.9682545089919784;0.0;0.015615921568238243
10:29:34.987352;-0.06432025;-0.954080985;0.85528883;2.063212045;-0.2071953317959689;-0.9782995934180686;0.0;0.013471037164399822
10:29:34.997503;-0.06432025;-0.954080985;0.85528883;2.063212045;-0.1640243115310217;-0.9864562966633516;0.0;0.011242251856188271
10:29:35.008443;-0.070546066;-0.622581653;0.760777277;2.046899676;-0.1205366802553228;-0.992708874098054;0.0;0.00893227965011253
10:29:35.018532;-0.070546066;-0.622581653;0.760777277;2.046899676;-0.0768163807866466;-0.9970452565670432;0.0;0.006548928897862136
10:29:35.028653;-0.070546066;-0.622581653;0.760777277;2.046899676;-0.0329478050549206;-0.9994570736865406;0.0;0.004104606993187427
10:29:35.042854;-0.073523907;-0.297784089;0.679118338;2.033581257;0.0109843687968836;-0.9999396700012126;0.0;0.0016160295352372783
10:29:35.053406;-0.073523907;-0.297784089;0.679118338;2.033581257;0.0548953398643275;-0.9984921139704508;0.0;-0.0008959746255375959
10:29:35.063513;-0.073523907;-0.297784089;0.679118338;2.033581257;0.0987003481700456;-0.9951171997664956;0.0;-0.003407051519908623
10:29:35.074134;-0.073523907;-0.297784089;0.679118338;2.033581257;0.1423148382732853;-0.9898214418809328;0.0;-0.005889947382554554
10:29:35.084895;-0.075702095;-0.217818717;0.608316489;2.022945715;0.1856546224846354;-0.9826150625499732;0.0;-0.008315141021687797
10:29:35.095748;-0.075702095;-0.217818717;0.608316489;2.022945715;0.2286360433708974;-0.9735119720227898;0.0;-0.010651924565341172
10:29:35.106081;-0.075702095;-0.217818717;0.608316489;2.022945715;0.2711761352364171;-0.962529741710998;0.0;-0.012869768969232616
10:29:35.119116;-0.078924987;-0.322289238;0.544772417;2.013333625;0.313192784269179;-0.9496895702711068;0.0;-0.014939565948089536
10:29:35.129678;-0.078924987;-0.322289238;0.544772417;2.013333625;0.3546048870425358;-0.9350162426854148;0.0;-0.016834887074208046
10:29:35.140002;-0.078924987;-0.322289238;0.544772417;2.013333625;0.3953325070666216;-0.9185380824203314;0.0;-0.018533199686737677
10:29:35.151436;-0.078924987;-0.322289238;0.544772417;2.013333625;0.435297029087265;-0.9002868967544739;0.0;-0.020016489482831034
10:29:35.161575;-0.086154102;-0.722911546;0.480410443;2.000997852;0.4744213108345606;-0.8802979153820695;0.0;-0.021271590441706168
10:29:35.172158;-0.086154102;-0.722911546;0.480410443;2.000997852;0.5126298319281859;-0.8586097224101762;0.0;-0.02229113761298403
10:29:35.182636;-0.086154102;-0.722911546;0.480410443;2.000997852;0.5498488396520349;-0.8352641818809847;0.0;-0.023074616300427026
10:29:35.196049;-0.089464541;-0.331043889;0.42405295;1.990074173;0.5860064913167862;-0.8103063569629634;0.0;-0.0236282360349613
10:29:35.206635;-0.089464541;-0.331043889;0.42405295;1.990074173;0.6210329929356019;-0.7837844229668313;0.0;-0.02396395204190193
10:29:35.216750;-0.089464541;-0.331043889;0.42405295;1.990074173;0.6548607339452851;-0.7557495743542583;0.0;-0.024098410106333755
10:29:35.227292;-0.089464541;-0.331043889;0.42405295;1.990074173;0.6874244177128395;-0.7262559259187932;0.0;-0.024051607868260876
10:29:35.237589;-0.091751724;-0.22871828;0.375723188;1.980908902;0.7186611875755227;-0.6953604083297664;0.0;-0.023845384772582353
10:29:35.248362;-0.091751724;-0.22871828;0.375723188;1.980908902;0.7485107481711012;-0.6631226582407951;0.0;-0.023502354810990524
10:29:35.259160;-0.091751724;-0.22871828;0.375723188;1.980908902;0.7769154818241073;-0.6296049031750112;0.0;-0.023045224869407768
10:29:35.274006;-0.091751724;-0.22871828;0.375723188;1.980908902;0.8038205597634392;-0.5948718414092158;0.0;-0.022496011487427522
10:29:35.284342;-0.080670741;1.108098349;0.350341146;1.982755884;0.8291740479566284;-0.5589905170888132;0.0;-0.021874685324229797
10:29:35.294861;-0.080670741;1.108098349;0.350341146;1.982755884;0.852927007356481;-0.5220301908145902;0.0;-0.021196831775993918
10:29:35.304973;-0.080670741;1.108098349;0.350341146;1.982755884;0.8750335883665944;-0.4840622059511374;0.0;-0.020471476880952754
10:29:35.315418;-0.080670741;1.108098349;0.350341146;1.982755884;0.8954511193434023;-0.4451598509149808;0.0;-0.019701133257678232
10:29:35.325734;-0.076135846;0.453489485;0.332717203;1.989391827;0.9141401889639166;-0.4053982177082366;0.0;-0.01888362373544931
10:29:35.335888;-0.076135846;0.453489485;0.332717203;1.989391827;0.931064722300175;-0.3648540569708632;0.0;-0.018013650734944053
10:29:35.346040;-0.076135846;0.453489485;0.332717203;1.989391827;0.9461920504535486;-0.3236056298312953;0.0;-0.017083846625236664
10:29:35.357285;-0.076135846;0.453489485;0.332717203;1.989391827;0.9594929736144976;-0.2817325568414295;0.0;-0.016086201644206276
10:29:35.368138;-0.083381549;-0.724570369;0.305494701;1.989186789;0.970941817426052;-0.2393156642875575;0.0;-0.015014129593755626
10:29:35.378599;-0.083381549;-0.724570369;0.305494701;1.989186789;0.9805164825422236;-0.1964368281739075;0.0;-0.013864990680201927
10:29:35.388689;-0.083381549;-0.724570369;0.305494701;1.989186789;0.9881984872856818;-0.1531788161799476;0.0;-0.01264216016404619
10:29:35.398887;-0.083381549;-0.724570369;0.305494701;1.989186789;0.99397300332236;-0.109625127896517;0.0;-0.011355342214279817
10:29:35.409160;-0.086305022;-0.292347271;0.276233434;1.98733594;0.997828884284126;-0.0658598336491713;0.0;-0.010019462102418315
10:29:35.419564;-0.086305022;-0.292347271;0.276233434;1.98733594;0.999758687284268;-0.0219674122198547;0.0;-0.008653509309787836
10:29:35.430507;-0.086305022;-0.292347271;0.276233434;1.98733594;0.999758687284268;0.0219674122198547;0.0;-0.007279554738116795
10:29:35.441285;-0.086305022;-0.292347271;0.276233434;1.98733594;0.997828884284126;0.0658598336491713;0.0;-0.005921407937369301
10:29:35.451383;-0.09111859;-0.481356752;0.245930859;1.982872777;0.99397300332236;0.1096251278965174;0.0;-0.004603184575943038
10:29:35.462256;-0.09111859;-0.481356752;0.245930859;1.982872777;0.9881984872856816;0.153178816179948;0.0;-0.0033485505347374735
10:29:35.472425;-0.09111859;-0.481356752;0.245930859;1.982872777;0.9805164825422236;0.1964368281739079;0.0;-0.002180359640083762
10:29:35.488509;-0.102342484;-1.122389479;0.205719907;1.971719273;0.970941817426052;0.239315664287558;0.0;-0.0011202178844286
10:29:35.498858;-0.102342484;-1.122389479;0.205719907;1.971719273;0.9594929736144974;0.2817325568414299;0.0;-0.0001887609929559745
10:29:35.508959;-0.102342484;-1.122389479;0.205719907;1.971719273;0.9461920504535484;0.3236056298312957;0.0;0.0005937183046216876
10:29:35.520130;-0.102342484;-1.122389479;0.205719907;1.971719273;0.931064722300175;0.3648540569708632;0.0;0.0012081757824160383
10:29:35.530367;-0.12401594;-2.167345606;0.144772668;1.948238648;0.9141401889639166;0.4053982177082366;0.0;0.0016382055674664686
10:29:35.541822;-0.12401594;-2.167345606;0.144772668;1.948238648;0.8954511193434023;0.4451598509149808;0.0;0.00186886412192229
10:29:35.552595;-0.12401594;-2.167345606;0.144772668;1.948238648;0.8750335883665944;0.4840622059511374;0.0;0.001884392974711342
10:29:35.570663;-0.149909103;-2.589316214;0.069365554;1.914732106;0.852927007356481;0.5220301908145902;0.0;0.0016680112338653178
10:29:35.581548;-0.149909103;-2.589316214;0.069365554;1.914732106;0.8291740479566282;0.5589905170888136;0.0;0.0012018375183399026
10:29:35.591965;-0.149909103;-2.589316214;0.069365554;1.914732106;0.803820559763439;0.5948718414092161;0.0;0.00046621912199005855
10:29:35.602913;-0.149909103;-2.589316214;0.069365554;1.914732106;0.776915481824107;0.6296049031750116;0.0;-0.0005577739143410124
10:29:35.613244;-0.169374744;-1.946564102;0.001;1.877949452;0.748510748171101;0.6631226582407954;0.0;-0.0018837359212698643
10:29:35.623976;-0.169374744;-1.946564102;0.001;1.877949452;0.7186611875755223;0.6953604083297668;0.0;-0.0035181742685417407
10:29:35.634240;-0.169374744;-1.946564102;0.001;1.877949452;0.6874244177128391;0.7262559259187935;0.0;-0.005461076229890183
10:29:35.644847;-0.169374744;-1.946564102;0.001;1.877949452;0.6548607339452851;0.7557495743542583;0.0;-0.007704722635218209
10:29:35.654950;-0.176561662;-0.718691882;0.001;1.848593178;0.6210329929356015;0.7837844229668316;0.0;-0.010231053734391739
10:29:35.665049;-0.176561662;-0.718691882;0.001;1.848593178;0.5860064913167857;0.8103063569629637;0.0;-0.013010697156045657
10:29:35.676209;-0.176561662;-0.718691882;0.001;1.848593178;0.5498488396520346;0.835264181880985;0.0;-0.01600382338776312
10:29:35.686466;-0.176561662;-0.718691882;0.001;1.848593178;0.5126298319281851;0.8586097224101766;0.0;-0.01916106746766582
10:29:35.698629;-0.176488606;0.00730569;0.001;1.826411583;0.4744213108345598;0.8802979153820699;0.0;-0.022424282907351035
10:29:35.709210;-0.176488606;0.00730569;0.001;1.826411583;0.435297029087265;0.9002868967544739;0.0;-0.025727895013166985
10:29:35.719733;-0.176488606;0.00730569;0.001;1.826411583;0.3953325070666216;0.9185380824203314;0.0;-0.02900099850011899
10:29:35.730088;-0.176488606;0.00730569;0.001;1.826411583;0.3546048870425358;0.9350162426854148;0.0;-0.0321699211628655
10:29:35.743319;-0.174250411;0.223819453;0.001;1.813071177;0.313192784269179;0.9496895702711068;0.0;-0.035160907197531344
10:29:35.754318;-0.174250411;0.223819453;0.001;1.813071177;0.2711761352364171;0.962529741710998;0.0;-0.03790255438202389
10:29:35.764468;-0.174250411;0.223819453;0.001;1.813071177;0.2286360433708974;0.9735119720227898;0.0;-0.04032804475866231
10:29:35.780700;-0.167981546;0.626886531;0.001;1.805874919;0.1856546224846354;0.9826150625499732;0.0;-0.042377202582473086
10:29:35.791210;-0.167981546;0.626886531;0.001;1.805874919;0.1423148382732851;0.9898214418809328;0.0;-0.04399784091073651
10:29:35.801680;-0.167981546;0.626886531;0.001;1.805874919;0.0987003481700454;0.9951171997664956;0.0;-0.04514659311402176
10:29:35.812940;-0.167981546;0.626886531;0.001;1.805874919;0.0548953398643273;0.9984921139704508;0.0;-0.04579026058573661
10:29:35.823773;-0.145151746;2.28297993;0.006738857;1.808909174;0.0109843687968834;0.9999396700012126;0.0;-0.045906618018470104
10:29:35.834419;-0.145151746;2.28297993;0.006738857;1.808909174;-0.0329478050549209;0.9994570736865406;0.0;-0.045482277538604766
10:29:35.844786;-0.145151746;2.28297993;0.006738857;1.808909174;-0.076816380786647;0.9970452565670432;0.0;-0.044509467169907536
10:29:35.855645;-0.145151746;2.28297993;0.006738857;1.808909174;-0.1205366802553233;0.992708874098054;0.0;-0.04298617011204168
10:29:35.866227;-0.105154258;3.999748846;0.043021567;1.828127704;-0.1640243115310222;0.9864562966633516;0.0;-0.040917645626810877
10:29:35.876690;-0.105154258;3.999748846;0.043021567;1.828127704;-0.2071953317959694;0.9782995934180684;0.0;-0.038313376324408836
10:29:35.886796;-0.105154258;3.999748846;0.043021567;1.828127704;-0.249966409376746;0.9682545089919784;0.0;-0.035182018460315816
10:29:35.897539;-0.105154258;3.999748846;0.043021567;1.828127704;-0.2922549845968176;0.9563404330981274;0.0;-0.03153222072124306
10:29:35.908210;-0.033493822;7.166043578;0.144413851;1.882836786;-0.3339794291389018;0.9425803631054772;0.0;-0.027375831414054017
10:29:35.919359;-0.033493822;7.166043578;0.144413851;1.882836786;-0.3750592036095623;0.9270008596478004;0.0;-0.022722992974904113
10:29:35.929744;-0.033493822;7.166043578;0.144413851;1.882836786;-0.4154150130018869;0.909631995354518;0.0;-0.01757380732550308
10:29:35.939877;-0.033493822;7.166043578;0.144413851;1.882836786;-0.4549689597561648;0.8905072968024424;0.0;-0.011920658347262594
10:29:35.952781;0.063400565;9.689438716;0.402619493;2.024323862;-0.4936446941231182;0.8696636798004692;0.0;-0.005756258295328402
10:29:35.963517;0.063400565;9.689438716;0.402619493;2.024323862;-0.5313675615394371;0.8471413781321466;0.0;0.0009293855175038627
10:29:35.974047;0.063400565;9.689438716;0.402619493;2.024323862;-0.5680647467311557;0.8229838658936565;0.0;0.008157721621352502
10:29:35.984961;0.063400565;9.689438716;0.402619493;2.024323862;-0.6036654142667041;0.7972377735771233;0.0;0.015956906445666948
10:29:35.997692;0.146075539;8.26749745;0.846731232;2.271785983;-0.6381008452883308;0.7699527980612304;0.0;0.02434804321615592
10:29:36.007815;0.146075539;8.26749745;0.846731232;2.271785983;-0.6713045701579703;0.7411816066828849;0.0;0.033341854885882614
10:29:36.018031;0.146075539;8.26749745;0.846731232;2.271785983;-0.7032124967615111;0.7109797355751019;0.0;0.04294300584382018
10:29:36.034586;0.226884719;8.080917978;1.546118365;2.67070636;-0.7337630342238041;0.6794054824673381;0.0;0.05314853826705354
10:29:36.045145;0.226884719;8.080917978;1.546118365;2.67070636;-0.7628972117956069;0.6465197941552052;0.0;0.06394602931213308
10:29:36.055289;0.226884719;8.080917978;1.546118365;2.67070636;-0.7905587926829812;0.6123861488567708;0.0;0.07531535828272859
10:29:36.066046;0.226884719;8.080917978;1.546118365;2.67070636;-0.8166943825994218;0.5770704336825351;0.0;0.08722265289044914
10:29:36.076758;0.293548896;6.666417721;2.285976234;3.120076363;-0.8412535328311813;0.5406408174555974;0.0;0.09960931161447308
10:29:36.087281;0.293548896;6.666417721;2.285976234;3.120076363;-0.8641888376168483;0.5031676191275036;0.0;0.11239148639909814
10:29:36.097580;0.293548896;6.666417721;2.285976234;3.120076363;-0.88545602565321;0.4647231720437683;0.0;0.12546730271660814
10:29:36.107785;0.293548896;6.666417721;2.285976234;3.120076363;-0.9050140455507668;0.4253816843210745;0.0;0.1387175994152571
10:29:36.118155;0.331922132;3.837323539;2.809969884;-2.793720969;-0.9228251450739494;0.385219095605662;0.0;0.1520016069694925
10:29:36.128765;0.331922132;3.837323539;2.809969884;-2.793720969;-0.93885494401308;0.344312930489397;0.0;0.16515896590883083
10:29:36.138850;0.331922132;3.837323539;2.809969884;-2.793720969;-0.9530725005474197;0.3027421488664716;0.0;0.17801726335244572
10:29:36.149343;0.331922132;3.837323539;2.809969884;-2.793720969;-0.9654503709711982;0.2605869935195838;0.0;0.19039641359466208
10:29:36.161546;0.362520648;3.059851619;3.138726607;-2.50448972;-0.9759646626673444;0.2179288352297978;0.0;0.20211064533979733
10:29:36.172559;0.362520648;3.059851619;3.138726607;-2.50448972;-0.9845950802266584;0.1748500157090646;0.0;0.21297487667915077
10:29:36.182655;0.362520648;3.059851619;3.138726607;-2.50448972;-0.9913249646234068;0.1314336886585817;0.0;0.22281393747458983
10:29:36.198775;0.368731361;0.621071247;3.309191326;-2.287525888;-0.9961413253717212;0.087763659259803;0.0;0.2314681017235286
10:29:36.208869;0.368731361;0.621071247;3.309191326;-2.287525888;-0.999034865600726;0.0439242224079088;0.0;0.23879506749910473
10:29:36.218961;0.368731361;0.621071247;3.309191326;-2.287525888;-1.0;1.2246467991473532e-16;0.0;0.24467179512947668
10:29:36.229126;0.368731361;0.621071247;3.309191326;-2.287525888;-1.0;-1.2246467991473532e-16;3.309191326;0.24899630283372776
10:29:36.239357;0.36448034;-0.425102096;3.39923041;-2.10702425;-0.9987764162142612;-0.0494537199227392;3.39923041;0.2516887658955337
10:29:36.249934;0.36448034;-0.425102096;3.39923041;-2.10702425;-0.9951086591716066;-0.098786418305794;3.39923041;0.2526921247751791
10:29:36.260055;0.36448034;-0.425102096;3.39923041;-2.10702425;-0.9890057044881309;-0.1478773697694689;3.39923041;0.2519726179924414
10:29:36.270972;0.36448034;-0.425102096;3.39923041;-2.10702425;-0.9804824871166252;-0.1966064405292886;3.39923041;0.24952075497748682
10:29:36.281150;0.360023553;-0.445678671;3.459251392;-1.937637603;-0.9695598647982464;-0.2448543823835014;3.459251392;0.24535226230450466
10:29:36.291737;0.360023553;-0.445678671;3.459251392;-1.937637603;-0.9562645670201276;-0.2925031245334108;3.459251392;0.23950794404033968
10:29:36.301891;0.360023553;-0.445678671;3.459251392;-1.937637603;-0.9406291296038438;-0.3394360625224066;3.459251392;0.2320525766372333
10:29:36.312401;0.360023553;-0.445678671;3.459251392;-1.937637603;-0.9226918150848066;-0.3855383435866075;3.459251392;0.2230737180254628
10:29:36.323076;0.353712176;-0.63113765;3.501516672;-1.773148185;-0.902496519077426;-0.4306971477188222;3.501516672;0.21268016357320477
