Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
16:44:07.432752;-0.1996074922758864;-0.647523542966863;2.007723331451416;2.577646073476142;0.5892202589324839;0.8079724540252202;0.0;-0.0022523724969016664
16:44:07.445877;-0.1996074922758864;-0.647523542966863;2.007723331451416;2.577646073476142;0.5601734904303458;0.828375313863881;0.0;-0.004661066803116074
16:44:07.456473;-0.2075946450080335;-0.798715273214709;2.01073694229126;2.56093471831279;0.5304209081197425;0.8477344278896709;0.0;-0.006993245533642266
16:44:07.467092;-0.2075946450080335;-0.798715273214709;2.01073694229126;2.56093471831279;0.5000000000000003;0.8660254037844385;0.0;-0.009215643744932315
16:44:07.477211;-0.2075946450080335;-0.798715273214709;2.01073694229126;2.56093471831279;0.4689490961552509;0.8832251950749442;0.0;-0.011297372898514084
16:44:07.493365;-0.2228021512985051;-1.5207506290471628;1.9979612827301023;2.5411109944799755;0.4373073204588554;0.8993121301712192;0.0;-0.013211364329339326
16:44:07.503489;-0.2228021512985051;-1.5207506290471628;1.9979612827301023;2.5411109944799755;0.405114541277653;0.914265939672586;0.0;-0.014936319442225527
16:44:07.514149;-0.2228021512985051;-1.5207506290471628;1.9979612827301023;2.5411109944799755;0.3724113212381657;0.9280677819069272;0.0;-0.0164588122449465
16:44:07.524867;-0.2228021512985051;-1.5207506290471628;1.9979612827301023;2.5411109944799755;0.3392388661180304;0.9407002666710332;0.0;-0.017773024084827522
16:44:07.535051;-0.2401260117128232;-1.732386041431813;1.947906255722046;2.518382618087042;0.3056389729270735;0.9521474771421092;0.0;-0.018878987946995503
16:44:07.545622;-0.2401260117128232;-1.732386041431813;1.947906255722046;2.518382618087042;0.2716539772434386;0.9623949899328348;0.0;-0.01978268093512526
16:44:07.556250;-0.2401260117128232;-1.732386041431813;1.947906255722046;2.518382618087042;0.237326699871115;0.97142989326471;0.0;-0.020497130779172763
16:44:07.571518;-0.2546320173924058;-1.4506005679582543;1.0396602153778076;2.4962177912772567;0.2027003928860931;0.9792408032367848;0.0;-0.02104168788274566
16:44:07.582462;-0.2546320173924058;-1.4506005679582543;1.0396602153778076;2.4962177912772567;0.1678186851391215;0.9858178781692776;0.0;-0.021440573333843197
16:44:07.593156;-0.2546320173924058;-1.4506005679582543;1.0396602153778076;2.4962177912772567;0.1327255272837222;0.9911528310040072;0.0;-0.021721841557049124
16:44:07.604748;-0.2546320173924058;-1.4506005679582543;1.0396602153778076;2.4962177912772567;0.097465136398746;0.9952389397460158;0.0;-0.021914913684695423
16:44:07.614916;-0.2744868516200311;-1.985483422762535;1.097545146942139;2.469357479809485;0.062081940275234;0.9980710559332248;0.0;-0.022047575102722133
16:44:07.625680;-0.2744868516200311;-1.985483422762535;1.097545146942139;2.469357479809485;0.026620521437775;0.9996456111234524;0.0;-0.022145747526679537
16:44:07.636169;-0.2744868516200311;-1.985483422762535;1.097545146942139;2.469357479809485;-0.0088744390290913;0.999960621390622;0.0;-0.022234829602401012
16:44:07.652258;-0.2934286596306045;-1.8941808010573324;1.0600368976593018;2.442943527614414;-0.0443582177786565;0.9990156898244898;0.0;-0.02233937512336354
16:44:07.662824;-0.2934286596306045;-1.8941808010573324;1.0600368976593018;2.442943527614414;-0.0797861055530827;0.99681200703075;0.0;-0.022482466163588514
16:44:07.672968;-0.2934286596306045;-1.8941808010573324;1.0600368976593018;2.442943527614414;-0.1151134635166832;0.9933523496308816;0.0;-0.022685800799284037
16:44:07.683257;-0.2934286596306045;-1.8941808010573324;1.0600368976593018;2.442943527614414;-0.1502957795004703;0.988641076763628;0.0;-0.022967878978396503
16:44:07.693687;-0.3050652132409862;-1.1636553610381684;0.9978299140930176;2.4184255742740497;-0.1852887240871148;0.9826841245925207;0.0;-0.023340828692935512
16:44:07.704342;-0.3050652132409862;-1.1636553610381684;0.9978299140930176;2.4184255742740497;-0.2200482064656248;0.975488998826364;0.0;-0.023809248180661286
16:44:07.715120;-0.3050652132409862;-1.1636553610381684;0.9978299140930176;2.4184255742740497;-0.2545304299853976;0.9670647652621042;0.0;-0.024370829880291784
16:44:07.726119;-0.3050652132409862;-1.1636553610381684;0.9978299140930176;2.4184255742740497;-0.2886919473396214;0.9574220383620052;0.0;-0.025016212373987202
16:44:07.736797;-0.2880985554366054;1.696665780438078;0.8864755630493164;2.4109912605578465;-0.322489715308509;0.9465729678795168;0.0;-0.02572724882636033
16:44:07.747486;-0.2880985554366054;1.696665780438078;0.8864755630493164;2.4109912605578465;-0.3558811489933908;0.934531223550687;0.0;-0.02647408908482244
16:44:07.757589;-0.2880985554366054;1.696665780438078;0.8864755630493164;2.4109912605578465;-0.388824175473321;0.9213119778704127;0.0;-0.02721312655768441
16:44:07.772688;-0.2261626873726866;6.193586806391879;0.1699995994567871;2.4379666036140115;-0.4212772868165957;0.906931886975228;0.0;-0.027886149198463696
16:44:07.783507;-0.2261626873726866;6.193586806391879;0.1699995994567871;2.4379666036140115;-0.453199592380397;0.8914090696567104;0.0;-0.028416119167366173
16:44:07.794102;-0.2261626873726866;6.193586806391879;0.1699995994567871;2.4379666036140115;-0.4845508703326505;0.874763084531961;0.0;-0.028702657476845618
16:44:07.804568;-0.2261626873726866;6.193586806391879;0.1699995994567871;2.4379666036140115;-0.5152916183311878;0.8570149053999151;0.0;-0.028627812078466992
16:44:07.814711;-0.1224002567266222;10.376243064606436;0.0873856544494628;2.5167197375578034;-0.5453831032963645;0.8381868948145318;0.0;-0.02806657416621399
16:44:07.825373;-0.1224002567266222;10.376243064606436;0.0873856544494628;2.5167197375578034;-0.5747874102144072;0.8183027759081689;0.0;-0.026885951294373843
16:44:07.835491;-0.1224002567266222;10.376243064606436;0.0873856544494628;2.5167197375578034;-0.6034674899100039;0.7973876025006404;0.0;-0.024938823497773897
16:44:07.853737;-0.0217115230702798;10.068873365634245;0.2655506134033203;2.637384093990629;-0.6313872057279534;0.775467727531615;0.0;-0.02206852743871505
16:44:07.864413;-0.0217115230702798;10.068873365634245;0.2655506134033203;2.637384093990629;-0.6585113790650389;0.7525707698561384;0.0;-0.01811621213067539
16:44:07.876226;-0.0217115230702798;10.068873365634245;0.2655506134033203;2.637384093990629;-0.6848058336947656;0.728725579445114;0.0;-0.012925160643503558
16:44:07.886845;-0.0217115230702798;10.068873365634245;0.2655506134033203;2.637384093990629;-0.710237438829118;0.7039622010345832;0.0;-0.006355548093007657
16:44:07.897114;0.0634360061704974;8.514752924077726;0.6099791526794434;2.794441364853963;-0.7347741508630674;0.6783118362696159;0.0;0.0016946662617944078
16:44:07.907267;0.0634360061704974;8.514752924077726;0.6099791526794434;2.794441364853963;-0.7583850537492384;0.6518068043905072;0.0;0.011282504895867584
16:44:07.917687;0.0634360061704974;8.514752924077726;0.6099791526794434;2.794441364853963;-0.7810403979518683;0.6244805015108056;0.0;0.02242318111272455
16:44:07.932845;0.1410597440035992;7.762373783310183;0.9281163215637208;2.966758596901098;-0.8027116379309638;0.5963673585385013;0.0;0.03508916081090733
16:44:07.943582;0.1410597440035992;7.762373783310183;0.9281163215637208;2.966758596901098;-0.8233714681094405;0.5675027977933718;0.0;0.049210071699871995
16:44:07.953674;0.1410597440035992;7.762373783310183;0.9281163215637208;2.966758596901098;-0.8429938572779153;0.5379231883751636;0.0;0.06467759291707086
16:44:07.964429;0.1410597440035992;7.762373783310183;0.9281163215637208;2.966758596901098;-0.8615540813938062;0.5076658003388399;0.0;0.08134423226222785
16:44:07.974756;0.219843692388946;7.878394838534677;1.217904567718506;3.1411461977310573;-0.8790287547334172;0.4767687577346252;0.0;0.09901893903663013
16:44:07.985543;0.219843692388946;7.878394838534677;1.217904567718506;3.1411461977310573;-0.8953958593577492;0.445270990572031;0.0;0.1174748731682604
16:44:07.996020;0.219843692388946;7.878394838534677;1.217904567718506;3.1411461977310573;-0.9106347728549132;0.4132121857683781;0.0;0.13646494865895373
16:44:08.009475;0.2921316977253519;7.228800533640592;1.414280891418457;-2.9769202720286607;-0.9247262943241956;0.3806327371436159;0.0;0.15573140632474483
16:44:08.020136;0.2921316977253519;7.228800533640592;1.414280891418457;-2.9769202720286607;-0.937652668569028;0.347573694524457;0.0;0.1750139217162026
16:44:08.030948;0.2921316977253519;7.228800533640592;1.414280891418457;-2.9769202720286607;-0.9493976084683812;0.3140767120219488;0.0;0.19405998872200472
16:44:08.041087;0.2921316977253519;7.228800533640592;1.414280891418457;-2.9769202720286607;-0.959946315498402;0.2801839955476448;0.0;0.21262728001661182
16:44:08.051964;0.3256200792455648;3.348838152021288;1.4926941394805908;-2.8439146751557978;-0.9692854983784236;0.2459382496345194;0.0;0.23047920224493051
16:44:08.062545;0.3256200792455648;3.348838152021288;1.4926941394805908;-2.8439146751557978;-0.9774033898178668;0.2113826236296243;0.0;0.24738554062404733
16:44:08.072734;0.3256200792455648;3.348838152021288;1.4926941394805908;-2.8439146751557978;-0.9842897613429258;0.1765606573262746;0.0;0.2631281602334992
16:44:08.084612;0.3648321371305512;3.9212057884986327;1.5648493766784668;-2.8439146751557978;-0.9899359361843578;0.1415162261042843;0.0;0.2775056518179702
16:44:08.094752;0.3648321371305512;3.9212057884986327;1.5648493766784668;-2.7271842856494963;-0.9943348002101372;0.1062934856473654;0.0;0.2903388678150279
16:44:08.105097;0.3648321371305512;3.9212057884986327;1.5648493766784668;-2.7271842856494963;-0.9974808108892016;0.0709368163073379;0.0;0.3014777151180666
16:44:08.115185;0.3648321371305512;3.9212057884986327;1.5648493766784668;-2.7271842856494963;-0.9993700042749936;0.0354907671852729;0.0;0.3108028939539705
16:44:08.127692;0.3838567536959927;1.9024616565441577;1.6214985847473145;-2.6297899121037567;-1.0;1.2246467991473532e-16;0.0;0.3182232253801497
16:44:08.138578;0.3838567536959927;1.9024616565441577;1.6214985847473145;-2.6297899121037567;-1.0;-1.2246467991473532e-16;4.37473723862082;0.3236750770713618
16:44:08.148666;0.3838567536959927;1.9024616565441577;1.6214985847473145;-2.6297899121037567;-0.9988843044885838;-0.0472244242565035;4.374993493786356;0.3271238354000129
16:44:08.159233;0.3838567536959927;1.9024616565441577;1.6214985847473145;-2.6297899121037567;-0.9955397075072836;-0.0943434723566625;4.37523827440493;0.32856313742345733
16:44:08.169568;0.3879363247696473;0.4079571073654586;1.7887451648712158;-2.559532565497289;-0.9899736721597784;-0.1412520032795416;4.375454234952006;0.328011838905793
16:44:08.179682;0.3879363247696473;0.4079571073654586;1.7887451648712158;-2.559532565497289;-0.9821986184473754;-0.1878453457503461;4.375643085823285;0.32551146250656127
16:44:08.190355;0.3879363247696473;0.4079571073654586;1.7887451648712158;-2.559532565497289;-0.9722318955551306;-0.2340195318029624;4.375818199604416;0.32112454272229807
16:44:08.205387;0.3797213124118865;-0.8215012357760787;2.047349452972412;-2.51398050054841;-0.9600957431390326;-0.2796715287731461;4.376022632786822;0.3149324016264681
16:44:08.216151;0.3797213124118865;-0.8215012357760787;2.047349452972412;-2.51398050054841;-0.9458172417006346;-0.3246994692046836;4.376138626799713;0.30703163497515873
16:44:08.226282;0.3797213124118865;-0.8215012357760787;2.047349452972412;-2.51398050054841;-0.9294282521598656;-0.3690028781555193;4.376224574554928;0.29753052260269963
16:44:08.237045;0.3797213124118865;-0.8215012357760787;2.047349452972412;-2.51398050054841;-0.9109653447608604;-0.4124828973966395;4.376291162055118;0.28654703764487377
16:44:08.247677;0.3721724795359504;-0.7548832875936107;2.182368040084839;-2.483280274940721;-0.8904697174694446;-0.4550425060034365;4.376331882874075;0.2742078859989622
16:44:08.257803;0.3721724795359504;-0.7548832875936107;2.182368040084839;-2.483280274940721;-0.8679871040443631;-0.4965867368473307;4.376347466602852;0.2606467743483297
16:44:08.267966;0.3721724795359504;-0.7548832875936107;2.182368040084839;-2.483280274940721;-0.8435676719873827;-0.537022888504566;4.376340305347101;0.24600211645907258
16:44:08.278475;0.3721724795359504;-0.7548832875936107;2.182368040084839;-2.483280274940721;-0.8172659105999779;-0.5762607321093368;4.376308830666735;0.23041566982693232
16:44:08.288641;0.3639243952460523;-0.8248084289898094;2.2941112518310547;-2.46358643092854;-0.7891405093963935;-0.6142127126896679;4.376255051020145;0.21403169633621844
16:44:08.299451;0.3639243952460523;-0.8248084289898094;2.2941112518310547;-2.46358643092854;-0.7592542271443885;-0.6507941445367939;4.376172643580285;0.19699505086956426
16:44:08.309622;0.3639243952460523;-0.8248084289898094;2.2941112518310547;-2.46358643092854;-0.727673751825886;-0.6859234001720884;4.376071325663682;0.1794486336503779
16:44:08.324255;0.3686281892341738;0.4703793988121429;2.246558904647827;-2.4422445168753306;-0.6944695518300087;-0.719522092489888;4.375885021184336;0.16153211711443025
16:44:08.334369;0.3686281892341738;0.4703793988121429;2.246558904647827;-2.4422445168753306;-0.6597157187105471;-0.7515152496697763;4.375728236277704;0.14338224146039255
16:44:08.345344;0.3686281892341738;0.4703793988121429;2.246558904647827;-2.4422445168753306;-0.6234898018587335;-0.7818314824680299;4.375532140393929;0.12513310309544864
16:44:08.356290;0.3686281892341738;0.4703793988121429;2.246558904647827;-2.4422445168753306;-0.5858726354602246;-0.8104031435149365;4.375309592500015;0.10691517371398214
16:44:08.366444;0.3801387011586504;1.1510511924476663;2.1013169288635254;-2.414666533422956;-0.5469481581224267;-0.8371664782625287;4.375079017821944;0.08885377566258953
16:44:08.377107;0.3801387011586504;1.1510511924476663;2.1013169288635254;-2.414666533422956;-0.50680322557464;-0.8620617672459094;4.374811837109402;0.07106861727858446
16:44:08.387971;0.3801387011586504;1.1510511924476663;2.1013169288635254;-2.414666533422956;-0.4655274168589628;-0.8850334593407311;4.374513178358779;0.05367369257400876
16:44:08.401118;0.4018516570322377;2.171295587358729;2.031175374984741;-2.376109766290579;-0.4232128344444249;-0.906030295719473;4.374115992202915;0.036776337532605355
16:44:08.411627;0.4018516570322377;2.171295587358729;2.031175374984741;-2.376109766290579;-0.3799538987103599;-0.9250054242299326;4.37377027684131;0.020477108375616462
16:44:08.422073;0.4018516570322377;2.171295587358729;2.031175374984741;-2.376109766290579;-0.3358471372576224;-0.941916503940694;4.373401728791789;0.004870204459327691
16:44:08.432964;0.4018516570322377;2.171295587358729;2.031175374984741;-2.376109766290579;-0.2909909695177642;-0.9567257996203048;4.372990989843103;-0.00995899928633649
16:44:08.443113;0.4309056877994764;2.9054030767238723;2.029421091079712;-2.3233895536051072;-0.2454854871407991;-0.9694002659393304;4.3725838455419765;-0.023937772438231465
16:44:08.453238;0.4309056877994764;2.9054030767238723;2.029421091079712;-2.3233895536051072;-0.1994322306515921;-0.9799116212074076;4.372154174405959;-0.03700609814545743
16:44:08.463430;0.4309056877994764;2.9054030767238723;2.029421091079712;-2.3233895536051072;-0.1529339628732457;-0.9882364104807536;4.371697921127133;-0.04911457706969204
16:44:08.473759;0.4309056877994764;2.9054030767238723;2.029421091079712;-2.3233895536051072;-0.1060944396230579;-0.9943560578993168;4.371211190425467;-0.06022594025163088
16:44:08.484522;0.4467891728619327;1.5883485062456293;2.1525797843933105;-2.267172124481572;-0.0590181781927227;-0.9982569081367842;4.370677886048593;-0.07031922688893533
16:44:08.495298;0.4467891728619327;1.5883485062456293;2.1525797843933105;-2.267172124481572;-0.0118102241293842;-0.9999302568709548;4.370117178090946;-0.07939141247670384
16:44:08.505410;0.4467891728619327;1.5883485062456293;2.1525797843933105;-2.267172124481572;0.0354240831620538;-0.9993723702064852;4.369566622183665;-0.08745652548778132
16:44:08.515519;0.4335208226467599;-1.3268350215172864;2.5750269889831543;-2.267172124481572;0.0825793454723324;-0.9965844930066698;4.36899257396107;-0.094546245186381
16:44:08.526283;0.4335208226467599;-1.3268350215172864;2.5750269889831543;-2.223392575169424;0.1295503409724525;-0.9915728461156657;4.368355282260742;-0.10071294847634416
16:44:08.536438;0.4335208226467599;-1.3268350215172864;2.5750269889831543;-2.223392575169424;0.1762322590047217;-0.9843486124773544;4.367729372170293;-0.10603189410573788
16:44:08.547250;0.4335208226467599;-1.3268350215172864;2.5750269889831543;-2.223392575169424;0.2225209339563144;-0.9749279121818236;4.367036586250043;-0.11059943199959121
16:44:08.558137;0.3947493162759797;-3.87715063707802;2.74709415435791;-2.201212589955599;0.2683130776934848;-0.9633317664951416;4.366311450959916;-0.11452952248503427
16:44:08.568304;0.3947493162759797;-3.87715063707802;2.74709415435791;-2.201212589955599;0.3135065100377813;-0.949586050952693;4.365609266962142;-0.11795348072771354
16:44:08.578457;0.3947493162759797;-3.87715063707802;2.74709415435791;-2.201212589955599;0.3580003867699798;-0.9337214376207418;4.364883905530503;-0.12102038056298418
16:44:08.589388;0.3947493162759797;-3.87715063707802;2.74709415435791;-2.201212589955599;0.4016954246529695;-0.9157733266550574;4.364075939726629;-0.12389095801819121
16:44:08.599603;0.3520241225126506;-4.272519376332906;2.4613945484161377;-2.1975141696831137;0.4444941229714755;-0.8957817673093256;4.363295524374347;-0.12672768129153794
16:44:08.610368;0.3520241225126506;-4.272519376332906;2.4613945484161377;-2.1975141696831137;0.4863009810942814;-0.8737913685696027;4.362446510738573;-0.12968979501052896
16:44:08.620455;0.3520241225126506;-4.272519376332906;2.4613945484161377;-2.1975141696831137;0.5270227115734789;-0.8498511996142253;4.361626171431149;-0.13293164248892492
16:44:08.631200;0.3520241225126506;-4.272519376332906;2.4613945484161377;-2.1975141696831137;0.5665684483052424;-0.8240146803212852;4.3607258799463295;-0.13659593358771732
16:44:08.641362;0.3216353723855953;-3.038875012705528;3.199284553527832;-2.2046312693065424;0.6048499492876377;-0.796339462067994;4.359849295824477;-0.14080376816731713
16:44:08.651582;0.3216353723855953;-3.038875012705528;3.199284553527832;-2.2046312693065424;0.6417817935230314;-0.7668872990879175;4.358943014641809;-0.14564963438044123
16:44:08.661683;0.3216353723855953;-3.038875012705528;3.199284553527832;-2.2046312693065424;0.677281571625741;-0.7357239106731317;4.358022909394076;-0.1512007233344961
16:44:08.677428;0.2649030049891137;-5.673236739648163;3.4612982273101807;-2.2395144422094795;0.711270069709595;-0.7029188345287867;4.356540259517215;-0.15749658340326575
16:44:08.688453;0.2649030049891137;-5.673236739648163;3.4612982273101807;-2.2395144422094795;0.7436714461450897;-0.6685452716072944;4.355466875738547;-0.1645527613716777
16:44:08.699120;0.2649030049891137;-5.673236739648163;3.4612982273101807;-2.2395144422094795;0.7744134007917194;-0.6326799227683804;4.35440069038715;-0.1723671079467792
16:44:08.709223;0.2649030049891137;-5.673236739648163;3.4612982273101807;-2.2395144422094795;0.8034273363278613;-0.5954028176294748;4.353365751144759;-0.18091921836095312
16:44:08.719411;0.1871141647353224;-7.778884025379129;3.8050403594970703;-2.318099879669358;0.8306485113182231;-0.5567971359883416;4.352297306579418;-0.190166609694401
16:44:08.729514;0.1871141647353224;-7.778884025379129;3.8050403594970703;-2.318099879669358;0.8560161846773;-0.5169490222164257;4.351213141949986;-0.20005067772884286
16:44:08.740481;0.1871141647353224;-7.778884025379129;3.8050403594970703;-2.318099879669358;0.8794737512064891;-0.4759473930370735;4.350008442908119;-0.21050778056427585
16:44:08.751067;0.1099373955311583;-7.717676920416406;4.036418437957764;-2.318099879669358;0.9009688679024191;-0.4338837391175581;4.348818079127623;-0.22147298658784983
16:44:08.761842;0.1099373955311583;-7.717676920416406;4.036418437957764;-2.4457090955334984;0.9204535707546604;-0.3908519209176227;4.347578652904522;-0.23288206364537842
16:44:08.771935;0.1099373955311583;-7.717676920416406;4.036418437957764;-2.4457090955334984;0.9378843817721854;-0.346947959250095;4.3463921813676905;-0.2446754874654363
16:44:08.782047;0.1099373955311583;-7.717676920416406;4.036418437957764;-2.4457090955334984;0.9532224059997694;-0.3022698210209065;4.345178701635011;-0.2567937195737672
16:44:08.792861;0.0570621166578133;-5.287527887334502;4.31216287612915;-2.6036076585506684;0.9664334183078426;-0.2569172006266192;4.343853490530648;-0.2691663036798842
16:44:08.803045;0.0570621166578133;-5.287527887334502;4.31216287612915;-2.6036076585506684;0.9774879397621384;-0.2109912974972421;4.342579461026206;-0.2817089966056259
16:44:08.813607;0.0570621166578133;-5.287527887334502;4.31216287612915;-2.6036076585506684;0.9863613034027224;-0.1645945902807339;4.341231431161788;-0.2943275651895532
16:44:08.824513;0.0570621166578133;-5.287527887334502;4.31216287612915;-2.6036076585506684;0.993033709285624;-0.1178306081730664;4.3398109031644285;-0.306916908137499
16:44:08.835308;0.020193263718198;-3.686885293961532;4.455801486968994;-2.7726395367022683;0.9974902686642558;-0.0708036999041067;4.338376171314671;-0.3193568330664559
16:44:08.850215;0.020193263718198;-3.686885293961532;4.455801486968994;-2.7726395367022683;0.9997210372120274;-0.0236188008947976;4.336347951638723;-0.33151388505148616
16:44:08.861009;0.020193263718198;-3.686885293961532;4.455801486968994;-2.7726395367022683;0.9997210372120274;0.0236188008947981;4.334845257279408;-0.3432479020721574
16:44:08.871105;-0.0115224396219852;-3.171570334018328;4.46527099609375;-2.92497111917292;0.9974902686642558;0.0708036999041067;4.333413839318059;-0.3544164658627604
16:44:08.881797;-0.0115224396219852;-3.171570334018328;4.46527099609375;-2.92497111917292;0.993033709285624;0.1178306081730664;4.331871275695959;-0.36487895317773583
16:44:08.891954;-0.0115224396219852;-3.171570334018328;4.46527099609375;-2.92497111917292;0.9863613034027224;0.1645945902807339;4.3303814105948994;-0.3745019150848798
16:44:08.902523;-0.0115224396219852;-3.171570334018328;4.46527099609375;-2.92497111917292;0.9774879397621384;0.2109912974972421;4.328806726691057;-0.3831611838900079
16:44:08.912638;-0.0239862623158704;-1.246382269388518;4.489957809448242;-3.0419452263268845;0.9664334183078426;0.2569172006266192;4.327277280373633;-0.39074096101990324
16:44:08.923946;-0.0239862623158704;-1.246382269388518;4.489957809448242;-3.0419452263268845;0.9532224059997692;0.3022698210209069;4.325542568378782;-0.39713481468534123
16:44:08.934105;-0.0239862623158704;-1.246382269388518;4.489957809448242;-3.0419452263268845;0.9378843817721854;0.346947959250095;4.323962670112914;-0.4022486779623797
16:44:08.949949;-0.0310342678120958;-0.7048005496225397;4.506782531738281;-3.1228422276600263;0.9204535707546604;0.3908519209176227;4.321460246985031;-0.4060030918319769
16:44:08.960858;-0.0310342678120958;-0.7048005496225397;4.506782531738281;-3.1228422276600263;0.9009688679024191;0.4338837391175581;4.319711534854736;-0.40833480783838116
16:44:08.971689;-0.0310342678120958;-0.7048005496225397;4.506782531738281;-3.1228422276600263;0.8794737512064891;0.4759473930370735;4.3179557825552175;-0.40919852199427453
16:44:08.982171;-0.0310342678120958;-0.7048005496225397;4.506782531738281;-3.1228422276600263;0.8560161846773;0.5169490222164257;4.316239050937362;-0.40856777658911636
16:44:08.993032;-0.0529717756772642;-2.193750786516839;4.444613933563232;3.0869483653574825;0.8306485113182228;0.556797135988342;4.314443057292912;-0.4064357317886005
16:44:09.003521;-0.0529717756772642;-2.193750786516839;4.444613933563232;3.0869483653574825;0.8034273363278611;0.5954028176294751;4.312692950729754;-0.40281803987220277
16:44:09.013615;-0.0529717756772642;-2.193750786516839;4.444613933563232;3.0869483653574825;0.7744134007917194;0.6326799227683804;4.310995149054568;-0.39775596448381645
16:44:09.026148;-0.0529717756772642;-2.193750786516839;4.444613933563232;3.0869483653574825;0.7436714461450897;0.6685452716072944;4.308869834431219;-0.3913154108684669
16:44:09.036831;-0.0859187099805564;-3.2946934303292257;4.395012378692627;3.0066672388995066;0.711270069709595;0.7029188345287867;4.307044264084485;-0.38358354504992964
16:44:09.046944;-0.0859187099805564;-3.2946934303292257;4.395012378692627;3.0066672388995066;0.677281571625741;0.7357239106731317;4.305305211575327;-0.3746684298249343
16:44:09.057358;-0.0859187099805564;-3.2946934303292257;4.395012378692627;3.0066672388995066;0.6417817935230314;0.7668872990879175;4.303504248785637;-0.3646998257339715
16:44:09.073621;-0.1216531826861976;-3.5734472705641145;4.37892484664917;2.9128504609690644;0.6048499492876377;0.796339462067994;4.300673372195424;-0.35382626940476575
16:44:09.084412;-0.1216531826861976;-3.5734472705641145;4.37892484664917;2.9128504609690644;0.5665684483052421;0.8240146803212854;4.298784114600503;-0.3422112485064103
16:44:09.095238;-0.1216531826861976;-3.5734472705641145;4.37892484664917;2.9128504609690644;0.5270227115734789;0.8498511996142253;4.296881221864413;-0.33003003158065963
16:44:09.106028;-0.1216531826861976;-3.5734472705641145;4.37892484664917;2.9128504609690644;0.486300981094281;0.8737913685696029;4.2949782127790685;-0.31746224903107073
16:44:09.118710;-0.141162432809081;-1.9509250122883448;4.403566360473633;2.842208949262993;0.4444941229714755;0.8957817673093256;4.292734693469303;-0.30468144319202073
16:44:09.129611;-0.141162432809081;-1.9509250122883448;4.403566360473633;2.842208949262993;0.4016954246529697;0.9157733266550572;4.29080156503928;-0.2918480613031188
16:44:09.140310;-0.141162432809081;-1.9509250122883448;4.403566360473633;2.842208949262993;0.3580003867699797;0.933721437620742;4.288901140743314;-0.2791059078619019
16:44:09.151282;-0.147965423238935;-0.6802990429853994;4.538203239440918;2.7933225398261747;0.3135065100377813;0.949586050952693;4.28695008049;-0.2665781743513294
16:44:09.161376;-0.147965423238935;-0.6802990429853994;4.538203239440918;2.7933225398261747;0.2683130776934844;0.9633317664951416;4.285154158022364;-0.25436339652232404
16:44:09.171723;-0.147965423238935;-0.6802990429853994;4.538203239440918;2.7933225398261747;0.2225209339563144;0.9749279121818236;4.283313149865057;-0.24253324277344437
16:44:09.182717;-0.147965423238935;-0.6802990429853994;4.538203239440918;2.7933225398261747;0.1762322590047221;0.9843486124773544;4.281357956136063;-0.23113158748253285
16:44:09.193044;-0.1378839343980216;1.0081488840913366;4.849658966064453;2.7705810390340666;0.1295503409724523;0.9915728461156657;4.2795232161501495;-0.22017407010914242
16:44:09.203668;-0.1378839343980216;1.0081488840913366;4.849658966064453;2.7705810390340666;0.0825793454723326;0.9965844930066698;4.277638539545252;-0.2096480579691467
16:44:09.214366;-0.1378839343980216;1.0081488840913366;4.849658966064453;2.7705810390340666;0.0354240831620536;0.9993723702064852;4.275744626797967;-0.1995139427052926
16:44:09.224580;-0.1378839343980216;1.0081488840913366;4.849658966064453;2.7705810390340666;-0.0118102241293842;0.9999302568709548;4.273940967535295;-0.1897092543572934
16:44:09.235326;-0.1047689677083681;3.311496668965351;4.783312797546387;2.786810401771316;-0.0590181781927231;0.998256908136784;4.27204916116814;-0.18015363397867962
16:44:09.245419;-0.1047689677083681;3.311496668965351;4.783312797546387;2.786810401771316;-0.1060944396230579;0.9943560578993168;4.270278624238817;-0.1707506453019288
16:44:09.255512;-0.1047689677083681;3.311496668965351;4.783312797546387;2.786810401771316;-0.1529339628732455;0.9882364104807536;4.268515065472321;-0.16138869399105987
16:44:09.269175;-0.0211029672200256;8.366600048834252;4.073173999786377;2.8790767681304423;-0.1994322306515923;0.9799116212074076;4.266140343365222;-0.15194367518259455
16:44:09.279269;-0.0211029672200256;8.366600048834252;4.073173999786377;2.8790767681304423;-0.2454854871407989;0.9694002659393304;4.264396380659824;-0.1422772115782186
16:44:09.289358;-0.0211029672200256;8.366600048834252;4.073173999786377;2.8790767681304423;-0.2909909695177647;0.9567257996203048;4.262663095860949;-0.13223331034877572
16:44:09.300375;-0.0211029672200256;8.366600048834252;4.073173999786377;2.8790767681304423;-0.3358471372576224;0.941916503940694;4.260782584333917;-0.12164735211325339
16:44:09.311099;0.0705077442270014;9.16107114470271;3.518277645111084;3.039563105099358;-0.3799538987103603;0.9250054242299324;4.258965340694551;-0.11036225017347787
16:44:09.321837;0.0705077442270014;9.16107114470271;3.518277645111084;3.039563105099358;-0.4232128344444249;0.906030295719473;4.257159854800221;-0.09823331626392415
16:44:09.331930;0.0705077442270014;9.16107114470271;3.518277645111084;3.039563105099358;-0.4655274168589628;0.8850334593407311;4.255476621129676;-0.08512587404348046
