Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:45:38.180288;-0.1182123343441992;0.3198883229477521;5.285658445808728;2.177509307278573;0.3826834323650902;0.9238795325112865;5.285658445808728
17:45:38.189136;-0.1116684234046798;0.3841476817629419;5.28251702504283;2.228298474392208;0.33027906195516715;0.9438833303083676;5.28251702504283
17:45:38.199189;-0.1000172929264742;0.538210999296646;5.279109446516595;2.2781877087702505;0.276835511424849;0.9609173219450996;5.279109446516595
17:45:38.210079;-0.0775735455046379;0.8736468689175391;5.276612898308837;2.329162150722599;0.22252093395631445;0.9749279121818236;5.276612898308837
17:45:38.219787;-0.0571456942587754;1.0891316827190325;5.274479968386888;2.382266951610521;0.1675062233047369;0.9858710185182358;5.274479968386888
17:45:38.231494;-0.0344903747795963;1.2880359466962394;5.272735853491449;2.437865244592789;0.11196447610330791;0.9937122098932426;5.272735853491449
17:45:38.241222;-0.0069010421820157;1.5636209192383317;5.272063585384107;2.4917587033762665;0.0560704472371914;0.9984268150178166;5.272063585384107
17:45:38.250989;0.0206316603750187;1.796763426405296;5.272236353553335;2.545118524102921;6.123233995736766e-17;1.0;5.272236353553335
17:45:38.261626;0.0508684642198791;2.011387136062109;5.273422777115938;2.6018630319092644;-0.05607044723719128;0.9984268150178166;5.273422777115938
17:45:38.272276;0.0815032352599469;2.217419761677858;5.275323959035411;2.6568920990368987;-0.1119644761033078;0.9937122098932426;5.275323959035411
17:45:38.281817;0.1111628461479282;2.3603839323029474;5.277655102073085;2.7125992414110023;-0.16750622330473677;0.9858710185182358;5.277655102073085
17:45:38.292664;0.1102762562189937;1.871672114820816;5.274448607281819;2.7656367715546857;-0.22252093395631434;0.9749279121818236;5.274448607281819
17:45:38.302874;0.1079561653653668;1.4512613900347373;5.265998961142632;2.8102656345893173;-0.2768355114248489;0.9609173219450997;5.265998961142632
17:45:38.312604;0.1070671667165116;1.1433883112679184;5.252799166118543;2.850138629889674;-0.330279061955167;0.9438833303083676;5.252799166118543
17:45:38.324299;0.1070671667165116;0.9147106490143349;5.232947875631248;2.889652822120528;-0.3826834323650901;0.9238795325112866;5.232947875631248
17:45:38.335292;0.2470904131611397;3.2857988889429808;5.237154003467234;2.951267600544046;-0.43388373911755806;0.9009688679024191;5.237154003467234
17:45:38.344970;0.2462004484839737;2.6111341891312403;5.234382979801851;3.001739791129925;-0.4837188871052393;0.8752234219087539;5.234382979801851
17:45:38.355816;0.2895029156533583;2.898924791208574;5.234012409051925;3.057338063136516;-0.5320320765153365;0.8467241992282842;5.234012409051925
17:45:38.367037;0.3113726706072482;2.753306856836944;5.231809296326853;3.107858128268848;-0.5786712961798061;0.8155608689592599;5.231809296326853
17:45:38.376028;0.3382617472323633;2.7319435868370987;5.229072401941436;-3.124916326754392;-0.6234898018587335;0.7818314824680299;5.229072401941436
17:45:38.386915;0.3621250161902418;2.628435649167968;5.224963327945376;-3.0726913166554546;-0.6663465779520036;0.7456421648831659;5.224963327945376
17:45:38.397067;0.3893342966978475;2.6450201816868826;5.220956321239036;-3.024279928789401;-0.7071067811865475;0.7071067811865476;5.220956321239036
17:45:38.406843;0.4155411651526175;2.6364641625420417;5.216937327674744;-2.9757351900234603;-0.7456421648831658;0.6663465779520037;5.216937327674744
17:45:38.417849;0.4409211992387887;2.574071958285701;5.21242035968248;-2.9233106544115977;-0.7818314824680297;0.6234898018587336;5.21242035968248
17:45:38.428348;0.4662599501117909;2.534758016080301;5.208022610070317;-2.872174880116308;-0.8155608689592598;0.5786712961798062;5.208022610070317
17:45:38.439592;0.4920624318349029;2.504500692045388;5.204013925137929;-2.8198210440555336;-0.8467241992282841;0.5320320765153367;5.204013925137929
17:45:38.449340;0.4892258596337652;1.9472555909847955;5.195912454745205;-2.775563476478073;-0.8752234219087539;0.48371888710523947;5.195912454745205
17:45:38.460576;0.5431286339151559;2.5748525339380484;5.194386825222332;-2.7220178132329416;-0.900968867902419;0.43388373911755823;5.194386825222332
17:45:38.470087;0.5931749581067025;3.039496604053258;5.198438528515725;-2.664868166198193;-0.9238795325112865;0.3826834323650903;5.198438528515725
17:45:38.480596;0.5889358950472471;2.350008250097216;5.198293148773875;-2.610993380406871;-0.9438833303083676;0.3302790619551672;5.198293148773875
17:45:38.491535;0.6315168307474771;2.6843664387703883;5.202782736171084;-2.551440060184195;-0.9609173219450996;0.2768355114248491;5.202782736171084
17:45:38.502623;0.6631488704715277;2.7430465709266505;5.209699666538082;-2.48921584136453;-0.9749279121818236;0.2225209339563145;5.209699666538082
17:45:38.512216;0.6617410053244233;2.166608128789426;5.213581725127219;-2.432601081002776;-0.9858710185182358;0.16750622330473697;5.213581725127219
17:45:38.522051;0.674516379651994;1.985757819998548;5.217580641198532;-2.3758177324198364;-0.9937122098932426;0.11196447610330798;5.217580641198532
17:45:38.533051;0.684867087182934;1.7821558757290217;5.2217874754911255;-2.3157816132916373;-0.9984268150178166;0.05607044723719146;5.2217874754911255
17:45:38.543599;0.6834622546252771;1.3979419390709935;5.22448697932002;-2.260259940183932;-1.0;1.2246467991473532e-16;5.22448697932002
17:45:38.553228;0.6941831259862408;1.322519616580592;5.2279458171051365;-2.201914197156402;-1.0;-1.2246467991473532e-16;5.2279458171051365
17:45:38.563662;0.691874149629414;1.0122868422432814;5.230509240232682;-2.1465428649498968;-0.9983691039261356;-0.057088810862767986;5.230509240232682
17:45:38.573575;0.6904712666303806;0.7820464022488378;5.23270645523287;-2.0915124207868026;-0.9934817353485502;-0.11399140989054095;5.23270645523287
17:45:38.584289;0.6834336468557524;0.4859093777931553;5.234199986084798;-2.0373006669438105;-0.985353835847693;-0.17052219263262397;5.234199986084798
17:45:38.595820;0.6733780899760693;0.1953148645555391;5.235021913768265;-1.9820493376414736;-0.9740119169423335;-0.22649676742576444;5.235021913768265
17:45:38.604910;0.672470364303078;0.1397445290449744;5.23613993201099;-1.9233515957539744;-0.9594929736144974;-0.28173255684142967;5.23613993201099
17:45:38.615355;0.6459229272831581;-0.4154400598711436;5.235753452760124;-1.8710103187090856;-0.9418443636395246;-0.33604939321543037;5.235753452760124
17:45:38.626008;0.6296929038659567;-0.6531152580424402;5.234981455788103;-1.818802855444137;-0.92112365311485;-0.3892701063173916;5.234981455788103
17:45:38.636252;0.6076303931917623;-0.9408674997069476;5.233747267501731;-1.7648321487509016;-0.8973984286913583;-0.44122110124322134;5.233747267501731
17:45:38.646780;0.583979960731529;-1.2161352292277312;5.232387868650503;-1.7127812041362809;-0.870746077119777;-0.4917329246456041;5.232387868650503
17:45:38.656673;0.5576698661008525;-1.4691240957551033;5.23105465645236;-1.65863651482643;-0.8412535328311811;-0.5406408174555978;5.23105465645236
17:45:38.667742;0.5296135887967185;-1.6963602369460262;5.230137147329958;-1.603227133466607;-0.8090169943749473;-0.5877852522924732;5.230137147329958
17:45:38.677448;0.5110211793590498;-1.7242080580263268;5.230033233573033;-1.550357285143054;-0.7741416106390825;-0.6330124538088704;5.230033233573033
17:45:38.688334;0.4967043195361876;-1.6504806610190357;5.23081773377933;-1.4943323640250306;-0.736741137876405;-0.6761749002740193;5.23081773377933
17:45:38.698113;0.4926749699122863;-1.4001166257764392;5.232281236961942;-1.4399928934694977;-0.6969375686552933;-0.7171318047589635;5.232281236961942
17:45:38.708990;0.5003473604018935;-0.9776088301699396;5.234072413287817;-1.381843605952799;-0.654860733945285;-0.7557495743542583;5.234072413287817
17:45:38.719015;0.5067478588000863;-0.6550031566053923;5.235677265495061;-1.3275085877826491;-0.6106478796354382;-0.7919022459222751;5.235677265495061
17:45:38.729619;0.5169276538742265;-0.332943227972146;5.236809452611642;-1.2705779993925894;-0.564443218866769;-0.8254718969627741;5.236809452611642
17:45:38.740106;0.5159362317242961;-0.2854504892037763;5.23778567882736;-1.2152195353501334;-0.5163974616389618;-0.856349030251589;5.23778567882736
17:45:38.751168;0.51964832201842;-0.1588344794177608;5.238252326489627;-1.1588195163362975;-0.4666673232256737;-0.8844329309978143;5.238252326489627
17:45:38.760992;0.5179345059138368;-0.1604846590454124;5.238550188291518;-1.104790459369287;-0.4154150130018863;-0.9096319953545184;5.238550188291518
17:45:38.772017;0.5084508910583884;-0.3052234486035444;5.239482233255023;-1.0476649942225045;-0.36280770535064105;-0.9318640292114523;5.239482233255023
17:45:38.781708;0.5070711538101454;-0.2715843069075844;5.240255401797794;-0.9941312055016348;-0.30901699437494734;-0.9510565162951536;5.240255401797794
17:45:38.792482;0.496355702332596;-0.4174253885765939;5.242072102757271;-0.9361971754738256;-0.254218334193487;-0.9671468547019572;5.242072102757271
17:45:38.803465;0.4842597480609623;-0.5582946085682701;5.245183028104852;-0.8765444908854256;-0.19859046664574542;-0.9800825610923934;5.245183028104852
17:45:38.813987;0.4886653582637703;-0.3649868610006347;5.247414474601784;-0.8176967683221115;-0.14231483827328523;-0.9898214418809327;5.247414474601784
17:45:38.824124;0.5159295841028657;0.2493980662332775;5.245522637907278;-0.7667460625084637;-0.08557500847883971;-0.9963317308626914;5.245522637907278
17:45:38.834600;0.5168046686929674;0.216000204553979;5.2431146010964085;-0.713465304337678;-0.028556050793696355;-0.9995921928281892;5.2431146010964085
17:45:38.845266;0.5176788091098338;0.18936227588191;5.240263195415667;-0.6609856375921659;0.028556050793696254;-0.9995921928281892;5.240263195415667
17:45:38.855631;0.5176788091098338;0.151489820705528;5.237050837099645;-0.6092146419851083;0.08557500847883961;-0.9963317308626914;5.237050837099645
17:45:38.866062;0.4804712853876182;-0.6163332820750133;5.239411313108009;-0.5540005963621475;0.14231483827328512;-0.9898214418809327;5.239411313108009
17:45:38.876652;0.4808042436038077;-0.4864577732075936;5.240811618967719;-0.4997994403202206;0.1985904666457453;-0.9800825610923934;5.240811618967719
17:45:38.886352;0.4274377129242103;-1.4174544750672402;5.250408589805034;-0.4357531007322173;0.2542183341934869;-0.9671468547019572;5.250408589805034
17:45:38.897074;0.4010278419517209;-1.6400560931751844;5.262836356763069;-0.3684610204777705;0.30901699437494745;-0.9510565162951535;5.262836356763069
17:45:38.907235;0.3783651626431112;-1.7403453333493577;5.277085890454743;-0.2984388517097791;0.36280770535064094;-0.9318640292114524;5.277085890454743
17:45:38.918049;0.3604395252799858;-1.724313463579831;5.291883649742129;-0.2265792694834267;0.41541501300188644;-0.9096319953545183;5.291883649742129
17:45:38.928732;0.3498734239004674;-1.580275661330785;5.304785486229133;-0.1579213563177468;0.4666673232256738;-0.8844329309978143;5.304785486229133
17:45:38.939603;0.3433617600336273;-1.3845383320440916;5.315468795134985;-0.089756987473283;0.5163974616389619;-0.8563490302515889;5.315468795134985
17:45:38.950308;0.3366585508893848;-1.232453816204405;5.323444319479528;-0.0246451186631198;0.5644432188667691;-0.825471896962774;5.323444319479528
17:45:38.961044;0.3278680463759596;-1.1469206962195395;5.329292651533915;0.0393856725276968;0.610647879635438;-0.7919022459222752;5.329292651533915
17:45:38.971613;0.3167849444471081;-1.1267870095854686;5.333250868343979;0.0998223606970718;0.6548607339452851;-0.7557495743542583;5.333250868343979
17:45:38.983383;0.3027217274236017;-1.1591673860103209;5.336145563384548;0.1609375303810161;0.6969375686552934;-0.7171318047589635;5.336145563384548
17:45:38.994204;0.270401900124557;-1.5389929320407636;5.341331663500095;0.2225469631189121;0.7367411378764048;-0.6761749002740195;5.341331663500095
17:45:39.004161;0.2540654385612329;-1.5306916359936822;5.345454150364415;0.2849662052640092;0.7741416106390823;-0.6330124538088706;5.345454150364415
17:45:39.014770;0.2358342893928065;-1.5673366405988904;5.348629651998913;0.3450228422620789;0.8090169943749475;-0.5877852522924731;5.348629651998913
17:45:39.025761;0.2175876237868856;-1.5972636605473225;5.351007280116339;0.404258148623267;0.8412535328311811;-0.5406408174555977;5.351007280116339
17:45:39.035879;0.2007530779306416;-1.6111854029528994;5.352383320223492;0.4596867637451218;0.8707460771197771;-0.491732924645604;5.352383320223492
17:45:39.047238;0.2007530779306416;-1.2889483223623197;5.349673652559687;0.5175634737288242;0.8973984286913582;-0.4412211012432216;5.349673652559687
17:45:39.057612;0.1989973866415443;-1.06569641122051;5.344216341505686;0.5664699403005038;0.9211236531148501;-0.3892701063173915;5.344216341505686
17:45:39.067484;0.1989973866415443;-0.8525571289764081;5.335756231339271;0.6139273347871317;0.9418443636395246;-0.33604939321543026;5.335756231339271
17:45:39.078334;0.1184772581511259;-2.273842240713773;5.337812884468726;0.6699786186741044;0.9594929736144974;-0.28173255684142995;5.337812884468726
17:45:39.088209;0.0954821289909436;-2.247280514260152;5.34007851034552;0.7295889832116522;0.9740119169423336;-0.22649676742576433;5.34007851034552
17:45:39.098530;0.074764058495656;-2.2093607069516112;5.341986895547118;0.7852769469582022;0.985353835847693;-0.17052219263262386;5.341986895547118
17:45:39.109294;0.047819236752285;-2.2651017653399723;5.34476711169605;0.8459270270136408;0.9934817353485502;-0.11399140989054082;5.34476711169605
17:45:39.120005;0.0356263835669494;-2.038571383513621;5.346117723286686;0.9048335122811118;0.9983691039261356;-0.057088810862768305;5.346117723286686
17:45:39.129981;0.0184068928358481;-1.970993985940233;5.3470472552522725;0.9598992981773158;1.0;0.0;5.3470472552522725
17:45:39.141632;0.0053259480233689;-1.8030911227132087;5.347291250817125;1.0219638745547677;0.9983691039261356;0.05708881086276786;5.347291250817125
17:45:39.153147;-0.0104370696461546;-1.7340747208969678;5.347233034577191;1.079718313524591;0.9934817353485502;0.11399140989054038;5.347233034577191
17:45:39.163110;-0.0257814520064792;-1.6765137496564049;5.34708626623443;1.136304204014305;0.9853538358476931;0.17052219263262341;5.34708626623443
17:45:39.174068;-0.041154706318736;-1.630491671543454;5.346972312889595;1.1930228053670184;0.9740119169423336;0.22649676742576433;5.346972312889595
17:45:39.183724;-0.0541866435020491;-1.5618261160430356;5.346822936151018;1.2470090263159186;0.9594929736144975;0.2817325568414295;5.346822936151018
17:45:39.194700;-0.0681134803723005;-1.5069917879993735;5.346754365343516;1.3047702306307478;0.9418443636395248;0.33604939321542987;5.346754365343516
17:45:39.204678;-0.0797039831653523;-1.4357430259560815;5.34669129685163;1.3585605616667458;0.9211236531148502;0.3892701063173911;5.34669129685163
17:45:39.216080;-0.0909214365054888;-1.361353318935582;5.34666664216245;1.4149156717739793;0.8973984286913584;0.4412211012432212;5.34666664216245
17:45:39.225693;-0.1019524208123012;-1.2981406996957896;5.346686037223922;1.471358950728682;0.8707460771197773;0.4917329246456036;5.346686037223922
17:45:39.236376;-0.1047510068056892;-1.0938520864089163;5.34661801450172;1.5253682895604292;0.8412535328311813;0.5406408174555973;5.34661801450172
17:45:39.246304;-0.1227083777054445;-1.23002113778679;5.346645387924192;1.579495918929279;0.8090169943749475;0.5877852522924731;5.346645387924192
17:45:39.256791;-0.1348961570515048;-1.2252538149616896;5.346567755122266;1.6334426452531083;0.7741416106390825;0.6330124538088703;5.346567755122266
17:45:39.267248;-0.1408795219395207;-1.0962957961072402;5.346347571197769;1.6883332799029451;0.736741137876405;0.6761749002740193;5.346347571197769
17:45:39.277141;-0.1408795219395207;-0.8770366368857921;5.346104302534474;1.744985313322541;0.6969375686552937;0.7171318047589632;5.346104302534474
17:45:39.290787;-0.1517454666322514;-0.8659174280011942;5.345250193918916;1.814843503069806;0.6548607339452851;0.7557495743542583;5.345250193918916
17:45:39.302376;-0.149805917081849;-0.6542168464634809;5.344595015918199;1.86801771487988;0.6106478796354383;0.791902245922275;5.344595015918199
17:45:39.310463;-0.1455217516502017;-0.438254938539772;5.344065212052692;1.9212859453482276;0.5644432188667691;0.825471896962774;5.344065212052692
17:45:39.321184;-0.1435723742054965;-0.3142778179088883;5.34340729637044;1.9779807353265648;0.5163974616389623;0.8563490302515887;5.34340729637044
17:45:39.331694;-0.1444170980737151;-0.2673810213077927;5.342281926029594;2.0334169272532385;0.4666673232256738;0.8844329309978143;5.342281926029594
17:45:39.342219;-0.1378603663940692;-0.0903478459926076;5.341166733959191;2.0889956495538904;0.41541501300188705;0.9096319953545181;5.341166733959191
17:45:39.352731;-0.1298280238498103;0.0863513446387794;5.340133503384763;2.1420488002245115;0.36280770535064133;0.9318640292114522;5.340133503384763
17:45:39.362791;-0.1130027612254783;0.4015219722947502;5.33995529338765;2.1959248248990484;0.30901699437494745;0.9510565162951535;5.33995529338765
17:45:39.373802;-0.0999095272384877;0.5642500368621735;5.340035802827012;2.253544599693196;0.25421833419348755;0.9671468547019569;5.340035802827012
17:45:39.383480;-0.0822433565580025;0.801129033327133;5.340737402309846;2.308200398517311;0.19859046664574576;0.9800825610923933;5.340737402309846
17:45:39.394188;-0.0632238483534146;1.0011238117188832;5.342096899449471;2.3659668899103785;0.14231483827328512;0.9898214418809327;5.342096899449471
17:45:39.404113;-0.0396978534369137;1.2677456121545003;5.344389055284558;2.422114037789452;0.08557500847884028;0.9963317308626913;5.344389055284558
17:45:39.415127;-0.0064329175077921;1.657915307452969;5.348994353388445;2.481981426913517;0.028556050793696476;0.9995921928281892;5.348994353388445
17:45:39.425365;0.0276910578652996;1.9535004129794264;5.355902091378785;2.547137926586384;-0.028556050793696355;0.9995921928281892;5.355902091378785
17:45:39.436114;0.0616551482684727;2.237098602187141;5.363875654700886;2.6091100737280435;-0.08557500847883928;0.9963317308626914;5.363875654700886
17:45:39.445914;0.095481402970192;2.4421263796243897;5.373371531163251;2.6742778469465343;-0.142314838273285;0.9898214418809328;5.373371531163251
17:45:39.456555;0.1272870434785405;2.542108490734201;5.383599824499845;2.7426572841486454;-0.19859046664574476;0.9800825610923936;5.383599824499845
17:45:39.466700;0.1567091182253621;2.618101320774989;5.392710920349819;2.806026188729429;-0.25421833419348655;0.9671468547019573;5.392710920349819
17:45:39.477160;0.1777346168096535;2.490938659152228;5.39996956054604;2.8705281705001475;-0.30901699437494734;0.9510565162951536;5.39996956054604
17:45:39.487995;0.2000699075535278;2.436189266796971;5.404773766413676;2.929759510141121;-0.36280770535064044;0.9318640292114525;5.404773766413676
17:45:39.497820;0.241761778770026;2.7542630876827707;5.411342108306233;2.992330274751094;-0.41541501300188616;0.9096319953545186;5.411342108306233
17:45:39.508361;0.2586937363643772;2.5184910472768327;5.414270238198192;3.053440384300284;-0.4666673232256737;0.8844329309978143;5.414270238198192
17:45:39.519669;0.2824647411865648;2.459610460444289;5.414860469828415;3.1119079000568317;-0.5163974616389614;0.8563490302515893;5.414860469828415
17:45:39.529491;0.3051273279203794;2.416735717603692;5.413397361209768;-3.1180869683505925;-0.564443218866769;0.8254718969627741;5.413397361209768
17:45:39.540353;0.3308065858318114;2.4045077991878703;5.41042273359001;-3.06205775252128;-0.6106478796354375;0.7919022459222756;5.41042273359001
17:45:39.551094;0.3604022586619931;2.511173927751439;5.407348860183217;-3.0106376737510736;-0.6548607339452847;0.7557495743542586;5.407348860183217
17:45:39.561110;0.3876356111123856;2.5215438436582023;5.40349908577051;-2.957046535203329;-0.6969375686552933;0.7171318047589635;5.40349908577051
17:45:39.570911;0.4147864383917602;2.554115347403481;5.399443659553396;-2.906465198900417;-0.7367411378764044;0.6761749002740199;5.399443659553396
17:45:39.582535;0.4400867881343435;2.5108954022381886;5.394502652060857;-2.8529985976268044;-0.7741416106390822;0.6330124538088707;5.394502652060857
17:45:39.592773;0.468464442536689;2.537855986769663;5.389783207428871;-2.79987721357092;-0.8090169943749473;0.5877852522924732;5.389783207428871
17:45:39.604025;0.494825448811393;2.539370271845725;5.385396338486644;-2.748464920507825;-0.8412535328311809;0.5406408174555981;5.385396338486644
17:45:39.613698;0.521264555909795;2.5195504305454297;5.381283081001133;-2.6942481066373998;-0.870746077119777;0.4917329246456041;5.381283081001133
17:45:39.625859;0.5479131129009412;2.454928750855717;5.377222078444187;-2.633039398240083;-0.8973984286913583;0.44122110124322134;5.377222078444187
17:45:39.637347;0.5763446623808324;2.4967664433828367;5.374860327764268;-2.578024581310995;-0.9211236531148499;0.389270106317392;5.374860327764268
17:45:39.646954;0.6020890745133693;2.4930435303877614;5.373799560297691;-2.5232511429460764;-0.9418443636395246;0.33604939321543037;5.373799560297691
17:45:39.657595;0.6265686629159637;2.456957979710664;5.3739864985296;-2.466177754666472;-0.9594929736144971;0.2817325568414305;5.3739864985296
17:45:39.668341;0.6489940687639284;2.381397995262714;5.375278558732507;-2.4069136360924794;-0.9740119169423334;0.22649676742576488;5.375278558732507
17:45:39.679054;0.658422821711675;2.08198617041024;5.375882166902051;-2.3489943415227508;-0.985353835847693;0.17052219263262397;5.375882166902051
17:45:39.689087;0.6780137560234292;2.052873565246813;5.377681712616007;-2.292796298480237;-0.9934817353485501;0.11399140989054138;5.377681712616007
17:45:39.700042;0.6899651802441112;1.861469369927496;5.379965000313887;-2.2318501438192406;-0.9983691039261356;0.05708881086276842;5.379965000313887
17:45:39.710324;0.7020590515639151;1.729387484577093;5.382604730699871;-2.1750237801000303;-1.0;1.2246467991473532e-16;5.382604730699871
17:45:39.720227;0.7061205800669891;1.4636730581724435;5.385059547477398;-2.11801324851994;-1.0;-1.2246467991473532e-16;5.385059547477398
17:45:39.733617;0.7038054611666221;1.127559924089733;5.3869918663947;-2.0585901024872264;-0.9983691039261356;-0.057088810862767986;5.3869918663947
17:45:39.741303;0.6988122402673158;0.8078740447865793;5.38832653612914;-2.000123354365126;-0.9934817353485502;-0.11399140989054095;5.38832653612914
17:45:39.753322;0.6898767097725284;0.4861636637029332;5.389086890590007;-1.9392255591699656;-0.985353835847693;-0.17052219263262397;5.389086890590007
17:45:39.763615;0.6798223740955606;0.1997483070254222;5.38940858898129;-1.8816206454714963;-0.9740119169423335;-0.22649676742576444;5.38940858898129
17:45:39.773250;0.6669600536171912;-0.0944895781920271;5.389360602964991;-1.8271482292932824;-0.9594929736144974;-0.28173255684142967;5.389360602964991
17:45:39.784204;0.6508102069668039;-0.3729021853682424;5.3889818056191405;-1.7689798459726198;-0.9418443636395246;-0.33604939321543037;5.3889818056191405
17:45:39.794727;0.6332626224528579;-0.6303986522547989;5.388470499302777;-1.7125415287876358;-0.92112365311485;-0.3892701063173916;5.388470499302777
17:45:39.805443;0.6129184602592265;-0.8845587601788012;5.387924862602333;-1.6554301998487908;-0.8973984286913583;-0.44122110124322134;5.387924862602333
17:45:39.816180;0.5903647071200641;-1.129240344078176;5.387537782928649;-1.5981728537692952;-0.870746077119777;-0.4917329246456041;5.387537782928649
17:45:39.827316;0.565957161517277;-1.3547207836602668;5.387537117253863;-1.5399030921833337;-0.8412535328311811;-0.5406408174555978;5.387537117253863
17:45:39.838275;0.5464611645332172;-1.4435626521267984;5.388113349683471;-1.4809363688171224;-0.8090169943749473;-0.5877852522924732;5.388113349683471
17:45:39.848222;0.521135123771622;-1.6385237428416346;5.389472525218431;-1.423144019145905;-0.7741416106390825;-0.6330124538088704;5.389472525218431
17:45:39.858875;0.5075027522244528;-1.5657859697371728;5.391485561217732;-1.363488298605528;-0.736741137876405;-0.6761749002740193;5.391485561217732
17:45:39.869824;0.4950584262890644;-1.483956717239852;5.394059272629473;-1.3028934709521245;-0.6969375686552933;-0.7171318047589635;5.394059272629473
17:45:39.880733;0.4909828835417911;-1.2617818389666713;5.396666714870791;-1.2413468683424007;-0.654860733945285;-0.7557495743542583;5.396666714870791
17:45:39.891512;0.4953271971877582;-0.9277278777646024;5.39840918601989;-1.18220045166235;-0.6106478796354382;-0.7919022459222751;5.39840918601989
17:45:39.902131;0.5147966063596636;-0.3823101490169046;5.397795716371062;-1.1244046408972217;-0.564443218866769;-0.8254718969627741;5.397795716371062
17:45:39.912924;0.5198841277962998;-0.2101732008785616;5.395776055168389;-1.0690285330099805;-0.5163974616389618;-0.856349030251589;5.395776055168389
17:45:39.924760;0.5211337826612107;-0.1450786835906064;5.392578983002603;-1.0137607156741917;-0.4666673232256737;-0.8844329309978143;5.392578983002603
17:45:39.933682;0.5192202098831645;-0.1540701157847284;5.388924153553979;-0.96313247891457;-0.4154150130018863;-0.9096319953545184;5.388924153553979
17:45:39.944841;0.5111350343632105;-0.2715208416886638;5.3850750543242505;-0.908227970483761;-0.36280770535064105;-0.9318640292114523;5.3850750543242505
17:45:39.956498;0.498461824117786;-0.4514744357239917;5.3820983717192;-0.8529541256751081;-0.30901699437494734;-0.9510565162951536;5.3820983717192
17:45:39.966192;0.4836366213384454;-0.6340561472856878;5.380436313257044;-0.7961433368921398;-0.254218334193487;-0.9671468547019572;5.380436313257044
17:45:39.976268;0.4741407445956438;-0.6954905677601925;5.379536203580415;-0.742765194782617;-0.19859046664574542;-0.9800825610923934;5.379536203580415
17:45:39.987344;0.4762903379548703;-0.5156161627455803;5.377548783468117;-0.688044139677725;-0.14231483827328523;-0.9898214418809327;5.377548783468117
17:45:39.997285;0.4802364988653826;-0.3344601441110374;5.374375684699936;-0.6368436505861546;-0.08557500847883971;-0.9963317308626914;5.374375684699936
17:45:40.007207;0.4740544814341969;-0.3902973222909919;5.371596072762925;-0.5854939684489118;-0.028556050793696355;-0.9995921928281892;5.371596072762925
17:45:40.017199;0.471205124958577;-0.3687330722156144;5.368624839198204;-0.5342959286652267;0.028556050793696254;-0.9995921928281892;5.368624839198204
17:45:40.028822;0.4665680903900658;-0.3756963403455999;5.365262901347878;-0.4759873596156403;0.08557500847883961;-0.9963317308626914;5.365262901347878
17:45:40.038848;0.4548343980715043;-0.5336056610766744;5.363486883239983;-0.4237446878194468;0.14231483827328512;-0.9898214418809327;5.363486883239983
17:45:40.049527;0.4411307907635471;-0.6977796977709911;5.363104827459203;-0.369863714079468;0.1985904666457453;-0.9800825610923934;5.363104827459203
17:45:40.059333;0.4197118845980896;-0.9836820041017256;5.36528617726015;-0.3136708522409144;0.2542183341934869;-0.9671468547019572;5.36528617726015
17:45:40.069066;0.3963943080236555;-1.2476931544556118;5.370052631616211;-0.2545730030354143;0.30901699437494745;-0.9510565162951535;5.370052631616211
17:45:40.080333;0.3790506855751291;-1.304932420551161;5.3763812654535394;-0.1874866322794268;0.36280770535064094;-0.9318640292114524;5.3763812654535394
17:45:40.090251;0.3664620448768761;-1.293927706006921;5.381712273489766;-0.127977427394665;0.41541501300188644;-0.9096319953545183;5.381712273489766
17:45:40.100968;0.3566137629999639;-1.230726779376687;5.386156334128542;-0.0693113892369119;0.4666673232256738;-0.8844329309978143;5.386156334128542
17:45:40.110835;0.3480811686598714;-1.1486105206848816;5.38937839513981;-0.0100334819224308;0.5163974616389619;-0.8563490302515889;5.38937839513981
17:45:40.121362;0.3401055351213575;-1.0691880362570605;5.390983032574123;0.048780082589662;0.5644432188667691;-0.825471896962774;5.390983032574123
17:45:40.132296;0.3189127263404671;-1.24691501703776;5.393505200387651;0.1096751317761182;0.610647879635438;-0.7919022459222752;5.393505200387651
17:45:40.142480;0.3071169831856468;-1.2306375586426066;5.394664936617577;0.1654287480957528;0.6548607339452851;-0.7557495743542583;5.394664936617577
17:45:40.152808;0.2911122647878995;-1.3011541968749056;5.395493399142928;0.2207988959637141;0.6969375686552934;-0.7171318047589635;5.395493399142928
17:45:40.162934;0.2739117686736972;-1.3804136790590589;5.396092246067911;0.2760771423138131;0.7367411378764048;-0.6761749002740195;5.396092246067911
17:45:40.174008;0.2554840660155091;-1.4529309902652676;5.396504942635548;0.3335453069191381;0.7741416106390823;-0.6330124538088706;5.396504942635548
17:45:40.186086;0.2357981813324905;-1.4678947120809176;5.396280022049288;0.4028623598048462;0.8090169943749475;-0.5877852522924731;5.396280022049288
17:45:40.196527;0.1991051622109672;-1.9034422981220132;5.398609944163617;0.4595205114475966;0.8412535328311811;-0.5406408174555977;5.398609944163617
17:45:40.206414;0.1828875966979405;-1.843156537966744;5.399974295446962;0.5155464588385321;0.8707460771197771;-0.491732924645604;5.399974295446962
17:45:40.217061;0.1535351396747349;-2.022430740949879;5.40267689683708;0.5761250813327088;0.8973984286913582;-0.4412211012432216;5.40267689683708
