Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
15:54:28.662848;0.315914888;-5.229673046;4.585437272;-0.051665798;0.9957684952732327;-0.0918972459940007;4.585437272;-0.060453915988146256
15:54:28.672945;0.315914888;-5.229673046;4.526185267;-0.035733617;0.9965240422584606;-0.0833056612773572;4.526185267;-0.06242713073039041
15:54:28.683244;0.27040026;-4.551462883;4.492096874;-0.007684735;0.9969684898381036;-0.077806363942359;4.492096874;-0.06469973762726576
15:54:28.693393;0.27040026;-4.551462883;4.456448381;0.019234689;0.997166646537462;-0.0752241918084372;4.456448381;-0.06747527568774618
15:54:28.704103;0.27040026;-4.551462883;4.420053641;0.04542014;0.996894946289386;-0.0787430381854933;4.420053641;-0.0709286069287403
15:54:28.714244;0.27040026;-4.551462883;4.383620052;0.07122148;0.9964308902045372;-0.0844125645043051;4.383620052;-0.07519813724726747
15:54:28.724721;0.205515066;-6.488519332;4.383577973;0.11503914;0.9957623582699668;-0.0919637203066204;4.383577973;-0.08037789783131244
15:54:28.734719;0.205515066;-6.488519332;4.38074043;0.157443925;0.9948761013071524;-0.1011016471076529;4.38074043;-0.08651984961707226
15:54:28.744901;0.205515066;-6.488519332;4.375937317;0.198827083;0.9947235597734532;-0.1025916157959777;4.375937317;-0.09364216447562745
15:54:28.755823;0.205515066;-6.488519332;4.369870075;0.239523293;0.9943922289764148;-0.105754881453849;4.369870075;-0.10173013619384952
15:54:28.765883;0.12960412;-7.59109465;4.403693951;0.30030776;0.9939065729455104;-0.1102257876166489;4.403693951;-0.11073313212055003
15:54:28.776394;0.12960412;-7.59109465;4.432411229;0.358850746;0.9947644981393264;-0.1021939002172544;4.432411229;-0.12057151673162492
15:54:28.786405;0.12960412;-7.59109465;4.457003309;0.415596931;0.9954007679141438;-0.0957982840970172;4.457003309;-0.1311493467947108
15:54:28.797139;0.086332807;-4.327131294;4.49979036;0.481779461;0.9958844690465836;-0.0906318062922967;4.49979036;-0.142359081461598
15:54:28.807176;0.086332807;-4.327131294;4.537057041;0.545601224;0.9962684511076038;-0.0863085935909982;4.537057041;-0.15408145526652525
15:54:28.817916;0.086332807;-4.327131294;4.569728888;0.607474569;0.997659934950962;-0.0683714428225857;4.569728888;-0.16618705942297127
15:54:28.828109;0.086332807;-4.327131294;4.598553693;0.667731323;0.99866561952603;-0.0516428153443505;4.598553693;-0.17853507240868224
15:54:28.838228;0.045257644;-4.107516248;4.641421042;0.735369685;0.9993616222406408;-0.0357260128275575;4.641421042;-0.19097046693719658
15:54:28.849503;0.045257644;-4.107516248;4.678914404;0.800722205;0.9999704725693026;-0.0076846593630243;4.678914404;-0.20332788671689397
15:54:28.859500;0.045257644;-4.107516248;4.711731922;0.864087843;0.9998150190728086;0.0192335029685048;4.711731922;-0.21543989006903932
15:54:28.869803;0.012169707;-3.308793749;4.751839213;0.931464314;0.9989686827591672;0.0454045247350363;4.751839213;-0.22714203656188764
15:54:28.879804;0.012169707;-3.308793749;4.786327165;0.996403534;0.997464822305726;0.071161283452496;4.786327165;-0.2382767378597554
15:54:28.890060;0.012169707;-3.308793749;4.815799355;1.059154222;0.9933902923679228;0.1147855697776194;4.815799355;-0.24869816224846736
15:54:28.900311;0.012169707;-3.308793749;4.840747957;1.119914848;0.9876312871846076;0.1567942619296866;4.840747957;-0.25827362842828044
15:54:28.910514;-0.034144584;-4.631429112;4.872152694;1.184187024;0.9802989262677592;0.1975196576502659;4.872152694;-0.2668832030284188
15:54:28.921304;-0.034144584;-4.631429112;4.897536822;1.245732275;0.9714511789856104;0.2372395558237859;4.897536822;-0.2744248429946566
15:54:28.931417;-0.034144584;-4.631429112;4.917540371;1.30481367;0.9552454945853106;0.2958142070193135;4.917540371;-0.2808220433759448
15:54:28.942925;-0.034144584;-4.631429112;4.932743812;1.361670581;0.9363010581014416;0.3511984177044667;4.932743812;-0.286024504201901
15:54:28.953599;-0.072523839;-3.837925509;4.947636064;1.418523242;0.9148754809004428;0.4037361198198444;4.947636064;-0.2900037029754822
15:54:28.964427;-0.072523839;-3.837925509;4.957336693;1.472902443;0.8861718008533408;0.4633568164733815;4.957336693;-0.2927524665792575
15:54:28.975184;-0.072523839;-3.837925509;4.962555839;1.525114931;0.854815450849709;0.5189321198274478;4.962555839;-0.29428726298055125
15:54:28.985760;-0.097427936;-2.490409648;4.964249301;1.575599249;0.8210921397753889;0.5707956709708591;4.964249301;-0.29464638957205747
15:54:28.996099;-0.097427936;-2.490409648;4.96202539;1.624121643;0.7852284641752856;0.6192061523022218;4.96202539;-0.2938858839438794
15:54:29.006815;-0.097427936;-2.490409648;4.956547616;1.670978077;0.741582796703452;0.670861353510162;4.956547616;-0.29207624116310615
15:54:29.017958;-0.097427936;-2.490409648;4.948397487;1.716429745;0.6961884495424174;0.7178590688454977;4.948397487;-0.28929713627744347
15:54:29.028708;-0.106315675;-0.88877395;4.937192439;1.760256933;0.6493340841185716;0.7605032854642351;4.937192439;-0.285630469245761
15:54:29.038749;-0.106315675;-0.88877395;4.924078243;1.803007617;0.596659518462343;0.8024944978180754;4.924078243;-0.28115565992126196
15:54:29.049351;-0.106315675;-0.88877395;4.909413425;1.84484383;0.5433251268463571;0.8395223680983074;4.909413425;-0.27594742566996305
15:54:29.059580;-0.115475663;-0.915998743;4.891899518;1.885094472;0.4896097259927379;0.8719416931270784;4.891899518;-0.2700742387514871
15:54:29.069663;-0.115475663;-0.915998743;4.873255331;1.924599013;0.4357590900499348;0.900063339681632;4.873255331;-0.2635977744558606
15:54:29.080432;-0.115475663;-0.915998743;4.853655855;1.96343457;0.377050149089873;0.9261928444289044;4.853655855;-0.25657344533015775
15:54:29.090594;-0.115475663;-0.915998743;4.833219575;2.001651469;0.3193694839319181;0.947630272170038;4.833219575;-0.24905046787183568
15:54:29.100997;-0.1190825;-0.360683762;4.811095896;2.038811825;0.262857496248928;0.964834668047197;4.811095896;-0.24107143855574142
15:54:29.111020;-0.1190825;-0.360683762;4.788234805;2.075378549;0.207604772650029;0.9782127878804948;4.788234805;-0.2326727589867682
15:54:29.121890;-0.1190825;-0.360683762;4.76461571;2.111333906;0.1516853049741381;0.9884288382351571;4.76461571;-0.22388586289781032
15:54:29.132226;-0.1190825;-0.360683762;4.740173211;2.146637326;0.0977376023827047;0.99521221911735;4.740173211;-0.21473830028194751
15:54:29.142225;-0.095848835;2.323366525;4.722177596;2.184952399;0.0456655095398248;0.9989567864720016;4.722177596;-0.205253554973513
15:54:29.152905;-0.095848835;2.323366525;4.702717408;2.222348096;-0.0048029037394403;0.9999884659913182;4.702717408;-0.19544846812198852
15:54:29.162822;-0.095848835;2.323366525;4.681561192;2.258692892;-0.0533000472479046;0.998578542210562;4.681561192;-0.18533055285530792
15:54:29.173696;-0.026601098;6.924773716;4.683661555;2.306571946;-0.100014257208045;0.9949860041001196;4.683661555;-0.17489658925095172
15:54:29.183784;-0.026601098;6.924773716;4.682170432;2.352658761;-0.1451191717369253;0.989414183238945;4.682170432;-0.1641274982890448
15:54:29.194556;-0.026601098;6.924773716;4.676590217;2.396666043;-0.1883291805373632;0.9821059615734572;4.676590217;-0.15298246404352175
15:54:29.205271;-0.026601098;6.924773716;4.666536619;2.438358734;-0.2301300233603112;0.9731598904333156;4.666536619;-0.14140404584899266
15:54:29.215485;0.068409895;9.501099272;4.692965154;2.498376538;-0.2706301069981685;0.9626834085960764;4.692965154;-0.1293291472227718
15:54:29.226304;0.068409895;9.501099272;4.711752721;2.554800577;-0.3091490739770613;0.9510135908908588;4.711752721;-0.11668925277698454
15:54:29.241312;0.068409895;9.501099272;4.722313847;2.607258478;-0.3464674592823687;0.9380619913728624;4.722313847;-0.10340503068721145
15:54:29.251260;0.154817674;8.64077792;4.767009726;2.677062534;-0.382627224217862;0.9239028126850432;4.767009726;-0.08939034477069312
15:54:29.262199;0.154817674;8.64077792;4.799993271;2.741399271;-0.4176479448878465;0.9086089335522508;4.799993271;-0.07455894987014193
15:54:29.272954;0.154817674;8.64077792;4.821031168;2.800033243;-0.4511160758833878;0.8924652856439703;4.821031168;-0.058828169389605486
15:54:29.283518;0.154817674;8.64077792;4.830419073;2.852993919;-0.4834417696510604;0.8753765220501696;4.830419073;-0.042130933793845346
15:54:29.293545;0.256448623;10.16309492;4.884588062;2.928666964;-0.514597003691604;0.8574321686242145;4.884588062;-0.024431480129430954
15:54:29.304582;0.256448623;10.16309492;4.922873205;2.996859721;-0.5445403583380799;0.8387346410760889;4.922873205;-0.005726047306213493
15:54:29.314599;0.256448623;10.16309492;4.946331851;3.057946856;-0.5762690190942533;0.8172600673177095;4.946331851;0.01396581317915786
15:54:29.325049;0.361065503;10.46168801;5.0159313;-3.140610876;-0.606421014922976;0.7951437308183897;5.0159313;0.03460283356449789
15:54:29.335156;0.361065503;10.46168801;5.066691511;-3.064802853;-0.6349135095557571;0.7725832223026795;5.066691511;0.05612370776022341
15:54:29.345816;0.361065503;10.46168801;5.100885134;-2.996855366;-0.6711623320518615;0.7413104100406973;5.100885134;0.07845307613954464
15:54:29.355870;0.361065503;10.46168801;5.120943872;-2.935706075;-0.7046022284063869;0.7096024941646935;5.120943872;0.10149671573625432
15:54:29.365991;0.428920459;6.785495595;5.166768346;-2.861341998;-0.7351376563530091;0.6779178609623773;5.166768346;0.12512896674775897
15:54:29.376055;0.428920459;6.785495595;5.198113172;-2.793834293;-0.7627548432704652;0.6466877523716126;5.198113172;0.14919117517226044
15:54:29.386204;0.428920459;6.785495595;5.21769799;-2.731954074;-0.8001709634313298;0.5997719810739557;5.21769799;0.17349944023136832
15:54:29.396928;0.496099533;6.71790735;5.262397403;-2.657192743;-0.832721164081872;0.5536925707377082;5.262397403;0.19784963838579378
15:54:29.406951;0.496099533;6.71790735;5.295156828;-2.588016454;-0.8606079031709903;0.5092681386064037;5.295156828;0.22202353991559015
15:54:29.417045;0.496099533;6.71790735;5.318554956;-2.523241985;-0.8940321720164992;0.448002762714094;5.318554956;0.24579840820432103
15:54:29.428053;0.496099533;6.71790735;5.334732828;-2.461881379;-0.920985670053427;0.389596452186413;5.334732828;0.26894993825338315
15:54:29.438547;0.547319802;5.12202696;5.367340176;-2.392060562;-0.9422334761591082;0.3349568276735425;5.367340176;0.2912503020016794
15:54:29.448726;0.547319802;5.12202696;5.392766694;-2.325541533;-0.9586436295663664;0.2846091908070139;5.392766694;0.3124734669844406
15:54:29.458853;0.547319802;5.12202696;5.412668015;-2.261559687;-0.977416840832496;0.2113204184574302;5.412668015;0.3324056791648919
15:54:29.470610;0.566918809;1.959900695;5.4350541;-2.196123986;-0.9895444598026784;0.144228159781041;5.4350541;0.3508507608238602
15:54:29.481403;0.566918809;1.959900695;5.45312996;-2.132641969;-0.996503729492302;0.083548292070712;5.45312996;0.3676311939596512
15:54:29.491434;0.566918809;1.959900695;5.4678221;-2.07068864;-0.9999995180564208;-0.0009817774320725;5.4678221;0.3825899100401852
15:54:29.502922;0.566918809;1.959900695;5.479825523;-2.009946687;-0.9970531117595396;-0.0767143554402893;5.479825523;0.3955912393020226
15:54:29.513656;0.555533083;-1.138572585;5.48713547;-1.951455717;-0.9895438316796586;-0.1442324692457954;5.48713547;0.40651990849857267
15:54:29.524599;0.555533083;-1.138572585;5.493137373;-1.893552401;-0.9788801214760784;-0.204435094293955;5.493137373;0.4152795184247928
15:54:29.535303;0.555533083;-1.138572585;5.498015098;-1.836156895;-0.9609861380327094;-0.2765965337978378;5.498015098;0.4217920758736393
15:54:29.546000;0.555533083;-1.138572585;5.501878198;-1.779225063;-0.9401390052943298;-0.3407912128036579;5.501878198;0.4260001007714922
15:54:29.556514;0.537633832;-1.789925182;5.503007737;-1.723635643;-0.9172648284609796;-0.3982778357735335;5.503007737;0.4278698418629073
15:54:29.567109;0.537633832;-1.789925182;5.503845945;-1.668182006;-0.8849545565022433;-0.4656773914695857;5.503845945;0.42739232173617486
15:54:29.577683;0.537633832;-1.789925182;5.504340687;-1.612893395;-0.8506498406411533;-0.5257326779050171;5.504340687;0.42458297361806047
15:54:29.588465;0.493725216;-4.390861604;5.504084275;-1.557980272;-0.8148356687746262;-0.5796920155501606;5.504084275;0.4194813403636158
15:54:29.598487;0.493725216;-4.390861604;5.504699901;-1.502629199;-0.7777542348620511;-0.6285684928105651;5.504699901;0.4121476627470014
15:54:29.608995;0.493725216;-4.390861604;5.506040356;-1.446905821;-0.7320077332733708;-0.6812963220420184;5.506040356;0.40265786729975256
15:54:29.619212;0.493725216;-4.390861604;5.507988965;-1.390861836;-0.6851030873448317;-0.7284461268416353;5.507988965;0.39110436461095827
15:54:29.629371;0.44791779;-4.580742603;5.515785224;-1.331846258;-0.6371257352198999;-0.7707598831805546;5.515785224;0.37760020958707513
15:54:29.639417;0.44791779;-4.580742603;5.52518874;-1.271940887;-0.5853629610586291;-0.8107713634685637;5.52518874;0.3622772570924974
15:54:29.650025;0.44791779;-4.580742603;5.535998225;-1.211231295;-0.5327490221096919;-0.8462732888619179;5.535998225;0.34528039573819197
15:54:29.660532;0.44791779;-4.580742603;5.547997234;-1.149812706;-0.4793310317712225;-0.8776341846014974;5.547997234;0.32676716929823096
15:54:29.670498;0.44665504;-0.126274942;5.56124465;-1.087643472;-0.4251705984006778;-0.9051132317315936;5.56124465;0.30691248383240116
15:54:29.681229;0.44665504;-0.126274942;5.575140335;-1.025014093;-0.3715327410958711;-0.9284198523802624;5.575140335;0.2859118861031023
15:54:29.691932;0.44665504;-0.126274942;5.589290773;-0.962116744;-0.3171815258400337;-0.9483648452287696;5.589290773;0.2639813552644917
15:54:29.702586;0.463797368;1.714232764;5.597451541;-0.902102138;-0.2622572327874486;-0.9649980019930974;5.597451541;0.24135534274125786
15:54:29.712769;0.463797368;1.714232764;5.604757133;-0.842437375;-0.2069228985817063;-0.978357252767385;5.604757133;0.21828487178020134
15:54:29.723525;0.463797368;1.714232764;5.610675744;-0.783399509;-0.1522449600826741;-0.9883427908015644;5.610675744;0.1950345352511938
15:54:29.734133;0.463797368;1.714232764;5.614611476;-0.725303294;-0.097231818365464;-0.995261761295663;5.614611476;0.17187564889701085
15:54:29.744243;0.447058511;-1.673885641;5.623083417;-0.664876149;-0.0420846354946177;-0.9991140492732976;5.623083417;0.14907569501825
15:54:29.754899;0.447058511;-1.673885641;5.627931995;-0.606193449;0.0128157039555854;-0.999917875493844;5.627931995;0.12688603389202865
15:54:29.764995;0.447058511;-1.673885641;5.628425639;-0.549660924;0.068114347376028;-0.9976775208861518;5.628425639;0.10553084631747851
15:54:29.776628;0.463211748;1.615323665;5.616200649;-0.499546405;0.1235738193130894;-0.9923353824087782;5.616200649;0.08520132956323555
15:54:29.786665;0.463211748;1.615323665;5.599096692;-0.452017657;0.1789651222234609;-0.9838554187620971;5.599096692;0.06605596497734077
15:54:29.797368;0.463211748;1.615323665;5.57673006;-0.407317318;0.2366826575476153;-0.9715870108313502;5.57673006;0.04822276968906441
15:54:29.808267;0.463211748;1.615323665;5.548810764;-0.365644539;0.2944265732037577;-0.955674103966144;5.548810764;0.031799416723798594
15:54:29.818318;0.443853666;-1.93580818;5.52506782;-0.322140818;0.3518671146016962;-0.9360499632294618;5.52506782;0.016850710652339434
15:54:29.828951;0.443853666;-1.93580818;5.494352999;-0.282395318;0.4086583889279108;-0.912687417004773;5.494352999;0.003404597928109691
15:54:29.839897;0.443853666;-1.93580818;5.45671524;-0.246453135;0.4645734419490986;-0.8855345939236747;5.45671524;-0.008550560379087977
15:54:29.850340;0.443853666;-1.93580818;5.412301146;-0.214309536;0.519086841294748;-0.8547215050498268;5.412301146;-0.01906397220292719
15:54:29.860360;0.408310212;-3.554345449;5.380265919;-0.176356978;0.5717846836724884;-0.8204037271475261;5.380265919;-0.028217717469483553
15:54:29.870358;0.408310212;-3.554345449;5.339687274;-0.143039639;0.6199619347784759;-0.784631887846606;5.339687274;-0.03612485554965747
15:54:29.880868;0.408310212;-3.554345449;5.291117339;-0.114164163;0.6656458704842758;-0.7462677636795192;5.291117339;-0.042928328676776484
15:54:29.890935;0.375615818;-3.269439406;5.252899525;-0.080545223;0.7085186300125613;-0.7056921077390077;5.252899525;-0.04879537238452267
15:54:29.901374;0.375615818;-3.269439406;5.205791627;-0.05179866;0.7482982625420999;-0.6633624275435523;5.205791627;-0.0539102846330651
15:54:29.912181;0.375615818;-3.269439406;5.150631316;-0.027590333;0.786993202483595;-0.6169616675650241;5.150631316;-0.058467942432632564
15:54:29.922311;0.375615818;-3.269439406;5.088228109;-0.007591932;0.8218227235091299;-0.5697432852820964;5.088228109;-0.06266400318875967
15:54:29.932504;0.34248871;-3.312710804;5.037741342;0.017801331;0.8527017037424948;-0.5223981282840192;5.037741342;-0.0666835832990809
15:54:29.942691;0.34248871;-3.312710804;4.979613387;0.038830067;0.8777999366294857;-0.479027422235169;4.979613387;-0.070695333964486
15:54:29.953574;0.34248871;-3.312710804;4.914858465;0.055930072;0.899567658861131;-0.4367814409188007;4.914858465;-0.07484945945315334
15:54:29.963824;0.34248871;-3.312710804;4.844470206;0.069536868;0.918186863445522;-0.3961475530608192;4.844470206;-0.07927292519287231
15:54:29.973917;0.267668742;-7.481996739;4.811562043;0.101370196;0.9338934994075354;-0.3575512994863083;4.811562043;-0.08406513558616203
15:54:29.984743;0.267668742;-7.481996739;4.770703715;0.128858372;0.9485598136212724;-0.3165979784881401;4.770703715;-0.08930352263037346
15:54:29.994911;0.267668742;-7.481996739;4.723337201;0.152650163;0.9603907222346776;-0.2786568869515954;4.723337201;-0.09505343769994547
15:54:30.005361;0.205922135;-6.174660729;4.705431028;0.190847923;0.9697838337402068;-0.2439658087030775;4.705431028;-0.10137007358213294
15:54:30.015510;0.205922135;-6.174660729;4.6799568;0.225043373;0.9771234700317768;-0.2126728104696499;4.6799568;-0.10829717810528076
15:54:30.027415;0.205922135;-6.174660729;4.648497814;0.255960519;0.9844893714327928;-0.1754442291324071;4.648497814;-0.11586755247025919
15:54:30.040460;0.144393942;-6.152819272;4.612490689;0.284265129;0.9897872616724332;-0.1425523645226073;4.612490689;-0.1241000810872971
15:54:30.051024;0.144393942;-6.152819272;4.606762152;0.327502776;0.9934903468263896;-0.113916332291643;4.606762152;-0.13299746554776562
15:54:30.061738;0.144393942;-6.152819272;4.595040903;0.367655527;0.9967579868169072;-0.0804581612809165;4.595040903;-0.14254735566258628
15:54:30.072546;0.144393942;-6.152819272;4.578772081;0.405393422;0.9986587493439398;-0.0517754995996941;4.578772081;-0.15271801146382383
15:54:30.083348;0.093979503;-5.041443885;4.58541233;0.454539659;0.999619410906268;-0.0275868327179055;4.58541233;-0.16345060022716404
15:54:30.093467;0.093979503;-5.041443885;4.586567508;0.500981126;0.9999711814226732;-0.0075918590703;4.586567508;-0.1746597323156662
15:54:30.103530;0.093979503;-5.041443885;4.583576703;0.545339401;0.9998415604913372;0.0178003908453568;4.583576703;-0.1862401101192421
15:54:30.114442;0.033551616;-6.04278874;4.606610904;0.602813058;0.9992462076679082;0.0388203099073621;4.606610904;-0.19807097929288464
15:54:30.124542;0.033551616;-6.04278874;4.623665063;0.657495897;0.9984363212082764;0.0559009167374185;4.623665063;-0.21002206344778707
15:54:30.135300;0.033551616;-6.04278874;4.636091052;0.710011034;0.9975832860399164;0.0694808420631349;4.636091052;-0.2219619030806056
15:54:30.145538;0.033551616;-6.04278874;4.644991206;0.760869061;0.9948664399439624;0.1011966732320102;4.644991206;-0.2337591886474749
15:54:30.156253;-0.009636639;-4.318825456;4.668731103;0.819311786;0.9917092414911896;0.1285020635669688;4.668731103;-0.24527891448165742
15:54:30.166332;-0.009636639;-4.318825456;4.68801759;0.875742057;0.988371570742627;0.1520580091535868;4.68801759;-0.2563844174736063
15:54:30.176437;-0.009636639;-4.318825456;4.703793632;0.930591723;0.9818437443182068;0.1896914909615185;4.703793632;-0.26694393333918764
15:54:30.186538;-0.04389117;-3.425453129;4.728164236;0.989940499;0.974784429359802;0.2231486416666823;4.728164236;-0.276833811289462
15:54:30.196919;-0.04389117;-3.425453129;4.748529156;1.04750944;0.9674205628367036;0.2531747511121822;4.748529156;-0.28594043902732863
15:54:30.207632;-0.04389117;-3.425453129;4.765597849;1.103616919;0.9598680079705812;0.2804521479229356;4.765597849;-0.2941633937731985
15:54:30.218085;-0.04389117;-3.425453129;4.77991263;1.158503969;0.9468486008959716;0.3216795408187177;4.77991263;-0.30141516941126306
15:54:30.228515;-0.079253012;-3.536184223;4.799636848;1.216267029;0.9331725801535364;0.3594286238595802;4.799636848;-0.3076187513036006
15:54:30.238925;-0.079253012;-3.536184223;4.815763435;1.272410131;0.9189473103912976;0.3943803249714673;4.815763435;-0.3127098404609632
15:54:30.249549;-0.079253012;-3.536184223;4.828707299;1.327106926;0.8984632355154472;0.4390487608764135;4.828707299;-0.3166417853776202
15:54:30.261769;-0.079253012;-3.536184223;4.838780226;1.380483112;0.8771117627207854;0.4802863267852174;4.838780226;-0.319385792258444
15:54:30.271794;-0.101101523;-2.184851053;4.848327577;1.43369512;0.8549512899132184;0.5187082916974858;4.848327577;-0.3209273777020215
15:54:30.282519;-0.101101523;-2.184851053;4.854653862;1.485375749;0.8237439794175575;0.5669619531973257;4.854653862;-0.3212653833169289
15:54:30.293271;-0.101101523;-2.184851053;4.857999322;1.535614136;0.7915250608067861;0.6111367098406163;4.857999322;-0.3204131647579983
15:54:30.303354;-0.105419038;-0.431751561;4.858607775;1.584503722;0.7583546836105138;0.6518421387467961;4.858607775;-0.3183974482807261
15:54:30.313803;-0.105419038;-0.431751561;4.856540322;1.632047872;0.7242370223339106;0.6895511115797803;4.856540322;-0.3152550823463149
15:54:30.324926;-0.105419038;-0.431751561;4.852023527;1.67833424;0.6827242304808403;0.7306761424286031;4.852023527;-0.3110302373989781
15:54:30.335512;-0.105419038;-0.431751561;4.845288208;1.723454891;0.6404271207049573;0.7680189470745875;4.845288208;-0.30577222330244663
15:54:30.346457;-0.113225581;-0.780654229;4.835772061;1.767103791;0.59735954069707;0.8019735526425953;4.835772061;-0.29953395629457485
15:54:30.356459;-0.113225581;-0.780654229;4.824377219;1.809708576;0.5487396039920286;0.8359933295252251;4.824377219;-0.2923719243171003
15:54:30.367154;-0.113225581;-0.780654229;4.811351723;1.851375734;0.4997298720588205;0.8661813060624634;4.811351723;-0.28434690286085734
15:54:30.377367;-0.11582916;-0.26035799;4.796477454;1.891978844;0.4503697366278548;0.8928421474873129;4.796477454;-0.27552381014056065
15:54:30.387413;-0.11582916;-0.26035799;4.780382389;1.931816551;0.4007106478837084;0.91620465872676;4.780382389;-0.2659708243152688
15:54:30.397989;-0.11582916;-0.26035799;4.763237697;1.970963119;0.347148974476029;0.9378099964919554;4.763237697;-0.2557585618439174
15:54:30.408820;-0.11582916;-0.26035799;4.745172741;2.009473418;0.2939780964660904;0.9558121566490844;4.745172741;-0.2449591757286703
15:54:30.419024;-0.062379562;5.344959879;4.739577686;2.05410041;0.2412846556297488;0.9704543858201856;4.739577686;-0.23364305940578076
15:54:30.429195;-0.062379562;5.344959879;4.732965111;2.098157768;0.1891664639627013;0.9819450335491534;4.732965111;-0.22187000380983177
15:54:30.440027;-0.062379562;5.344959879;4.725125739;2.141529652;0.1366721009727406;0.9906163418880676;4.725125739;-0.20967997860920137
15:54:30.450093;-0.019402482;4.29770793;4.72926741;2.190873986;0.0853167346536296;0.9963538802995862;4.72926741;-0.19709183213297193
15:54:30.460872;-0.019402482;4.29770793;4.731327376;2.239208877;0.0351749332369874;0.9993811705609494;4.731327376;-0.1841060968879788
15:54:30.470895;-0.019402482;4.29770793;4.730840864;2.286278768;-0.0137069659559249;0.9999060551293222;4.730840864;-0.17070778172200568
15:54:30.481763;-0.019402482;4.29770793;4.727383711;2.331843953;-0.0612132522900241;0.998124710516716;4.727383711;-0.15687412887072488
15:54:30.492100;0.090531872;10.99343547;4.764300296;2.397764681;-0.1073307643953273;0.9942233687729908;4.764300296;-0.1425822625003225
15:54:30.502869;0.090531872;10.99343547;4.795785134;2.461312535;-0.1520663126605047;0.9883702932372248;4.795785134;-0.127803387401099
15:54:30.513719;0.090531872;10.99343547;4.820794296;2.521905764;-0.1950490536901045;0.9807934882810933;4.820794296;-0.11249179729702187
15:54:30.524310;0.090531872;10.99343547;4.838586622;2.579105075;-0.2366459123561597;0.9715959613775268;4.838586622;-0.09659019720184182
15:54:30.534341;0.18564954;9.511766789;4.89587256;2.656428902;-0.2769124445903679;0.9608951545465232;4.89587256;-0.08004592723781181
15:54:30.544473;0.18564954;9.511766789;4.942349897;2.728868062;-0.3156888276315212;0.9488627741189112;4.942349897;-0.06281570212358259
15:54:30.554501;0.18564954;9.511766789;4.977348228;2.79597541;-0.3532288743688358;0.935536937973122;4.977348228;-0.04486194800124125
15:54:30.564940;0.282479513;9.682997278;5.054731147;2.884840236;-0.3895719626854237;0.9209960292473724;5.054731147;-0.026155955820657283
15:54:30.575716;0.282479513;9.682997278;5.116337415;2.966511934;-0.4247421887669921;0.9053143504227826;5.116337415;-0.00668099449107441
15:54:30.585974;0.282479513;9.682997278;5.162272432;3.040885318;-0.4647073546250057;0.88546432709479;5.162272432;0.013568849085965565
15:54:30.596562;0.282479513;9.682997278;5.193281919;3.108179841;-0.5032550169035668;0.8641379449841273;5.193281919;0.03458031416956517
15:54:30.607265;0.354043126;7.156361278;5.252574716;-3.09311469;-0.540249290786083;0.8415050230421292;5.252574716;0.05630635207213221
15:54:30.617355;0.354043126;7.156361278;5.294556215;-3.019374573;-0.5810983639391393;0.8138333314796438;5.294556215;0.07866325519811414
15:54:30.627410;0.354043126;7.156361278;5.321034642;-2.953045296;-0.6197409275752156;0.7848064619307179;5.321034642;0.1015371352791898
15:54:30.637949;0.442280501;8.823737476;5.384007438;-2.868017106;-0.6559816284789475;0.7547768564934328;5.384007438;0.12478804145606658
15:54:30.648821;0.442280501;8.823737476;5.428530996;-2.791678475;-0.6896804241181774;0.7241138809525549;5.428530996;0.14825707089737336
15:54:30.659614;0.442280501;8.823737476;5.457498379;-2.72275285;-0.735881998868578;0.677109801835113;5.457498379;0.17177749946105655
15:54:30.670104;0.442280501;8.823737476;5.473648178;-2.66001261;-0.7773965516313961;0.6290108119194884;5.473648178;0.1951760509717619
15:54:30.680793;0.512336113;7.00556128;5.514225685;-2.584771935;-0.8140603449214614;0.5807802982422452;5.514225685;0.2182672457647779
15:54:30.691432;0.512336113;7.00556128;5.541370993;-2.515911406;-0.8459311235370808;0.5332921659196693;5.541370993;0.2408574062919911
15:54:30.701540;0.512336113;7.00556128;5.558020714;-2.452081931;-0.88459859488774;0.4663532201268006;5.558020714;0.26275562024451654
15:54:30.711924;0.549284274;3.694816087;5.582251375;-2.38425716;-0.9160313724627138;0.401106625056327;5.582251375;0.2837782657408728
15:54:30.722874;0.549284274;3.694816087;5.598023607;-2.320463593;-0.94086652361865;0.3387774855768253;5.598023607;0.3037493328670405
15:54:30.733661;0.549284274;3.694816087;5.607493839;-2.259696414;-0.9672197707929464;0.2539407706281925;5.607493839;0.32250248137420506
15:54:30.745489;0.549284274;3.694816087;5.6123771;-2.20115222;-0.9847124817594348;0.1741876237485744;5.6123771;0.33988089706719965
15:54:30.755764;0.583032144;3.374787014;5.624769146;-2.138766684;-0.9949333006432284;0.1005371934717257;5.624769146;0.3557357249422091
15:54:30.765908;0.583032144;3.374787014;5.633286872;-2.078214827;-0.9994418439081864;0.0334065958368125;5.633286872;0.36992976961566854
15:54:30.776067;0.583032144;3.374787014;5.639053082;-2.01896812;-0.998825173631354;-0.0484589777058445;5.639053082;0.38234447442359404
15:54:30.785992;0.583032144;3.374787014;5.642914189;-1.960626433;-0.9925406624988272;-0.1219140405629673;5.642914189;0.3928827383407261
