Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:26:44.289436;-0.156590628;2.336167366;0.813026203;1.929280558;3.11741784;-0.3381116931425931;-1.6612225018556037
14:26:44.299617;-0.102244699;4.015143058;0.878267587;1.97334687;4.820112483;-0.2596062037360355;-1.6788228935917302
14:26:44.310308;-0.075599865;1.916815244;0.958990508;2.026477688;5.807164187;-0.1720317305833745;-1.6887371240574744
14:26:44.320379;-0.030623469;3.222997819;1.066760248;2.094496217;7.722753823;-0.07118064983279582;-1.6867382832612061
14:26:44.332399;-0.030623469;3.222997819;1.066760248;2.094496217;7.722753823;-0.028876445064966227;-1.7146190995486807
14:26:44.342792;-0.012016826;1.364245571;1.183884273;2.168408398;8.58757474;0.07736806020418158;-1.7010282026790224
14:26:44.353140;0.004142146;1.204589842;1.307688272;2.247027746;9.229116934;0.1854640686652977;-1.6777413884113286
14:26:44.363215;0.048642793;3.362801979;1.460845527;2.341932585;11.57370833;0.302594665843349;-1.6360770285836517
14:26:44.374025;0.07262835;1.855331459;1.623159532;2.443036718;12.55531779;0.41846642847991844;-1.5808646666860078
14:26:44.385656;0.07262835;1.855331459;1.623159532;2.443036718;12.55531779;0.4664085583513808;-1.597251790938976
14:26:44.395820;0.098903381;1.916370052;1.808145948;2.559073957;13.49198856;0.5844271599070743;-1.5182061107692684
14:26:44.405961;0.146954419;3.616807986;2.020780724;2.690851875;16.0050479;0.6988261220770419;-1.4151623878930852
14:26:44.416238;0.172190983;1.834383374;2.244146798;2.831908666;16.23592702;0.8010021471426443;-1.2932259963176598
14:26:44.426504;0.172190983;1.834383374;2.244146798;2.831908666;16.23592702;0.8512616026597888;-1.2996269953814434
14:26:44.436721;0.196675844;1.776167186;2.465181083;2.974927542;16.03414647;0.9354943207042594;-1.1646111063357338
14:26:44.446797;0.241389892;3.365107034;2.696586796;3.124968987;17.41522014;0.9998618300364962;-1.016622900952272
14:26:44.457293;0.261911976;1.483198447;2.920393985;-3.00740177;16.17528104;1.0416590749043144;-0.8649279946602714
14:26:44.467711;0.283412916;1.540504863;3.128230071;-2.861221558;14.89109293;1.0621211397637582;-0.7181570504299988
14:26:44.481080;0.283412916;1.540504863;3.128230071;-2.861221558;14.89109293;1.1123805952809027;-0.7117560513662149
14:26:44.491173;0.321488754;2.820335477;3.329218135;-2.717088961;14.88749304;1.1125417786896499;-0.5676613655462996
14:26:44.501571;0.336819529;1.08584292;3.511915375;-2.577396216;12.94001787;1.095671099978635;-0.43334015529571746
14:26:44.512230;0.363196491;1.989874143;3.669943376;-2.450743048;11.92160936;1.070068054133292;-0.31694704906715854
14:26:44.523506;0.372707189;0.734642672;3.800252927;-2.337202899;10.06560708;1.0408562423736678;-0.21734459129013162
14:26:44.535618;0.372707189;0.734642672;3.800252927;-2.337202899;10.06560708;1.087906844642166;-0.1985502707632818
14:26:44.545762;0.375943944;0.247465257;3.908207172;-2.232788497;8.253615476;1.0550835848249833;-0.10903530802740513
14:26:44.555878;0.38643272;0.727388222;4.009089461;-2.12523539;6.996106067;1.0117684394290614;-0.024150727714963627
14:26:44.566352;0.388722438;0.165526907;4.086595448;-2.030468286;5.603014725;0.9726181516373998;0.0475538249056181
14:26:44.577905;0.384506368;-0.283134011;4.150472653;-1.937181758;4.289732179;0.9295113307981567;0.11286489493679419
14:26:44.588410;0.384506368;-0.283134011;4.150472653;-1.937181758;4.289732179;0.9703490982510276;0.14285259920637206
14:26:44.598513;0.384113742;-0.028465834;4.196290496;-1.856696309;3.321840699;0.9333934984469786;0.20065010464819688
14:26:44.609053;0.378314423;-0.443713459;4.228380972;-1.785586327;2.455284179;0.9021091778312731;0.2522283883513108
14:26:44.619262;0.378314423;0.0;4.25270257;-1.715570333;1.782989612;0.8690615910569641;0.3005716159203402
14:26:44.631710;0.378314423;0.0;4.25270257;-1.715570333;1.782989612;0.9030269265206352;0.3381660522738047
14:26:44.641775;0.367906516;-0.766477009;4.267155083;-1.650489961;1.06433688;0.8703850412141461;0.38472016010341137
14:26:44.651882;0.350928159;-1.275862818;4.272968235;-1.590752686;0.436837601;0.840718475814551;0.4285326633774277
14:26:44.662117;0.339890529;-0.821693783;4.271912775;-1.533882176;-0.0785735;0.8117384896678065;0.470354739772876
14:26:44.673012;0.339890529;-0.821693783;4.271912775;-1.533882176;-0.0785735;0.8374408483176378;0.5140167875687577
14:26:44.683607;0.314194114;-1.87909482;4.264998148;-1.478961478;-0.505644069;0.8060987200218472;0.5553919914775383
14:26:44.694798;0.298839891;-1.044188042;4.251494951;-1.423088488;-0.918306094;0.7717864924415989;0.5947551613106324
14:26:44.706288;0.281321971;-1.058231434;4.229508349;-1.363870994;-1.328177856;0.7323003324872852;0.6313619827447601
14:26:44.719801;0.281321971;-1.058231434;4.229508349;-1.363870994;-1.328177856;0.7486874567402536;0.6793041126162226
14:26:44.732423;0.263787733;-1.237118971;4.205650261;-1.316013665;-1.68329492;0.7160420263915188;0.7170655631395604
14:26:44.743505;0.248461044;-0.847676277;4.168453748;-1.258888458;-2.057235034;0.6726549336119495;0.7504513050679383
14:26:44.753606;0.232906332;-1.014246783;4.131773701;-1.213570719;-2.391726725;0.638791988345295;0.7854427898918126
14:26:44.764722;0.232906332;-1.014246783;4.131773701;-1.213570719;-2.391726725;0.6451929874090788;0.8357022454089572
14:26:44.775796;0.220182709;-0.704337805;4.082721077;-1.163884718;-2.715391318;0.6029415035654541;0.8676983397444967
14:26:44.785867;0.212428027;-0.525913509;4.037680506;-1.126528886;-3.054599119;0.5702034508926087;0.9029257590607203
14:26:44.797393;0.212428027;-0.525913509;4.037680506;-1.126528886;-3.054599119;0.5689199580636616;0.9535749278994328
14:26:44.807462;0.213393685;0.070898792;3.9906443;-1.095368152;-3.453404606;0.5371501454186542;0.9902651413021234
14:26:44.817560;0.219595949;0.442576887;3.936104362;-1.067091654;-3.891823289;0.5057949268766305;1.0272282064794918
14:26:44.827897;0.234782764;1.118990386;3.875427686;-1.04441987;-4.470760982;0.4771263307429249;1.0659317441478264
14:26:44.838647;0.234782764;1.118990386;3.875427686;-1.04441987;-4.470760982;0.4656735083566347;1.115285756317887
14:26:44.848715;0.242267385;0.545832091;3.810545593;-1.024164679;-4.731665859;0.4343265900417561;1.153643400103459
14:26:44.859063;0.250953056;0.61480916;3.740791701;-1.005702787;-4.937480605;0.40225731583391866;1.1918437668876871
14:26:44.869582;0.250907265;-0.003523122;3.678153383;-0.988810753;-4.819340857;0.3692740978943321;1.2297287148978007
14:26:44.880591;0.238156348;-0.874728549;3.615569;-0.966944839;-4.293365401;0.32998749192339605;1.263548936759696
14:26:44.894109;0.238156348;-0.874728549;3.615569;-0.966944839;-4.293365401;0.30652956849723667;1.3084567477331426
14:26:44.904199;0.241584862;0.249226931;3.556925724;-0.946934397;-4.262921525;0.26447029622886664;1.3405924862806624
14:26:44.914293;0.2415253;-0.004042942;3.496628663;-0.925129153;-4.092890266;0.21903199811175667;1.3699667003758043
14:26:44.924502;0.247736238;0.451981513;3.44004381;-0.905764233;-4.117785094;0.17369134938150266;1.3990029635015833
14:26:44.937166;0.247736238;0.451981513;3.44004381;-0.905764233;-4.117785094;0.1416737351365951;1.4382694636761426
14:26:44.947273;0.259683827;0.822517857;3.377418164;-0.887567507;-4.311389597;0.09349240305469353;1.4645053287893652
14:26:44.957813;0.261218208;0.107560389;3.318527105;-0.869257012;-4.128274611;0.04357266264183923;1.4886424149453354
14:26:44.968111;0.254689527;-0.477249872;3.267843352;-0.849551117;-3.705007659;-0.00894783366157137;1.5097421969385807
14:26:44.979797;0.254689527;-0.477249872;3.267843352;-0.849551117;-3.705007659;-0.04821433383613127;1.5417598111834887
14:26:44.990751;0.233422703;-1.449511195;3.226281221;-0.822692603;-2.83280545;-0.10898183602890821;1.5537435691413173
14:26:45.000872;0.223945883;-0.674746863;3.191406181;-0.795061217;-2.483092966;-0.17127705381363512;1.5625507304246742
14:26:45.010948;0.20742816;-1.207885509;3.165073728;-0.764763297;-1.92560362;-0.2362443002802479;1.5667128419405865
14:26:45.021315;0.201355682;-0.444729574;3.140083499;-0.734209521;-1.830207455;-0.30196645508461517;1.5678050841270514
14:26:45.031431;0.201355682;-0.444729574;3.140083499;-0.734209521;-1.830207455;-0.3480047515289307;1.5889583561765404
14:26:45.042163;0.18852273;-0.95720934;3.119982209;-0.702293578;-1.499354331;-0.41605736049516484;1.58372234860814
14:26:45.052241;0.18451201;-0.282824605;3.097639003;-0.669374882;-1.57557956;-0.4848465792524766;1.5746351411042645
14:26:45.063742;0.18451201;-0.282824605;3.097639003;-0.669374882;-1.57557956;-0.5335571699671147;1.5885730035704202
14:26:45.073848;0.17846757;-0.435834854;3.075575545;-0.637594905;-1.590887374;-0.6022312283278543;1.574794540745605
14:26:45.084110;0.15973619;-1.307144479;3.059838289;-0.601496723;-1.098203524;-0.6730617998940399;1.5543454636092897
14:26:45.094364;0.15060412;-0.662466953;3.044985111;-0.566839602;-1.077492773;-0.7424338978847523;1.5318379394456842
14:26:45.105445;0.15060412;-0.662466953;3.044985111;-0.566839602;-1.077492773;-0.7929530510334725;1.535685123224842
14:26:45.115535;0.130862639;-1.430054668;3.036658581;-0.529017592;-0.603166096;-0.8633032940750307;1.504685468821127
14:26:45.125742;0.121436042;-0.669076686;3.027452601;-0.490893557;-0.65341785;-0.9325611442013245;1.4701306220552122
14:26:45.135818;0.101016055;-1.488118254;3.024624932;-0.45077507;-0.206068018;-1.0012780251729807;1.430532636319691
14:26:45.146993;0.101016055;-1.488118254;3.024624932;-0.45077507;-0.206068018;-1.0515374806901259;1.4241316372559074
14:26:45.161623;0.066507742;-1.625515514;3.025699622;-0.365419348;0.296069719;-1.1352725131508672;1.3368709272636656
14:26:45.171717;0.066507742;-1.625515514;3.025699622;-0.365419348;0.296069719;-1.1846265253209274;1.3254181048773757
14:26:45.181789;0.053194598;-0.874514975;3.029615299;-0.317355578;0.25721333;-1.2494270678352624;1.266194541042749
14:26:45.192454;0.025075058;-2.0559977;3.042864262;-0.269193027;0.968715582;-1.3112910804486084;1.2037057449802953
14:26:45.203124;0.025075058;-2.0559977;3.042864262;-0.269193027;0.968715582;-1.3583416827171066;1.1849114244534455
14:26:45.213214;0.007150977;-1.290721384;3.058607755;-0.218943205;1.133696197;-1.4165216798711038;1.115002717437492
14:26:45.223551;-0.019812668;-1.915969012;3.082995535;-0.163518914;1.732934569;-1.4719625077051683;1.0371377970997346
14:26:45.233923;-0.038680186;-1.451914123;3.107603621;-0.110979935;1.893668629;-1.5228120554672784;0.9593965178363475
14:26:45.244010;-0.038680186;-1.451914123;3.107603621;-0.110979935;1.893668629;-1.5651162602351079;0.931515701548873
14:26:45.254983;-0.062626117;-1.754504326;3.139263168;-0.052506469;2.319676478;-1.6107278345692655;0.8432580831594895
14:26:45.265105;-0.079405429;-1.191869277;3.171856365;0.008229768;2.315162214;-1.6513386183726895;0.7505284475915805
14:26:45.275177;-0.103325878;-1.737345428;3.209040519;0.070763698;2.700690085;-1.6864642132183998;0.6540881326583943
14:26:45.286084;-0.103325878;-1.737345428;3.209040519;0.070763698;2.700690085;-1.722290081371833;0.6182622645049611
14:26:45.296377;-0.119136787;-1.099175641;3.247137319;0.136261482;2.648492645;-1.7494888822588686;0.5155322749425588
14:26:45.306885;-0.141990654;-1.491922125;3.292409624;0.209003658;2.955418968;-1.7690138635366925;0.40462063928676806
14:26:45.317299;-0.157790507;-1.138152414;3.333234347;0.275417008;2.940834687;-1.7830753179129228;0.2993199627539169
14:26:45.329303;-0.178682373;-1.512275774;3.378348315;0.34434553;3.265613537;-1.7899408481189423;0.1913833111167248
14:26:45.339364;-0.178682373;-1.512275774;3.378348315;0.34434553;3.265613537;-1.8156432067687733;0.14772126332084362
14:26:45.349487;-0.192183719;-0.953231819;3.424248141;0.415481732;3.2406529;-1.8127265243977795;0.03676342715703351
14:26:45.360423;-0.201723437;-0.72517901;3.465268746;0.481315163;3.118255993;-1.8053446525918244;-0.06858946363652957
14:26:45.370498;-0.216273575;-1.11705493;3.508369752;0.54828965;3.308985021;-1.7911693849292676;-0.17392309697290037
14:26:45.382881;-0.216273575;-1.11705493;3.508369752;0.54828965;3.308985021;-1.8075565091822359;-0.2218652268443625
14:26:45.392950;-0.222548357;-0.465886932;3.551008682;0.617154369;3.165834663;-1.7836056897269088;-0.32806428113959174
14:26:45.403185;-0.22780796;-0.376503686;3.593596684;0.688356883;3.048621741;-1.7518208197265435;-0.4339705559931067
14:26:45.413739;-0.238360633;-0.806649012;3.635319238;0.756506665;3.189282496;-1.715706540847072;-0.53495737416635
14:26:45.423838;-0.238360633;-0.806649012;3.635319238;0.756506665;3.189282496;-1.7221075399108554;-0.5852168296834942
14:26:45.433905;-0.240191657;-0.141176965;3.674612397;0.823559826;3.029610878;-1.6783306453491815;-0.682920611883203
14:26:45.444270;-0.242161902;-0.139147078;3.715882571;0.896520436;2.914674773;-1.6243318358598073;-0.7811592403165454
14:26:45.454649;-0.24646776;-0.329719135;3.753567594;0.964137641;2.885713943;-1.5701255657790423;-0.8215575690389123
14:26:45.465149;-0.242001802;0.32389217;3.789610145;1.034165194;2.613974768;-1.5097513764230204;-0.9140450819834295
14:26:45.477047;-0.242001802;0.32389217;3.789610145;1.034165194;2.613974768;-1.505279240172396;-0.9684913218141089
14:26:45.487164;-0.239781796;0.170287195;3.821286881;1.099616364;2.429787274;-1.4405349251250146;-1.0542095091947818
14:26:45.497237;-0.234355397;0.384951637;3.851960076;1.169037541;2.175972597;-1.3672515036264357;-1.1371846903337754
14:26:45.507769;-0.22363032;0.831108955;3.875700914;1.230770578;1.839727831;-1.2964286541745804;-1.2125428494821118
14:26:45.518381;-0.215186282;0.647522129;3.896200655;1.291697337;1.572001086;-1.222236651339302;-1.28328238614672
14:26:45.528477;-0.215186282;0.647522129;3.896200655;1.291697337;1.572001086;-1.2032409343242425;-1.334503043790173
14:26:45.538572;-0.190283585;1.623991082;3.913202017;1.360076158;1.108717696;-1.1151510200604662;-1.4011864163112882
14:26:45.549160;-0.174544571;1.214074302;3.923814514;1.416182984;0.818625598;-1.0355165806080298;-1.4602206046423514
14:26:45.559265;-0.134850774;2.9060938;3.929513589;1.472667397;0.417245162;-0.9523909248784579;-1.5147731688294488
14:26:45.569492;-0.134850774;2.9060938;3.929513589;1.472667397;0.417245162;-0.9227418914809379;-1.5606570205960213
14:26:45.579649;-0.106356031;1.96754694;3.932269814;1.530975921;0.190315937;-0.8324697817946525;-1.6088713477992207
14:26:45.589743;-0.080169453;1.95596288;3.932653776;1.583817741;0.028679405;-0.7451627715430887;-1.6519560943614957
14:26:45.600557;-0.080169453;1.95596288;3.932653776;1.583817741;0.028679405;-0.7084239720098819;-1.6923869445034707
14:26:45.610622;-0.02151878;4.291320375;3.932333495;1.637405079;-0.023434195;-0.6159936342173675;-1.7286184214106937
14:26:45.620733;0.004737532;1.881151572;3.932084787;1.692166337;-0.017818867;-0.5205520088714708;-1.7596628021201934
14:26:45.630859;0.062345648;4.258179035;3.93548744;1.747087801;0.251511601;-0.42340077954322697;-1.7854140205829296
14:26:45.641069;0.062345648;4.258179035;3.93548744;1.747087801;0.251511601;-0.3787700422859791;-1.8169178350538564
14:26:45.651134;0.085956309;1.815040972;3.940714158;1.800930043;0.401797542;-0.27975752876975024;-1.8350724305355808
14:26:45.661686;0.106546577;1.518244737;3.948509086;1.858324707;0.574767122;-0.17648209817292992;-1.8468329314668144
14:26:45.671792;0.150491078;3.398266546;3.963405684;1.916929175;1.15196695;-0.07162925968092637;-1.8523758331471214
14:26:45.682317;0.174559308;1.785477034;3.984543231;1.981066467;1.568067237;0.03836473439377197;-1.84977528647858
14:26:45.693952;0.174559308;1.785477034;3.984543231;1.981066467;1.568067237;0.08984007026923918;-1.86806962524367
14:26:45.704420;0.202105089;2.121284031;4.01262637;2.047030031;2.162665662;0.20181579269643307;-1.855240353255334
14:26:45.714524;0.228592096;1.963320161;4.051320101;2.120769516;2.86813009;0.3192083588300645;-1.8316226230955115
14:26:45.724694;0.282927323;4.000597216;4.111389277;2.206232187;4.422776756;0.44384295365211945;-1.7935467525527722
14:26:45.735727;0.282927323;4.000597216;4.111389277;2.206232187;4.422776756;0.49806028371585354;-1.8002455699934963
14:26:45.746231;0.310637756;2.072203906;4.184563354;2.298283412;5.472004277;0.6240291429571138;-1.7460083824632824
14:26:45.756401;0.353680272;2.893394879;4.290674946;2.414371989;7.133011018;0.7606836499906653;-1.6647026883473768
14:26:45.766638;0.37321392;1.345977653;4.408807129;2.536558717;8.139968186;0.8907252086781482;-1.566458758038206
14:26:45.777532;0.392146358;1.414467381;4.530829642;2.657394537;9.116462696;1.0076710001674016;-1.457952190160842
14:26:45.787600;0.392146358;1.414467381;4.530829642;2.657394537;9.116462696;1.0616851238756906;-1.449774936687352
14:26:45.797706;0.42599354;2.371551688;4.68248399;2.798967288;10.62588097;1.1719994771253852;-1.3091224285777765
14:26:45.808119;0.438058916;0.881386042;4.835000393;2.9403694;11.14145424;1.2627465981858033;-1.1590104482733743
14:26:45.818314;0.464246601;2.011305545;4.992538401;3.083121013;12.09946846;1.3331706327847348;-1.0006992499692995
14:26:45.828381;0.464246601;2.011305545;4.992538401;3.083121013;12.09946846;1.3841270560568841;-0.9810056986985508
14:26:45.838494;0.474323693;0.680669184;5.172129643;-3.035016606;12.1307042;1.42996711894705;-0.7937461103220514
14:26:45.848599;0.475623005;0.090442878;5.338753124;-2.876193565;11.59837067;1.449133684378624;-0.6126929429510525
14:26:45.860308;0.475623005;0.090442878;5.338753124;-2.876193565;11.59837067;1.496193616081467;-0.5849484685017534
14:26:45.870806;0.485083262;0.733362605;5.484432388;-2.733534848;11.29311068;1.4945735915094702;-0.4201425426424435
14:26:45.881203;0.477682692;-0.534462219;5.6258378;-2.58589824;10.21216673;1.4699682052347596;-0.2567253980511883
14:26:45.891329;0.473581677;-0.287795805;5.756699391;-2.439352566;9.183436476;1.425732997655061;-0.10327769481870874
14:26:45.901850;0.473581677;-0.287795805;5.756699391;-2.439352566;9.183436476;1.4656582729668002;-0.06599009063681172
14:26:45.912044;0.465704103;-0.583538386;5.86467574;-2.306907954;7.998445365;1.4115019400491085;0.06857763039006326
14:26:45.922515;0.455949099;-0.681469207;5.96128077;-2.173945681;6.748675108;1.3429502338104595;0.19246532136108163
14:26:45.932589;0.440497135;-1.179155644;6.03211229;-2.059934437;5.405228128;1.2788822341505655;0.29495290619542236
14:26:45.943597;0.430449962;-0.70796843;6.092195212;-1.94384445;4.233709528;1.20436386965088;0.38849238972811406
14:26:45.953662;0.430449962;-0.70796843;6.092195212;-1.94384445;4.233709528;1.2327485322382172;0.4351689787653078
14:26:45.963782;0.419019219;-0.85690702;6.133201911;-1.841786585;3.07407193;1.1617719589385473;0.5156115044049538
14:26:45.974233;0.392358846;-1.931048106;6.159227732;-1.743904779;1.885086621;1.089456471421278;0.5866530210738994
14:26:45.984330;0.377797699;-1.123582078;6.172349131;-1.657428345;1.012486764;1.024122707950981;0.648531385279508
14:26:45.996472;0.377797699;-1.123582078;6.172349131;-1.657428345;1.012486764;1.041712255326609;0.7002517957328735
14:26:46.006790;0.359910783;-1.391414232;6.176381942;-1.576031379;0.313710387;0.9751624778030332;0.7565920846266642
14:26:46.017610;0.341396006;-1.385794233;6.173690672;-1.494869289;-0.201436252;0.9059175874094454;0.8070548832484047
14:26:46.035624;0.30411622;-2.754117394;6.167750342;-1.414308402;-0.438853539;0.8348359313259254;0.8516140820960391
14:26:46.045719;0.291779928;-0.799370101;6.158809192;-1.323660583;-0.579370828;0.7520158669733149;0.8877541949269607
14:26:46.055829;0.271075622;-1.477048273;6.152258784;-1.24065089;-0.467307049;0.6754462669283047;0.9186804064843306
14:26:46.065921;0.271075622;-1.477048273;6.152258784;-1.24065089;-0.467307049;0.6754462669283047;0.9733100050033026
14:26:46.075985;0.26911244;-0.150058264;6.14639709;-1.16313159;-0.44804595;0.600177077240008;0.9999120586121246
14:26:46.086774;0.276256729;0.476208899;6.138372497;-1.074994105;-0.534886403;0.5149485176188713;1.0157539950731782
14:26:46.097221;0.287230661;0.812227625;6.128782408;-0.99691959;-0.709803411;0.4388798801126498;1.029866686200938
14:26:46.108113;0.296933753;0.718852998;6.116646591;-0.920343326;-0.899081324;0.36438047928748396;1.0392037794723439
14:26:46.118224;0.296933753;0.718852998;6.116646591;-0.920343326;-0.899081324;0.349641589997461;1.0918075642871312
14:26:46.128349;0.304371708;0.557881413;6.102205861;-0.846109585;-1.08312238;0.27469807629925513;1.0964255256428788
14:26:46.138506;0.30757905;0.234830563;6.085691994;-0.771133719;-1.209088601;0.2000903148440244;1.0953497898878868
14:26:46.148735;0.305612199;-0.152611632;6.069710258;-0.700793868;-1.240053008;0.12975574862823303;1.0927194543780443
14:26:46.161011;0.305612199;-0.152611632;6.069710258;-0.700793868;-1.240053008;0.10396241343071544;1.1408764569190304
14:26:46.171161;0.296849696;-0.666265515;6.05505092;-0.628390296;-1.114637178;0.0309334636455455;1.1305716881578405
14:26:46.181291;0.303301019;0.45738136;6.033138039;-0.554091357;-1.553564273;-0.041361898317605617;1.1139560789856557
14:26:46.191385;0.324999183;1.609921511;5.998947057;-0.490101389;-2.536841155;-0.10657384708253625;1.101803288924306
14:26:46.201538;0.324999183;1.609921511;5.998947057;-0.490101389;-2.536841155;-0.14219457812570424;1.1432225664927804
14:26:46.211894;0.323046288;-0.150037134;5.964600182;-0.42941311;-2.638804116;-0.20694914291701183;1.1282567413519813
14:26:46.222092;0.324009552;0.071874501;5.926416653;-0.368820533;-2.849087819;-0.2704173782805528;1.109722609129663
14:26:46.232443;0.284000646;-2.901964725;5.905059867;-0.297934036;-1.5490711;-0.3355110975736194;1.077804640174451
14:26:46.242562;0.265836076;-1.398469781;5.889684804;-0.229016073;-1.183708739;-0.39720991478592516;1.0439892896912517
14:26:46.252649;0.265836076;-1.398469781;5.889684804;-0.229016073;-1.183708739;-0.442684519846989;1.0742622698696933
14:26:46.262815;0.251141891;-1.049651317;5.876140064;-0.153426487;-0.967542852;-0.5041074412862693;1.0278126074649039
14:26:46.273253;0.220973912;-2.191646752;5.874233418;-0.073500998;-0.138514232;-0.5616590451675805;0.9735553515580929
14:26:46.283458;0.206447448;-1.117485394;5.875013224;0.003259845;0.059988559;-0.6141586512668575;0.9193075316215743
14:26:46.295426;0.206447448;-1.117485394;5.875013224;0.003259845;0.059988559;-0.6651150745390069;0.9390010828923231
14:26:46.305954;0.195949508;-0.811711443;5.877028447;0.08026694;0.155819068;-0.7138565618430035;0.8789616190908094
14:26:46.316691;0.185632592;-0.755500256;5.881053837;0.162566493;0.294776389;-0.7566915582723183;0.8113100218686511
14:26:46.326928;0.160286014;-1.7963485;5.895844762;0.253053561;1.048254183;-0.7915158281349102;0.7339146988030717
14:26:46.337244;0.144894369;-1.189404496;5.913573354;0.338332597;1.369994384;-0.8206869213298824;0.6605387093653172
14:26:46.349545;0.144894369;-1.189404496;5.913573354;0.338332597;1.369994384;-0.8750669987455092;0.6657540918646547
14:26:46.359611;0.114829987;-2.315114677;5.942233328;0.429648845;2.206967888;-0.8954534061303452;0.583355127098713
14:26:46.369874;0.100083636;-1.068160454;5.974353965;0.527973169;2.326676818;-0.9047957569202693;0.4953770081919694
14:26:46.380491;0.083749772;-1.261247939;6.00573987;0.621247736;2.423517774;-0.9086209178217173;0.4133822790233189
14:26:46.390580;0.054801395;-2.128296289;6.04383395;0.722252696;2.800692003;-0.9000038326767026;0.3276570877866585
14:26:46.402302;0.054801395;-2.128296289;6.04383395;0.722252696;2.800692003;-0.9537744426661923;0.31800750045339654
14:26:46.412362;0.039106459;-1.213037697;6.077280204;0.817400576;2.585010079;-0.9407388886137314;0.2371425492499274
14:26:46.422607;0.035879663;-0.244415835;6.103345624;0.910848045;1.974342671;-0.9220929885481666;0.16103257655122483
14:26:46.433110;-0.006670107;-3.259824633;6.133226999;1.005661557;2.289273096;-0.8960219664313533;0.08824574265628826
14:26:46.443350;-0.023287499;-1.217908501;6.157836223;1.101830274;1.803639382;-0.8628560242518248;0.01964803776283952
14:26:46.455181;-0.023287499;-1.217908501;6.157836223;1.101830274;1.803639382;-0.912029246656429;-0.004150853654438791
14:26:46.468711;-0.046420179;-1.788916336;6.176360745;1.190850634;1.432554332;-0.8787352809270046;-0.06724824933706752
14:26:46.478877;-0.074688247;-2.089754297;6.191469916;1.282066168;1.116965407;-0.8388849605778885;-0.12618924328043823
14:26:46.488950;-0.08928208;-1.04348218;6.200308436;1.373148704;0.6319682;-0.7951438174677388;-0.17961805193046032
14:26:46.499266;-0.108250454;-1.468157075;6.204386725;1.455326459;0.315660611;-0.756837701278775;-0.22632165400833515
14:26:46.509775;-0.12187073;-1.046260254;6.205643894;1.536735064;0.096571199;-0.7166078202551888;-0.26858400699118057
14:26:46.521800;-0.12187073;-1.046260254;6.205643894;1.536735064;0.096571199;-0.7554996952754905;-0.30694824934977916
14:26:46.531865;-0.146641508;-1.882926882;6.2056894;1.618397118;0.00345911;-0.7106010004563332;-0.34682642446168876
14:26:46.542193;-0.161527159;-1.119853272;6.20562212;1.700850703;-0.005061544;-0.662971838999934;-0.3818907678364183
14:26:46.552376;-0.185301698;-1.741202346;6.205920218;1.785730694;0.02183213;-0.6114870649989546;-0.4115225928886068
14:26:46.562629;-0.185301698;-1.741202346;6.205920218;1.785730694;0.02183213;-0.6411360983964747;-0.4574064446551793
14:26:46.572692;-0.196940864;-0.852217952;6.208325818;1.871702631;0.176137652;-0.5851326039727445;-0.4829188100580544
14:26:46.583566;-0.219428003;-1.515145135;6.211453004;1.965424926;0.210704462;-0.5215214663696706;-0.49983353725513696
14:26:46.594207;-0.220683648;-0.09033057;6.218097138;2.055131897;0.477976214;-0.46213086638683676;-0.511785520177823
14:26:46.605739;-0.220683648;-0.09033057;6.218097138;2.055131897;0.477976214;-0.4811265834018962;-0.5630061778212763
14:26:46.620339;-0.241281188;-1.41395949;6.221499589;2.147437605;0.233568059;-0.41770588173600864;-0.5685018171698412
14:26:46.633482;-0.261076076;-1.445802734;6.217606838;2.230647836;-0.284323411;-0.36321427681956175;-0.5732732409984906
14:26:46.643551;-0.270348011;-0.65866017;6.205597294;2.312091421;-0.853134553;-0.3113532056295748;-0.5744184427885183
14:26:46.653908;-0.27685982;-0.489063551;6.183814437;2.383692135;-1.635981763;-0.2677548772602987;-0.5783426931546592
14:26:46.664301;-0.28710526;-0.704222047;6.142943347;2.452942912;-2.80928153;-0.2264030021300889;-0.5808860056617112
14:26:46.674741;-0.286894068;0.016207323;6.092768764;2.507590253;-3.85051061;-0.19433695069170842;-0.5923740802729853
14:26:46.684852;-0.286894068;0.016207323;6.092768764;2.507590253;-3.85051061;-0.19433695069170842;-0.5923740802729855
14:26:46.694961;-0.287888913;-0.073847326;6.025251992;2.555474568;-5.011767442;-0.16536036992833514;-0.6087059608023229
14:26:46.705289;-0.288666491;-0.053539599;5.934232867;2.596833517;-6.267064243;-0.13857075765537552;-0.6291898528944216
14:26:46.715380;-0.288666491;-0.053539599;5.934232867;2.596833517;-6.267064243;-0.13086727097605377;-0.6842498109883892
14:26:46.725444;-0.28419169;0.347257655;5.84026489;2.625728264;-7.292189998;-0.10550122442477194;-0.7138713863684676
14:26:46.735913;-0.274747445;0.665556373;5.725648957;2.650499368;-8.077232766;-0.07978374528766519;-0.7460396291485278
14:26:46.746311;-0.263063658;0.894819062;5.611847065;2.667629718;-8.715676269;-0.055096428691369104;-0.7838819520765203
14:26:46.756684;-0.243951583;1.475097415;5.495447308;2.681398177;-8.983900689;-0.0292377143591237;-0.8235928095132687
14:26:46.768862;-0.243951583;1.475097415;5.495447308;2.681398177;-8.983900689;-0.006718858245299053;-0.8744243333115256
