Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:29:36.272701;-0.140032695;-1.718819156;4.95465048;1.054837127;7.100185417;-1.2992716398764272;-0.27777124369411954
14:29:36.283703;-0.153662073;-1.007758649;5.033952215;1.162058775;5.863584788;-1.2334759014649366;-0.36893151945327307
14:29:36.293799;-0.165184545;-0.841770867;5.096525917;1.262704898;4.571303384;-1.1670575184623544;-0.44910841055471695
14:29:36.304845;-0.188003869;-1.586390955;5.146623727;1.361451928;3.482781317;-1.0970204013963123;-0.5206520626154256
14:29:36.314915;-0.188003869;-1.586390955;5.146623727;1.361451928;3.482781317;-1.1199267482453188;-0.5682175819646953
14:29:36.325003;-0.188972546;-0.067369911;5.176600076;1.450677926;2.084806223;-1.0523019851855582;-0.6315527886872775
14:29:36.335632;-0.220269436;-2.151681729;5.192418814;1.534019327;1.087548645;-0.9870061099753882;-0.6877971044306035
14:29:36.346539;-0.220269436;-2.151681729;5.192418814;1.534019327;1.087548645;-1.002122798566412;-0.7383803534659784
14:29:36.356824;-0.228788277;-0.61477378;5.192516405;1.606035217;0.007042784;-0.9425485647516817;-0.7897462708880187
14:29:36.366960;-0.238034344;-0.697530624;5.180467551;1.668771896;-0.908975148;-0.8896620907992889;-0.8374661581234978
14:29:36.377584;-0.252768074;-1.129303311;5.157477085;1.724725075;-1.762161317;-0.8411079236844405;-0.8827727438869389
14:29:36.388461;-0.257698355;-0.366306308;5.123979862;1.777177609;-2.488751792;-0.7936870855281514;-0.9260035197880178
14:29:36.400618;-0.257698355;-0.366306308;5.123979862;1.777177609;-2.488751792;-0.7950806752066177;-0.9787788669184803
14:29:36.410717;-0.259995878;-0.17452362;5.08289934;1.823829904;-3.120543874;-0.7496579129951921;-0.9681574456017356
14:29:36.420823;-0.261943584;-0.127718128;5.026146752;1.872546523;-3.721472435;-0.7008738176446878;-1.0169874452902454
14:29:36.431218;-0.261709684;0.017228184;4.968606302;1.911630781;-4.23820922;-0.6579962108245567;-1.0665748102409838
14:29:36.442259;-0.261709684;0.017228184;4.968606302;1.911630781;-4.23820922;-0.6483615866835439;-1.1280238114572176
14:29:36.452725;-0.258483183;0.236068749;4.905432582;1.947527926;-4.622141137;-0.6013157537825815;-1.1761508968077148
14:29:36.465169;-0.248479053;0.671070331;4.833155252;1.983987468;-4.848314884;-0.5504791520616192;-1.221901391220166
14:29:36.475795;-0.242007672;0.482163901;4.764653552;2.014150771;-5.103863276;-0.5021720601457891;-1.2679693117498765
14:29:36.485903;-0.207010607;2.448107989;4.697963099;2.048449558;-4.665117779;-0.4469762673140846;-1.3099112003229432
14:29:36.498402;-0.207010607;2.448107989;4.697963099;2.048449558;-4.665117779;-0.41899706623628086;-1.365462708312008
14:29:36.508501;-0.182327115;1.786759668;4.636344784;2.082122315;-4.460354426;-0.3579806386582546;-1.4031875555722517
14:29:36.518625;-0.133467669;3.505433189;4.586435288;2.121449862;-3.580769237;-0.2894136417708857;-1.434923781564631
14:29:36.528702;-0.106318418;2.074622969;4.543853845;2.159906682;-3.253881298;-0.21923554631354092;-1.463571741865917
14:29:36.538939;-0.07878816;2.066764062;4.505870191;2.201194865;-2.851526189;-0.1445917877806041;-1.4868788543192824
14:29:36.550263;-0.07878816;2.066764062;4.505870191;2.201194865;-2.851526189;-0.1009532795928908;-1.531201380600646
14:29:36.560684;-0.022563286;3.867535522;4.484224257;2.255728896;-1.488956993;-0.011489621064254663;-1.5393942385500226
14:29:36.570794;0.001774185;1.640277879;4.46697451;2.31352015;-1.162585015;0.08098800131952422;-1.5401261351527036
14:29:36.581618;0.001774185;1.640277879;4.46697451;2.31352015;-1.162585015;0.13209268284016285;-1.5755819845923291
14:29:36.591847;0.051931243;3.735186448;4.469976418;2.375032857;0.22355154;0.22930718250366033;-1.564824273489045
14:29:36.601921;0.080838124;2.018508958;4.482152863;2.445232116;0.850256497;0.3312973042654487;-1.5414324645129063
14:29:36.612643;0.135758156;3.984492072;4.518320991;2.525354998;2.624026529;0.43697034173938665;-1.5033294249767295
14:29:36.623787;0.135758156;3.984492072;4.518320991;2.525354998;2.624026529;0.4952329757643982;-1.5251071936704879
14:29:36.634890;0.164889764;2.242464237;4.561489794;2.60592572;3.323005593;0.5986064846485388;-1.4756663722359584
14:29:36.645858;0.195285763;1.815035886;4.628930528;2.716621255;4.027087593;0.7102434526814957;-1.3919255323313466
14:29:36.656255;0.253877282;4.086011618;4.716160114;2.827254235;6.083151775;0.8114858006961101;-1.2994072842822004
14:29:36.667977;0.253877282;4.086011618;4.716160114;2.827254235;6.083151775;0.873317292351027;-1.3061654180881601
14:29:36.681269;0.281288675;1.932655649;4.809031207;2.941255552;6.547928698;0.9644477384887564;-1.198878764762306
14:29:36.691332;0.333310433;3.895020544;4.919088558;3.061265751;8.240314392;1.0434159191083234;-1.0791522915952263
14:29:36.701741;0.356070356;1.699109593;5.029922743;-3.099849978;8.274168019;1.10778105110107;-0.9523492767217296
14:29:36.713918;0.394065314;2.71107449;5.155792093;-2.965517108;8.981222795;1.1547822638589542;-0.8102348603172017
14:29:36.724002;0.391800509;-0.17038689;5.256853458;-2.845766994;7.603096688;1.1877380861852946;-0.681382126873883
14:29:36.735673;0.429507877;2.803455906;5.36827183;-2.718582578;8.28369924;1.2030721280636099;-0.5461506506583649
14:29:36.747481;0.429507877;2.803455906;5.36827183;-2.718582578;8.28369924;1.2619838650277484;-0.5261953761506204
14:29:36.757640;0.445093985;1.030655662;5.484385532;-2.578439701;7.678198957;1.253259712506956;-0.3792683418253211
14:29:36.768020;0.474915706;2.053475916;5.594460668;-2.442930607;7.57959748;1.2293669676849213;-0.24281757175124008
14:29:36.778187;0.487284483;0.956617022;5.68195666;-2.32626567;6.767051946;1.2034800273647588;-0.12752183547977158
14:29:36.791450;0.487284483;0.956617022;5.68195666;-2.32626567;6.767051946;1.255662660680216;-0.0936724852190084
14:29:36.805112;0.505499044;1.355901858;5.765071279;-2.207802598;6.18709774;1.21480105908954;0.019285736802676645
14:29:36.816064;0.508276881;0.204913421;5.834080863;-2.094660713;5.090648061;1.1678181481092076;0.121361792852972
14:29:36.826308;0.507731799;-0.038287815;5.890994105;-1.982724948;3.997719501;1.112961328372574;0.21476351125441406
14:29:36.836922;0.502771038;-0.37517195;5.930159822;-1.884976517;2.962021269;1.0638598341718102;0.29512144825394737
14:29:36.847025;0.496276987;-0.477098351;5.958301695;-1.789983754;2.067498448;1.0115782142492238;0.3683417515052101
14:29:36.859672;0.496276987;-0.477098351;5.958301695;-1.789983754;2.067498448;1.0478245461692681;0.4188888498903135
14:29:36.871451;0.486204558;-0.74101927;5.975422448;-1.700307871;1.259557961;0.99257149791799;0.4871422325238999
14:29:36.881942;0.464313142;-1.477351054;5.983044644;-1.607886108;0.51438699;0.9301962942056428;0.54948387690458
14:29:36.892014;0.446424638;-1.268723138;5.982613088;-1.523738633;-0.030607701;0.8723127108988569;0.6054594010657244
14:29:36.902237;0.409071856;-2.760367265;5.978027086;-1.445101897;-0.338905135;0.8166705485787058;0.6565941643541389
14:29:36.912361;0.409071856;-2.760367265;5.978027086;-1.445101897;-0.338905135;0.8357072255074411;0.7158091174008334
14:29:36.922526;0.384787809;-1.710909386;5.970803356;-1.363909679;-0.508940976;0.7709754807995435;0.7626573607836625
14:29:36.932603;0.336649488;-3.515441901;5.967192223;-1.283976114;-0.263713586;0.7050266667528302;0.8042501165728073
14:29:36.943911;0.321476211;-1.104754832;5.963630168;-1.203821633;-0.259350528;0.63685614224268;0.8402378073140153
14:29:36.954031;0.321476211;-1.104754832;5.963630168;-1.203821633;-0.259350528;0.6407230765656494;0.9023172125282498
14:29:36.964440;0.312117641;-0.682096722;5.959354355;-1.124162509;-0.311641388;0.5675842758036986;0.9330060335376689
14:29:36.975152;0.316315842;0.26109756;5.94872663;-1.033735029;-0.660967071;0.4840361231113368;0.952395135674786
14:29:36.985356;0.316315842;0.26109756;5.94872663;-1.033735029;-0.660967071;0.476317214883075;1.014114048404799
14:29:36.995629;0.329553889;0.840459572;5.928717431;-0.950194127;-1.270347763;0.3948642479708787;1.0295462318313557
14:29:37.006081;0.345367592;1.141553086;5.902007637;-0.881602553;-1.928115549;0.3251557637320611;1.0480606899939617
14:29:37.016371;0.352783583;0.57291233;5.872693979;-0.820050505;-2.26458693;0.25984998357257993;1.0666969701739932
14:29:37.029217;0.352783583;0.57291233;5.872693979;-0.820050505;-2.26458693;0.23716875908482715;1.1246138743432206
14:29:37.042082;0.355387402;0.19910224;5.841460135;-0.759069613;-2.388310667;0.16763835569804642;1.1380751450418953
14:29:37.052155;0.347629707;-0.489262163;5.807989862;-0.683448277;-2.110902464;0.08802185727529721;1.1359534299113705
14:29:37.062880;0.341174353;-0.417582552;5.779041293;-0.608360858;-1.872618824;0.009802055334887538;1.1287087763201615
14:29:37.073906;0.341174353;-0.417582552;5.779041293;-0.608360858;-1.872618824;-0.026444276585156468;1.1792558747052646
14:29:37.084315;0.33052968;-0.795540518;5.759246572;-0.541063524;-1.479378723;-0.10233846127732205;1.170976496183441
14:29:37.095120;0.343440712;0.891653808;5.729009539;-0.473007284;-2.088211519;-0.17761833686038964;1.1571522724752654
14:29:37.105341;0.352495873;0.599310548;5.691065286;-0.405704649;-2.511318366;-0.25123638386607583;1.1391970821621547
14:29:37.116889;0.352495873;0.599310548;5.691065286;-0.405704649;-2.511318366;-0.2988149766214545;1.1792605723275056
14:29:37.127340;0.343135155;-0.697324506;5.662504379;-0.343779948;-2.127638204;-0.371455111414866;1.1586705774575412
14:29:37.137926;0.304353274;-2.823363447;5.655431551;-0.269578944;-0.514909631;-0.4460334949034721;1.1217972744192835
14:29:37.148892;0.284278632;-1.539689067;5.656062144;-0.195516796;0.04836529;-0.5172838687903314;1.0802848700442023
14:29:37.159306;0.267735721;-1.14690768;5.660609428;-0.111616832;0.31525984;-0.5860936908498857;1.0245084669031774
14:29:37.172228;0.267735721;-1.14690768;5.660609428;-0.111616832;0.31525984;-0.6436508566001842;1.0480876611982337
14:29:37.190724;0.248846077;-1.445824332;5.668472655;-0.033668506;0.601855949;-0.7082185571633001;0.9903198644667729
14:29:37.201676;0.203461129;-2.314758766;5.704103251;0.095682079;1.817259661;-0.7642496389955847;0.8773757207221724
14:29:37.211966;0.19114972;-0.876661208;5.721343347;0.18454529;1.227619255;-0.8127762356166812;0.8019024517042634
14:29:37.222226;0.17531593;-1.219521135;5.734850927;0.265683652;1.040356077;-0.8562610704823287;0.7315108366290928
14:29:37.232437;0.140073925;-2.437487265;5.759019277;0.360879821;1.671586052;-0.8889461328304898;0.6458142263395386
14:29:37.247012;0.140073925;-2.437487265;5.759019277;0.360879821;1.671586052;-0.9511383351382586;0.6467815447570773
14:29:37.257334;0.116020691;-1.622802182;5.782422926;0.458138145;1.578976602;-0.9745613582553225;0.5546990251927483
14:29:37.267742;0.073725537;-2.924833461;5.814074815;0.557834193;2.188820601;-0.9879189087262416;0.46086994753679733
14:29:37.278135;0.047441735;-2.025168399;5.840702133;0.646795569;2.051636319;-0.9988260589240242;0.3769985003886869
14:29:37.289391;0.047441735;-2.025168399;5.840702133;0.646795569;2.051636319;-1.0593409092811659;0.362619396833041
14:29:37.300140;0.026689077;-1.582552313;5.863440376;0.734921306;1.733968705;-1.0627092921062822;0.2766094533787322
14:29:37.310215;-0.012666195;-2.516730163;5.893899507;0.842106017;1.947830895;-1.0449815195704337;0.17931330498743792
14:29:37.320416;-0.036675586;-1.575580269;5.916574601;0.943452762;1.488018995;-1.0228806275299844;0.09041297170228935
14:29:37.331774;-0.036675586;-1.575580269;5.916574601;0.943452762;1.488018995;-1.077990290027936;0.06157322773370966
14:29:37.341897;-0.075070595;-2.948585209;5.936816662;1.030762001;1.554510401;-1.0583696156385185;-0.01873822865362562
14:29:37.352447;-0.096780638;-1.585892114;5.953100855;1.12030114;1.189540399;-1.0307202345553212;-0.09673464813477906
14:29:37.362757;-0.11556411;-1.348497486;5.964367863;1.20894642;0.808877692;-0.9981153628630877;-0.17031101658556236
14:29:37.375543;-0.145573026;-2.258409636;5.973665742;1.292917979;0.699739346;-0.9647360232811473;-0.2382308722442582
14:29:37.386341;-0.160175058;-1.07141297;5.97916197;1.377123667;0.403281589;-0.9265227093973194;-0.3022177924999562
14:29:37.402105;-0.160175058;-1.07141297;5.97916197;1.377123667;0.403281589;-0.9673212877407493;-0.349167571391516
14:29:37.412229;-0.171691489;-0.774453957;5.981726344;1.46734228;0.172448365;-0.9159275190616671;-0.41191236521211394
14:29:37.422351;-0.198886099;-1.899300609;5.983055657;1.553667251;0.092840642;-0.8644429431382032;-0.468762168710839
14:29:37.432834;-0.213626684;-1.062662424;5.98268743;1.636475217;-0.026545862;-0.8130617197305499;-0.5204573768677357
14:29:37.443712;-0.240638324;-2.01197881;5.979957895;1.71541354;-0.203311119;-0.7625589518374656;-0.5677261111090002
14:29:37.455499;-0.240638324;-2.01197881;5.979957895;1.71541354;-0.203311119;-0.7870304127580526;-0.6249096168884075
14:29:37.465832;-0.252154137;-0.891806236;5.975209134;1.790228236;-0.367752967;-0.7343379179940799;-0.6699640115017983
14:29:37.476215;-0.263897366;-0.853996588;5.967131889;1.868300411;-0.58739716;-0.6760641499805145;-0.709792199400827
14:29:37.486679;-0.27507716;-0.810740195;5.954844938;1.944359432;-0.891029438;-0.6177001383499359;-0.7454852023984115
14:29:37.496968;-0.290776098;-1.137704862;5.935666129;2.016811438;-1.389891712;-0.5608959638022424;-0.7780744851924157
14:29:37.507817;-0.290776098;-1.137704862;5.935666129;2.016811438;-1.389891712;-0.5666916885725601;-0.8400036003741949
14:29:37.517934;-0.305128495;-1.011180534;5.907322548;2.086693455;-1.996912259;-0.5066845851263717;-0.869850505229525
14:29:37.528272;-0.305156937;-0.00197241;5.872856134;2.154401923;-2.390208771;-0.4489636854270993;-0.8344812640328813
14:29:37.539712;-0.306145517;-0.071803349;5.833193912;2.215162374;-2.880776867;-0.3973738709259388;-0.8616503752017328
14:29:37.550029;-0.306145517;-0.071803349;5.833193912;2.215162374;-2.880776867;-0.3915781461556209;-0.923579490383512
14:29:37.560306;-0.305849196;0.021075919;5.785346729;2.272924901;-3.403138438;-0.3367909982823899;-0.9490169443143497
14:29:37.570791;-0.298112226;0.472512953;5.722483425;2.335725495;-3.839193492;-0.27671309918068465;-0.9677103160975677
14:29:37.582555;-0.298112226;0.472512953;5.722483425;2.335725495;-3.839193492;-0.25952720751374847;-1.0274886638534535
14:29:37.592624;-0.286159059;0.919178305;5.667937206;2.382523718;-4.194512025;-0.20566693538369463;-1.052897803871463
14:29:37.603213;-0.26582745;1.412838421;5.605825341;2.432601063;-4.316137865;-0.147653795574475;-1.0729037325396742
14:29:37.613719;-0.224102582;3.023650464;5.552598586;2.482994192;-3.857150685;-0.08784263795990166;-1.0893955857551771
14:29:37.625664;-0.195568325;2.062979468;5.498231042;2.532253365;-3.93068323;-0.027288365976800844;-1.103416916559762
14:29:37.635736;-0.195568325;2.062979468;5.498231042;2.532253365;-3.93068323;0.007368425152726399;-1.1550668203487877
14:29:37.645880;-0.168580225;1.779667664;5.435147616;2.583636718;-4.159890311;0.07348201195704451;-1.161589673381902
14:29:37.657014;-0.10440194;4.502124545;5.390599214;2.638547305;-3.125082776;0.14205994808759936;-1.161182063026452
14:29:37.667318;-0.080343729;1.843082949;5.344440542;2.685549352;-3.536183973;0.2073820270906105;-1.1638079647692847
14:29:37.680767;-0.080343729;1.843082949;5.344440542;2.685549352;-3.536183973;0.25369163621195934;-1.2053317631966824
14:29:37.690880;-0.023970209;4.130583587;5.307869552;2.739976427;-2.679618615;0.32512153872868466;-1.1944034309516267
14:29:37.702242;0.009202181;2.323707477;5.268036352;2.795573237;-2.790293484;0.39652601761924533;-1.1781086533598655
14:29:37.712689;0.043091934;2.595475407;5.232019351;2.84613369;-2.75839244;0.46567452157304323;-1.1623418649323158
14:29:37.724401;0.043091934;2.595475407;5.232019351;2.84613369;-2.75839244;0.5207841840709942;-1.1911816089008953
14:29:37.734524;0.104821439;3.797241837;5.205063258;2.917526872;-1.658182813;0.5959137078865938;-1.1475560549208714
14:29:37.744615;0.141475839;2.594460848;5.182690619;2.979741557;-1.583573476;0.6661049089441481;-1.1082836149827013
14:29:37.754918;0.205136602;4.648089789;5.180201336;3.049484048;-0.181751094;0.7344390774179006;-1.0572301235255002
14:29:37.765855;0.205136602;4.648089789;5.180201336;3.049484048;-0.181751094;0.7949539277750427;-1.0716092270811461
14:29:37.776419;0.241587617;2.661240601;5.181371384;3.121050261;0.085423702;0.8602736735291273;-1.0107608578596035
14:29:37.786723;0.2742501;2.390873775;5.185518921;-3.08923067;0.303597163;0.9209455772422611;-0.944639984439079
14:29:37.797856;0.2742501;2.390873775;5.185518921;-3.08923067;0.303597163;0.9830776126109163;-0.9475410038735993
14:29:37.811470;0.336800469;3.62335483;5.214764101;-2.984800172;1.694085316;1.03437361058875;-0.842760902031225
14:29:37.821923;0.38457973;2.574111442;5.256996526;-2.866457054;2.275275239;1.0710405172123887;-0.7224023920188352
14:29:37.832126;0.404441331;1.434672005;5.284727288;-2.779608796;2.003088659;1.1054396762476604;-0.631271790435591
14:29:37.842792;0.443624384;2.912046903;5.322235576;-2.689481836;2.787579974;1.130703286255886;-0.5360466273944899
14:29:37.852856;0.443624384;2.912046903;5.322235576;-2.689481836;2.787579974;1.1907416763681684;-0.5197924757544722
14:29:37.863139;0.459304497;1.174313691;5.358177084;-2.600196246;2.69172839;1.2071163511414422;-0.4213692436180464
14:29:37.873762;0.475340768;1.222996408;5.393708683;-2.511932153;2.70979564;1.2159110909812822;-0.32425285109595015
14:29:37.884135;0.509382236;2.431420731;5.44010484;-2.412883839;3.313857604;1.2096983652718685;-0.22010443840267324
14:29:37.895166;0.509382236;2.431420731;5.44010484;-2.412883839;3.313857604;1.263884458184867;-0.1895647418155222
14:29:37.905482;0.522643585;0.830794034;5.489932234;-2.300723198;3.121575553;1.2368473977283483;-0.07639914489534227
14:29:37.915915;0.541327983;1.425717258;5.530512472;-2.208212941;3.096484266;1.2151308755360577;0.019041600597059283
14:29:37.926119;0.547653835;0.460178393;5.56844908;-2.112950915;2.759724515;1.1835709460742003;0.1120681649480143
14:29:37.936181;0.547653835;0.460178393;5.56844908;-2.112950915;2.759724515;1.2285667700055538;0.15501210004425314
14:29:37.946694;0.548610627;0.070189872;5.600099324;-2.020997134;2.321848917;1.189969280759565;0.24443113828549834
14:29:37.959298;0.541695327;-0.529215559;5.623689485;-1.935866001;1.805312903;1.1511560287857352;0.326366185658457
14:29:37.969373;0.534485297;-0.536489323;5.642014903;-1.850997007;1.363571433;1.10693649056532;0.4038143551554054
14:29:37.979893;0.526245402;-0.605894339;5.655103559;-1.767630235;0.962432508;1.0589870643817958;0.47620780652301387
14:29:37.998405;0.526245402;-0.605894339;5.655103559;-1.767630235;0.962432508;1.0886803756719239;0.5308622939640177
14:29:38.008471;0.49659417;-1.580957537;5.663285091;-1.657391614;0.436226545;1.0058401407796886;0.6028193805295351
14:29:38.019286;0.450406845;-3.281549398;5.66430313;-1.577163734;0.072330371;0.94840162764862;0.6644630423337091
14:29:38.029358;0.428044162;-1.678466877;5.663774421;-1.501962994;-0.039683154;0.8922919504346246;0.7213301886207335
14:29:38.039711;0.410230317;-1.35893242;5.662467685;-1.42837847;-0.099684582;0.8344525156637955;0.7738578848814338
14:29:38.051493;0.410230317;-1.35893242;5.662467685;-1.42837847;-0.099684582;0.8459935348409453;0.8349775266438328
14:29:38.061587;0.389580656;-1.310886177;5.660640955;-1.340105144;-0.115964819;0.7669988974834836;0.880329320815365
14:29:38.071665;0.400574208;0.765831357;5.654557236;-1.261927805;-0.423803216;0.695535385571499;0.9215782651315467
14:29:38.083038;0.422539239;1.584255661;5.641139605;-1.190326988;-0.967763611;0.6281599954070591;0.959590308204009
14:29:38.093455;0.422539239;1.584255661;5.641139605;-1.190326988;-0.967763611;0.6242930610840897;1.021669713418244
14:29:38.103529;0.422539239;1.584255661;5.641139605;-1.190326988;-0.967763611;0.6165741528558278;1.083388626148257
14:29:38.113660;0.441312674;0.794191129;5.60206346;-1.076956602;-1.653076726;0.5023790946917852;1.0965371068117953
14:29:38.123984;0.450965244;0.666027061;5.570150801;-1.011950635;-2.201972544;0.43086308967060727;1.124169431761867
14:29:38.134646;0.450965244;0.666027061;5.570150801;-1.011950635;-2.201972544;0.4118264127418718;1.183384384808562
14:29:38.145235;0.448129204;-0.208922915;5.538260598;-0.95249696;-2.349259748;0.3397028267272497;1.208298996909978
14:29:38.156073;0.437154387;-0.668314053;5.500922761;-0.880520761;-2.273696237;0.256365329114535;1.2208989538494976
14:29:38.166570;0.406777746;-2.118561411;5.47696531;-0.813793755;-1.670867095;0.17667599526657252;1.231380607498422
14:29:38.176639;0.406777746;-2.118561411;5.47696531;-0.813793755;-1.670867095;0.14364227313470668;1.2840833487452108
14:29:38.186780;0.387074256;-1.514386555;5.459781028;-0.751234576;-1.320763309;0.06329487422288338;1.290274268922072
14:29:38.196913;0.377369027;-0.652639268;5.44086429;-0.67963761;-1.272077695;-0.022977596838701264;1.284439799858431
14:29:38.207391;0.360262041;-1.310881717;5.427745659;-0.615275282;-1.00526036;-0.104030625511771;1.2787701834343332
14:29:38.220743;0.360262041;-1.310881717;5.427745659;-0.615275282;-1.00526036;-0.14902644944312426;1.3217141185305716
14:29:38.234802;0.348288655;-0.873267393;5.415173982;-0.547222084;-0.916903118;-0.23396366456165163;1.3049112389730544
14:29:38.244868;0.312103331;-2.437530698;5.414136385;-0.467350815;-0.069895012;-0.32273267954004625;1.272145082208577
14:29:38.255161;0.294265857;-1.270148579;5.415105361;-0.390816828;0.068997632;-0.40674857789743635;1.2364154427054932
14:29:38.265419;0.254512766;-2.879020466;5.428579058;-0.309205412;0.975799588;-0.48891213316924365;1.1903131868623134
14:29:38.275630;0.254512766;-2.879020466;5.428579058;-0.309205412;0.975799588;-0.5448920502128816;1.2174250776226172
14:29:38.285724;0.242605042;-0.921811375;5.438750216;-0.233920274;0.787378802;-0.6226387318352201;1.1684952454952862
14:29:38.295889;0.227312337;-1.086574054;5.448845648;-0.15224343;0.717298497;-0.6972186237698962;1.1083137122843976
14:29:38.307451;0.198514651;-2.039557569;5.464676008;-0.067267774;1.121164039;-0.76656205418038;1.0401289255572215
14:29:38.319578;0.198514651;-2.039557569;5.464676008;-0.067267774;1.121164039;-0.8274948205729513;1.0526190701744655
14:29:38.330212;0.18391352;-0.929173301;5.478486074;0.025636112;0.878832212;-0.8910192627917798;0.9684465269003267
14:29:38.340531;0.149549622;-2.406254309;5.498589699;0.114085178;1.407710952;-0.946858951021459;0.8850738837412712
14:29:38.351133;0.12549826;-1.758892615;5.519240247;0.199753623;1.510188769;-0.9956673075689934;0.8014512043556699
14:29:38.361944;0.085359345;-3.039764573;5.54843049;0.287434646;2.210609476;-1.0366581375621202;0.7134849917146894
14:29:38.373668;0.085359345;-3.039764573;5.54843049;0.287434646;2.210609476;-1.0984896292170374;0.7067268579087296
14:29:38.383772;0.063301256;-1.694516409;5.576369461;0.373824588;2.146289469;-1.1317445730033504;0.6144522612558927
14:29:38.394442;0.034845882;-1.988318133;5.608803958;0.470096029;2.266359204;-1.1528467170803283;0.5122798044915129
14:29:38.405092;0.012838658;-1.551615456;5.638502309;0.564723661;2.093876954;-1.1655622942602564;0.41195582650914264
14:29:38.416055;0.012838658;-1.551615456;5.638502309;0.564723661;2.093876954;-1.2238249282852682;0.39017805781538395
14:29:38.426823;-0.024699833;-2.725571426;5.671978275;0.659364895;2.430602145;-1.2262658841998504;0.28738765173045233
14:29:38.437068;-0.048899849;-1.622450143;5.705188441;0.760837727;2.226520837;-1.2152527093462244;0.18163449010153165
14:29:38.447505;-0.082011244;-2.421432897;5.735971348;0.854468366;2.251150798;-1.200823755295296;0.08473086263245155
14:29:38.458433;-0.082011244;-2.421432897;5.735971348;0.854468366;2.251150798;-1.2519284368159351;0.0492750131928259
14:29:38.468589;-0.101978143;-1.432632983;5.762443861;0.947846364;1.899413359;-1.2275439515085553;-0.04722835417103166
14:29:38.478663;-0.130927661;-2.049861783;5.787047039;1.041716636;1.742105537;-1.195159098513932;-0.13986321890382414
14:29:38.488846;-0.130927661;-2.049861783;5.787047039;1.041716636;1.742105537;-1.2387976067016455;-0.18418574518518804
14:29:38.502459;-0.146618681;-0.981471535;5.80697958;1.144378061;1.246778219;-1.1884695687989257;-0.2783166084475118
14:29:38.512541;-0.173851782;-1.967156737;5.820929024;1.23185034;1.007624541;-1.1451511450437133;-0.360364605542116
14:29:38.522864;-0.189391881;-1.038021137;5.830646043;1.323935791;0.649060965;-1.0916755841085073;-0.4385932291411554
14:29:38.533149;-0.216670544;-1.976279474;5.837072752;1.407680442;0.465601002;-1.041086914828666;-0.5093395345885539
14:29:38.544267;-0.216670544;-1.976279474;5.837072752;1.407680442;0.465601002;-1.0690661159064696;-0.5648910425776181
14:29:38.557118;-0.229190275;-0.96198859;5.84002539;1.485145696;0.22687417;-1.016690008690824;-0.6316827002806397
14:29:38.568338;-0.241725326;-0.82725146;5.840966613;1.574118343;0.062116097;-0.9486910974378029;-0.6939372275213538
14:29:38.578451;-0.265639123;-1.68416903;5.840167004;1.65665102;-0.056313814;-0.8834497400253979;-0.7500378422749597
14:29:38.588631;-0.275148541;-0.682510383;5.838474926;1.737164116;-0.121443919;-0.817033858919811;-0.8006450163027448
14:29:38.600669;-0.275148541;-0.682510383;5.838474926;1.737164116;-0.121443919;-0.8266684830608237;-0.8620940175189781
14:29:38.610782;-0.283335585;-0.627310645;5.836603177;1.812413341;-0.143417809;-0.7587926148522608;-0.9087826991691355
14:29:38.620996;-0.293802954;-0.697273622;5.833839275;1.898627623;-0.184114669;-0.6780094176490257;-0.9467428715745793
14:29:38.631092;-0.296746482;-0.220173197;5.831594353;1.975483072;-0.167918024;-0.6062691721896718;-0.9192257803346215
14:29:38.643693;-0.298400708;-0.114649171;5.8289037;2.058260541;-0.186480671;-0.5296397580992562;-0.9463139465113071
14:29:38.653797;-0.298400708;-0.114649171;5.8289037;2.058260541;-0.186480671;-0.5237277309854624;-1.008856660546298
14:29:38.663874;-0.290980954;0.515297139;5.827088459;2.141272546;-0.126067276;-0.4422543337868593;-1.0290252111472686
14:29:38.674252;-0.285187388;0.42657193;5.824291316;2.219000913;-0.205949575;-0.36482702987067017;-1.0458589620595222
14:29:38.685052;-0.285187388;0.42657193;5.824291316;2.219000913;-0.205949575;-0.3473003850371926;-1.1061860692696148
14:29:38.695117;-0.2703242;1.087011076;5.821531526;2.297247276;-0.201835739;-0.2655557069986578;-1.1156610112546277
14:29:38.705668;-0.246417957;1.692133483;5.819871428;2.3786626;-0.117505173;-0.1820127270240498;-1.116821584725101
14:29:38.715871;-0.201759894;3.259307008;5.825336304;2.461188926;0.398846383;-0.09898788574871265;-1.110860574425923
14:29:38.725980;-0.201759894;3.259307008;5.825336304;2.461188926;0.398846383;-0.06700913120686414;-1.1649336953032043
14:29:38.736352;-0.177729959;1.850604639;5.827413491;2.537897589;0.159969334;0.014226600518691623;-1.1554735324838104
14:29:38.746428;-0.150013385;1.888781446;5.82493871;2.622181106;-0.168647175;0.0975981769471077;-1.1337933713051034
14:29:38.757346;-0.08913006;4.12234694;5.830589077;2.711108986;0.382580499;0.17979538904592085;-1.1018574968539117
14:29:38.768300;-0.08913006;4.12234694;5.830589077;2.711108986;0.382580499;0.22421691053864345;-1.1462790183466343
14:29:38.779031;-0.069036544;1.546423622;5.823188333;2.783143344;-0.569571016;0.29901797673802455;-1.121335766856693
14:29:38.789107;-0.016859008;3.514532664;5.817041501;2.866513902;-0.414033442;0.3746185575984077;-1.0806397230033107
