Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:06:24.347710;0.196699631535279;8.385341129858638;1.316594658099722;-1.9937959678364368;-0.7951207964948479;0.6064510853988133;4.49302694719053;0.23776007936291185
17:06:24.359340;0.292229226846552;9.552959531127303;1.3716465864732437;-1.952818804602036;-0.8224750952806621;0.568801123102852;4.492824132429969;0.25307486681845437
17:06:24.369472;0.292229226846552;9.552959531127303;1.4159740591615466;-1.916709015258963;-0.848048096156426;0.5299192642332049;4.49261549521074;0.2682514814917727
17:06:24.379549;0.292229226846552;9.552959531127303;1.451747530100713;-1.8844773121496168;-0.8717844136967625;0.4898897182380867;4.492380038210044;0.2831743144389558
17:06:24.389687;0.292229226846552;9.552959531127303;1.4806590048962538;-1.855354424714566;-0.8936326403234122;0.4487991802004623;4.4921165154817935;0.2977393961632495
17:06:24.399804;0.3439552016582251;5.172597481167301;1.511608627797465;-1.8249125147593224;-0.913545457642601;0.4067366430758;4.491828389378911;0.3118434709495751
17:06:24.410036;0.3439552016582251;5.172597481167301;1.5363590581329094;-1.7972928507099972;-0.9314797389261422;0.3637932049531518;4.49151295522765;0.3253803575864783
17:06:24.420307;0.3439552016582251;5.172597481167301;1.5561322082262758;-1.7719401050613364;-0.9473966425143292;0.3200618717569715;4.491173555968069;0.33824429798400824
17:06:24.431160;0.3439552016582251;5.172597481167301;1.5718841824248504;-1.7484210261284865;-0.961261695938319;0.2756373558169988;4.490791865318439;0.3503289825670365
17:06:24.441292;0.3736533305455548;2.96981288873297;1.5869165107233807;-1.725107836086014;-0.9730448705798238;0.2306158707424403;4.490415737240534;0.3615231173714641
17:06:24.451323;0.3736533305455548;2.96981288873297;1.598672634089518;-1.7032993731236878;-0.9827206467064132;0.1850949230447144;4.490026031510616;0.37171118641488116
17:06:24.461470;0.3736533305455548;2.96981288873297;1.6077605804527386;-1.6827212289291005;-0.9902680687415704;0.1391731009600657;4.489615764955872;0.3807786314083907
17:06:24.471904;0.3736533305455548;2.96981288873297;1.6146654922438497;-1.663154998731731;-0.9956707906498043;0.0929498609293921;4.489178630682805;0.38861462283554754
17:06:24.482663;0.3757127502594136;0.2059419713858812;1.6198618701387006;-1.6443827965004552;-0.9989171113385246;0.0465253121977462;4.48871338478998;0.39511202793229894
17:06:24.492753;0.3757127502594136;0.2059419713858812;1.6235548744144654;-1.6263180748504205;-1.0;1.2246467991473532e-16;4.488265270516353;0.40016837605365974
17:06:24.502891;0.3757127502594136;0.2059419713858812;1.626005777051337;-1.608843880597821;-1.0;-1.2246467991473532e-16;4.487805045691503;0.40368866219151667
17:06:24.514178;0.3757127502594136;0.2059419713858812;1.6274278577467658;-1.591864892781647;-0.9988499839772804;-0.0479448590423083;4.487282718867658;0.40558883292770453
17:06:24.524385;0.3430700773810125;-3.264267287840111;1.6277936215567144;-1.575405487717095;-0.9954025809828264;-0.0957794433724051;4.486803013426405;0.40579799591697785
17:06:24.535294;0.3430700773810125;-3.264267287840111;1.6277059327974992;-1.559171492400825;-0.9896657201539988;-0.143393731913451;4.486284377865507;0.4042570562760027
17:06:24.545356;0.3430700773810125;-3.264267287840111;1.6272451990210106;-1.5431268221701124;-0.9816525964545444;-0.1906782102759809;4.485802146849237;0.4009166275835482
17:06:24.555413;0.3229875395889788;-2.008253779203367;1.6268200478562205;-1.5270689502052086;-0.971381640325756;-0.237524122644509;4.485317954309436;0.39573929714321093
17:06:24.565500;0.3229875395889788;-2.008253779203367;1.6262657115765855;-1.5110805945967662;-0.9588764752958668;-0.2838237219193898;4.48483157687983;0.38870415869374114
17:06:24.576124;0.3229875395889788;-2.008253779203367;1.625609693388118;-1.4951491512909492;-0.9441658636451792;-0.3294705175385998;4.484320125693608;0.37981043098635964
17:06:24.586964;0.3229875395889788;-2.008253779203367;1.6248717704281024;-1.4792656435450375;-0.9272836402518978;-0.374359520409444;4.483800900632707;0.36908201776979216
17:06:24.597608;0.3190973265309716;-0.389021305800713;1.6242497005961305;-1.4633310338634296;-0.9082686347708254;-0.4183874843868311;4.4832954017562265;0.35657271442366056
17:06:24.608012;0.3190973265309716;-0.389021305800713;1.6235839288393623;-1.447424715374897;-0.8871645823239127;-0.4614531437427178;4.482807127307088;0.342369029144733
17:06:24.618081;0.3190973265309716;-0.389021305800713;1.6228729498509362;-1.4315478807735111;-0.8640200229080763;-0.5034574460805276;4.482341595945666;0.3265901248052048
17:06:24.630103;0.3287199292424348;0.9622602711463146;1.621436576278857;-1.41604444158094;-0.83888818975165;-0.5443037801588371;4.481796881544657;0.3093864955192924
17:06:24.640167;0.3287199292424348;0.9622602711463146;1.6199023770785448;-1.4006047612222725;-0.8118268868762544;-0.5838981981003275;4.481351895702555;0.29093840713107055
17:06:24.650262;0.3287199292424348;0.9622602711463146;1.618259991945102;-1.3852350463833467;-0.7828983561456941;-0.6221496314749129;4.480917189753665;0.27145306131155134
17:06:24.660411;0.3287199292424348;0.9622602711463146;1.616495076611011;-1.369943619662596;-0.752169134107677;-0.6589701007600477;4.480493412081874;0.25115887238903967
17:06:24.670624;0.3058252149496888;-2.2894714292746032;1.6168450573629014;-1.353601851366708;-0.7197098989576219;-0.694274917696448;4.480081893854512;0.23029651651099314
17:06:24.680788;0.3058252149496888;-2.2894714292746032;1.6170836648462112;-1.33731279533146;-0.6855953079765443;-0.7279828800738017;4.479688735265484;0.20910714496768046
17:06:24.690839;0.3058252149496888;-2.2894714292746032;1.6171718828151809;-1.3210972663933411;-0.6499038258169183;-0.7600164584984543;4.4793175025914405;0.18782086329419112
17:06:24.701163;0.3058252149496888;-2.2894714292746032;1.6170684657801426;-1.304977595812094;-0.6127175440314591;-0.7903019747134997;4.478955899616378;0.16665006678458139
17:06:24.711250;0.2369004151509965;-6.892479979869228;1.625675896217761;-1.2844601363647747;-0.5741219922599252;-0.8187697710611295;4.478623394124876;0.14578450628175826
17:06:24.721467;0.2369004151509965;-6.892479979869228;1.6341954119981252;-1.2639008972976775;-0.5342059415082014;-0.8453543706974822;4.47830907904032;0.12538025472646736
17:06:24.732433;0.2369004151509965;-6.892479979869228;1.6425023770511902;-1.243363695932718;-0.4930611999721453;-0.869994628191478;4.477998629115956;0.10554785317538322
17:06:24.743835;0.2183438580119307;-1.8556557139065788;1.6534471244342452;-1.2214112976481069;-0.4507824018757903;-0.8926338701612736;4.477707368464444;0.08635213132515154
17:06:24.753992;0.2183438580119307;-1.8556557139065788;1.663979086278912;-1.199557774916972;-0.4074667898096008;-0.9132200256248536;4.477476690184284;0.06782136014760035
17:06:24.764063;0.2183438580119307;-1.8556557139065788;1.6739391541190909;-1.1778876079411624;-0.3632139910693969;-0.93170574576496;4.477276282084676;0.04995705053788294
17:06:24.774919;0.2183438580119307;-1.8556557139065788;1.6831731451138463;-1.1564843836191052;-0.3181257885103815;-0.9480485128328866;4.477093523124715;0.032743893788997204
17:06:24.785322;0.1432043541477771;-7.51395038641536;1.7067171614955423;-1.1277622998723622;-0.2723058864433116;-0.9622107379406668;4.476952437513575;0.016156811108072457
17:06:24.795488;0.1432043541477771;-7.51395038641536;1.729338452953607;-1.0992704640646629;-0.2258596721112603;-0.9741598475167174;4.4768483314527705;0.00015785535257950125
17:06:24.805725;0.1432043541477771;-7.51395038641536;1.750701763069871;-1.0711874263261656;-0.1788939732955809;-0.9838683582260992;4.476778766048231;-0.015310568434945623
17:06:24.816255;0.1432043541477771;-7.51395038641536;1.7704989055001372;-1.0436814270936488;-0.1315168126085855;-0.9913139401830674;4.476745753934896;-0.030321379521728285
17:06:24.826807;0.0889563221291661;-5.424803201861092;1.8022549040543112;-1.0099379909691528;-0.0838371590380763;-0.9964794683105238;4.47675355220101;-0.044950583705637724
17:06:24.837321;0.0889563221291661;-5.424803201861092;1.8317837999716369;-0.977001313004454;-0.035964677315181;-0.9993530617282436;4.476803699606843;-0.05927168843877469
17:06:24.847360;0.0889563221291661;-5.424803201861092;1.8586791770510032;-0.9450989655193248;0.0119905243180431;-0.9999281110792808;4.476892595871542;-0.0733556703992432
17:06:24.859495;0.0889563221291661;-5.424803201861092;1.8826119040281235;-0.9144235620852365;0.0599181473610941;-0.9982032937316998;4.477055646708711;-0.08726536528075798
17:06:24.869571;0.0491304021205002;-3.982592000866594;1.9155703485787965;-0.8789503456749266;0.1077079567451113;-0.9941825768206728;4.477238998903355;-0.10104616674662988
17:06:24.879976;0.0491304021205002;-3.982592000866594;1.9446679790387795;-0.8450970000508882;0.1552500343770657;-0.987875208123941;4.477475677540894;-0.11472317330723188
17:06:24.892579;0.0491304021205002;-3.982592000866594;1.9696556110496424;-0.813028067217207;0.2024350319548975;-0.9792956947916291;4.477829065450524;-0.12830353357417032
17:06:24.903496;0.0253244296942934;-2.3805972426206776;1.9985722578050344;-0.7787246655189541;0.2491544224721135;-0.9684637699793356;4.478196337674762;-0.14177646734623628
17:06:24.914211;0.0253244296942934;-2.3805972426206776;2.0227135962775047;-0.746543560204433;0.2953007498333808;-0.9554043474612428;4.478613924088528;-0.1551123520479254
17:06:24.925937;0.0253244296942934;-2.3805972426206776;2.042053667491284;-0.7165457039216712;0.340767876006989;-0.940147464327637;4.479137849367295;-0.1682638923186428
17:06:24.935369;0.0253244296942934;-2.3805972426206776;2.0566650576623133;-0.6887425271345968;0.3854512251457248;-0.9227282118986392;4.479611564970858;-0.18116648570079952
17:06:24.945499;0.0087227156268253;-1.660171406746811;2.0730216948694595;-0.65991161016888;0.4292480241146716;-0.9031866550130434;4.480173743145501;-0.1937380369072788
17:06:24.955475;0.0087227156268253;-1.660171406746811;2.0844847837163174;-0.633388548793679;0.4720575388727132;-0.8815677398779046;4.480782850493331;-0.2058821414689594
17:06:24.965599;0.0087227156268253;-1.660171406746811;2.091297132976096;-0.6090997024508091;0.5137813061640564;-0.8579211906908211;4.48145874940126;-0.21749377116269436
17:06:24.976290;0.0087227156268253;-1.660171406746811;2.0937430164523385;-0.5869480473236912;0.5543233599868741;-0.8323013952726874;4.482237302616053;-0.22846355610734098
17:06:24.987077;-0.0245613886642587;-3.328410429108415;2.105697048752638;-0.559969499318246;0.5935904523181869;-0.8047672799739627;4.483092064999631;-0.2386817105622891
17:06:24.997897;-0.0245613886642587;-3.328410429108415;2.1126280281979817;-0.5354083470920763;0.6314922675873009;-0.7753821741421767;4.484021097582657;-0.24804573839094596
17:06:25.008032;-0.0245613886642587;-3.328410429108415;2.1149001027412564;-0.5131309426704469;0.667941630404517;-0.7442136644624012;4.484958022368074;-0.25646927707867667
17:06:25.018773;-0.0245613886642587;-3.328410429108415;2.112889188184291;-0.4929940414822944;0.7028547060673198;-0.7113334395057085;4.486023100791496;-0.2638852871888106
17:06:25.028904;-0.0664943107145711;-4.193292205031235;2.1249903768021925;-0.4657494252485925;0.73615119338288;-0.67681712484316;4.4870972845444586;-0.27024557909943814
17:06:25.038900;-0.0664943107145711;-4.193292205031235;2.131765584018938;-0.4410737901887991;0.7677545093633711;-0.6407441091045701;4.488224856342732;-0.2755241841149091
17:06:25.049012;-0.0664943107145711;-4.193292205031235;2.1336630269472487;-0.4187940469726676;0.7975919653692959;-0.6031973613821134;4.489435408760137;-0.2797223355159516
17:06:25.059529;-0.1098795955825535;-4.33852848679824;2.1504383032893384;-0.3889807464655099;0.8255949342956864;-0.5642632403987533;4.490770615276562;-0.28286855152661206
17:06:25.069663;-0.1098795955825535;-4.33852848679824;2.161290223274183;-0.3619914274432325;0.8516990084166445;-0.5240312958804126;4.492132213256684;-0.285017104140326
17:06:25.079726;-0.1098795955825535;-4.33852848679824;2.166743767890208;-0.3376202027109833;0.8758441475251754;-0.4825940625887339;4.493558619513207;-0.2862469201961564
17:06:25.090689;-0.1098795955825535;-4.33852848679824;2.1673106947513143;-0.3156626023861157;0.8979748170275879;-0.4400468474881624;4.495198640600067;-0.2866549682810815
17:06:25.101166;-0.1515528710309395;-4.167327544838599;2.182733022646906;-0.2861960863156731;0.9180401156748396;-0.3964875105368736;4.4968514994853015;-0.28634627638844046
17:06:25.112764;-0.1515528710309395;-4.167327544838599;2.1922896512156016;-0.2595380137375436;0.93599389263704;-0.3520162396057339;4.498780732570092;-0.2854295463254649
17:06:25.123028;-0.1515528710309395;-4.167327544838599;2.1965546722401528;-0.2354571037695372;0.9517948536518398;-0.3067353200429855;4.500577030809185;-0.2840166443299913
17:06:25.133217;-0.1515528710309395;-4.167327544838599;2.196072246051733;-0.2137314437086992;0.9654066560025564;-0.2607488994146703;4.502444426224011;-0.28221748681895764
17:06:25.143839;-0.1840416586068098;-3.2488787575870286;2.206755853301709;-0.1863708328174347;0.9767979921075866;-0.2141627479618882;4.504482164071851;-0.2801319239139799
17:06:25.154007;-0.1840416586068098;-3.2488787575870286;2.212134163530491;-0.1615830480646458;0.9859426615288486;-0.1670840153258544;4.50652138176551;-0.2778466065261447
17:06:25.164017;-0.1840416586068098;-3.2488787575870286;2.2127725234334563;-0.1391356098075142;0.9928196312336284;-0.1196209841002905;4.508615034552989;-0.27543576937114
17:06:25.174272;-0.1840416586068098;-3.2488787575870286;2.209196258633819;-0.1188105942672486;0.99741308397123;-0.071882820777989;4.510850055957775;-0.2729590933215511
17:06:25.184278;-0.2449274947986145;-6.088583619180471;2.2312102155324083;-0.0855961348609675;0.9997124546531568;-0.0239793246643815;4.513120198597891;-0.2704591779236005
17:06:25.194706;-0.2449274947986145;-6.088583619180471;2.247031777780772;-0.0552892671508438;0.9997124546531568;0.023979324664382;4.515581604796518;-0.2679669606913264
17:06:25.205374;-0.2449274947986145;-6.088583619180471;2.257325753726219;-0.0276161503255174;0.9974130839712296;0.0718828207779894;4.5182020691219735;-0.26551070090996465
17:06:25.217035;-0.288899437917753;-4.397194311913849;2.2839653085449108;0.0084157848193022;0.9928196312336284;0.119620984100291;4.52118450505095;-0.2631181382970922
17:06:25.227290;-0.288899437917753;-4.397194311913849;2.3041408717099907;0.0414491738462707;0.9859426615288484;0.1670840153258549;4.52390761625515;-0.2608151930660443
17:06:25.237418;-0.288899437917753;-4.397194311913849;2.318577232978074;0.071785439924664;0.9767979921075864;0.2141627479618886;4.526687623662516;-0.258625799036716
17:06:25.248159;-0.288899437917753;-4.397194311913849;2.3279447438896903;0.0997057645676555;0.9654066560025564;0.2607488994146703;4.52973271940854;-0.25656765235729795
17:06:25.258662;-0.2971279659963649;-0.8228528078611907;2.3368039374352403;0.1274629183603188;0.9517948536518398;0.3067353200429855;4.532805151499921;-0.25464425069753643
17:06:25.269758;-0.2971279659963649;-0.8228528078611907;2.34137932765368;0.1531448617274087;0.93599389263704;0.3520162396057339;4.536151147460181;-0.2528397606871596
17:06:25.279754;-0.2971279659963649;-0.8228528078611907;2.342223225601129;0.1769877161627242;0.9180401156748392;0.396487510536874;4.539251995910076;-0.25111788619946745
17:06:25.290059;-0.2971279659963649;-0.8228528078611907;2.3398388406489907;0.1992083268530073;0.8979748170275876;0.4400468474881628;4.542533108761196;-0.24942232092667663
17:06:25.301050;-0.3806137343595357;-8.34857683631708;2.374009474473096;0.2398685899681218;0.8758441475251751;0.4825940625887343;4.546125439004977;-0.24768165170023482
17:06:25.312248;-0.3806137343595357;-8.34857683631708;2.4017586385461924;0.2776270184671681;0.8516990084166443;0.524031295880413;4.549882117688146;-0.24582466528135904
17:06:25.322441;-0.3806137343595357;-8.34857683631708;2.42388861613284;0.3128246109335428;0.8255949342956861;0.5642632403987536;4.553384902792649;-0.24379798188412816
17:06:25.333924;-0.3806137343595357;-8.34857683631708;2.4411303306858323;0.3457743502605659;0.7975919653692957;0.6031973613821138;4.557424200449522;-0.24156956421676645
17:06:25.343934;-0.3661858360056243;1.4427898353911397;2.447658714749307;0.3734851506214305;0.7677545093633708;0.6407441091045706;4.561024384791425;-0.23911854519492354
17:06:25.354692;-0.3661858360056243;1.4427898353911397;2.4512399113635164;0.3997724966490601;0.7361511933828797;0.6768171248431604;4.564974048662197;-0.2364228056906547
17:06:25.364956;-0.3661858360056243;1.4427898353911397;2.4523392288349104;0.4248419382294592;0.7028547060673196;0.7113334395057088;4.568818540550737;-0.23345030377202164
17:06:25.375971;-0.3661858360056243;1.4427898353911397;2.4513746167160555;0.4488797590037698;0.6679416304045167;0.7442136644624016;4.573025407992787;-0.2301561329061394
17:06:25.386140;-0.3415824873624256;2.460334864319874;2.4380965156442973;0.4666884032844187;0.6314922675873006;0.7753821741421769;4.576982165608953;-0.22648331100194735
17:06:25.396329;-0.3415824873624256;2.460334864319874;2.424515243223151;0.4842109951536564;0.5935904523181869;0.8047672799739627;4.581015529916443;-0.2223628712520787
17:06:25.407208;-0.3415824873624256;2.460334864319874;2.410820854671164;0.5015405035223317;0.5543233599868738;0.8323013952726878;4.585396472876391;-0.21771418327748032
17:06:25.417471;-0.3899380894244386;-4.835560206201301;2.417490260036076;0.5290184941897529;0.5137813061640559;0.8579211906908213;4.589598296635758;-0.21245181369939187
17:06:25.427405;-0.3899380894244386;-4.835560206201301;2.4222646085866684;0.5556058736255487;0.4720575388727124;0.881567739877905;4.59372777068496;-0.20650128181257404
17:06:25.438145;-0.3899380894244386;-4.835560206201301;2.425484915576559;0.5814559383940683;0.4292480241146713;0.9031866550130436;4.598259745722541;-0.19981510114732798
17:06:25.448957;-0.3899380894244386;-4.835560206201301;2.427452636199793;0.6067054144788777;0.3854512251457248;0.9227282118986392;4.602891243501822;-0.19237828143818653
17:06:25.458886;-0.37413359566316;1.5804493761278515;2.422223785125978;0.6283395194047294;0.3407678760069886;0.9401474643276372;4.607204141152722;-0.1842035633827236
17:06:25.468995;-0.37413359566316;1.5804493761278515;2.4168890020981406;0.6498677225064817;0.2953007498333808;0.9554043474612428;4.611652491643902;-0.1753228613958412
17:06:25.479793;-0.37413359566316;1.5804493761278515;2.4115787474511587;0.6713548646043215;0.2491544224721131;0.9684637699793358;4.616466285125648;-0.1657794328229999
17:06:25.490728;-0.37413359566316;1.5804493761278515;2.4064033650272045;0.6928569304963581;0.2024350319548975;0.9792956947916291;4.621404989703942;-0.15562365730776972
17:06:25.502573;-0.3580132534034454;1.6120342259714648;2.3955034051023745;0.7114157360535351;0.1552500343770653;0.9878752081239413;4.626825131158551;-0.1449113574729072
17:06:25.512957;-0.3580132534034454;1.6120342259714648;2.385504296327005;0.7303204680433133;0.1077079567451111;0.9941825768206728;4.6316352745691445;-0.13370111529116638
17:06:25.526479;-0.3580132534034454;1.6120342259714648;2.3764065087842647;0.7495803790429214;0.0599181473610935;0.9982032937317;4.637978405267872;-0.12205110900147345
17:06:25.536438;-0.2893210521410547;6.869220126239073;2.343876559733486;0.7569142029121245;0.0119905243180429;0.9999281110792808;4.642705789002631;-0.1100156969569361
17:06:25.546453;-0.2893210521410547;6.869220126239073;2.3143945255188854;0.7654620787620239;-0.0359646773151816;0.9993530617282436;4.647505849849887;-0.09763706118070499
17:06:25.556644;-0.2893210521410547;6.869220126239073;2.287773574050638;0.7751601376266386;-0.0838371590380765;0.9964794683105238;4.65243631846151;-0.08493604135450412
17:06:25.567334;-0.2893210521410547;6.869220126239073;2.263825816955101;0.7859421064169361;-0.1315168126085862;0.9913139401830672;4.657656577942225;-0.07191432210818545
17:06:25.577793;-0.2891965856073727;0.0124466533681977;2.2423221047445017;0.7977189910133653;-0.1788939732955811;0.9838683582260992;4.662810408244585;-0.05856686197305969
17:06:25.588693;-0.2891965856073727;0.0124466533681977;2.223126610598924;0.8104466387507578;-0.2258596721112603;0.9741598475167174;4.668228681178842;-0.04489420879698334
17:06:25.598789;-0.2891965856073727;0.0124466533681977;2.206062299924608;0.8240587239590091;-0.272305886443312;0.9622107379406664;4.673288710047677;-0.030910795134905165
17:06:25.610318;-0.1786417170152844;11.055486859208829;2.1539599691318445;0.8198037919436807;-0.3181257885103815;0.9480485128328866;4.679113834282163;-0.016645184490543505
17:06:25.620391;-0.1786417170152844;11.055486859208829;2.1063950856348543;0.8173194453917709;-0.3632139910693974;0.9317057457649596;4.684242674629629;-0.002125694083971401
17:06:25.630670;-0.1786417170152844;11.055486859208829;2.0631131503802145;0.8165225635518105;-0.4074667898096008;0.9132200256248536;4.689512756736441;0.012637543485488678
17:06:25.641605;-0.1786417170152844;11.055486859208829;2.02383432093073;0.817314671142352;-0.4507824018757907;0.8926338701612734;4.69515785228416;0.027652542158418458
17:06:25.651604;-0.0435225365742127;13.511918044107173;1.9417104153832283;0.7960755820626524;-0.4930611999721453;0.869994628191478;4.700353179535344;0.042934652974806295
17:06:25.661721;-0.0435225365742127;13.511918044107173;1.8653870514734627;0.7769445948042026;-0.5342059415082021;0.8453543706974816;4.705640903170177;0.05851017866075582
17:06:25.671789;-0.0435225365742127;13.511918044107173;1.7947231142419369;0.7599085480291556;-0.5741219922599252;0.8187697710611295;4.710932678554102;0.0744277058056428
17:06:25.682102;-0.0435225365742127;13.511918044107173;1.729480039303774;0.7449036276081493;-0.6127175440314597;0.7903019747134992;4.716382464477924;0.09075043160214132
17:06:25.692647;0.0640658768788123;10.758841345302503;1.6291517769624535;0.7115271928568596;-0.6499038258169183;0.7600164584984543;4.721983914062762;0.107535487159428
17:06:25.703048;0.0640658768788123;10.758841345302503;1.5353685574361102;0.6804527574224117;-0.685595307976545;0.7279828800738012;4.727536130606858;0.1248269415297391
17:06:25.713206;0.0640658768788123;10.758841345302503;1.4480147703267747;0.6516875048477537;-0.7197098989576222;0.6942749176964477;4.732983299948362;0.14265939100876363
17:06:25.725939;0.0640658768788123;10.758841345302503;1.3668589619859572;0.625178923158213;-0.752169134107677;0.6589701007600477;4.739843548218912;0.1610500542919831
17:06:25.736060;0.1591560786959794;9.509020181716716;1.2528829595465718;0.5812833213018926;-0.7828983561456944;0.6221496314749125;4.745320387074363;0.17998378736108012
17:06:25.746290;0.1591560786959794;9.509020181716716;1.1464609363842957;0.5400627680705234;-0.8118268868762544;0.5838981981003275;4.750876151617078;0.19941216801557693
17:06:25.756304;0.1591560786959794;9.509020181716716;1.0474599960857132;0.501525808095888;-0.8388881897516502;0.5443037801588367;4.756332643997967;0.21926264489377312
17:06:25.767147;0.2532690703856218;9.411299168964232;0.9151087086803088;0.4451551683006833;-0.8640200229080763;0.5034574460805276;4.762259385265192;0.2394417454191916
17:06:25.777307;0.2532690703856218;9.411299168964232;0.792178633576069;0.3922187321558645;-0.8871645823239129;0.4614531437427174;4.767828805412048;0.25983844369257236
17:06:25.787283;0.2532690703856218;9.411299168964232;0.6785556603930678;0.342753259846571;-0.9082686347708254;0.4183874843868311;4.773311028559335;0.2803316944143265
17:06:25.798025;0.2532690703856218;9.411299168964232;0.5739497934935383;0.2967054952943577;-0.927283640251898;0.3743595204094436;4.779227796627495;0.30078847378402374
17:06:25.808065;0.2946211956700674;4.135212528444559;0.4595150929540588;0.2446471304241946;-0.9441658636451792;0.3294705175385998;4.7847692025517725;0.3210539772442151
17:06:25.818791;0.2946211956700674;4.135212528444559;0.354848232145152;0.1963775878786542;-0.958876475295867;0.283823721919389;4.790699724134558;0.34094940090506237
17:06:25.830693;0.2946211956700674;4.135212528444559;0.2594124067585364;0.1517235286127594;-0.971381640325756;0.2375241226445085;4.797291174475554;0.36027749993022046
17:06:25.841693;0.3344685981744186;3.984740250435126;0.1549554159103526;0.1015583956754504;-0.9816525964545448;0.19067821027598;4.80339119752048;0.37882789111463744
17:06:25.852484;0.3344685981744186;3.984740250435126;0.060317002423062;0.0553076679349793;-0.989665720153999;0.1433937319134506;4.809381108611694;0.3963837880860992
17:06:25.862574;0.3344685981744186;3.984740250435126;0.001;0.0127029847057507;-0.9954025809828264;0.0957794433724051;4.814985582238744;0.41273125357191587
17:06:25.874395;0.3344685981744186;3.984740250435126;0.001;-0.0262784848342256;-0.9988499839772804;0.0479448590423078;4.821554152326939;0.4276646067521406
17:06:25.884351;0.3141354791145875;-2.0333119059831093;0.001;-0.0570387423036358;-1.0;1.2246467991473532e-16;4.827087034722103;0.44098658078016933
17:06:25.894055;0.3141354791145875;-2.0333119059831093;0.001;-0.0848162422083227;-1.0;-1.2246467991473532e-16;4.832479081796455;0.45250692158753075
17:06:25.904955;0.3141354791145875;-2.0333119059831093;0.001;-0.1099102218784686;-0.998507803482828;-0.0546092151921102;4.838533215204069;0.46204283243765903
17:06:25.917909;0.3141354791145875;-2.0333119059831093;0.001;-0.1325925458111818;-0.9940356672322036;-0.1090554550227897;4.845722457323014;0.4694241747745859
17:06:25.928251;0.2745517663010164;-3.958371281357109;0.001;-0.1448399845592725;-0.986596937860402;-0.1631762305131423;4.851455762204657;0.4745006108739404
17:06:25.938970;0.2745517663010164;-3.958371281357109;0.001;-0.1559633670086135;-0.9762138154595446;-0.2168100239977809;4.857390413724239;0.47714440292003485
17:06:25.949276;0.2745517663010164;-3.958371281357109;0.001;-0.1660711106395105;-0.9629172873477992;-0.2697967711570243;4.863087533009203;0.4772509685417254
17:06:25.959647;0.2512316030966889;-2.3320163204327504;0.001;-0.1704401069817471;-0.9467470355910438;-0.3219783387117385;4.868810290520147;0.47474354685787534
17:06:25.970499;0.2512316030966889;-2.3320163204327504;0.001;-0.1744221229265043;-0.9277513185759844;-0.3731989963551916;4.874785777863764;0.4695796715051348
17:06:25.980600;0.2512316030966889;-2.3320163204327504;0.001;-0.1780522448955857;-0.9059868269881636;-0.4233058815134978;4.880334588668099;0.46175565884906944
17:06:25.991188;0.2512316030966889;-2.3320163204327504;0.001;-0.1813622491648097;-0.8815185146246716;-0.4721494555476186;4.886135761073714;0.45131132955807396
17:06:26.001846;0.266978072585033;1.5746469488344073;0.001;-0.1876160481877526;-0.8544194045464886;-0.5195839500354335;4.891958016122826;0.43833564190048485
17:06:26.011907;0.266978072585033;1.5746469488344073;0.001;-0.1933126545380368;-0.8247703711489686;-0.565467801802006;4.897436776118405;0.42297119231901553
17:06:26.022113;0.266978072585033;1.5746469488344073;0.001;-0.1985034341949507;-0.7926598988008582;-0.6096640753997347;4.902975826743644;0.4054152382675446
17:06:26.032095;0.266978072585033;1.5746469488344073;0.001;-0.203234760342017;-0.7581838177721625;-0.6520408717775507;4.90837374783332;0.38591494283577726
17:06:26.041480;0.2537530526579211;-1.3225019927111892;0.001;-0.2048579548066449;-0.7214450182389557;-0.6924717219195257;4.913429982035526;0.36475726489597843
17:06:26.051587;0.2537530526579211;-1.3225019927111892;0.001;-0.206339894923591;-0.6825531432186539;-0.7308359642781243;4.918853462355099;0.3422557094158773
17:06:26.062042;0.2537530526579211;-1.3225019927111892;0.001;-0.2076929706370869;-0.6416242613521612;-0.7670191048756827;4.924438515268806;0.318736748281033
17:06:26.073855;0.2537530526579211;-1.3225019927111892;0.001;-0.2089284636516062;-0.5987805205094225;-0.8009131589994417;4.930716301684396;0.2945288881291552
17:06:26.084353;0.1610181109010303;-9.27349417568908;0.0362038196948854;-0.1911381530022176;-0.5541497832521747;-0.8324169734703684;4.936264407867469;0.26995065265758467
17:06:26.094447;0.1610181109010303;-9.27349417568908;0.0686237146825877;-0.1744018099885274;-0.5078652452418057;-0.8614365285240002;4.941570112404846;0.24528978487938302
17:06:26.105952;0.1610181109010303;-9.27349417568908;0.0984093098466246;-0.1586717146727245;-0.4600650377311521;-0.8878852184023752;4.947581147271494;0.22078196119944138
17:06:26.118791;0.1545399842178212;-0.6478126683209101;0.1283947674529741;-0.1425427819265827;-0.410891815326548;-0.9116841098196536;4.95424104072366;0.1966066321062192
17:06:26.128865;0.1545399842178212;-0.6478126683209101;0.1558376994268;-0.1273980993899535;-0.3604923302504145;-0.9327621775300636;4.959429340877038;0.1728980481340252
17:06:26.139167;0.1545399842178212;-0.6478126683209101;0.180891994501937;-0.1131853761226615;-0.3090169943749473;-0.9510565162951536;4.964699556886037;0.14975802563677054
