Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
13:37:21.644745;-0.372628673459562;-0.4360471413696689;5.304445588587969;-0.7643660805409489;-0.9576005999084058;-0.28809909936523775;5.304445588587969
13:37:21.658601;-0.3754756495667478;-0.3877576558950438;5.3088140397786345;-0.6823593175136828;-0.9340161087325479;-0.3572308898011329;5.3088140397786345
13:37:21.671528;-0.3749776660132294;-0.3026068609606863;5.310345853852724;-0.6112369052449047;-0.9054482374931466;-0.42445669887581505;5.310345853852724
13:37:21.684484;-0.3772652388964982;-0.2774868161218802;5.309592766763178;-0.5433625900769492;-0.8720494081438077;-0.48941784781108544;5.309592766763178
13:37:21.698102;-0.4089356310464279;-0.6846284176101959;5.311882107379006;-0.4683579252312846;-0.8339978178898778;-0.5517677407704461;5.311882107379006
13:37:21.711312;-0.4268521153260983;-0.8270946486213018;5.313480855766579;-0.3986173857229822;-0.791496488429254;-0.6111737140978494;5.313480855766579
13:37:21.724695;-0.4641549449013696;-1.229730823307379;5.318250827109667;-0.3240250622880829;-0.7447721827437818;-0.6673188112222395;5.318250827109667
13:37:21.737704;-0.4825837454817122;-1.2590413351056475;5.321239684427464;-0.2497961548836791;-0.6940741952206335;-0.7199034737579961;5.321239684427464
13:37:21.750421;-0.4998793587359207;-1.2731908250356434;5.321788253742604;-0.180027488186024;-0.6396730215588914;-0.7686471397785319;5.321788253742604
13:37:21.763582;-0.5202002033864918;-1.3276617843289875;5.320536003452088;-0.1113096113525351;-0.5818589155579527;-0.8132897407355655;5.320536003452088
13:37:21.776980;-0.5642288859068229;-1.7537936117170152;5.322747603590097;-0.0413394063937992;-0.5209403404879301;-0.8535930890373465;5.322747603590097
13:37:21.790355;-0.5871917130186742;-1.742440290792606;5.323011294624081;0.0309583359182035;-0.4572423233046385;-0.889342148882519;5.323011294624081
13:37:21.803446;-0.6118336033061681;-1.7618533006337322;5.321497075443851;0.1007493462251751;-0.3911047204901559;-0.9203461835691595;5.321497075443851
13:37:21.817031;-0.6586703511963093;-2.1272674599103243;5.323510723882582;0.1722321680141796;-0.3228804047714462;-0.9464397731576094;5.323510723882582
13:37:21.829871;-0.6827527185964186;-2.0593537510857938;5.323395044654556;0.2438385404408656;-0.25293338239168056;-0.9674836970574253;5.323395044654556
13:37:21.842783;-0.7091736904806131;-2.0557136900696227;5.322032627053915;0.3113816852557285;-0.18163685097943635;-0.9833656768294662;5.322032627053915
13:37:21.856282;-0.7582153058191501;-2.375748907269519;5.324520632064759;0.3852872196374939;-0.10937120837787419;-0.9940009752399459;5.324520632064759
13:37:21.869333;-0.7843835921574976;-2.302946583177713;5.325426357676854;0.4554667018625515;-0.036522023057658726;-0.9993328483702394;5.325426357676854
13:37:21.882032;-0.8125574008485004;-2.2778766988101187;5.325690183127866;0.5246396854392152;0.03652202305765907;-0.9993328483702394;5.325690183127866
13:37:21.895362;-0.8658654605554603;-2.662417600752898;5.330323663908184;0.5968958854483937;0.10937120837787452;-0.9940009752399459;5.330323663908184
13:37:21.908746;-0.8926716456038635;-2.531974731754211;5.3339371204402095;0.6716208985725736;0.1816368509794365;-0.9833656768294661;5.3339371204402095
13:37:21.921754;-0.9395824927984192;-2.726514385772352;5.340074388562237;0.7492024937434145;0.2529333823916809;-0.9674836970574252;5.340074388562237
13:37:21.935031;-0.9622752084635324;-2.530026393393432;5.344191311824836;0.8228334334670855;0.3228804047714463;-0.9464397731576093;5.344191311824836
13:37:21.948057;-0.982375978649223;-2.32416063968926;5.3466522538375765;0.8968978322442673;0.3911047204901562;-0.9203461835691593;5.3466522538375765
13:37:21.961084;-1.0187046773064583;-2.422362548746757;5.350036291484431;0.9693046762721772;0.4572423233046386;-0.8893421488825188;5.350036291484431
13:37:21.973965;-1.0339570121016082;-2.169825380685932;5.351741824701145;1.0413901175205955;0.5209403404879303;-0.8535930890373464;5.351741824701145
13:37:21.987787;-1.0487719722883218;-1.965813556884141;5.352215723389987;1.1108280736945382;0.5818589155579531;-0.8132897407355651;5.352215723389987
13:37:22.001145;-1.07935398182368;-2.015638759602601;5.353481798363005;1.186004738525444;0.6396730215588915;-0.7686471397785319;5.353481798363005
13:37:22.013869;-1.0952627060446036;-1.8528646175125325;5.354049161478691;1.2574459231431412;0.694074195220634;-0.7199034737579958;5.354049161478691
13:37:22.027474;-1.109466571652859;-1.703552473480862;5.35423185583062;1.3263717863025342;0.744772182743782;-0.6673188112222393;5.35423185583062
13:37:22.040352;-1.1334180491141412;-1.714659850032493;5.354773713872484;1.3998208322817938;0.7914964884292541;-0.6111737140978493;5.354773713872484
13:37:22.053277;-1.1431716756226693;-1.5232694089291996;5.354974974805973;1.4689534845273649;0.8339978178898781;-0.5517677407704457;5.354974974805973
13:37:22.066708;-1.14103490377135;-1.1870352977193055;5.354871398287493;1.541314571160601;0.8720494081438077;-0.4894178478110853;5.354871398287493
13:37:22.079575;-1.1570171837335093;-1.2012202786756403;5.354878279493796;1.60935470709288;0.9054482374931466;-0.42445669887581494;5.354878279493796
13:37:22.092423;-1.158922923898424;-0.9903354748910298;5.354907502263021;1.6789022067986572;0.934016108732548;-0.35723088980113277;5.354907502263021
13:37:22.105686;-1.156697975958252;-0.7587711203511935;5.355069347731986;1.7502015845824737;0.9576005999084061;-0.2880990993652372;5.355069347731986
13:37:22.118426;-1.1539629549515265;-0.5639917193250789;5.355292500045323;1.8185084456844471;0.9760758775559272;-0.2174301755815567;5.355292500045323
13:37:22.131281;-1.1513205544922638;-0.4098090807650314;5.355338237108749;1.886942462200896;0.9893433680751103;-0.14560116773500467;5.355338237108749
13:37:22.144703;-1.1398157930057289;-0.1532832420002955;5.355483332468089;1.957679091579312;0.9973322836635516;-0.07299531466090743;5.355483332468089
13:37:22.158213;-1.1300147291466305;0.027409803256597;5.355184154315229;2.027348702651725;1.0;0.0;5.355184154315229
13:37:22.171280;-1.1146369067704267;0.2495724505401598;5.3544298018551855;2.0989427066091686;0.9973322836635516;0.07299531466090788;5.3544298018551855
13:37:22.184304;-1.100533250893782;0.4134464878384999;5.352511092562028;2.1676614515437542;0.9893433680751101;0.14560116773500512;5.352511092562028
13:37:22.197465;-1.0509762427107512;1.092451727612369;5.353647406427656;2.238458063213248;0.9760758775559272;0.2174301755815571;5.353647406427656
13:37:22.211195;-1.026136256298025;1.249595797249421;5.353896475133466;2.309519781577965;0.957600599908406;0.28809909936523764;5.353896475133466
13:37:22.224223;-0.9610192168182872;1.9607450230821315;5.3591277116216665;2.387344478496434;0.934016108732548;0.35723088980113277;5.3591277116216665
13:37:22.237692;-0.9313233564710134;2.019526881616367;5.362549153025506;2.4613811000244006;0.9054482374931465;0.4244566988758154;5.362549153025506
13:37:22.251341;-0.8574461605148779;2.72477871209822;5.372029962050263;2.542371086483545;0.8720494081438075;0.4894178478110857;5.372029962050263
13:37:22.264180;-0.8238331022265111;2.672258967624752;5.379144298910291;2.6228830926333195;0.8339978178898779;0.551767740770446;5.379144298910291
13:37:22.277320;-0.7982120316337837;2.533005767251267;5.381673779557449;2.695186120563367;0.7914964884292541;0.6111737140978493;5.381673779557449
13:37:22.290761;-0.7680008192906477;2.4908375977553328;5.381184490659846;2.764719318239859;0.7447721827437817;0.6673188112222397;5.381184490659846
13:37:22.303888;-0.7153740512707747;2.762008671263473;5.382444266611923;2.839620509451525;0.6940741952206336;0.719903473757996;5.382444266611923
13:37:22.318806;-0.6879118864993001;2.6083658110447794;5.379482250444529;2.9107871507291385;0.6396730215588908;0.7686471397785325;5.379482250444529
13:37:22.331828;-0.6305998838168672;2.89284086045628;5.379850432305767;2.9876608973660588;0.5818589155579528;0.8132897407355654;5.379850432305767
13:37:22.345843;-0.6325793708569757;2.2842525121553927;5.370350929099797;3.049055611738968;0.5209403404879299;0.8535930890373467;5.370350929099797
13:37:22.359954;-0.5794205857362318;2.5567867984283863;5.364736152213135;3.121691767773118;0.4572423233046386;0.8893421488825188;5.364736152213135
13:37:22.372776;-0.5259829597812298;2.8546914473712994;5.364461343754745;-3.090912174818289;0.39110472049015577;0.9203461835691595;5.364461343754745
13:37:22.386409;-0.5033058972694657;2.634325249746773;5.362633094003147;-3.023344392999082;0.32288040477144564;0.9464397731576095;5.362633094003147
13:37:22.399509;-0.4810370414246717;2.433332534320376;5.359949737327623;-2.9527469887917626;0.2529333823916807;0.9674836970574253;5.359949737327623
13:37:22.412868;-0.4619576948558347;2.238778208940317;5.356927925712731;-2.8857666215666207;0.18163685097943605;0.9833656768294662;5.356927925712731
13:37:22.426782;-0.4427937580329298;2.075890764606328;5.354371118060355;-2.8162612004185696;0.10937120837787452;0.9940009752399459;5.354371118060355
13:37:22.439683;-0.4108470401872338;2.1223449008536117;5.355897920609603;-2.740611228649517;0.03652202305765863;0.9993328483702394;5.355897920609603
13:37:22.453422;-0.3976386605566202;1.9048336824972525;5.357526446048034;-2.6706055771847907;-0.03652202305765939;0.9993328483702394;5.357526446048034
13:37:22.466226;-0.386746636470714;1.6811558084914164;5.359714599699548;-2.594200030658943;-0.10937120837787441;0.9940009752399459;5.359714599699548
13:37:22.479336;-0.3801380690063778;1.4490706092040546;5.361797288569362;-2.524083165706873;-0.1816368509794368;0.9833656768294661;5.361797288569362
13:37:22.493598;-0.3673019138385847;1.3550662781726048;5.365635338985458;-2.449921427854509;-0.25293338239168056;0.9674836970574253;5.365635338985458
13:37:22.507092;-0.3643866805468695;1.1248339033012549;5.369757615214391;-2.369056306856113;-0.32288040477144636;0.9464397731576093;5.369757615214391
13:37:22.520055;-0.3652416866492837;0.8871947916199929;5.3732315391613374;-2.293098979077616;-0.3911047204901565;0.9203461835691592;5.3732315391613374
13:37:22.533010;-0.3735847435387373;0.5819542665922723;5.375328328483301;-2.220834397490865;-0.4572423233046385;0.889342148882519;5.375328328483301
13:37:22.546369;-0.3945908777642199;0.1412414731483323;5.374826029226697;-2.1517093546022927;-0.5209403404879306;0.8535930890373463;5.374826029226697
13:37:22.559333;-0.4081618213453984;-0.0896379248219695;5.373267750025322;-2.081284720139468;-0.5818589155579527;0.8132897407355655;5.373267750025322
13:37:22.573159;-0.4235383417108492;-0.2989432326179118;5.370757655803656;-2.0110926740847965;-0.6396730215588914;0.7686471397785319;5.370757655803656
13:37:22.587085;-0.4620268081603375;-0.8270527861355033;5.365551593999135;-1.946011928999372;-0.6940741952206342;0.7199034737579956;5.365551593999135
13:37:22.600258;-0.4687210971808151;-0.7575271682324579;5.360833894872943;-1.8758440871812248;-0.7447721827437818;0.6673188112222395;5.360833894872943
13:37:22.613260;-0.4640696488068085;-0.5351727501681535;5.357837643542319;-1.8084700282027943;-0.7914964884292542;0.611173714097849;5.357837643542319
13:37:22.626295;-0.4561815027151631;-0.3080443573692509;5.356037963725334;-1.7398982283890412;-0.8339978178898783;0.5517677407704453;5.356037963725334
13:37:22.639156;-0.4537423116888871;-0.2086314563655392;5.354916088476279;-1.6719114503704198;-0.8720494081438077;0.48941784781108544;5.354916088476279
13:37:22.652881;-0.4428717805566713;-0.008985994514984;5.354480209920182;-1.5986285820346104;-0.9054482374931468;0.42445669887581466;5.354480209920182
13:37:22.666307;-0.4155436552052072;0.4030832929126049;5.354499132108585;-1.5272775160245722;-0.9340161087325479;0.3572308898011329;5.354499132108585
13:37:22.679667;-0.4006943195265219;0.5496881770381397;5.354457711905799;-1.4573340904397476;-0.9576005999084061;0.2880990993652373;5.354457711905799
13:37:22.692491;-0.3923432567776359;0.5662361168614554;5.354364440862272;-1.3867238963260782;-0.9760758775559273;0.21743017558155636;5.354364440862272
13:37:22.706108;-0.3752923279487047;0.7099077532748478;5.353793686345697;-1.316228186550337;-0.9893433680751103;0.1456011677350048;5.353793686345697
13:37:22.719285;-0.3361019461990802;1.1571983623485915;5.351022218434445;-1.2478059023772978;-0.9973322836635518;0.07299531466090711;5.351022218434445
13:37:22.733176;-0.3185064140081557;1.1785172000504984;5.346894301929274;-1.177461652012756;-1.0;1.2246467991473532e-16;5.346894301929274
13:37:22.746146;-0.3314642698888538;0.7456798721789654;5.344594964853111;-1.109485055908511;-1.0;-1.2246467991473532e-16;5.344594964853111
13:37:22.759535;-0.3373627366580278;0.5055997099867009;5.343478264715717;-1.0412815193588931;-0.9975090251507638;-0.07053895904231126;5.343478264715717
13:37:22.772801;-0.3438483101681389;0.3066715858239061;5.343622149495308;-0.9702728745463568;-0.9900485105144543;-0.14072649653889055;5.343622149495308
13:37:22.785895;-0.3660808150548475;-0.0900604955228398;5.347099480075216;-0.8959300860177457;-0.9776556239997144;-0.2102129417084713;5.347099480075216
13:37:22.798678;-0.3707497317365284;-0.1433293277147185;5.351082424505351;-0.8218733523543627;-0.9603921063437793;-0.27865211657649214;5.351082424505351
13:37:22.812679;-0.3739203918806643;-0.1610603305545745;5.354998591697049;-0.7447928752029505;-0.9383439635232295;-0.3457030606163564;5.354998591697049
13:37:22.825380;-0.3795709801341139;-0.2150026164388673;5.358335873538072;-0.6711883471119684;-0.9116210382765417;-0.41103172939762206;5.358335873538072
13:37:22.839004;-0.3964584293693824;-0.4361755891414691;5.3626378927070455;-0.5983492623796458;-0.8803564628730913;-0.4743126587785523;5.3626378927070455
13:37:22.852215;-0.4147948352756094;-0.6172460136719974;5.367899868940403;-0.5197489167700162;-0.8447059958548819;-0.5352305863520994;5.367899868940403
13:37:22.865388;-0.4105900398337709;-0.4303083585570577;5.368286736766857;-0.4482526416712638;-0.8048472460553258;-0.5934820220673562;5.368286736766857
13:37:22.878811;-0.465315462150044;-1.1858796177113793;5.375945213557963;-0.370726336613064;-0.7609787877609677;-0.6487767602017261;5.375945213557963
13:37:22.891744;-0.4833110841755362;-1.2166624450697228;5.382139737503496;-0.2922754017530344;-0.71331917142438;-0.7008393251512332;5.382139737503496
13:37:22.904708;-0.4960354859644006;-1.1684716396226964;5.384856492035853;-0.219344536700067;-0.6621058348568004;-0.7494103438361253;5.384856492035853
13:37:22.918430;-0.5337462525581169;-1.4845917162064248;5.389776639283502;-0.1405140942518876;-0.6075939203248988;-0.794247837884511;5.389776639283502
13:37:22.931531;-0.5532441603780658;-1.4873630965714644;5.391688645477201;-0.0684496243819587;-0.5500550034448414;-0.8351284291564355;5.391688645477201
13:37:22.944789;-0.5761034370995335;-1.5394858104773883;5.391724259862468;0.0021045285417464;-0.48977574020622827;-0.8718484526025387;5.391724259862468
13:37:22.958318;-0.6257053067134694;-1.9803407568232696;5.395903213629499;0.0777566221860404;-0.4270564388663757;-0.9042249709130851;5.395903213629499
13:37:22.971486;-0.6763667700122761;-2.330557925822117;5.4037473991925165;0.1589249077075116;-0.3622095638296825;-0.9320966859024395;5.4037473991925165
13:37:22.984270;-0.7038331492169312;-2.287178560514909;5.4089822592221335;0.2344229763940681;-0.29555817896568404;-0.9553247420885155;5.4089822592221335
13:37:22.997168;-0.7319477400183579;-2.2652844394620137;5.412541937117333;0.3078451175202978;-0.22743433812110622;-0.9737934184638004;5.412541937117333
13:37:23.010673;-0.7876466371805603;-2.6391281119453533;5.420752049155652;0.3890371027702137;-0.1581774308443039;-0.9874107050115952;5.420752049155652
13:37:23.024045;-0.8142717605575488;-2.523018542364849;5.42628931740586;0.4647290658869103;-0.0881324915636017;-0.9961087610952891;5.42628931740586
13:37:23.038832;-0.8425863774767726;-2.408246752578339;5.430513404312202;0.5478199624805136;-0.017648480643128583;-0.9998442534369986;5.430513404312202
13:37:23.052253;-0.8701113042459013;-2.333024726121009;5.432808413407639;0.6236936073543227;0.05292345412016307;-0.9985985720017784;5.432808413407639
13:37:23.065087;-0.8973627659413106;-2.273739296577487;5.434164028488974;0.6977607358347875;0.12323172689715865;-0.992377922711879;5.434164028488974
13:37:23.078071;-0.9454165674054252;-2.5613150812150307;5.438577347391929;0.7725640716840978;0.19292606540949692;-0.9812132965291546;5.438577347391929
13:37:23.090953;-0.9699121261434398;-2.4263397378782305;5.44191973922565;0.8465539038394461;0.2616592559684407;-0.9651603150596496;5.44191973922565
13:37:23.104636;-0.9933980776519252;-2.3021979185980808;5.444396090742545;0.9198343972635818;0.32908887327601;-0.9442989534495557;5.444396090742545
13:37:23.117983;-1.0294819451578603;-2.370549836640538;5.44807984463954;0.9978515788860812;0.39487898637059127;-0.9187331419530561;5.44807984463954
13:37:23.131930;-1.0466544530985795;-2.152076000543561;5.450211905938602;1.073197315733875;0.45870183221809047;-0.8885902481570269;5.450211905938602
13:37:23.145496;-1.0487366683371464;-1.7521690217271064;5.449772006206097;1.147153494948622;0.5202394486108822;-0.8540204424421263;5.449772006206097
13:37:23.158788;-1.0894356234536628;-2.0015566092232717;5.45125111108899;1.2226005382627925;0.5791852582395333;-0.8151959498415121;5.45125111108899
13:37:23.171632;-1.1076502955302512;-1.875245742372482;5.452319857178741;1.2961545385236484;0.6352455960455385;-0.7723101920243889;5.452319857178741
13:37:23.185223;-1.1254684881314372;-1.7749216190019337;5.4531586597732895;1.3677256448935502;0.6881411722458689;-0.7255768236789826;5.4531586597732895
13:37:23.199499;-1.1556353398788224;-1.8640280488452745;5.454374155893452;1.443036766751117;0.7376084637406222;-0.6752286680956305;5.454374155893452
13:37:23.213097;-1.1706078404459332;-1.6991307381829366;5.455087313797689;1.5223154490883068;0.7834010269718525;-0.6215165572528593;5.455087313797689
13:37:23.226032;-1.184235220914173;-1.5635710650121175;5.455195369171944;1.5952107498786852;0.8252907256929772;-0.564708082185087;5.455195369171944
13:37:23.239948;-1.1987038649380692;-1.4725156683401843;5.454651098681967;1.6658804489112633;0.8630688675320841;-0.5050862598575473;5.454651098681967
13:37:23.253120;-1.2014880755191542;-1.218014801598665;5.4534212272391045;1.740572883254469;0.8965472436868286;-0.44294812319000787;5.4534212272391045
13:37:23.265996;-1.2020472761944272;-0.9829602477226574;5.451666129619688;1.8101549443994247;0.9255590665712211;-0.3786032412537034;5.451666129619688
13:37:23.278942;-1.1956089365106384;-0.6869789331534437;5.449597262947592;1.8787042559496392;0.9499598007429909;-0.31237217701379405;5.449597262947592
13:37:23.292078;-1.1812089016434304;-0.3274919101649989;5.447644223349426;1.9474083165315608;0.9696278829718882;-0.24458489030080008;5.447644223349426
13:37:23.306110;-1.1812089016434304;-0.2619935281319991;5.44414268483779;2.017931158692715;0.9844653278615834;-0.17557909396732074;5.44414268483779
13:37:23.319921;-1.1656985351714062;0.0190737859379623;5.440194731279706;2.0878133587531345;0.994398216007982;-0.10569857141959282;5.440194731279706
13:37:23.332918;-1.152438648783245;0.207081150372257;5.434912650831168;2.157710344327267;0.9993770622619782;-0.03529146390585256;5.434912650831168
13:37:23.345823;-1.1157019668565582;0.7370702794474622;5.431390302436585;2.2240533184812072;0.9993770622619782;0.03529146390585256;5.431390302436585
13:37:23.358924;-1.0911213255290346;0.9707068934128168;5.427300842556778;2.290015411147021;0.994398216007982;0.10569857141959282;5.427300842556778
13:37:23.371655;-1.0636582504474723;1.1955834911429906;5.422447843024708;2.356279284953313;0.9844653278615834;0.17557909396732074;5.422447843024708
13:37:23.385344;-1.0359440749860895;1.3633122683826702;5.4160105149238005;2.4236808680765414;0.9696278829718883;0.24458489030079966;5.4160105149238005
13:37:23.399029;-1.0044774974584616;1.5563407061379328;5.408313794139357;2.489132160851238;0.9499598007429909;0.31237217701379405;5.408313794139357
13:37:23.413445;-0.9399925491856312;2.1777343350321017;5.404902150587447;2.5604943614765823;0.9255590665712211;0.3786032412537034;5.404902150587447
13:37:23.426944;-0.8778575785652938;2.6593159125034807;5.40494618207507;2.633785591890625;0.8965472436868286;0.44294812319000787;5.40494618207507
13:37:23.439938;-0.8491332190050378;2.54908935157344;5.4011422257711805;2.703610602968308;0.8630688675320841;0.5050862598575473;5.4011422257711805
13:37:23.453779;-0.7905230953508995;2.8925646699739995;5.399833798375567;2.776503419489142;0.8252907256929776;0.5647080821850865;5.399833798375567
13:37:23.466938;-0.7547354753734105;2.8657484546076946;5.396346502963377;2.8430596442912126;0.7834010269718525;0.6215165572528593;5.396346502963377
13:37:23.480317;-0.6975987434214045;3.160945017354217;5.39568576450805;2.9134212157054087;0.7376084637406222;0.6752286680956305;5.39568576450805
13:37:23.494965;-0.6702136861997345;2.904913299110867;5.390395401026229;2.9866699956077234;0.6881411722458689;0.7255768236789826;5.390395401026229
13:37:23.508455;-0.6419264318228971;2.737445970799245;5.38221912494764;3.052196314080572;0.635245596045539;0.7723101920243886;5.38221912494764
13:37:23.521257;-0.6145946753619952;2.601735551307822;5.372432207651073;3.113801849144135;0.5791852582395336;0.8151959498415119;5.372432207651073
13:37:23.534871;-0.5878497783254073;2.4954516747063447;5.362161131371409;-3.110311404793844;0.5202394486108822;0.8540204424421263;5.362161131371409
13:37:23.548075;-0.5396774586416669;2.698503699072236;5.356320340455762;-3.042607279684841;0.45870183221809047;0.8885902481570269;5.356320340455762
13:37:23.561140;-0.5172236783591018;2.5012846884943167;5.350132496343239;-2.978595750960164;0.39487898637059105;0.9187331419530562;5.350132496343239
13:37:23.574051;-0.4947038394933456;2.349306351629384;5.344577056331568;-2.9149942193988743;0.3290888732760104;0.9442989534495556;5.344577056331568
13:37:23.587048;-0.457914031585857;2.442541271042458;5.34340382157767;-2.8463333789064897;0.2616592559684409;0.9651603150596495;5.34340382157767
13:37:23.600808;-0.4401205462741146;2.231188317339106;5.342815652074436;-2.778312377302097;0.19292606540949692;0.9812132965291546;5.342815652074436
13:37:23.613647;-0.4246030652767037;2.0085636051711515;5.342935156073257;-2.7040367711735023;0.12323172689715865;0.992377922711879;5.342935156073257
13:37:23.627200;-0.4004858308712144;1.972780263280277;5.346087614644523;-2.6304341813312355;0.05292345412016285;0.9985985720017784;5.346087614644523
13:37:23.639955;-0.3915247496044126;1.7151280092985572;5.34943436999019;-2.5570780879273904;-0.01764848064312814;0.9998442534369987;5.34943436999019
13:37:23.653199;-0.3839590454319023;1.4897428907259525;5.353135662432863;-2.4845454345574005;-0.08813249156360148;0.9961087610952891;5.353135662432863
13:37:23.666582;-0.3753716917292867;1.321269362447535;5.357845029945591;-2.40879542610686;-0.1581774308443039;0.9874107050115952;5.357845029945591
13:37:23.679714;-0.3781630588952315;1.0153712688377108;5.361679479821083;-2.3331089239383225;-0.22743433812110644;0.9737934184638004;5.361679479821083
13:37:23.693181;-0.3781630588952315;0.8122970150701687;5.365309809204603;-2.259220490740187;-0.29555817896568426;0.9553247420885155;5.365309809204603
13:37:23.706255;-0.3906156761683947;0.4650909170361547;5.3672530994813945;-2.184936078125144;-0.3622095638296821;0.9320966859024398;5.3672530994813945
13:37:23.719353;-0.4012136498844122;0.2082706089397679;5.368060884639462;-2.1146714421978565;-0.4270564388663757;0.9042249709130851;5.368060884639462
13:37:23.732588;-0.4152165476188648;-0.0450404449485315;5.367671441969833;-2.0440355854031047;-0.48977574020622827;0.8718484526025387;5.367671441969833
13:37:23.745398;-0.4464722029548841;-0.5130268081176819;5.364695782876097;-1.9766871783664437;-0.5500550034448414;0.8351284291564355;5.364695782876097
13:37:23.759574;-0.4615817480743173;-0.6463734304502545;5.361381503459965;-1.9113164325020868;-0.6075939203248991;0.7942478378845107;5.361381503459965
13:37:23.772533;-0.4723743684424578;-0.6673420699619372;5.357850860805708;-1.8378476273313813;-0.6621058348568001;0.7494103438361255;5.357850860805708
13:37:23.785550;-0.4698605900791432;-0.4944947729903252;5.355707038916004;-1.771601427842267;-0.71331917142438;0.7008393251512332;5.355707038916004
13:37:23.798319;-0.4488411567424545;-0.0726433612602802;5.354971107204974;-1.7026269371095957;-0.7609787877609677;0.6487767602017261;5.354971107204974
13:37:23.811205;-0.4381906348568701;0.1066406166552911;5.354730951564937;-1.6336348761411834;-0.8048472460553258;0.5934820220673562;5.354730951564937
13:37:23.824766;-0.4277348613663881;0.2496338083387565;5.3547068055962646;-1.5655148579102267;-0.8447059958548822;0.5352305863520991;5.3547068055962646
13:37:23.837744;-0.4208126758160849;0.3018151500310856;5.35475481803344;-1.4928646511160757;-0.8803564628730911;0.47431265877855266;5.35475481803344
13:37:23.850842;-0.407904725790846;0.4403815528985081;5.354713353659948;-1.423415687795238;-0.9116210382765417;0.41103172939762206;5.354713353659948
13:37:23.863582;-0.3774778892648711;0.8164379081586579;5.353699380485008;-1.3542292496926045;-0.9383439635232295;0.3457030606163564;5.353699380485008
13:37:23.876695;-0.3545813495297105;1.0107295233135396;5.351586081200714;-1.2877944033288138;-0.9603921063437793;0.27865211657649214;5.351586081200714
13:37:23.890024;-0.3362774766743612;1.086698720197917;5.348259552228401;-1.220701063875719;-0.9776556239997144;0.21021294170847088;5.348259552228401
13:37:23.902920;-0.3199334346625513;1.11694443354824;5.343738486567769;-1.1546404702979878;-0.9900485105144543;0.140726496538891;5.343738486567769
13:37:23.915903;-0.3030390091109541;1.1529984183102926;5.337892235700644;-1.0909302380122303;-0.9975090251507638;0.07053895904231126;5.337892235700644
13:37:23.928823;-0.314246737605921;0.7496323907599873;5.333562053636344;-1.0260326965993831;-1.0;1.2246467991473532e-16;5.333562053636344
13:37:23.941821;-0.3325941832083067;0.3158270301507245;5.331718565761963;-0.9589453412044228;-1.0;-1.2246467991473532e-16;5.331718565761963
13:37:23.954853;-0.3416183231333187;0.1136949735192595;5.331113050076477;-0.8903089981298642;-0.9972037971811801;-0.07473009358642423;5.331113050076477
13:37:23.969432;-0.3533328992755647;-0.0788318185025135;5.331890898362467;-0.8159605124980196;-0.9888308262251285;-0.14904226617617472;5.331890898362467
13:37:23.983464;-0.3675603581086428;-0.267789567603224;5.334028268121769;-0.7396978027053471;-0.9749279121818236;-0.2225209339563145;5.334028268121769
13:37:23.996315;-0.3781421910944473;-0.3659148812081771;5.336227568280426;-0.6630571761153412;-0.9555728057861408;-0.2947551744109042;5.336227568280426
13:37:24.009086;-0.3765152133671972;-0.2671791586369731;5.33559325407202;-0.5957398965684995;-0.9308737486442041;-0.36534102436639526;5.33559325407202
13:37:24.021919;-0.3724320160163572;-0.1504490696380283;5.331371710102053;-0.5311441771965626;-0.900968867902419;-0.43388373911755823;5.331371710102053
13:37:24.034944;-0.3743251358148937;-0.1498924447650272;5.324352774452351;-0.4698547649087565;-0.8660254037844385;-0.5000000000000003;5.324352774452351
13:37:24.048844;-0.4169795480008477;-0.7751738610167405;5.322111883296831;-0.4027870307535401;-0.8262387743159947;-0.5633200580636222;5.322111883296831
13:37:24.061716;-0.4396488170032883;-0.945599187548892;5.319427128357137;-0.3313432342939784;-0.7818314824680297;-0.6234898018587336;5.319427128357137
13:37:24.074601;-0.4658438817120069;-1.1680593184124826;5.317033918207053;-0.2660345228017711;-0.733051871829826;-0.6801727377709197;5.317033918207053
13:37:24.088401;-0.512385036014072;-1.649842104483326;5.3187450475354;-0.1951231132217223;-0.6801727377709192;-0.7330518718298265;5.3187450475354
13:37:24.101567;-0.5347840764053443;-1.644671224061885;5.318319119703434;-0.1221833378296075;-0.6234898018587335;-0.7818314824680299;5.318319119703434
13:37:24.114615;-0.5552386984602593;-1.6265588330152077;5.315231245757805;-0.0552857243448094;-0.5633200580636217;-0.8262387743159951;5.315231245757805
13:37:24.127654;-0.5981096983680209;-1.9584180093056416;5.314731799424112;0.013568526758366;-0.4999999999999998;-0.8660254037844387;5.314731799424112
13:37:24.140635;-0.6192003621769019;-1.890163324011928;5.31158790745091;0.0797265262263984;-0.43388373911755806;-0.9009688679024191;5.31158790745091
13:37:24.153665;-0.6415311479601666;-1.8563748617894684;5.306408396409819;0.1434325754649883;-0.3653410243663949;-0.9308737486442044;5.306408396409819
13:37:24.167982;-0.685572748525619;-2.1608048384106278;5.304142150688077;0.2103326730510737;-0.294755174410904;-0.9555728057861408;5.304142150688077
13:37:24.181172;-0.7114590252607481;-2.0922855266181832;5.299868768361184;0.2815551872075623;-0.22252093395631434;-0.9749279121818236;5.299868768361184
