Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:03:27.376118;-0.104890378;2.827953031;5.85620778;2.880193251;-0.052297843;-0.020732181132098567;0.9997850652342761
14:03:27.386268;-0.080395725;1.748628343;5.845935075;2.957045678;-0.73334953;-0.09743128121031715;0.9952422546504525
14:03:27.396491;-0.055711674;1.596654166;5.824666893;3.036660311;-1.375703318;-0.1762748281273832;0.9843409901902194
14:03:27.407294;-0.010456135;3.060638004;5.808040198;3.114381778;-1.12446559;-0.2521701174882935;0.96768291906282
14:03:27.422805;-0.010456135;3.060638004;5.808040198;3.114381778;-1.12446559;-0.2521701174882935;0.96768291906282
14:03:27.432859;0.012337545;1.638970888;5.783635548;-3.100376335;-1.754807114;-0.31774414773049814;0.948176490207925
14:03:27.443005;0.062732742;2.76119048;5.760041278;-3.006773358;-1.292747633;-0.404975801712976;0.9143274030821412
14:03:27.453551;0.089346848;1.908176209;5.735125261;-2.939045208;-1.786426722;-0.465925695102786;0.884823850629596
14:03:27.466245;0.089346848;1.908176209;5.735125261;-2.939045208;-1.786426722;-0.465925695102786;0.884823850629596
14:03:27.476907;0.142447304;3.725070774;5.723278229;-2.863275217;-0.831085773;-0.5315678373416682;0.8470157225836494
14:03:27.487153;0.163648176;1.471997365;5.7054918;-2.789844138;-1.234929256;-0.59227673912822;0.805734611573589
14:03:27.497622;0.18493253;1.495096576;5.685068698;-2.718960115;-1.434598768;-0.6478552959247985;0.7617634249175997
14:03:27.508674;0.18493253;1.495096576;5.685068698;-2.718960115;-1.434598768;-0.6478552959247985;0.7617634249175997
14:03:27.519615;0.223846446;2.789384048;5.674289467;-2.645099058;-0.772664885;-0.7023024337079476;0.7118787056851004
14:03:27.529776;0.262095721;2.626984854;5.672145962;-2.563551949;-0.147217316;-0.7579559279870701;0.6523057651356912
14:03:27.539878;0.279890048;1.287565962;5.668802996;-2.486846153;-0.241891062;-0.8057137793962661;0.5923050782248832
14:03:27.553024;0.279890048;1.287565962;5.668802996;-2.486846153;-0.241891062;-0.8057137793962661;0.5923050782248832
14:03:27.563494;0.317292661;2.475574639;5.675447139;-2.397812729;0.439757274;-0.855187767244109;0.5183183218409663
14:03:27.573640;0.333272637;1.007551259;5.681436171;-2.304746086;0.377613624;-0.8996554193506271;0.43660064868601306
14:03:27.583858;0.333272637;1.007551259;5.681436171;-2.304746086;0.377613624;-0.8996554193506271;0.43660064868601306
14:03:27.594200;0.349972585;1.089992541;5.688462651;-2.214125831;0.458612828;-0.9354746807083859;0.3533937205915569
14:03:27.604739;0.374120767;1.575731013;5.700520288;-2.120822346;0.786791881;-0.9643307730170914;0.26470013262606984
14:03:27.615262;0.380879641;0.492648619;5.710116541;-2.037747304;0.699462812;-0.9829697295263771;0.18376754565167686
14:03:27.627032;0.384487239;0.253301483;5.71880268;-1.952014767;0.609882719;-0.9950950596198775;0.0989233153513987
14:03:27.641072;0.384487239;0.253301483;5.71880268;-1.952014767;0.609882719;-1.0;-1.2246467991473532e-16
14:03:27.651190;0.383644895;-0.059865244;5.725573849;-1.86811263;0.481225936;-0.9964822800325467;-0.08380373250122686
14:03:27.661274;0.369944843;-0.91274911;5.729152495;-1.780356952;0.23842287;-0.9853029396360954;-0.1708160330427711
14:03:27.672103;0.357755014;-0.853561038;5.730670776;-1.697768023;0.106313721;-0.9678530265146817;-0.25151643895851167
14:03:27.684754;0.357755014;-0.853561038;5.730670776;-1.697768023;0.106313721;-0.9678530265146817;-0.25151643895851167
14:03:27.698955;0.323903422;-2.375609503;5.729966727;-1.616466391;-0.04940823;-0.9442298785196263;-0.32928701236278946
14:03:27.709053;0.304246945;-1.358225059;5.72985683;-1.533598473;-0.007593646;-0.9137335676482147;-0.406313877873825
14:03:27.719280;0.261021742;-2.929817061;5.73257728;-1.447685182;0.184392931;-0.8754986294906881;-0.483220601547499
14:03:27.729359;0.244207514;-1.21925857;5.738117311;-1.365823224;0.401727004;-0.8330535248925103;-0.553192393895798
14:03:27.741416;0.236446466;-0.566433316;5.745494987;-1.283462921;0.538453278;-0.7847201270119354;-0.6198502418023017
14:03:27.755535;0.236446466;-0.566433316;5.745494987;-1.283462921;0.538453278;-0.7847201270119354;-0.6198502418023017
14:03:27.766231;0.227135931;-0.643583983;5.755077009;-1.195483839;0.662350281;-0.7272215625419669;-0.6864027964497377
14:03:27.776299;0.241610638;1.003443627;5.760108091;-1.109912737;0.348774345;-0.6658960902147708;-0.746044500708022
14:03:27.786895;0.257778351;1.168075019;5.758378936;-1.031058925;-0.124926874;-0.6050594105666584;-0.7961803248540672
14:03:27.798511;0.272703811;1.085861025;5.749328072;-0.95649292;-0.658470931;-0.54406511152577;-0.8390429991487036
14:03:27.812369;0.272703811;1.085861025;5.749328072;-0.95649292;-0.658470931;-0.54406511152577;-0.8390429991487036
14:03:27.829528;0.269641735;-0.207308969;5.737668958;-0.877483595;-0.789346662;-0.47614456743482947;-0.8793670171790042
14:03:27.839895;0.258943851;-0.730308841;5.727234318;-0.798725129;-0.712338009;-0.405482573090918;-0.914102774812312
14:03:27.850252;0.244661043;-0.863986643;5.718215116;-0.708623315;-0.545583916;-0.3215868416581953;-0.9468800891730202
14:03:27.861837;0.234726583;-0.679671226;5.710259319;-0.629072446;-0.544299969;-0.24532411072481644;-0.9694411177049785
14:03:27.872610;0.207057269;-2.072811901;5.711163564;-0.552383287;0.067740423;-0.17033028928515329;-0.9853870267828961
14:03:27.883333;0.207057269;-2.072811901;5.711163564;-0.552383287;0.067740423;-0.17033028928515329;-0.9853870267828961
14:03:27.893428;0.187789351;-1.237783263;5.715224335;-0.461405466;0.260866513;-0.08010112020190721;-0.9967867427601551
14:03:27.903498;0.15945317;-1.840207484;5.725349349;-0.368243356;0.657538376;0.012974720142853537;-0.9999158247758732
14:03:27.917549;0.15945317;-1.840207484;5.725349349;-0.368243356;0.657538376;0.012974720142853537;-0.9999158247758732
14:03:27.928422;0.14299703;-1.087284278;5.732262012;-0.278063068;0.456731011;0.1029725229350665;-0.9946842009001586
14:03:27.938804;0.101102178;-2.719095981;5.750581768;-0.180417267;1.189004653;0.19945447003166136;-0.9799070947719427
14:03:27.948987;0.080826625;-1.436149533;5.76298453;-0.092921754;0.878507313;0.2843196210687061;-0.9587295515813349
14:03:27.960757;0.080826625;-1.436149533;5.76298453;-0.092921754;0.878507313;0.2843196210687061;-0.9587295515813349
14:03:27.970883;0.041444298;-2.912850247;5.781796898;-0.005451572;1.391426409;0.36698599802593534;-0.930226465573254
14:03:27.981020;0.02152149;-1.342586516;5.7952154;0.087180648;0.904265104;0.4514583834450131;-0.8922921763734206
14:03:27.991562;0.02152149;-1.342586516;5.7952154;0.087180648;0.904265104;0.4514583834450131;-0.8922921763734206
14:03:28.002132;0.000443955;-1.321792605;5.801079439;0.182603075;0.367739556;0.5344201096182624;-0.8452189931820063
14:03:28.012865;-0.037179822;-2.417515849;5.80913808;0.277008212;0.517807975;0.6117149576728288;-0.7910782581763509
14:03:28.023077;-0.037179822;-2.417515849;5.80913808;0.277008212;0.517807975;0.6117149576728288;-0.7910782581763509
14:03:28.033451;-0.080863142;-2.72960288;5.822508307;0.376801932;0.835454143;0.6874851906184495;-0.7261983976024143
14:03:28.043646;-0.102782912;-1.544258396;5.826770196;0.46163178;0.300252144;0.7465425087802671;-0.665337720698342
14:03:28.053759;-0.141254154;-2.61500388;5.834800117;0.551451611;0.545817423;0.8032133288898846;-0.5956914875114718
14:03:28.065504;-0.141254154;-2.61500388;5.834800117;0.551451611;0.545817423;0.8032133288898846;-0.5956914875114718
14:03:28.081022;-0.164975414;-1.758713133;5.838405942;0.63199405;0.267338773;0.8485360693490245;-0.5291375426235673
14:03:28.091649;-0.196000904;-2.02577088;5.843052922;0.723792317;0.303418757;0.8934690225293864;-0.4491248220488185
14:03:28.102250;-0.212464555;-1.129260589;5.841523746;0.808218125;-0.104887913;0.9281594137969176;-0.3721828886181661
14:03:28.115021;-0.230034158;-1.243601772;5.837364715;0.888649062;-0.29438217;0.955061590638759;-0.29640741908151286
14:03:28.134069;-0.230034158;-1.243601772;5.837364715;0.888649062;-0.29438217;0.955061590638759;-0.29640741908151286
14:03:28.144313;-0.24339889;-0.948828104;5.830611006;0.967455037;-0.479479023;0.9754319820773119;-0.2203008133001935
14:03:28.155299;-0.256729868;-0.512285467;5.812971516;1.110162952;-0.677853808;0.9968482910197888;-0.07933148612579029
14:03:28.165984;-0.256729868;-0.512285467;5.812971516;1.110162952;-0.677853808;0.9968482910197888;-0.07933148612579029
14:03:28.176085;-0.281727045;-1.21797562;5.802280994;1.22401825;-0.520890667;0.9994069893036376;0.03443355530639797
14:03:28.189922;-0.294193587;-0.719935053;5.794599932;1.320585655;-0.443576534;0.9914307490294015;0.13063334137577529
14:03:28.203693;-0.294193587;-0.719935053;5.794599932;1.320585655;-0.443576534;0.9914307490294015;0.13063334137577529
14:03:28.213871;-0.318056906;-1.418768176;5.791318491;1.416381257;-0.195094542;0.9743901787898445;0.22486391324064195
14:03:28.223946;-0.327747187;-0.672094519;5.789783316;1.499101301;-0.106476029;0.9524788482767996;0.3046047333599746
14:03:28.234065;-0.361483065;-2.298914645;5.789922991;1.584136041;0.009518088;0.92316650006156;0.38440032929758244
14:03:28.246827;-0.361483065;-2.298914645;5.789922991;1.584136041;0.009518088;0.92316650006156;0.38440032929758244
14:03:28.256898;-0.397674397;-2.572281891;5.788770461;1.665016158;-0.081915566;0.8890921978549132;0.4577281548184685
14:03:28.266976;-0.397674397;0.0;5.786344269;1.745743447;-0.171367739;0.8492856788517436;0.5279335523504195
14:03:28.277065;-0.405026458;-0.560192526;5.782329037;1.819651599;-0.3059418;0.807984078836906;0.5892043179968018
14:03:28.289494;-0.405026458;-0.560192526;5.782329037;1.819651599;-0.3059418;0.807984078836906;0.5892043179968018
14:03:28.299662;-0.406156442;-0.075255169;5.776112407;1.903322526;-0.414018001;0.7559156822752348;0.6546689860458996
14:03:28.310254;-0.400786829;0.367407633;5.769320497;1.984296728;-0.464726145;0.7004854472440549;0.7136666856448439
14:03:28.320596;-0.394391227;0.485182314;5.762462745;2.056875799;-0.520241887;0.6468894744347596;0.7625837710478243
14:03:28.331490;-0.382929983;0.842423213;5.755505091;2.131752749;-0.511400788;0.5880303038031032;0.8088388973146817
14:03:28.341966;-0.382929983;0.842423213;5.755505091;2.131752749;-0.511400788;0.5880303038031032;0.8088388973146817
14:03:28.352335;-0.372234129;0.729595602;5.746785891;2.211712139;-0.594762251;0.5215461470584594;0.8532230754547581
14:03:28.363215;-0.357400173;1.050363953;5.737491621;2.288168026;-0.658109369;0.4548521483356177;0.8905669672486585
14:03:28.373772;-0.320643985;2.757694698;5.735566833;2.36367491;-0.144410496;0.38637608364718784;0.9223413261832418
14:03:28.385029;-0.320643985;2.757694698;5.735566833;2.36367491;-0.144410496;0.38637608364718784;0.9223413261832418
14:03:28.395701;-0.300348692;1.562756706;5.73307767;2.436911822;-0.191667907;0.31785129304865395;0.948140577924655
14:03:28.405790;-0.249658337;3.369180528;5.742246983;2.52784269;0.609446729;0.23044164964110955;0.9730861452670488
14:03:28.417187;-0.232852264;1.180203516;5.742906725;2.609967437;0.04633027;0.14984032882333465;0.9887102082299519
14:03:28.427381;-0.232852264;1.180203516;5.742906725;2.609967437;0.04633027;0.14984032882333465;0.9887102082299519
14:03:28.437490;-0.214095471;1.203300586;5.734018845;2.695002973;-0.570182256;0.06532469076575344;0.9978640612710524
14:03:28.448313;-0.176362924;2.574862664;5.726190081;2.77508612;-0.534233516;-0.014711375913061679;0.9998917818537887
14:03:28.458743;-0.176362924;2.574862664;5.726190081;2.77508612;-0.534233516;-0.014711375913061679;0.9998917818537887
14:03:28.469222;-0.15993798;1.144244322;5.706601114;2.847372872;-1.364666094;-0.08688895471609433;0.9962180030236075
14:03:28.479618;-0.115969821;2.973509155;5.690772581;2.923753679;-1.070463066;-0.16265359115353076;0.9866832365480119
14:03:28.491283;-0.090367058;1.700942468;5.666108825;2.996926147;-1.638558666;-0.23435198220338327;0.9721518134722298
14:03:28.505052;-0.090367058;1.700942468;5.666108825;2.996926147;-1.638558666;-0.23435198220338327;0.9721518134722298
14:03:28.515117;-0.042789401;3.439565608;5.649627212;3.0669738;-1.191517041;-0.30181855120039913;0.9533653875358031
14:03:28.525740;-0.018780602;1.290892308;5.612956818;-3.129754155;-1.97167424;-0.3830140247012053;0.9237425273755585
14:03:28.538269;-0.018780602;1.290892308;5.612956818;-3.129754155;-1.97167424;-0.3830140247012053;0.9237425273755585
14:03:28.548944;0.034206418;3.335767144;5.589601225;-3.052421684;-1.470337825;-0.4532334364567011;0.8913918622455836
14:03:28.559070;0.082714581;3.343854445;5.575701548;-2.978358147;-0.958158257;-0.5179502128298912;0.8554107650886038
14:03:28.570031;0.102548304;1.417626724;5.554430168;-2.911112771;-1.52038405;-0.5742586601831104;0.8186739223919978
14:03:28.581954;0.102548304;1.417626724;5.554430168;-2.911112771;-1.52038405;-0.5742586601831104;0.8186739223919978
14:03:28.592121;0.141588118;2.606413929;5.537593127;-2.836436471;-1.124090873;-0.6337369475105497;0.7735486289561961
14:03:28.602220;0.160758516;1.264402827;5.514938522;-2.763955934;-1.494207181;-0.6880911724140871;0.7256242405307357
14:03:28.612504;0.199720866;2.677774554;5.502260131;-2.690126389;-0.87135076;-0.7397405517522927;0.6728922024315733
14:03:28.622586;0.199720866;2.677774554;5.502260131;-2.690126389;-0.87135076;-0.7397405517522927;0.6728922024315733
14:03:28.632833;0.219197911;1.30203077;5.4879983;-2.615041031;-0.953396302;-0.7881331633927521;0.6155047658308858
14:03:28.643483;0.258172333;2.70000226;5.485422885;-2.537115461;-0.178415112;-0.8336564784959066;0.5522833293354091
14:03:28.657169;0.258172333;2.70000226;5.485422885;-2.537115461;-0.178415112;-0.8336564784959066;0.5522833293354091
14:03:28.671612;0.27698451;1.243768768;5.483295109;-2.455216189;-0.140678147;-0.8760432238324019;0.48223258908677274
14:03:28.681937;0.296383317;1.212422155;5.483349564;-2.367445245;0.003403438;-0.91494267131444;0.40358383045904694
14:03:28.692339;0.323054167;1.933467013;5.489623943;-2.288619837;0.454852623;-0.943881395809604;0.3302845903830722
14:03:28.702975;0.333175177;0.712208696;5.495873425;-2.207434543;0.439771822;-0.9675573238661425;0.25265158822573985
14:03:28.715944;0.333175177;0.712208696;5.495873425;-2.207434543;0.439771822;-0.9675573238661425;0.25265158822573985
14:03:28.726275;0.339313829;0.396169148;5.501780929;-2.119272658;0.381251599;-0.9860449773868741;0.16647913553991966
14:03:28.736723;0.339535444;0.014214326;5.505802691;-2.031450761;0.257954832;-1.0;-1.2246467991473532e-16
14:03:28.747094;0.328332849;-0.776863267;5.505908388;-1.952002328;0.007329755;-0.9968456329818214;-0.07936487891423985
14:03:28.757276;0.328332849;-0.776863267;5.505908388;-1.952002328;0.007329755;-0.9968456329818214;-0.07936487891423985
14:03:28.768098;0.316567502;-0.759670482;5.503909441;-1.86774678;-0.129068976;-0.9866304010023128;-0.16297377647344183
14:03:28.778172;0.284786427;-2.195547936;5.498091388;-1.791031062;-0.401931448;-0.971238125751094;-0.2381102750565419
14:03:28.789693;0.284786427;-2.195547936;5.498091388;-1.791031062;-0.401931448;-0.971238125751094;-0.2381102750565419
14:03:28.799787;0.265505299;-1.352204484;5.492716476;-1.715363252;-0.376947905;-0.9504588885377673;-0.31085028743681764
14:03:28.810123;0.223841904;-2.798508149;5.48725416;-1.636367222;-0.366900876;-0.922964414651182;-0.38488529367540275
14:03:28.820228;0.197689674;-1.791017652;5.485656227;-1.557059586;-0.109433311;-0.8895709958699514;-0.4567969388108276
14:03:28.832909;0.197689674;-1.791017652;5.485656227;-1.557059586;-0.109433311;-0.8895709958699514;-0.4567969388108276
14:03:28.843042;0.202857033;0.384435306;5.487822268;-1.482230202;0.16114666;-0.852931666908297;-0.5220225776583172
14:03:28.853149;0.20626359;0.235127577;5.492596865;-1.400302676;0.329552488;-0.8073505876711864;-0.5900720537247888
14:03:28.864324;0.223021577;1.15251045;5.496896249;-1.318257807;0.295684968;-0.7562767385509971;-0.6542518587873226
14:03:28.876296;0.223021577;1.15251045;5.496896249;-1.318257807;0.295684968;-0.7562767385509971;-0.6542518587873226
14:03:28.886450;0.237147364;0.982146243;5.498942561;-1.238159942;0.142277181;-0.7015038646865428;-0.7126656493965768
14:03:28.897010;0.24799618;0.706266031;5.497859075;-1.154240313;-0.070535749;-0.6392986785650849;-0.768958516166468
14:03:28.907080;0.247673361;-0.022197596;5.495732875;-1.075362217;-0.14620136;-0.5767198224014354;-0.8169420092327587
14:03:28.917826;0.247673361;-0.022197596;5.495732875;-1.075362217;-0.14620136;-0.5767198224014354;-0.8169420092327587
14:03:28.930117;0.236406187;-0.719224333;5.495752267;-0.989255584;0.001237866;-0.5043259091417472;-0.8635133915396739
14:03:28.940656;0.236916898;0.037395888;5.494070188;-0.915051381;-0.123167061;-0.43892053473630077;-0.8985258839826484
14:03:28.951762;0.231014391;-0.4032294;5.492552214;-0.835395798;-0.103700286;-0.3660318538781028;-0.9306023221261374
14:03:28.962093;0.231014391;-0.4032294;5.492552214;-0.835395798;-0.103700286;-0.3660318538781028;-0.9306023221261374
14:03:28.973388;0.219635585;-0.797505575;5.493168394;-0.756711748;0.04318616;-0.29175132752838223;-0.9564942043135581
14:03:28.984044;0.196011201;-1.480095075;5.501403723;-0.664841651;0.515952896;-0.20277132842749196;-0.9792261170780476
14:03:28.995763;0.196011201;-1.480095075;5.501403723;-0.664841651;0.515952896;-0.20277132842749196;-0.9792261170780476
14:03:29.007536;0.185050512;-0.751586613;5.508438917;-0.581035405;0.482411051;-0.1200904296875117;-0.9927629569527001
14:03:29.017613;0.156103338;-1.641156464;5.525271532;-0.475290967;0.954323026;-0.014636010207744703;-0.9998928878660948
14:03:29.028957;0.114119002;-2.707326114;5.5526359;-0.375693185;1.764569268;0.0848590718467697;-0.9963929636068818
14:03:29.039262;0.114119002;-2.707326114;5.5526359;-0.375693185;1.764569268;0.0848590718467697;-0.9963929636068818
14:03:29.049787;0.079547247;-2.248513815;5.585622394;-0.273549149;2.145410006;0.18601548549927244;-0.9825468127038375
14:03:29.060575;0.063634912;-1.116334743;5.609235655;-0.181936297;1.656595537;0.2751234806413601;-0.9614088986481159
14:03:29.072752;0.063634912;-1.116334743;5.609235655;-0.181936297;1.656595537;0.2751234806413601;-0.9614088986481159
14:03:29.082817;0.028679076;-2.413142874;5.637444536;-0.086350508;1.94737322;0.36562473843384047;-0.9307623491768379
14:03:29.093382;0.009708694;-1.219385921;5.658939156;0.012297457;1.381639936;0.45551612099811845;-0.8902275346847162
14:03:29.103784;-0.028059532;-2.664074384;5.682088147;0.104286619;1.632870854;0.53536602929;-0.8446201600022692
14:03:29.116254;-0.028059532;-2.664074384;5.682088147;0.104286619;1.632870854;0.53536602929;-0.8446201600022692
14:03:29.126359;-0.047899322;-1.39925993;5.697575899;0.192729071;1.092319514;0.6078764901565809;-0.794031594280049
14:03:29.136646;-0.088610832;-2.552408943;5.719446433;0.294751728;1.371173601;0.6855844084999556;-0.7279931447628926
14:03:29.147436;-0.110517503;-1.531457505;5.731136695;0.382517425;0.817246022;0.7467564687201996;-0.6650975691013594
14:03:29.163555;-0.130236557;-1.33970632;5.73610117;0.469415219;0.337284859;0.8016615799921724;-0.5977781454389696
14:03:29.173789;-0.130236557;-1.33970632;5.73610117;0.469415219;0.337284859;0.8016615799921724;-0.5977781454389696
14:03:29.184653;-0.169531088;-2.274998207;5.746092863;0.573608994;0.578479597;0.85948608425048;-0.5111591444743767
14:03:29.195020;-0.202492949;-2.255899896;5.754583162;0.661894426;0.581073508;0.9012080107890171;-0.4333868033174323
14:03:29.206815;-0.218037029;-1.129067608;5.756804911;0.742258578;0.161380058;0.9330906825644633;-0.3596411796657664
14:03:29.216899;-0.218037029;-1.129067608;5.756804911;0.742258578;0.161380058;0.9330906825644633;-0.3596411796657664
14:03:29.226977;-0.232361175;-1.007920097;5.754771658;0.823052906;-0.143070049;0.959072225023025;-0.28316155669402604
14:03:29.237532;-0.267571288;-2.528083683;5.758330589;0.905018216;0.255531019;0.9790358005396294;-0.20368824527136314
14:03:29.249740;-0.267571288;-2.528083683;5.758330589;0.905018216;0.255531019;0.9790358005396294;-0.20368824527136314
14:03:29.259830;-0.279010791;-0.777294018;5.757901133;0.989555899;-0.029180792;0.9927383148122668;-0.12029396619822877
14:03:29.270582;-0.300835353;-1.214370957;5.75764383;1.092919229;-0.014316966;0.9998516935953796;-0.017221812170936584
14:03:29.282436;-0.300835353;-1.214370957;5.75764383;1.092919229;-0.014316966;0.9998516935953796;-0.017221812170936584
14:03:29.292544;-0.313514562;-0.842504911;5.755586585;1.178529679;-0.136699318;0.9976624665801278;0.06833449185627487
14:03:29.302659;-0.334596809;-1.418608508;5.75529128;1.263918947;-0.019870827;0.9881995903558458;0.15317169980299386
14:03:29.312933;-0.344973751;-0.713951823;5.754554669;1.347197936;-0.050680151;0.9720335508226949;0.23484202365637927
14:03:29.323016;-0.344973751;-0.713951823;5.754554669;1.347197936;-0.050680151;0.9720335508226949;0.23484202365637927
14:03:29.334492;-0.36112242;-1.076073624;5.754599327;1.433581093;0.002975785;0.9481479489509156;0.3178293046592337
14:03:29.345037;-0.363239231;-0.13851671;5.754129465;1.521284424;-0.030746084;0.9166648006434465;0.39965690693557454
14:03:29.356474;-0.363239231;-0.13851671;5.754129465;1.521284424;-0.030746084;0.9166648006434465;0.39965690693557454
14:03:29.366604;-0.365403475;-0.15138476;5.754084254;1.603523532;-0.003162467;0.8807363296451327;0.47360692313691966
14:03:29.379253;-0.365438675;-0.002471144;5.75494658;1.685922701;0.060538163;0.8387674158737515;0.5444898732469403
14:03:29.389699;-0.358218776;0.490546059;5.757804376;1.772072456;0.194168953;0.7888070990923066;0.6146408385566159
14:03:29.399810;-0.358218776;0.490546059;5.757804376;1.772072456;0.194168953;0.7888070990923066;0.6146408385566159
14:03:29.409988;-0.354379715;0.283967071;5.76225936;1.852170713;0.329525602;0.7370990307813791;0.675784742962692
14:03:29.420104;-0.34790632;0.411359633;5.769974931;1.946766215;0.490295199;0.669972693227504;0.742385742272496
14:03:29.431063;-0.34790632;0.411359633;5.769974931;1.946766215;0.490295199;0.669972693227504;0.742385742272496
14:03:29.441159;-0.335192924;0.782481991;5.781873824;2.046560459;0.732351141;0.5926764520515624;0.8054406391433028
14:03:29.451495;-0.310364489;1.565783313;5.800791328;2.147854223;1.193015651;0.508191826802609;0.8612439068992169
14:03:29.462241;-0.288730291;1.535310609;5.822631018;2.240671679;1.549893726;0.4261806027893331;0.9046381010139473
14:03:29.472340;-0.288730291;1.535310609;5.822631018;2.240671679;1.549893726;0.4261806027893331;0.9046381010139473
14:03:29.482459;-0.245950549;2.663783507;5.861376869;2.353876894;2.412603524;0.3212615225905872;0.9469905142623012
14:03:29.493009;-0.189274215;3.880047373;5.914752735;2.46658608;3.654098264;0.21271443904371545;0.9771144085634585
14:03:29.508123;-0.189274215;3.880047373;5.914752735;2.46658608;3.654098264;0.21271443904371545;0.9771144085634585
14:03:29.518560;-0.134355602;3.307674156;5.991962666;2.604067852;4.650250174;0.0767946845647816;0.9970469278938658
14:03:29.529046;-0.117024127;1.122614569;6.051204085;2.726686115;3.837254473;-0.045731939885705696;0.998953747515014
14:03:29.539426;-0.072965664;2.964535183;6.109756338;2.846366361;3.939770113;-0.16467464267145146;0.9863479416823607
14:03:29.554036;-0.072965664;2.964535183;6.109756338;2.846366361;3.939770113;-0.16467464267145146;0.9863479416823607
14:03:29.564090;-0.044277291;1.902106888;6.157017728;2.962546254;3.133541793;-0.27790070101340403;0.9606098065168076
14:03:29.574749;-0.019566589;1.698244258;6.187111268;3.067440557;2.068180055;-0.3769510765491069;0.9262331703671972
14:03:29.585481;0.028828061;3.202918473;6.218651535;-3.106205124;2.087439495;-0.4759482887731422;0.8794732664577802
14:03:29.597298;0.028828061;3.202918473;6.218651535;-3.106205124;2.087439495;-0.4759482887731422;0.8794732664577802
14:03:29.607514;0.051750536;1.634418658;6.231635756;-3.012371496;0.925801112;-0.5562576427691048;0.8310098885458337
14:03:29.617815;0.078077616;1.723382597;6.232904533;-2.916489222;0.083054737;-0.6332597354757057;0.7739393435051866
14:03:29.627889;0.136713544;4.290992478;6.244725671;-2.825295431;0.865073975;-0.7011090465306595;0.7130540686882514
14:03:29.641335;0.136713544;4.290992478;6.244725671;-2.825295431;0.865073975;-0.7011090465306595;0.7130540686882514
14:03:29.651404;0.189097524;3.454093012;6.26393147;-2.720800205;1.266391234;-0.7716599548464518;0.6360353088362092
14:03:29.661522;0.212346761;1.635048831;6.270152615;-2.628549027;0.437514413;-0.8269705801879307;0.56224519518057
14:03:29.671813;0.212346761;1.635048831;6.270152615;-2.628549027;0.437514413;-0.8269705801879307;0.56224519518057
14:03:29.682038;0.233647893;1.367792885;6.267171296;-2.532386665;-0.191437051;-0.877133481332188;0.4802466615459977
14:03:29.693183;0.272702886;2.422386887;6.267872532;-2.430960725;0.043494127;-0.9212517124124209;0.388966942524917
14:03:29.705480;0.272702886;2.422386887;6.267872532;-2.430960725;0.043494127;-0.9212517124124209;0.388966942524917
14:03:29.715956;0.309956456;1.977813341;6.27216486;-2.310680612;0.227882183;-0.9612679883009739;0.27561541079518515
14:03:29.726174;0.347008591;2.709861526;6.280183105;-2.220846531;0.586425915;-0.9821181700585692;0.18826550411800735
14:03:29.736635;0.363361599;1.24861074;6.28696644;-2.135152621;0.517931956;-0.9946277791452934;0.10351609030726279
14:03:29.747238;0.395456698;2.301451444;6.299636042;-2.041046832;0.908502359;-0.9999539580639958;0.009595923725653146
14:03:29.759453;0.395456698;2.301451444;6.299636042;-2.041046832;0.908502359;-0.9999539580639958;0.009595923725653146
14:03:29.770014;0.408294694;0.99047993;6.310367599;-1.953955293;0.827963466;-0.9969987286939924;-0.07741792416852122
14:03:29.780312;0.41646292;0.576213944;6.320440077;-1.85938991;0.71054629;-0.9852340146019389;-0.17121313171409036
14:03:29.795611;0.423146475;0.482619511;6.328574227;-1.7677347;0.587366978;-0.9654279808357036;-0.26066993271088307
14:03:29.806518;0.426284914;0.226172747;6.334325577;-1.676998583;0.414473078;-0.937836765760844;-0.3470766497291914
14:03:29.816795;0.424079412;-0.168109861;6.33677796;-1.592650456;0.186927825;-1.0;-1.2246467991473532e-16
14:03:29.827936;0.424079412;-0.168109861;6.33677796;-1.592650456;0.186927825;-1.0;-1.2246467991473532e-16
14:03:29.838897;0.40766782;-1.259684581;6.336070117;-1.510448128;-0.054331058;-0.9966232907096793;-0.08210978269981026
14:03:29.849172;0.394109975;-0.8518757;6.331448797;-1.411948169;-0.290369919;-0.983717720037121;-0.17972046985518486
14:03:29.859859;0.377280078;-1.165168089;6.324050658;-1.324241829;-0.512188188;-0.9641941450340974;-0.265197380609172
14:03:29.871075;0.377280078;-1.165168089;6.324050658;-1.324241829;-0.512188188;-0.9641941450340974;-0.265197380609172
14:03:29.881197;0.340628143;-2.698210205;6.318129551;-1.241332792;-0.435894915;-0.9389200733941836;-0.3441352870274434
14:03:29.891600;0.31913671;-1.498175559;6.31126986;-1.154170822;-0.478191555;-0.9053982011789128;-0.42456341964656924
14:03:29.902192;0.300504028;-1.430658208;6.304309626;-1.075493312;-0.534421995;-0.8692282296748425;-0.4944110483558587
14:03:29.912563;0.283141686;-1.248986418;6.29604782;-0.992036655;-0.59432562;-0.8249888813433484;-0.5651489588239995
14:03:29.926738;0.283141686;-1.248986418;6.29604782;-0.992036655;-0.59432562;-0.8249888813433484;-0.5651489588239995
14:03:29.936852;0.283339144;0.013869314;6.280193436;-0.91043097;-1.113605963;-0.7761752073762963;-0.6305172856110793
