Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:56:33.196110;-0.1465348521931791;-3.073994917456005;4.580584526062012;0.0026746895567946;0.9902680687415704;0.1391731009600656;6.216984658275513;-0.47061994496826093
17:56:33.206372;-0.1465348521931791;-3.073994917456005;4.580584526062012;0.0026746895567946;0.9781476007338056;0.2079116908177596;6.219081199644834;-0.47267725342490047
17:56:33.216907;-0.1465348521931791;-3.073994917456005;4.580584526062012;0.0026746895567946;0.9612616959383188;0.2756373558169991;6.220833005811549;-0.47389705021704903
17:56:33.231577;-0.1626706984717763;-1.6135846278597126;4.63497257232666;0.2633155299676097;0.9396926207859084;0.3420201433256687;6.222607214362999;-0.4743137686771519
17:56:33.241842;-0.1626706984717763;-1.6135846278597126;4.63497257232666;0.2633155299676097;0.9135454576426008;0.4067366430758003;6.223395647101002;-0.4739483693043034
17:56:33.253704;-0.1626706984717763;-1.6135846278597126;4.63497257232666;0.2633155299676097;0.8829475928589269;0.469471562785891;6.223850091377086;-0.47280904673599644
17:56:33.263838;-0.1626706984717763;-1.6135846278597126;4.63497257232666;0.2633155299676097;0.8480480961564261;0.5299192642332049;6.223856402718823;-0.4708918102576034
17:56:33.274545;-0.1514365594411912;1.1234139030585093;5.219668388366699;0.4957987748795283;0.8090169943749475;0.5877852522924731;6.2234867065616895;-0.468179981841991
17:56:33.286064;-0.1514365594411912;1.1234139030585093;5.219668388366699;0.4957987748795283;0.766044443118978;0.6427876096865394;6.222663939608267;-0.46464366903124926
17:56:33.296164;-0.1514365594411912;1.1234139030585093;5.219668388366699;0.4957987748795283;0.719339800338651;0.6946583704589974;6.221585808521779;-0.46024065366309014
17:56:33.308969;-0.1125721246977081;3.886443474348301;5.158530235290527;0.6942805000579817;0.669130606358858;0.7431448254773944;6.2197480368362354;-0.45491861708685927
17:56:33.319806;-0.1125721246977081;3.886443474348301;5.158530235290527;0.6942805000579817;0.615661475325658;0.7880107536067222;6.217788443831476;-0.4486154882685926
17:56:33.329989;-0.1125721246977081;3.886443474348301;5.158530235290527;0.6942805000579817;0.5591929034707465;0.829037572555042;6.215615294632312;-0.44125949232570844
17:56:33.340354;-0.1125721246977081;3.886443474348301;5.158530235290527;0.6942805000579817;0.5000000000000003;0.8660254037844385;6.213078614804065;-0.4327753037452539
17:56:33.350469;-0.0061086311241049;10.646349357360318;4.143414497375488;0.8337266605505071;0.4383711467890776;0.8987940462991669;6.210292508273615;-0.42309096320710865
17:56:33.368010;-0.0061086311241049;10.646349357360318;4.143414497375488;0.8337266605505071;0.3746065934159122;0.9271838545667872;6.204748675462888;-0.4121326417699411
17:56:33.381419;-0.0061086311241049;10.646349357360318;4.143414497375488;0.8337266605505071;0.3090169943749474;0.9510565162951536;6.199915360273149;-0.3998150584081725
17:56:33.391552;0.0735423221787246;7.965095330282967;3.742735147476196;0.9549393133537584;0.2419218955996676;0.9702957262759964;6.195928669292855;-0.38604472911398824
17:56:33.402178;0.0735423221787246;7.965095330282967;3.742735147476196;0.9549393133537584;0.1736481776669302;0.984807753012208;6.191445134767055;-0.37072926036944265
17:56:33.412314;0.0735423221787246;7.965095330282967;3.742735147476196;0.9549393133537584;0.1045284632676532;0.9945218953682734;6.186884718577228;-0.3537843441183822
17:56:33.422706;0.0735423221787246;7.965095330282967;3.742735147476196;0.9549393133537584;0.0348994967025006;0.9993908270190958;6.181927044059175;-0.3351476616349415
17:56:33.433021;0.1549747524964504;8.143243031772572;3.437694787979126;1.0519440229053425;-0.0348994967025014;0.9993908270190958;6.176729066829677;-0.31479586763382
17:56:33.446488;0.1549747524964504;8.143243031772572;3.437694787979126;1.0519440229053425;-0.1045284632676531;0.9945218953682734;6.169536276457358;-0.29274826554223615
17:56:33.457938;0.1549747524964504;8.143243031772572;3.437694787979126;1.0519440229053425;-0.17364817766693;0.984807753012208;6.163066941596614;-0.2690612404161605
17:56:33.468515;0.2475062990524643;9.253154655601394;3.297868728637696;1.129795724347229;-0.2419218955996675;0.9702957262759964;6.156808681659262;-0.2438265471641869
17:56:33.478666;0.2475062990524643;9.253154655601394;3.297868728637696;1.129795724347229;-0.3090169943749473;0.9510565162951536;6.150553181094881;-0.2171674087175292
17:56:33.489185;0.2475062990524643;9.253154655601394;3.297868728637696;1.129795724347229;-0.374606593415912;0.9271838545667874;6.1438188502451245;-0.1892301314317914
17:56:33.500950;0.2475062990524643;9.253154655601394;3.297868728637696;1.129795724347229;-0.4383711467890775;0.8987940462991669;6.135989862087964;-0.16018524726404543
17:56:33.511733;0.3778725552182292;13.036625616576485;3.151134490966797;1.1819633925389432;-0.5000000000000002;0.8660254037844386;6.128545526424139;-0.1302326504234104
17:56:33.522547;0.3778725552182292;13.036625616576485;3.151134490966797;1.1819633925389432;-0.5591929034707471;0.8290375725550415;6.120827947952552;-0.09958965598814509
17:56:33.532689;0.3778725552182292;13.036625616576485;3.151134490966797;1.1819633925389432;-0.6156614753256586;0.7880107536067217;6.113366293421792;-0.06847026430836703
17:56:33.542914;0.6055253233560375;22.765276813780822;3.1441874504089355;1.1819633925389432;-0.6691306063588579;0.7431448254773945;6.1056297378218325;-0.03707266016868324
17:56:33.553026;0.6055253233560375;22.765276813780822;3.1441874504089355;1.1703073438867584;-0.719339800338651;0.6946583704589975;6.097772650585046;-0.005559448267062093
17:56:33.563849;0.6055253233560375;22.765276813780822;3.1441874504089355;1.1703073438867584;-0.7660444431189779;0.6427876096865395;6.089141889496745;0.025966199894528596
17:56:33.574638;0.6055253233560375;22.765276813780822;3.1441874504089355;1.1703073438867584;-0.8090169943749473;0.5877852522924732;6.08031663782373;0.05745168542145182
17:56:33.584846;0.6370240292451822;3.149870588914472;3.1573686599731445;1.152238018593959;-0.848048096156426;0.5299192642332049;6.071768515256041;0.08885704958552906
17:56:33.595562;0.6370240292451822;3.149870588914472;3.1573686599731445;1.152238018593959;-0.882947592858927;0.4694715627858907;6.062593559828893;0.12012312743603862
17:56:33.606425;0.6370240292451822;3.149870588914472;3.1573686599731445;1.152238018593959;-0.913545457642601;0.4067366430758;6.053088251641021;0.1511547794672892
17:56:33.622287;0.5929652240691196;-4.405880517606264;4.322770118713379;1.152238018593959;-0.9396926207859084;0.3420201433256685;6.038851922065432;0.1818086374775538
17:56:33.632709;0.5929652240691196;-4.405880517606264;4.322770118713379;1.1527316393873086;-0.961261695938319;0.2756373558169988;6.029275813514954;0.21188054335775683
17:56:33.643344;0.5929652240691196;-4.405880517606264;4.322770118713379;1.1527316393873086;-0.9781476007338056;0.2079116908177597;6.019329076041675;0.24109934817154974
17:56:33.657121;0.5929652240691196;-4.405880517606264;4.322770118713379;1.1527316393873086;-0.9902680687415704;0.1391731009600657;6.0061905712795;0.2691352044300767
17:56:33.668069;0.5236310606455784;-6.933416342354115;4.003115177154541;1.183753538418511;-0.9975640502598242;0.0697564737441255;5.995554079045639;0.2956165801373458
17:56:33.678723;0.5236310606455784;-6.933416342354115;4.003115177154541;1.183753538418511;-1.0;1.2246467991473532e-16;5.985043346166357;0.3201429760688701
17:56:33.689086;0.5236310606455784;-6.933416342354115;4.003115177154541;1.183753538418511;-1.0;-1.2246467991473532e-16;5.974674101775855;0.3422958003838963
17:56:33.702295;0.5720414809200668;4.841042027448839;3.3990254402160645;1.183753538418511;-0.9982763964192584;-0.0586876166851222;5.961257720516209;0.36166161294181676
17:56:33.712778;0.5720414809200668;4.841042027448839;3.3990254402160645;1.1987239812964496;-0.9931115272956405;-0.117172924997717;5.950457988924839;0.3778688556876536
17:56:33.723445;0.5720414809200668;4.841042027448839;3.3990254402160645;1.1987239812964496;-0.9845231970029772;-0.1752543139641277;5.939336835336069;0.3906223647309811
17:56:33.734203;0.5720414809200668;4.841042027448839;3.3990254402160645;1.1987239812964496;-0.9725410112949588;-0.2327315650043604;5.927992110867203;0.3997220800509337
17:56:33.745194;0.675088685576585;10.304720465651815;3.3733725547790527;1.179261938151864;-0.9572062752479682;-0.2894065421270068;5.916274549748851;0.40507151798576185
17:56:33.755892;0.675088685576585;10.304720465651815;3.3733725547790527;1.179261938151864;-0.938571850873926;-0.3450838749450529;5.9047521214154886;0.40669060282559105
17:56:33.766581;0.675088685576585;10.304720465651815;3.3733725547790527;1.179261938151864;-0.9167019748939844;-0.3995716321580759;5.893129939259719;0.4047265836373289
17:56:33.780025;0.675088685576585;10.304720465651815;3.3733725547790527;1.179261938151864;-0.8916720373012423;-0.4526819831791981;5.878366156699562;0.39944390551687997
17:56:33.794158;0.6432776249766122;-3.181106059997274;4.746524810791016;1.1738808626599957;-0.8635683214758211;-0.5042318456260304;5.862682461519448;0.3911941165471798
17:56:33.804257;0.6432776249766122;-3.181106059997274;4.746524810791016;1.1738808626599957;-0.8324877067481781;-0.5540435164435726;5.851380411633661;0.3803800556852777
17:56:33.814432;0.6432776249766122;-3.181106059997274;4.746524810791016;1.1738808626599957;-0.798537334435986;-0.6019452844834573;5.839919061154;0.3674240018866309
17:56:33.825132;0.5738837962738536;-6.939382870275868;4.430036544799805;1.2006729068474549;-0.7618342385058142;-0.6477720224278494;5.827791609553928;0.3527428056777608
17:56:33.838175;0.5738837962738536;-6.939382870275868;4.430036544799805;1.2006729068474549;-0.7225049421328024;-0.6913657560175192;5.812913576192321;0.3367247631844747
17:56:33.848295;0.5738837962738536;-6.939382870275868;4.430036544799805;1.2006729068474549;-0.6806850215490625;-0.7325762086218418;5.801304363581976;0.31970975959667464
17:56:33.858471;0.5738837962738536;-6.939382870275868;4.430036544799805;1.2006729068474549;-0.636518638684325;-0.7712613192734702;5.78957890752834;0.3019837330390828
17:56:33.868600;0.5004653094671851;-7.34184868066684;4.286805629730225;1.2536087002996616;-0.5901580442098965;-0.8072877323819245;5.7778609447025575;0.2837830138111765
17:56:33.878784;0.5004653094671851;-7.34184868066684;4.286805629730225;1.2536087002996616;-0.5417630526990613;-0.8405312574379338;5.766037581684667;0.26529306449168394
17:56:33.888928;0.5004653094671851;-7.34184868066684;4.286805629730225;1.2536087002996616;-0.4915004917131341;-0.8708772971238528;5.754224159833914;0.2466443591718341
17:56:33.903635;0.3605754269658439;-13.98898825013412;4.118594646453857;1.3370035832932778;-0.4395436267123016;-0.8982212423543527;5.737042586989551;0.22791378202123008
17:56:33.913797;0.3605754269658439;-13.98898825013412;4.118594646453857;1.3370035832932778;-0.3860715637736815;-0.9224688328856124;5.725140508197448;0.20912142540091622
17:56:33.924006;0.3605754269658439;-13.98898825013412;4.118594646453857;1.3370035832932778;-0.3312686321755758;-0.9435364822499038;5.71316446845537;0.19022513942379088
17:56:33.934864;0.3605754269658439;-13.98898825013412;4.118594646453857;1.3370035832932778;-0.2753237489762597;-0.9613515658954624;5.700412140564271;0.17113532080905497
17:56:33.945138;0.3504254307703371;-1.0149996195506772;4.580832481384277;1.4128212807699008;-0.2184297677777462;-0.9758526715383627;5.688337075174482;0.15174762178155804
17:56:33.955234;0.3504254307703371;-1.0149996195506772;4.580832481384277;1.4128212807699008;-0.1607828139194683;-0.9869898108633836;5.676468301506574;0.13197219780359742
17:56:33.965633;0.3504254307703371;-1.0149996195506772;4.580832481384277;1.4128212807699008;-0.1025816083936035;-0.9947245918440848;5.664245673504642;0.11175281119281784
17:56:33.980309;0.3276533252590401;-2.2772105511297047;4.623027324676514;1.4842989483478384;-0.0440267828126479;-0.9990303510880778;5.647010658773589;0.09107824957620046
17:56:33.990450;0.3276533252590401;-2.2772105511297047;4.623027324676514;1.4842989483478384;0.0146798122093166;-0.9998922457512606;5.635118675227728;0.06998585333263017
17:56:34.000715;0.3276533252590401;-2.2772105511297047;4.623027324676514;1.4842989483478384;0.0733358028775039;-0.9973073047041778;5.623101675279535;0.048559161797550036
17:56:34.012751;0.3276533252590401;-2.2772105511297047;4.623027324676514;1.4842989483478384;0.1317389898408187;-0.9912844387741192;5.609044667435736;0.02692471639285004
17:56:34.023534;0.2700955902930394;-5.755773496600069;4.658872604370117;1.5584474165999715;0.1896880452149077;-0.9818444100276515;5.596488209677994;0.005246461979709552
17:56:34.034016;0.2700955902930394;-5.755773496600069;4.658872604370117;1.5584474165999715;0.2469832066010841;-0.969019760199474;5.584321990508926;-0.016288302651950262
17:56:34.044387;0.2700955902930394;-5.755773496600069;4.658872604370117;1.5584474165999715;0.3034269657086991;-0.952854698514318;5.572328758377758;-0.03748627164185651
17:56:34.057810;0.2060684632701688;-6.402712702287061;4.597269058227539;1.6297860054538766;0.3588247492071359;-0.9334049492885904;5.556880297941013;-0.05815948599320762
17:56:34.068467;0.2060684632701688;-6.402712702287061;4.597269058227539;1.6297860054538766;0.4129855894603884;-0.9107375598371112;5.54468203984944;-0.07813500363250042
17:56:34.078565;0.2060684632701688;-6.402712702287061;4.597269058227539;1.6297860054538766;0.4657227828320636;-0.8849306693471294;5.533184068663844;-0.0972648450125006
17:56:34.090364;0.2060684632701688;-6.402712702287061;4.597269058227539;1.6297860054538766;0.5168545332914941;-0.856073239516358;5.5198306677196936;-0.11542684711623091
17:56:34.101630;0.125212179129745;-8.08562841404238;4.579040050506592;1.7044316525067522;0.5662045791023171;-0.8242647478835716;5.507169401170713;-0.13252016023673543
17:56:34.112056;0.125212179129745;-8.08562841404238;4.579040050506592;1.7044316525067522;0.6136028004331939;-0.7896148449089226;5.495535755663543;-0.14846969619282338
17:56:34.122133;0.125212179129745;-8.08562841404238;4.579040050506592;1.7044316525067522;0.6588858057961111;-0.7522429759860901;5.484373270487188;-0.16323503707600498
17:56:34.137165;0.0386910432278146;-8.652113590193036;4.628061771392822;1.7672739367475394;0.7018974952906882;-0.7122779696892627;5.467882333094909;-0.17681118266678506
17:56:34.147260;0.0386910432278146;-8.652113590193036;4.628061771392822;1.7672739367475394;0.7424895987128721;-0.6698575936743556;5.456922594724997;-0.18922744948484024
17:56:34.157348;0.0386910432278146;-8.652113590193036;4.628061771392822;1.7672739367475394;0.780522186673046;-0.6251280797653603;5.446068662815266;-0.20054798688268335
17:56:34.168059;0.0386910432278146;-8.652113590193036;4.628061771392822;1.7672739367475394;0.815864152961624;-0.5782436198629536;5.434657517676908;-0.21086169544489317
17:56:34.178192;-0.0173783410681317;-5.606938429594639;4.635551929473877;1.826795470749527;0.848393666499315;-0.529365834413073;5.423974719525346;-0.22026452537443625
17:56:34.190414;-0.0173783410681317;-5.606938429594639;4.635551929473877;1.826795470749527;0.8779985913140924;-0.4786632152677593;5.411242584623242;-0.2288501326150552
17:56:34.200832;-0.0173783410681317;-5.606938429594639;4.635551929473877;1.826795470749527;0.9045768730971196;-0.4263105448588358;5.40052816144394;-0.23670789654917784
17:56:34.212663;-0.0904965216502799;-7.311818058214824;4.788078308105469;1.8766077949814068;0.9280368910050942;-0.372488293686659;5.388522434760867;-0.24391946676493342
17:56:34.224326;-0.0904965216502799;-7.311818058214824;4.788078308105469;1.8766077949814068;0.9482977734962752;-0.3173819982009174;5.376863328119775;-0.25055844921384246
17:56:34.234968;-0.0904965216502799;-7.311818058214824;4.788078308105469;1.8766077949814068;0.9652896771114412;-0.2611816212180511;5.36638409908456;-0.25669379557023336
17:56:34.245460;-0.0904965216502799;-7.311818058214824;4.788078308105469;1.8766077949814068;0.9789540272387628;-0.2040808970800742;5.356207261937401;-0.2623853759962989
17:56:34.255703;-0.1291863243989956;-3.8689802748715625;4.880527496337891;1.9264796415976768;0.9892437200326236;-0.1462766638121609;5.346425564331069;-0.2676735218108442
17:56:34.265789;-0.1291863243989956;-3.8689802748715625;4.880527496337891;1.9264796415976768;0.996123284790336;-0.0879681845811964;5.33694727176527;-0.2725751490457862
17:56:34.275880;-0.1291863243989956;-3.8689802748715625;4.880527496337891;1.9264796415976768;0.9995690062269984;-0.029356460794361;5.327621754139375;-0.2770861586296341
17:56:34.290845;-0.1525129815462232;-2.332665714722759;5.005853176116943;1.975587262616397;0.9995690062269984;0.0293564607943605;5.314091336768609;-0.28118244326672887
17:56:34.301366;-0.1525129815462232;-2.332665714722759;5.005853176116943;1.975587262616397;0.996123284790336;0.087968184581196;5.304794552520361;-0.28482054611717306
17:56:34.311474;-0.1525129815462232;-2.332665714722759;5.005853176116943;1.975587262616397;0.9892437200326238;0.1462766638121605;5.296029997950397;-0.2879406180268211
17:56:34.321929;-0.1525129815462232;-2.332665714722759;5.005853176116943;1.975587262616397;0.9789540272387628;0.2040808970800738;5.287136653424792;-0.2904686145149897
17:56:34.332030;-0.1689411564942352;-1.6428174948012046;5.221347332000732;2.0262914468506885;0.9652896771114412;0.2611816212180507;5.278710272761567;-0.2923178249443955
17:56:34.342600;-0.1689411564942352;-1.6428174948012046;5.221347332000732;2.0262914468506885;0.9482977734962752;0.3173819982009169;5.270066766528058;-0.29339346716547865
17:56:34.352728;-0.1689411564942352;-1.6428174948012046;5.221347332000732;2.0262914468506885;0.9280368910050942;0.372488293686659;5.261951386410471;-0.29359940185670863
17:56:34.367759;-0.1453494301946032;2.3591726299632048;6.114787578582764;2.087991474078432;0.9045768730971196;0.4263105448588358;5.250207239902218;-0.2928420756446505
17:56:34.378767;-0.1453494301946032;2.3591726299632048;6.114787578582764;2.087991474078432;0.8779985913140924;0.4786632152677593;5.241833108644561;-0.29102981530640115
17:56:34.388873;-0.1453494301946032;2.3591726299632048;6.114787578582764;2.087991474078432;0.848393666499315;0.529365834413073;5.234313496060086;-0.28807169695511015
17:56:34.399167;-0.1453494301946032;2.3591726299632048;6.114787578582764;2.087991474078432;0.815864152961624;0.5782436198629536;5.226819289874356;-0.2838810299041673
17:56:34.409270;-0.100552192275954;4.479723791864918;5.852283477783203;2.173409853996997;0.780522186673046;0.6251280797653603;5.219625974625078;-0.27838073074200403
17:56:34.420059;-0.100552192275954;4.479723791864918;5.852283477783203;2.173409853996997;0.7424895987128721;0.6698575936743556;5.212120847104139;-0.27150376753744204
17:56:34.430929;-0.100552192275954;4.479723791864918;5.852283477783203;2.173409853996997;0.7018974952906882;0.7122779696892627;5.20474342037706;-0.263191313191768
17:56:34.442755;0.0031485424607315;10.370073473668556;5.084902286529541;2.312176282519328;0.6588858057961111;0.7522429759860901;5.196926462921404;-0.25339278374839896
17:56:34.453357;0.0031485424607315;10.370073473668556;5.084902286529541;2.312176282519328;0.6136028004331943;0.7896148449089224;5.190103534786164;-0.24206030871308112
17:56:34.464137;0.0031485424607315;10.370073473668556;5.084902286529541;2.312176282519328;0.5662045791023171;0.8242647478835716;5.183344916285034;-0.22914078887816033
17:56:34.474603;0.0031485424607315;10.370073473668556;5.084902286529541;2.312176282519328;0.5168545332914946;0.8560732395163578;5.176955302578142;-0.21458278014162988
17:56:34.485100;0.0834061065745903;8.02575641138588;4.9346418380737305;2.505779890079463;0.4657227828320636;0.8849306693471294;5.170716710723738;-0.19835342390846528
17:56:34.495361;0.0834061065745903;8.02575641138588;4.9346418380737305;2.505779890079463;0.4129855894603888;0.9107375598371108;5.164782498135853;-0.1804448952423124
17:56:34.505454;0.0834061065745903;8.02575641138588;4.9346418380737305;2.505779890079463;0.3588247492071359;0.9334049492885904;5.1591033701121205;-0.16087238875386062
17:56:34.519364;0.1761291940002557;9.27230874256654;4.850921154022217;2.74990784955288;0.3034269657086995;0.952854698514318;5.151532504513757;-0.13967618631466278
17:56:34.530090;0.1761291940002557;9.27230874256654;4.850921154022217;2.74990784955288;0.2469832066010841;0.969019760199474;5.145896698831664;-0.11692149317333805
17:56:34.540196;0.1761291940002557;9.27230874256654;4.850921154022217;2.74990784955288;0.1896880452149081;0.9818444100276514;5.140747247678621;-0.09269371577725333
17:56:34.550867;0.1761291940002557;9.27230874256654;4.850921154022217;2.74990784955288;0.1317389898408187;0.9912844387741192;5.135478617768882;-0.06710310985222462
17:56:34.561077;0.3043059330359983;12.817673903574262;4.906105995178223;3.0731354349276323;0.0733358028775043;0.9973073047041778;5.130599451658401;-0.040293203408026876
17:56:34.571225;0.3043059330359983;12.817673903574262;4.906105995178223;3.0731354349276323;0.0146798122093166;0.9998922457512606;5.125906385720573;-0.012431923814492863
17:56:34.581883;0.3043059330359983;12.817673903574262;4.906105995178223;3.0731354349276323;-0.0440267828126474;0.9990303510880778;5.121145019742333;0.01630658001102801
17:56:34.592300;0.3043059330359983;12.817673903574262;4.906105995178223;3.0731354349276323;-0.1025816083936035;0.9947245918440848;5.116656807964485;0.0457433151858425
17:56:34.602419;0.4307706930198653;12.646475998386697;5.028083801269531;-2.86933724575432;-0.1607828139194679;0.9869898108633836;5.112453261746776;0.07568507255676414
17:56:34.612822;0.4307706930198653;12.646475998386697;5.028083801269531;-2.86933724575432;-0.2184297677777464;0.9758526715383627;5.108291905789764;0.10593062548779979
17:56:34.622916;0.4307706930198653;12.646475998386697;5.028083801269531;-2.86933724575432;-0.2753237489762595;0.9613515658954624;5.104409010113563;0.13628676895746808
17:56:34.633011;0.549780884838207;11.901019181834164;5.077558517456055;-2.86933724575432;-0.331268632175576;0.9435364822499036;5.1006779146528745;0.16657322361608976
17:56:34.643418;0.549780884838207;11.901019181834164;5.077558517456055;-2.561142667860974;-0.3860715637736813;0.9224688328856128;5.09699044939928;0.19662467743974935
17:56:34.654401;0.549780884838207;11.901019181834164;5.077558517456055;-2.561142667860974;-0.4395436267123016;0.8982212423543527;5.0932734743378205;0.22629641157716243
17:56:34.664500;0.549780884838207;11.901019181834164;5.077558517456055;-2.561142667860974;-0.4915004917131341;0.8708772971238528;5.090013503752167;0.2554570141989998
17:56:34.675838;0.6023154805691826;5.253459573097563;4.928863048553467;-2.3307517032686853;-0.5417630526990613;0.8405312574379338;5.086533308757456;0.2839706184039803
17:56:34.686454;0.6023154805691826;5.253459573097563;4.928863048553467;-2.3307517032686853;-0.5901580442098965;0.8072877323819245;5.0834466413513;0.31168849171958235
17:56:34.696586;0.6023154805691826;5.253459573097563;4.928863048553467;-2.3307517032686853;-0.636518638684325;0.7712613192734702;5.080655370956184;0.33845046335962237
17:56:34.706784;0.6023154805691826;5.253459573097563;4.928863048553467;-2.3307517032686853;-0.6806850215490625;0.7325762086218418;5.077998091023948;0.364084099659747
17:56:34.717811;0.5892821013503322;-1.3033379218850394;5.109958648681641;-2.1646759491744767;-0.7225049421328024;0.6913657560175192;5.075296163950347;0.3884001478072976
17:56:34.728465;0.5892821013503322;-1.3033379218850394;5.109958648681641;-2.1646759491744767;-0.7618342385058142;0.6477720224278494;5.072854333364453;0.4111897528693429
17:56:34.738575;0.5892821013503322;-1.3033379218850394;5.109958648681641;-2.1646759491744767;-0.7985373344359857;0.6019452844834576;5.070690116081245;0.4322263393482213
17:56:34.752723;0.5375215824428299;-5.176051890750233;5.364581108093262;-2.036195450977526;-0.8324877067481781;0.5540435164435726;5.067910832959329;0.4512709012426205
17:56:34.762824;0.5375215824428299;-5.176051890750233;5.364581108093262;-2.036195450977526;-0.8635683214758209;0.5042318456260307;5.066104020848496;0.46807576573318543
17:56:34.773391;0.5375215824428299;-5.176051890750233;5.364581108093262;-2.036195450977526;-0.8916720373012423;0.4526819831791981;5.064371650370709;0.4823886327849406
17:56:34.784073;0.5375215824428299;-5.176051890750233;5.364581108093262;-2.036195450977526;-0.9167019748939842;0.3995716321580764;5.062784015589761;0.49396503821857685
17:56:34.794225;0.4841332268895207;-5.338835555330912;4.993461608886719;-1.9194151325567752;-0.938571850873926;0.3450838749450529;5.0614272067417465;0.5025854152303908
17:56:34.804315;0.4841332268895207;-5.338835555330912;4.993461608886719;-1.9194151325567752;-0.957206275247968;0.2894065421270073;5.060225151290873;0.5080649434273972
17:56:34.814444;0.4841332268895207;-5.338835555330912;4.993461608886719;-1.9194151325567752;-0.9725410112949588;0.2327315650043604;5.059164957776591;0.510257928965681
17:56:34.824942;0.4841332268895207;-5.338835555330912;4.993461608886719;-1.9194151325567752;-0.9845231970029772;0.1752543139641281;5.058220667986407;0.5090670716152439
17:56:34.835695;0.5446670202515528;6.053379336203202;4.233152389526367;-1.7749912601369822;-0.9931115272956405;0.117172924997717;5.057416096649282;0.5044595115758209
17:56:34.845822;0.5446670202515528;6.053379336203202;4.233152389526367;-1.7749912601369822;-0.9982763964192582;0.0586876166851226;5.056808494579914;0.496485851354559
17:56:34.856064;0.5446670202515528;6.053379336203202;4.233152389526367;-1.7749912601369822;-1.0;1.2246467991473532e-16;5.0563417380110325;0.4852937503546605
17:56:34.869096;0.6118405507977406;6.71735305461878;4.217614650726318;-1.6202954504577851;-1.0;-1.2246467991473532e-16;5.055962053623598;0.4711283058178258
17:56:34.879866;0.6118405507977406;6.71735305461878;4.217614650726318;-1.6202954504577851;-0.9983081582712682;-0.0581448289104757;5.0558288235095965;0.45432561625795015
17:56:34.890215;0.6118405507977406;6.71735305461878;4.217614650726318;-1.6202954504577851;-0.993238357741943;-0.1160929141252303;5.055854308854414;0.43530332736762595
17:56:34.900931;0.6118405507977406;6.71735305461878;4.217614650726318;-1.6202954504577851;-0.984807753012208;-0.1736481776669302;5.056038829083854;0.414539885504101
17:56:34.911091;0.6392281094019012;2.7387558604160644;4.480520725250244;-1.4777075260118515;-0.9730448705798238;-0.2306158707424403;5.056361975527163;0.3925453578978755
17:56:34.922017;0.6392281094019012;2.7387558604160644;4.480520725250244;-1.4777075260118515;-0.9579895123154888;-0.2868032327110902;5.056870040009232;0.3698362573044398
17:56:34.932124;0.6392281094019012;2.7387558604160644;4.480520725250244;-1.4777075260118515;-0.9396926207859084;-0.3420201433256689;5.057487785384501;0.3469160539481573
17:56:34.946570;0.5843048448974848;-5.4923264504416425;5.351296424865723;-1.34198006424948;-0.918216106880274;-0.3960797660391568;5.058616555378634;0.3242536686506102
17:56:34.957034;0.5843048448974848;-5.4923264504416425;5.351296424865723;-1.34198006424948;-0.8936326403234122;-0.4487991802004623;5.059614308882394;0.30225660905818874
17:56:34.967138;0.5843048448974848;-5.4923264504416425;5.351296424865723;-1.34198006424948;-0.8660254037844387;-0.4999999999999999;5.060720928867179;0.2812477941170647
17:56:34.977400;0.5843048448974848;-5.4923264504416425;5.351296424865723;-1.34198006424948;-0.8354878114129363;-0.5495089780708062;5.061988486285353;0.2614576954483213
17:56:34.987542;0.5782593693265943;-0.6045475570890524;5.011581897735596;-1.208624102762439;-0.8021231927550438;-0.5971585917027862;5.063383076013012;0.24302987443931864
17:56:34.998177;0.5782593693265943;-0.6045475570890524;5.011581897735596;-1.208624102762439;-0.7660444431189779;-0.6427876096865395;5.064996531004367;0.22603043455204583
17:56:35.008798;0.5782593693265943;-0.6045475570890524;5.011581897735596;-1.208624102762439;-0.7273736415730487;-0.6862416378687335;5.066761808060915;0.21045800564762793
17:56:35.019269;0.5782593693265943;-0.6045475570890524;5.011581897735596;-1.208624102762439;-0.6862416378687335;-0.7273736415730488;5.0686523516708135;0.19625505669597818
17:56:35.029744;0.3977831303194133;-18.047623900718097;4.16864824295044;-1.0380245078407704;-0.6427876096865394;-0.766044443118978;5.070692433576355;0.18331254653809786
17:56:35.039848;0.3977831303194133;-18.047623900718097;4.16864824295044;-1.0380245078407704;-0.597158591702786;-0.802123192755044;5.0728009191750045;0.1714550384911196
17:56:35.050050;0.3977831303194133;-18.047623900718097;4.16864824295044;-1.0380245078407704;-0.549508978070806;-0.8354878114129364;5.075069626989608;0.16042285744752888
17:56:35.063898;0.3180117164961193;-7.977141382329394;4.534350872039795;-0.8730887246555419;-0.5000000000000002;-0.8660254037844386;5.078373177378139;0.149882095859472
17:56:35.074001;0.3180117164961193;-7.977141382329394;4.534350872039795;-0.8730887246555419;-0.4487991802004621;-0.8936326403234123;5.080945638241201;0.13945386687313
17:56:35.084094;0.3180117164961193;-7.977141382329394;4.534350872039795;-0.8730887246555419;-0.3960797660391568;-0.918216106880274;5.083651881192616;0.12874272167853373
17:56:35.095967;0.3180117164961193;-7.977141382329394;4.534350872039795;-0.8730887246555419;-0.3420201433256687;-0.9396926207859084;5.087009341565262;0.11736866636105925
