Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:52:46.381776;-0.0137418085008519;-0.3971659349293844;4.706181049346924;-2.7838204460276508;-0.9895063994510511;-0.1444890495692214;0.0
17:52:46.391934;-0.0137418085008519;-0.3971659349293844;4.706181049346924;-2.7838204460276508;-0.9813701261394134;-0.1921267173537086;0.0
17:52:46.402692;-0.0137418085008519;-0.3971659349293844;4.706181049346924;-2.7838204460276508;-0.970941817426052;-0.23931566428755768;0.0
17:52:46.412790;-0.0326469755007798;-1.8905166999927887;4.912313938140869;-2.7375016380928834;-0.9582458291091662;-0.2859456783986893;0.0
17:52:46.423621;-0.0326469755007798;-1.8905166999927887;4.912313938140869;-2.7375016380928834;-0.943311813257743;-0.3319078531285286;0.0
17:52:46.434246;-0.0326469755007798;-1.8905166999927887;4.912313938140869;-2.7375016380928834;-0.9261746489577763;-0.37709484168832075;0.0
17:52:46.444615;-0.0326469755007798;-1.8905166999927887;4.912313938140869;-2.7375016380928834;-0.9068743608505454;-0.4214011077725291;0.0
17:52:46.456207;-0.0539059003795143;-2.125892487873457;5.123263359069824;-2.7080860668629363;-0.8854560256532098;-0.4647231720437687;0.0
17:52:46.466513;-0.0539059003795143;-2.125892487873457;5.123263359069824;-2.7080860668629363;-0.8619696668800493;-0.5069598538135902;0.0
17:52:46.476812;-0.0539059003795143;-2.125892487873457;5.123263359069824;-2.7080860668629363;-0.8364701380102267;-0.54801250735467;0.0
17:52:46.487287;-0.0539059003795143;-2.125892487873457;5.123263359069824;-2.7080860668629363;-0.8090169943749473;-0.5877852522924732;0.0
17:52:46.498231;-0.0756331522167948;-2.172725183728042;5.244185924530029;-2.6916948754392003;-0.7796743540632223;-0.6261851975383139;0.0
17:52:46.508871;-0.0756331522167948;-2.172725183728042;5.244185924530029;-2.6916948754392003;-0.7485107481711012;-0.6631226582407952;0.0
17:52:46.519471;-0.0756331522167948;-2.172725183728042;5.244185924530029;-2.6916948754392003;-0.7155989607441211;-0.698511365248937;0.0
17:52:46.531206;-0.0837852346834104;-0.8152082466615653;5.3521504402160645;-2.6916948754392003;-0.6810158587867969;-0.7322686665977737;0.0
17:52:46.541370;-0.0837852346834104;-0.8152082466615653;5.3521504402160645;-2.673864012142051;-0.6448422127361707;-0.7643157205458482;0.0
17:52:46.552609;-0.0837852346834104;-0.8152082466615653;5.3521504402160645;-2.673864012142051;-0.6071625078187112;-0.7945776797137543;0.0
17:52:46.562723;-0.0837852346834104;-0.8152082466615653;5.3521504402160645;-2.673864012142051;-0.5680647467311557;-0.8229838658936565;0.0
17:52:46.577530;-0.1003817839870589;-1.6596549303648456;5.3456621170043945;-2.663951808283148;-0.5276402441061325;-0.8494679351215212;0.0
17:52:46.588680;-0.1003817839870589;-1.6596549303648456;5.3456621170043945;-2.663951808283148;-0.4859834132426061;-0.873968032626518;0.0
17:52:46.599376;-0.1003817839870589;-1.6596549303648456;5.3456621170043945;-2.663951808283148;-0.44319154559924123;-0.8964269372957038;0.0
17:52:46.609630;-0.1003817839870589;-1.6596549303648456;5.3456621170043945;-2.663951808283148;-0.39936458356569554;-0.9167921953165824;0.0
17:52:46.619726;-0.1277287187766902;-2.734693478963128;5.277133941650391;-2.6704951838848707;-0.3546048870425357;-0.9350162426854148;0.0
17:52:46.630241;-0.1277287187766902;-2.734693478963128;5.277133941650391;-2.6704951838848707;-0.30901699437494734;-0.9510565162951536;0.0
17:52:46.640338;-0.1277287187766902;-2.734693478963128;5.277133941650391;-2.6704951838848707;-0.2627073781985869;-0.9648755533435515;0.0
17:52:46.650540;-0.1277287187766902;-2.734693478963128;5.277133941650391;-2.6704951838848707;-0.21578419676780625;-0.976441078829272;0.0
17:52:46.661357;-0.1482449120251165;-2.0516193248426324;5.3799028396606445;-2.684544116865002;-0.16835704134703852;-0.9857260809316509;0.0
17:52:46.671486;-0.1482449120251165;-2.0516193248426324;5.3799028396606445;-2.684544116865002;-0.1205366802553231;-0.992708874098054;0.0
17:52:46.681582;-0.1482449120251165;-2.0516193248426324;5.3799028396606445;-2.684544116865002;-0.07243480016176228;-0.9973731496914912;0.0
17:52:46.699795;-0.1705491612545387;-2.230424922942225;5.366463661193848;-2.7075462402551445;-0.024163745236132295;-0.9997080140801929;0.0
17:52:46.710414;-0.1705491612545387;-2.230424922942225;5.366463661193848;-2.7075462402551445;0.024163745236132194;-0.9997080140801929;0.0
17:52:46.720574;-0.1705491612545387;-2.230424922942225;5.366463661193848;-2.7075462402551445;0.0724348001617624;-0.9973731496914912;0.0
17:52:46.731268;-0.1705491612545387;-2.230424922942225;5.366463661193848;-2.7075462402551445;0.120536680255323;-0.992708874098054;0.0
17:52:46.742969;-0.1874475262354155;-1.6898364980876712;5.374178886413574;-2.733079055343726;0.16835704134703863;-0.9857260809316508;0.0
17:52:46.753127;-0.1874475262354155;-1.6898364980876712;5.374178886413574;-2.733079055343726;0.21578419676780614;-0.9764410788292721;0.0
17:52:46.763655;-0.1874475262354155;-1.6898364980876712;5.374178886413574;-2.733079055343726;0.26270737819858686;-0.9648755533435515;0.0
17:52:46.773805;-0.1874475262354155;-1.6898364980876712;5.374178886413574;-2.733079055343726;0.30901699437494745;-0.9510565162951535;0.0
17:52:46.784465;-0.2032146333377611;-1.5767107102345634;5.284621715545654;-2.761086109644541;0.35460488704253557;-0.9350162426854148;0.0
17:52:46.795228;-0.2032146333377611;-1.5767107102345634;5.284621715545654;-2.761086109644541;0.39936458356569543;-0.9167921953165824;0.0
17:52:46.805763;-0.2032146333377611;-1.5767107102345634;5.284621715545654;-2.761086109644541;0.44319154559924134;-0.8964269372957038;0.0
17:52:46.815991;-0.2032146333377611;-1.5767107102345634;5.284621715545654;-2.761086109644541;0.4859834132426062;-0.8739680326265179;0.0
17:52:46.826183;-0.2158568836624274;-1.264225032466626;5.207820892333984;-2.7877552588297227;0.5276402441061326;-0.8494679351215211;0.0
17:52:46.836341;-0.2158568836624274;-1.264225032466626;5.207820892333984;-2.7877552588297227;0.5680647467311558;-0.8229838658936565;0.0
17:52:46.846466;-0.2158568836624274;-1.264225032466626;5.207820892333984;-2.7877552588297227;0.6071625078187113;-0.7945776797137541;0.0
17:52:46.856660;-0.2158568836624274;-1.264225032466626;5.207820892333984;-2.7877552588297227;0.6448422127361705;-0.7643157205458484;0.0
17:52:46.867211;-0.222296259735076;-0.6439376072648662;5.212482452392578;-2.8105551291248254;0.681015858786797;-0.7322686665977736;0.0
17:52:46.877875;-0.222296259735076;-0.6439376072648662;5.212482452392578;-2.8105551291248254;0.7155989607441211;-0.698511365248937;0.0
17:52:46.887964;-0.222296259735076;-0.6439376072648662;5.212482452392578;-2.8105551291248254;0.748510748171101;-0.6631226582407954;0.0
17:52:46.898716;-0.222296259735076;-0.6439376072648662;5.212482452392578;-2.8105551291248254;0.7796743540632223;-0.6261851975383138;0.0
17:52:46.908867;-0.2265264173725839;-0.4230157637507864;5.184800624847412;-2.8272090349896395;0.8090169943749475;-0.5877852522924731;0.0
17:52:46.918954;-0.2265264173725839;-0.4230157637507864;5.184800624847412;-2.8272090349896395;0.8364701380102266;-0.5480125073546702;0.0
17:52:46.929052;-0.2265264173725839;-0.4230157637507864;5.184800624847412;-2.8272090349896395;1.0;0.0;0.0
17:52:46.939761;-0.2265264173725839;-0.4230157637507864;5.184800624847412;-2.8272090349896395;1.0;0.0;0.0
17:52:46.950508;-0.2265365863249458;-0.0010168952361888;5.203503608703613;-2.8372426893329;1.0;0.0;0.0
17:52:46.961379;-0.2265365863249458;-0.0010168952361888;5.203503608703613;-2.8372426893329;1.0;0.0;0.0
17:52:46.971474;-0.2265365863249458;-0.0010168952361888;5.203503608703613;-2.8372426893329;1.0;0.0;0.0
17:52:46.988546;-0.223474265663357;0.3062320661588791;5.108327865600586;-2.8398857855749817;1.0;0.0;0.0
17:52:46.999195;-0.223474265663357;0.3062320661588791;5.108327865600586;-2.8398857855749817;1.0;0.0;0.0
17:52:47.009281;-0.223474265663357;0.3062320661588791;5.108327865600586;-2.8398857855749817;1.0;0.0;0.0
17:52:47.020132;-0.223474265663357;0.3062320661588791;5.108327865600586;-2.8398857855749817;1.0;0.0;0.0
17:52:47.031876;-0.2204949462732025;0.2979319390154444;4.866898536682129;-2.837620246790923;1.0;0.0;0.0
17:52:47.042375;-0.2204949462732025;0.2979319390154444;4.866898536682129;-2.837620246790923;1.0;0.0;0.0
17:52:47.053393;-0.2204949462732025;0.2979319390154444;4.866898536682129;-2.837620246790923;1.0;0.0;0.0
17:52:47.070700;-0.2174833866277712;0.3011559645431289;4.684283256530762;-2.8319977307814703;1.0;0.0;0.0
17:52:47.081377;-0.2174833866277712;0.3011559645431289;4.684283256530762;-2.8319977307814703;1.0;0.0;0.0
17:52:47.092210;-0.2174833866277712;0.3011559645431289;4.684283256530762;-2.8319977307814703;1.0;0.0;0.0
17:52:47.102787;-0.2174833866277712;0.3011559645431289;4.684283256530762;-2.8319977307814703;1.0;0.0;0.0
17:52:47.112962;-0.2185115922122904;-0.1028205584519187;4.5277934074401855;-2.827769672441921;1.0;0.0;0.0
17:52:47.123544;-0.2185115922122904;-0.1028205584519187;4.5277934074401855;-2.827769672441921;1.0;0.0;0.0
17:52:47.134190;-0.2185115922122904;-0.1028205584519187;4.5277934074401855;-2.827769672441921;1.0;0.0;0.0
17:52:47.144428;-0.2185115922122904;-0.1028205584519187;4.5277934074401855;-2.827769672441921;1.0;0.0;0.0
17:52:47.155291;-0.2164688436326494;0.204274857964104;4.392506122589111;-2.821960166226493;1.0;0.0;0.0
17:52:47.165987;-0.2164688436326494;0.204274857964104;4.392506122589111;-2.821960166226493;1.0;0.0;0.0
17:52:47.176548;-0.2164688436326494;0.204274857964104;4.392506122589111;-2.821960166226493;1.0;0.0;0.0
17:52:47.186648;-0.2164688436326494;0.204274857964104;4.392506122589111;-2.821960166226493;1.0;0.0;0.0
17:52:47.196767;-0.2134054626658783;0.3063380966771112;4.290562629699707;-2.814179406247124;1.0;0.0;0.0
17:52:47.207834;-0.2134054626658783;0.3063380966771112;4.290562629699707;-2.814179406247124;1.0;0.0;0.0
17:52:47.220085;-0.2134054626658783;0.3063380966771112;4.290562629699707;-2.814179406247124;1.0;0.0;0.0
17:52:47.235289;-0.2071861816651115;0.6219281000766796;4.191991806030273;-2.802756136474475;1.0;0.0;0.0
17:52:47.245599;-0.2071861816651115;0.6219281000766796;4.191991806030273;-2.802756136474475;1.0;0.0;0.0
17:52:47.255776;-0.2071861816651115;0.6219281000766796;4.191991806030273;-2.802756136474475;1.0;0.0;0.0
17:52:47.266595;-0.2071861816651115;0.6219281000766796;4.191991806030273;-2.802756136474475;1.0;0.0;0.0
17:52:47.277560;-0.2030869448652087;0.4099236799902789;4.163219451904297;-2.790287307597257;1.0;0.0;0.0
17:52:47.288265;-0.2030869448652087;0.4099236799902789;4.163219451904297;-2.790287307597257;1.0;0.0;0.0
17:52:47.298937;-0.2030869448652087;0.4099236799902789;4.163219451904297;-2.790287307597257;1.0;0.0;0.0
17:52:47.309079;-0.2030869448652087;0.4099236799902789;4.163219451904297;-2.790287307597257;1.0;0.0;0.0
17:52:47.320250;-0.1968702402262895;0.621670463891924;4.089262008666992;-2.775283436672656;1.0;0.0;0.0
17:52:47.331126;-0.1968702402262895;0.621670463891924;4.089262008666992;-2.775283436672656;1.0;0.0;0.0
17:52:47.341642;-0.1968702402262895;0.621670463891924;4.089262008666992;-2.775283436672656;1.0;0.0;0.0
17:52:47.352140;-0.1968702402262895;0.621670463891924;4.089262008666992;-2.775283436672656;1.0;0.0;0.0
17:52:47.362860;-0.1896932075283058;0.7177032697983698;4.015670776367188;-2.757676664525409;1.0;0.0;0.0
17:52:47.373573;-0.1896932075283058;0.7177032697983698;4.015670776367188;-2.757676664525409;1.0;0.0;0.0
17:52:47.384116;-0.1896932075283058;0.7177032697983698;4.015670776367188;-2.757676664525409;1.0;0.0;0.0
17:52:47.399956;-0.1803903501056329;0.9302857422672868;4.0395917892456055;-2.737397889205088;1.0;0.0;0.0
17:52:47.410229;-0.1803903501056329;0.9302857422672868;4.0395917892456055;-2.737397889205088;1.0;0.0;0.0
17:52:47.420367;-0.1803903501056329;0.9302857422672868;4.0395917892456055;-2.737397889205088;1.0;0.0;0.0
17:52:47.431835;-0.1803903501056329;0.9302857422672868;4.0395917892456055;-2.737397889205088;1.0;0.0;0.0
17:52:47.442462;-0.1742512272743316;0.6139122831301247;4.027480602264404;-2.717047412551185;1.0;0.0;0.0
17:52:47.454157;-0.1742512272743316;0.6139122831301247;4.027480602264404;-2.717047412551185;1.0;0.0;0.0
17:52:47.464951;-0.1742512272743316;0.6139122831301247;4.027480602264404;-2.717047412551185;1.0;0.0;0.0
17:52:47.475535;-0.1742512272743316;0.6139122831301247;4.027480602264404;-2.717047412551185;1.0;0.0;0.0
17:52:47.485649;-0.1701558413372187;0.4095385937112977;4.014426231384277;-2.698869917340492;1.0;0.0;0.0
17:52:47.496262;-0.1701558413372187;0.4095385937112977;4.014426231384277;-2.698869917340492;1.0;0.0;0.0
17:52:47.506896;-0.1701558413372187;0.4095385937112977;4.014426231384277;-2.698869917340492;1.0;0.0;0.0
17:52:47.517435;-0.1701558413372187;0.4095385937112977;4.014426231384277;-2.698869917340492;1.0;0.0;0.0
17:52:47.527865;-0.1659903296582587;0.4165511678959954;3.963921308517456;-2.682240062892536;1.0;0.0;0.0
17:52:47.539194;-0.1659903296582587;0.4165511678959954;3.963921308517456;-2.682240062892536;1.0;0.0;0.0
17:52:47.549976;-0.1659903296582587;0.4165511678959954;3.963921308517456;-2.682240062892536;1.0;0.0;0.0
17:52:47.566202;-0.1649700941102121;0.1020235548046588;3.970706701278688;-2.6690859017373647;1.0;0.0;0.0
17:52:47.577060;-0.1649700941102121;0.1020235548046588;3.970706701278688;-2.6690859017373647;1.0;0.0;0.0
17:52:47.587741;-0.1649700941102121;0.1020235548046588;3.970706701278688;-2.6690859017373647;1.0;0.0;0.0
17:52:47.597840;-0.1649700941102121;0.1020235548046588;3.970706701278688;-2.6690859017373647;1.0;0.0;0.0
17:52:47.608704;-0.1598563342495178;0.5113759860694289;3.9192495346069336;-2.6552440050220163;1.0;0.0;0.0
17:52:47.619528;-0.1598563342495178;0.5113759860694289;3.9192495346069336;-2.6552440050220163;1.0;0.0;0.0
17:52:47.629777;-0.1598563342495178;0.5113759860694289;3.9192495346069336;-2.6552440050220163;1.0;0.0;0.0
17:52:47.641822;-0.1598563342495178;0.5113759860694289;3.9192495346069336;-2.6552440050220163;1.0;0.0;0.0
17:52:47.652731;-0.1546344576954766;0.5221876554041216;3.958336114883423;-2.6410361089171808;1.0;0.0;0.0
17:52:47.663743;-0.1546344576954766;0.5221876554041216;3.958336114883423;-2.6410361089171808;1.0;0.0;0.0
17:52:47.674697;-0.1546344576954766;0.5221876554041216;3.958336114883423;-2.6410361089171808;1.0;0.0;0.0
17:52:47.692368;-0.1484724887368937;0.6161968958582953;3.901432037353516;-2.625021227075852;1.0;0.0;0.0
17:52:47.702480;-0.1484724887368937;0.6161968958582953;3.901432037353516;-2.625021227075852;1.0;0.0;0.0
17:52:47.713330;-0.1484724887368937;0.6161968958582953;3.901432037353516;-2.625021227075852;1.0;0.0;0.0
17:52:47.723721;-0.1484724887368937;0.6161968958582953;3.901432037353516;-2.625021227075852;1.0;0.0;0.0
17:52:47.734803;-0.1433627262052042;0.5109762531689488;3.8545055389404297;-2.609639527695183;1.0;0.0;0.0
17:52:47.745227;-0.1433627262052042;0.5109762531689488;3.8545055389404297;-2.609639527695183;1.0;0.0;0.0
17:52:47.755968;-0.1433627262052042;0.5109762531689488;3.8545055389404297;-2.609639527695183;1.0;0.0;0.0
17:52:47.767012;-0.1433627262052042;0.5109762531689488;3.8545055389404297;-2.609639527695183;1.0;0.0;0.0
17:52:47.777507;-0.1391837124037572;0.4179013801447001;3.816710948944092;-2.5953532693465355;1.0;0.0;0.0
17:52:47.788339;-0.1391837124037572;0.4179013801447001;3.816710948944092;-2.5953532693465355;1.0;0.0;0.0
17:52:47.799135;-0.1391837124037572;0.4179013801447001;3.816710948944092;-2.5953532693465355;1.0;0.0;0.0
17:52:47.815211;-0.139199492197976;-0.001577979421885;3.781824827194214;-2.5850550016714102;1.0;0.0;0.0
17:52:47.825903;-0.139199492197976;-0.001577979421885;3.781824827194214;-2.5850550016714102;1.0;0.0;0.0
17:52:47.837887;-0.139199492197976;-0.001577979421885;3.781824827194214;-2.5850550016714102;1.0;0.0;0.0
17:52:47.855273;-0.1402338505266979;-0.103435832872184;3.768248319625856;-2.5783626299257527;1.0;0.0;0.0
17:52:47.865865;-0.1402338505266979;-0.103435832872184;3.768248319625856;-2.5783626299257527;1.0;0.0;0.0
17:52:47.876041;-0.1402338505266979;-0.103435832872184;3.768248319625856;-2.5783626299257527;1.0;0.0;0.0
17:52:47.886414;-0.1402338505266979;-0.103435832872184;3.768248319625856;-2.5783626299257527;1.0;0.0;0.0
17:52:47.897287;-0.1422867851819924;-0.2052934655294575;3.7541677951812735;-2.574970920072449;1.0;0.0;0.0
17:52:47.908120;-0.1422867851819924;-0.2052934655294575;3.7541677951812735;-2.574970920072449;1.0;0.0;0.0
17:52:47.918204;-0.1422867851819924;-0.2052934655294575;3.7541677951812735;-2.574970920072449;1.0;0.0;0.0
17:52:47.934166;-0.1433055196888737;-0.1018734506881308;3.731934309005737;-2.5731236255969385;1.0;0.0;0.0
17:52:47.944478;-0.1433055196888737;-0.1018734506881308;3.731934309005737;-2.5731236255969385;1.0;0.0;0.0
17:52:47.955289;-0.1433055196888737;-0.1018734506881308;3.731934309005737;-2.5731236255969385;1.0;0.0;0.0
17:52:47.966480;-0.1433055196888737;-0.1018734506881308;3.731934309005737;-2.5731236255969385;1.0;0.0;0.0
17:52:47.976611;-0.1464657989834394;-0.3160279294565693;3.722910165786743;-2.5740303445081487;1.0;0.0;0.0
17:52:47.986732;-0.1464657989834394;-0.3160279294565693;3.722910165786743;-2.5740303445081487;1.0;0.0;0.0
17:52:47.996820;-0.1464657989834394;-0.3160279294565693;3.722910165786743;-2.5740303445081487;1.0;0.0;0.0
17:52:48.006944;-0.1464657989834394;-0.3160279294565693;3.722910165786743;-2.5740303445081487;1.0;0.0;0.0
17:52:48.017703;-0.1464499387910151;0.0015860192424388;3.619192600250244;-2.5745078844276783;1.0;0.0;0.0
17:52:48.028642;-0.1464499387910151;0.0015860192424388;3.619192600250244;-2.5745078844276783;1.0;0.0;0.0
17:52:48.039410;-0.1464499387910151;0.0015860192424388;3.619192600250244;-2.5745078844276783;1.0;0.0;0.0
17:52:48.056617;-0.1494918627899598;-0.3041923998944734;3.318171977996826;-2.577102420034155;1.0;0.0;0.0
17:52:48.066886;-0.1494918627899598;-0.3041923998944734;3.318171977996826;-2.577102420034155;1.0;0.0;0.0
17:52:48.076992;-0.1494918627899598;-0.3041923998944734;3.318171977996826;-2.577102420034155;1.0;0.0;0.0
17:52:48.087685;-0.1494918627899598;-0.3041923998944734;3.318171977996826;-2.577102420034155;1.0;0.0;0.0
17:52:48.098422;-0.1504969091745127;-0.1005046384552899;3.093076229095459;-2.5797062032538385;1.0;0.0;0.0
17:52:48.108573;-0.1504969091745127;-0.1005046384552899;3.093076229095459;-2.5797062032538385;1.0;0.0;0.0
17:52:48.118687;-0.1504969091745127;-0.1005046384552899;3.093076229095459;-2.5797062032538385;1.0;0.0;0.0
17:52:48.128793;-0.1504969091745127;-0.1005046384552899;3.093076229095459;-2.5797062032538385;1.0;0.0;0.0
17:52:48.145935;-0.1546691746275861;-0.417226545307342;3.007122039794922;-2.5846554640704404;1.0;0.0;0.0
17:52:48.156775;-0.1546691746275861;-0.417226545307342;3.007122039794922;-2.5846554640704404;1.0;0.0;0.0
17:52:48.167460;-0.1546691746275861;-0.417226545307342;3.007122039794922;-2.5846554640704404;1.0;0.0;0.0
17:52:48.178601;-0.1597383620540803;-0.5069187426494148;3.089964866638184;-2.5924335032025034;1.0;0.0;0.0
17:52:48.188711;-0.1597383620540803;-0.5069187426494148;3.089964866638184;-2.5924335032025034;1.0;0.0;0.0
17:52:48.199132;-0.1597383620540803;-0.5069187426494148;3.089964866638184;-2.5924335032025034;1.0;0.0;0.0
17:52:48.209918;-0.1597383620540803;-0.5069187426494148;3.089964866638184;-2.5924335032025034;1.0;0.0;0.0
17:52:48.222149;-0.1639188268250275;-0.4180464770947217;3.1707510948181152;-2.60097808402222;1.0;0.0;0.0
17:52:48.232290;-0.1639188268250275;-0.4180464770947217;3.1707510948181152;-2.60097808402222;1.0;0.0;0.0
17:52:48.242506;-0.1639188268250275;-0.4180464770947217;3.1707510948181152;-2.60097808402222;1.0;0.0;0.0
17:52:48.253755;-0.1639188268250275;-0.4180464770947217;3.1707510948181152;-2.60097808402222;1.0;0.0;0.0
17:52:48.264717;-0.1618635613671238;0.2055265457903687;3.1701583862304688;-2.6055911114430934;1.0;0.0;0.0
17:52:48.275539;-0.1618635613671238;0.2055265457903687;3.1701583862304688;-2.6055911114430934;1.0;0.0;0.0
17:52:48.285624;-0.1618635613671238;0.2055265457903687;3.1701583862304688;-2.6055911114430934;1.0;0.0;0.0
17:52:48.295963;-0.1618635613671238;0.2055265457903687;3.1701583862304688;-2.6055911114430934;1.0;0.0;0.0
17:52:48.306535;-0.1576678250418908;0.4195736325232957;2.963042020797729;-2.6051965759856763;1.0;0.0;0.0
17:52:48.317296;-0.1576678250418908;0.4195736325232957;2.963042020797729;-2.6051965759856763;1.0;0.0;0.0
17:52:48.327441;-0.1576678250418908;0.4195736325232957;2.963042020797729;-2.6051965759856763;1.0;0.0;0.0
17:52:48.338300;-0.1576678250418908;0.4195736325232957;2.963042020797729;-2.6051965759856763;1.0;0.0;0.0
17:52:48.348959;-0.1525368588676239;0.5130966174266921;2.750741004943848;-2.600843607877298;1.0;0.0;0.0
17:52:48.359053;-0.1525368588676239;0.5130966174266921;2.750741004943848;-2.600843607877298;1.0;0.0;0.0
17:52:48.370529;-0.1525368588676239;0.5130966174266921;2.750741004943848;-2.600843607877298;1.0;0.0;0.0
17:52:48.383324;-0.1453853912008022;0.7151467666821731;2.722783327102661;-2.600843607877298;1.0;0.0;0.0
17:52:48.394020;-0.1453853912008022;0.7151467666821731;2.722783327102661;-2.5919762204225414;1.0;0.0;0.0
17:52:48.404108;-0.1453853912008022;0.7151467666821731;2.722783327102661;-2.5919762204225414;1.0;0.0;0.0
17:52:48.414379;-0.1453853912008022;0.7151467666821731;2.722783327102661;-2.5919762204225414;1.0;0.0;0.0
17:52:48.428903;-0.1442702373022188;0.1115153898583409;2.579663038253784;-2.5919762204225414;1.0;0.0;0.0
17:52:48.439030;-0.1442702373022188;0.1115153898583409;2.579663038253784;-2.58518192203039;1.0;0.0;0.0
17:52:48.449887;-0.1442702373022188;0.1115153898583409;2.579663038253784;-2.58518192203039;1.0;0.0;0.0
17:52:48.459986;-0.1442702373022188;0.1115153898583409;2.579663038253784;-2.58518192203039;1.0;0.0;0.0
17:52:48.474523;-0.1391582005772256;0.5112036724993191;2.565610408782959;-2.5758391758938366;1.0;0.0;0.0
17:52:48.485209;-0.1391582005772256;0.5112036724993191;2.565610408782959;-2.5758391758938366;1.0;0.0;0.0
17:52:48.495298;-0.1391582005772256;0.5112036724993191;2.565610408782959;-2.5758391758938366;1.0;0.0;0.0
17:52:48.506499;-0.1391582005772256;0.5112036724993191;2.565610408782959;-2.5758391758938366;1.0;0.0;0.0
17:52:48.518523;-0.1391582005772256;0.0;2.6287341117858887;-2.569916328663542;1.0;0.0;0.0
17:52:48.528985;-0.1391582005772256;0.0;2.6287341117858887;-2.569916328663542;1.0;0.0;0.0
17:52:48.539284;-0.1391582005772256;0.0;2.6287341117858887;-2.569916328663542;1.0;0.0;0.0
17:52:48.554593;-0.1401931470929493;-0.1034946515723694;2.5749545097351074;-2.566913918575185;1.0;0.0;0.0
17:52:48.565308;-0.1401931470929493;-0.1034946515723694;2.5749545097351074;-2.566913918575185;1.0;0.0;0.0
17:52:48.575411;-0.1401931470929493;-0.1034946515723694;2.5749545097351074;-2.566913918575185;1.0;0.0;0.0
17:52:48.586733;-0.1401931470929493;-0.1034946515723694;2.5749545097351074;-2.566913918575185;1.0;0.0;0.0
17:52:48.597589;-0.1483800888447577;-0.818694175180848;2.452110767364502;-2.571389534653438;1.0;0.0;0.0
17:52:48.608496;-0.1483800888447577;-0.818694175180848;2.452110767364502;-2.571389534653438;1.0;0.0;0.0
17:52:48.619123;-0.1483800888447577;-0.818694175180848;2.452110767364502;-2.571389534653438;1.0;0.0;0.0
17:52:48.636437;-0.1494152551797549;-0.1035166334997117;3.188860893249512;-2.5753185006828723;1.0;0.0;0.0
17:52:48.646585;-0.1494152551797549;-0.1035166334997117;3.188860893249512;-2.5753185006828723;1.0;0.0;0.0
17:52:48.657024;-0.1494152551797549;-0.1035166334997117;3.188860893249512;-2.5753185006828723;1.0;0.0;0.0
17:52:48.667552;-0.1494152551797549;-0.1035166334997117;3.188860893249512;-2.5753185006828723;1.0;0.0;0.0
17:52:48.677874;-0.1463403545729932;0.3074900606761688;3.854082345962525;-2.575745015573805;1.0;0.0;0.0
17:52:48.688016;-0.1463403545729932;0.3074900606761688;3.854082345962525;-2.575745015573805;1.0;0.0;0.0
17:52:48.698705;-0.1463403545729932;0.3074900606761688;3.854082345962525;-2.575745015573805;1.0;0.0;0.0
17:52:48.709402;-0.1463403545729932;0.3074900606761688;3.854082345962525;-2.575745015573805;1.0;0.0;0.0
17:52:48.720082;-0.143266312311432;0.3074042261561188;4.0640788078308105;-2.573634571404657;1.0;0.0;0.0
17:52:48.730224;-0.143266312311432;0.3074042261561188;4.0640788078308105;-2.573634571404657;1.0;0.0;0.0
17:52:48.740332;-0.143266312311432;0.3074042261561188;4.0640788078308105;-2.573634571404657;1.0;0.0;0.0
17:52:48.750999;-0.143266312311432;0.3074042261561188;4.0640788078308105;-2.573634571404657;1.0;0.0;0.0
17:52:48.761143;-0.1391582005772256;0.4108111734206415;3.775317668914795;-2.568928841116051;1.0;0.0;0.0
17:52:48.771996;-0.1391582005772256;0.4108111734206415;3.775317668914795;-2.568928841116051;1.0;0.0;0.0
17:52:48.782167;-0.1391582005772256;0.4108111734206415;3.775317668914795;-2.568928841116051;1.0;0.0;0.0
17:52:48.792521;-0.1391582005772256;0.4108111734206415;3.775317668914795;-2.568928841116051;1.0;0.0;0.0
17:52:48.802620;-0.1381558240904973;0.1002376486728323;1.9360442161560056;-2.565050033036389;1.0;0.0;0.0
17:52:48.813571;-0.1381558240904973;0.1002376486728323;1.9360442161560056;-2.565050033036389;1.0;0.0;0.0
17:52:48.824067;-0.1381558240904973;0.1002376486728323;1.9360442161560056;-2.565050033036389;1.0;0.0;0.0
17:52:48.834859;-0.1381558240904973;0.1002376486728323;1.9360442161560056;-2.565050033036389;1.0;0.0;0.0
17:52:48.845009;-0.1370336596011808;0.1122164489316457;1.7953264713287354;-2.5614871019601857;1.0;0.0;0.0
17:52:48.855122;-0.1370336596011808;0.1122164489316457;1.7953264713287354;-2.5614871019601857;1.0;0.0;0.0
17:52:48.865872;-0.1370336596011808;0.1122164489316457;1.7953264713287354;-2.5614871019601857;1.0;0.0;0.0
17:52:48.877126;-0.1370336596011808;0.1122164489316457;1.7953264713287354;-2.5614871019601857;1.0;0.0;0.0
17:52:48.887227;-0.1370495172479496;-0.0015857646768785;2.315890312194824;-2.5590570537801547;1.0;0.0;0.0
17:52:48.897440;-0.1370495172479496;-0.0015857646768785;2.315890312194824;-2.5590570537801547;1.0;0.0;0.0
17:52:48.908034;-0.1370495172479496;-0.0015857646768785;2.315890312194824;-2.5590570537801547;1.0;0.0;0.0
17:52:48.925645;-0.1370495172479496;0.0;3.4790847301483154;-2.5574758061372656;1.0;0.0;0.0
