Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:52:48.394020;-0.1453853912008022;0.7151467666821731;2.722783327102661;-2.5919762204225414;1.0;0.0;0.0;-0.013843365638391015
17:52:48.404108;-0.1453853912008022;0.7151467666821731;2.722783327102661;-2.5919762204225414;1.0;0.0;0.0;-0.01328994105529918
17:52:48.414379;-0.1453853912008022;0.7151467666821731;2.722783327102661;-2.5919762204225414;1.0;0.0;0.0;-0.012595874547834602
17:52:48.428903;-0.1442702373022188;0.1115153898583409;2.579663038253784;-2.5919762204225414;1.0;0.0;0.0;-0.011754906574211903
17:52:48.439030;-0.1442702373022188;0.1115153898583409;2.579663038253784;-2.58518192203039;1.0;0.0;0.0;-0.01076512339225854
17:52:48.449887;-0.1442702373022188;0.1115153898583409;2.579663038253784;-2.58518192203039;1.0;0.0;0.0;-0.0096294779778743
17:52:48.459986;-0.1442702373022188;0.1115153898583409;2.579663038253784;-2.58518192203039;1.0;0.0;0.0;-0.008355976469105582
17:52:48.474523;-0.1391582005772256;0.5112036724993191;2.565610408782959;-2.5758391758938366;1.0;0.0;0.0;-0.006957400166338596
17:52:48.485209;-0.1391582005772256;0.5112036724993191;2.565610408782959;-2.5758391758938366;1.0;0.0;0.0;-0.0054501619177633725
17:52:48.495298;-0.1391582005772256;0.5112036724993191;2.565610408782959;-2.5758391758938366;1.0;0.0;0.0;-0.0038528104716289476
17:52:48.506499;-0.1391582005772256;0.5112036724993191;2.565610408782959;-2.5758391758938366;1.0;0.0;0.0;-0.0021852463257174843
17:52:48.518523;-0.1391582005772256;0.0;2.6287341117858887;-2.569916328663542;1.0;0.0;0.0;-0.0004686371873778484
17:52:48.528985;-0.1391582005772256;0.0;2.6287341117858887;-2.569916328663542;1.0;0.0;0.0;0.0012746766947916814
17:52:48.539284;-0.1391582005772256;0.0;2.6287341117858887;-2.569916328663542;1.0;0.0;0.0;0.0030215290063361974
17:52:48.554593;-0.1401931470929493;-0.1034946515723694;2.5749545097351074;-2.566913918575185;1.0;0.0;0.0;0.004748399868045508
17:52:48.565308;-0.1401931470929493;-0.1034946515723694;2.5749545097351074;-2.566913918575185;1.0;0.0;0.0;0.006431875260552258
17:52:48.575411;-0.1401931470929493;-0.1034946515723694;2.5749545097351074;-2.566913918575185;1.0;0.0;0.0;0.00804913032915
17:52:48.586733;-0.1401931470929493;-0.1034946515723694;2.5749545097351074;-2.566913918575185;1.0;0.0;0.0;0.00957858246975371
17:52:48.597589;-0.1483800888447577;-0.818694175180848;2.452110767364502;-2.571389534653438;1.0;0.0;0.0;0.011000312048212713
17:52:48.608496;-0.1483800888447577;-0.818694175180848;2.452110767364502;-2.571389534653438;1.0;0.0;0.0;0.012295533184161479
17:52:48.619123;-0.1483800888447577;-0.818694175180848;2.452110767364502;-2.571389534653438;1.0;0.0;0.0;0.013445811923247983
17:52:48.636437;-0.1494152551797549;-0.1035166334997117;3.188860893249512;-2.5753185006828723;1.0;0.0;0.0;0.014433539142326823
17:52:48.646585;-0.1494152551797549;-0.1035166334997117;3.188860893249512;-2.5753185006828723;1.0;0.0;0.0;0.015243442285765709
17:52:48.657024;-0.1494152551797549;-0.1035166334997117;3.188860893249512;-2.5753185006828723;1.0;0.0;0.0;0.015863990739055905
17:52:48.667552;-0.1494152551797549;-0.1035166334997117;3.188860893249512;-2.5753185006828723;1.0;0.0;0.0;0.016288419994436528
17:52:48.677874;-0.1463403545729932;0.3074900606761688;3.854082345962525;-2.575745015573805;1.0;0.0;0.0;0.01651555330189843
17:52:48.688016;-0.1463403545729932;0.3074900606761688;3.854082345962525;-2.575745015573805;1.0;0.0;0.0;0.01655053405815073
17:52:48.698705;-0.1463403545729932;0.3074900606761688;3.854082345962525;-2.575745015573805;1.0;0.0;0.0;0.016405189091771914
17:52:48.709402;-0.1463403545729932;0.3074900606761688;3.854082345962525;-2.575745015573805;1.0;0.0;0.0;0.016097518274253587
17:52:48.720082;-0.143266312311432;0.3074042261561188;4.0640788078308105;-2.573634571404657;1.0;0.0;0.0;0.015650573281895744
17:52:48.730224;-0.143266312311432;0.3074042261561188;4.0640788078308105;-2.573634571404657;1.0;0.0;0.0;0.015091467513537307
17:52:48.740332;-0.143266312311432;0.3074042261561188;4.0640788078308105;-2.573634571404657;1.0;0.0;0.0;0.01445047395635557
17:52:48.750999;-0.143266312311432;0.3074042261561188;4.0640788078308105;-2.573634571404657;1.0;0.0;0.0;0.013759667484223095
17:52:48.761143;-0.1391582005772256;0.4108111734206415;3.775317668914795;-2.568928841116051;1.0;0.0;0.0;0.013051372942193497
17:52:48.771996;-0.1391582005772256;0.4108111734206415;3.775317668914795;-2.568928841116051;1.0;0.0;0.0;0.012357179110098095
17:52:48.782167;-0.1391582005772256;0.4108111734206415;3.775317668914795;-2.568928841116051;1.0;0.0;0.0;0.01170732608093908
17:52:48.792521;-0.1391582005772256;0.4108111734206415;3.775317668914795;-2.568928841116051;1.0;0.0;0.0;0.011129674650229559
17:52:48.802620;-0.1381558240904973;0.1002376486728323;1.9360442161560056;-2.565050033036389;1.0;0.0;0.0;0.010648357714508904
17:52:48.813571;-0.1381558240904973;0.1002376486728323;1.9360442161560056;-2.565050033036389;1.0;0.0;0.0;0.010282783006379036
17:52:48.824067;-0.1381558240904973;0.1002376486728323;1.9360442161560056;-2.565050033036389;1.0;0.0;0.0;0.010047106710463657
17:52:48.834859;-0.1381558240904973;0.1002376486728323;1.9360442161560056;-2.565050033036389;1.0;0.0;0.0;0.009949929615150479
17:52:48.845009;-0.1370336596011808;0.1122164489316457;1.7953264713287354;-2.5614871019601857;1.0;0.0;0.0;0.009994220787287612
17:52:48.855122;-0.1370336596011808;0.1122164489316457;1.7953264713287354;-2.5614871019601857;1.0;0.0;0.0;0.010177633291012237
17:52:48.865872;-0.1370336596011808;0.1122164489316457;1.7953264713287354;-2.5614871019601857;1.0;0.0;0.0;0.010493104089738626
17:52:48.877126;-0.1370336596011808;0.1122164489316457;1.7953264713287354;-2.5614871019601857;1.0;0.0;0.0;0.010929460437768618
17:52:48.887227;-0.1370495172479496;-0.0015857646768785;2.315890312194824;-2.5590570537801547;1.0;0.0;0.0;0.011471991965608818
17:52:48.897440;-0.1370495172479496;-0.0015857646768785;2.315890312194824;-2.5590570537801547;1.0;0.0;0.0;0.012103102984883958
17:52:48.908034;-0.1370495172479496;-0.0015857646768785;2.315890312194824;-2.5590570537801547;1.0;0.0;0.0;0.01280306264718352
17:52:48.925645;-0.1370495172479496;0.0;3.4790847301483154;-2.5574758061372656;1.0;0.0;0.0;0.013550804906508245
17:52:48.935790;-0.1370495172479496;0.0;3.4790847301483154;-2.5574758061372656;1.0;0.0;0.0;0.01432473359490201
17:52:48.947302;-0.1370495172479496;0.0;3.4790847301483154;-2.5574758061372656;1.0;0.0;0.0;0.015103492827301822
17:52:48.957397;-0.1370495172479496;0.0;3.4790847301483154;-2.5574758061372656;1.0;0.0;0.0;0.015866671609936073
17:52:48.967489;-0.1391037768719552;-0.2054259624005655;3.2927730083465576;-2.5581264357276474;1.0;0.0;0.0;0.016595333657795433
17:52:48.977837;-0.1391037768719552;-0.2054259624005655;3.2927730083465576;-2.5581264357276474;1.0;0.0;0.0;0.017272223502826867
17:52:48.988164;-0.1391037768719552;-0.2054259624005655;3.2927730083465576;-2.5581264357276474;1.0;0.0;0.0;0.017881834690504805
17:52:48.999848;-0.1391037768719552;-0.2054259624005655;3.2927730083465576;-2.5581264357276474;1.0;0.0;0.0;0.01841072661668114
17:52:49.010228;-0.1412611076962693;-0.2157330824314046;3.3377819061279297;-2.560392164403513;1.0;0.0;0.0;0.01884796294988275
17:52:49.020916;-0.1412611076962693;-0.2157330824314046;3.3377819061279297;-2.560392164403513;1.0;0.0;0.0;0.019185223559954556
17:52:49.031599;-0.1412611076962693;-0.2157330824314046;3.3377819061279297;-2.560392164403513;1.0;0.0;0.0;0.019416682709552685
17:52:49.041852;-0.1412611076962693;-0.2157330824314046;3.3377819061279297;-2.560392164403513;1.0;0.0;0.0;0.019539088470032745
17:52:49.053362;-0.1412444993089221;0.0016608387347155;3.066070556640625;-2.562066685882176;1.0;0.0;0.0;0.019552031380547827
17:52:49.063466;-0.1412444993089221;0.0016608387347155;3.066070556640625;-2.562066685882176;1.0;0.0;0.0;0.019458101765781624
17:52:49.073637;-0.1412444993089221;0.0016608387347155;3.066070556640625;-2.562066685882176;1.0;0.0;0.0;0.019262834767909867
17:52:49.090219;-0.1402259413612722;0.1018557947649934;2.513611078262329;-2.5624992900172607;1.0;0.0;0.0;0.018974523975645495
17:52:49.100999;-0.1402259413612722;0.1018557947649934;2.513611078262329;-2.5624992900172607;1.0;0.0;0.0;0.018604010023686522
17:52:49.111143;-0.1402259413612722;0.1018557947649934;2.513611078262329;-2.5624992900172607;1.0;0.0;0.0;0.01816438784956772
17:52:49.121681;-0.1402259413612722;0.1018557947649934;2.513611078262329;-2.5624992900172607;1.0;0.0;0.0;0.017670475153984698
17:52:49.131794;-0.1391908460891826;0.1035095272089614;1.621438980102539;-2.56204504890977;1.0;0.0;0.0;0.017138135726073516
17:52:49.141887;-0.1391908460891826;0.1035095272089614;1.621438980102539;-2.56204504890977;1.0;0.0;0.0;0.016583707845383443
17:52:49.152714;-0.1391908460891826;0.1035095272089614;1.621438980102539;-2.56204504890977;1.0;0.0;0.0;0.01602352282593723
17:52:49.162962;-0.1391908460891826;0.1035095272089614;1.621438980102539;-2.56204504890977;1.0;0.0;0.0;0.015473329339850055
17:52:49.173523;-0.1380686815998656;0.1122164489316956;1.6512620449066162;-2.56088827774963;1.0;0.0;0.0;0.014947697469869643
17:52:49.184148;-0.1380686815998656;0.1122164489316956;1.6512620449066162;-2.56088827774963;1.0;0.0;0.0;0.014459636971859067
17:52:49.194397;-0.1380686815998656;0.1122164489316956;1.6512620449066162;-2.56088827774963;1.0;0.0;0.0;0.014020384074863505
17:52:49.204874;-0.1380686815998656;0.1122164489316956;1.6512620449066162;-2.56088827774963;1.0;0.0;0.0;0.013639133426551726
17:52:49.215368;-0.1370495172479496;0.1019164351916041;1.6592075824737549;-2.5593259279230303;1.0;0.0;0.0;0.013322765505491762
17:52:49.226062;-0.1370495172479496;0.1019164351916041;1.6592075824737549;-2.5593259279230303;1.0;0.0;0.0;0.013075791682205186
17:52:49.236689;-0.1370495172479496;0.1019164351916041;1.6592075824737549;-2.5593259279230303;1.0;0.0;0.0;0.012900469529618862
17:52:49.247564;-0.1370495172479496;0.1019164351916041;1.6592075824737549;-2.5593259279230303;1.0;0.0;0.0;0.012796869800493703
17:52:49.257673;-0.1360305667946164;0.1018950453333195;1.4690954685211182;-2.557472781562385;1.0;0.0;0.0;0.012762931281991588
17:52:49.268365;-0.1360305667946164;0.1018950453333195;1.4690954685211182;-2.557472781562385;1.0;0.0;0.0;0.012794700343054868
17:52:49.278460;-0.1360305667946164;0.1018950453333195;1.4690954685211182;-2.557472781562385;1.0;0.0;0.0;0.012886694650902489
17:52:49.289392;-0.1360305667946164;0.1018950453333195;1.4690954685211182;-2.557472781562385;1.0;0.0;0.0;0.013032168566848926
17:52:49.299899;-0.1360305667946164;0.0;2.0688135623931885;-2.556207880565782;1.0;0.0;0.0;0.01322327210605831
17:52:49.310576;-0.1360305667946164;0.0;2.0688135623931885;-2.556207880565782;1.0;0.0;0.0;0.013451234783076887
17:52:49.320735;-0.1360305667946164;0.0;2.0688135623931885;-2.556207880565782;1.0;0.0;0.0;0.013706612980557059
17:52:49.330830;-0.1360305667946164;0.0;2.0688135623931885;-2.556207880565782;1.0;0.0;0.0;0.013979575703699412
17:52:49.341151;-0.1349955447959316;0.1035021998684826;2.081576108932495;-2.5546523499690217;1.0;0.0;0.0;0.014260249953181219
17:52:49.351726;-0.1349955447959316;0.1035021998684826;2.081576108932495;-2.5546523499690217;1.0;0.0;0.0;0.014539173740906021
17:52:49.361873;-0.1349955447959316;0.1035021998684826;2.081576108932495;-2.5546523499690217;1.0;0.0;0.0;0.014807742670597453
17:52:49.372246;-0.1349955447959316;0.1035021998684826;2.081576108932495;-2.5546523499690217;1.0;0.0;0.0;0.01505844109378711
17:52:49.383729;-0.1339605982802079;0.1034946515723667;2.023850440979004;-2.552722299137006;1.0;0.0;0.0;0.015284911240997703
17:52:49.393833;-0.1339605982802079;0.1034946515723667;2.023850440979004;-2.552722299137006;1.0;0.0;0.0;0.01548207951940973
17:52:49.404558;-0.1339605982802079;0.1034946515723667;2.023850440979004;-2.552722299137006;1.0;0.0;0.0;0.01564629956964104
17:52:49.414861;-0.1339605982802079;0.1034946515723667;2.023850440979004;-2.552722299137006;1.0;0.0;0.0;0.015775308076350244
17:52:49.425686;-0.131906994949153;0.2053603331054865;1.9562408924102783;-2.549760671752185;1.0;0.0;0.0;0.015868093144031
17:52:49.436250;-0.131906994949153;0.2053603331054865;1.9562408924102783;-2.549760671752185;1.0;0.0;0.0;0.01592496279988845
17:52:49.446889;-0.131906994949153;0.2053603331054865;1.9562408924102783;-2.549760671752185;1.0;0.0;0.0;0.015947677601915
17:52:49.457020;-0.131906994949153;0.2053603331054865;1.9562408924102783;-2.549760671752185;1.0;0.0;0.0;0.015939249955356952
17:52:49.468652;-0.1308884784339323;0.1018516515220724;1.98386812210083;-2.5470370005955125;1.0;0.0;0.0;0.015903484654691685
17:52:49.479800;-0.1308884784339323;0.1018516515220724;1.98386812210083;-2.5470370005955125;1.0;0.0;0.0;0.01584463549280328
17:52:49.490805;-0.1308884784339323;0.1018516515220724;1.98386812210083;-2.5470370005955125;1.0;0.0;0.0;0.015767198458650808
17:52:49.505527;-0.1288353930278623;0.2053085406069965;2.0088393688201904;-2.543583698883115;1.0;0.0;0.0;0.015675717453898227
17:52:49.516373;-0.1288353930278623;0.2053085406069965;2.0088393688201904;-2.543583698883115;1.0;0.0;0.0;0.015574737980860337
17:52:49.526996;-0.1288353930278623;0.2053085406069965;2.0088393688201904;-2.543583698883115;1.0;0.0;0.0;0.015468853733835367
17:52:49.537279;-0.1288353930278623;0.2053085406069965;2.0088393688201904;-2.543583698883115;1.0;0.0;0.0;0.015362501617294974
17:52:49.547428;-0.127817318620828;0.101807440703433;2.0129637718200684;-2.54039355012603;1.0;0.0;0.0;0.01525956575127184
17:52:49.557835;-0.127817318620828;0.101807440703433;2.0129637718200684;-2.54039355012603;1.0;0.0;0.0;0.01516315137256122
17:52:49.567992;-0.127817318620828;0.101807440703433;2.0129637718200684;-2.54039355012603;1.0;0.0;0.0;0.01507553579076436
17:52:49.578322;-0.127817318620828;0.101807440703433;2.0129637718200684;-2.54039355012603;1.0;0.0;0.0;0.014998073848138631
17:52:49.588919;-0.1257647615055517;0.2052557115276354;1.9075770378112795;-2.536671828574047;1.0;0.0;0.0;0.014931134978829625
17:52:49.599103;-0.1257647615055517;0.2052557115276354;1.9075770378112795;-2.536671828574047;1.0;0.0;0.0;0.014874334437982915
17:52:49.609230;-0.1257647615055517;0.2052557115276354;1.9075770378112795;-2.536671828574047;1.0;0.0;0.0;0.014826900019087123
17:52:49.619381;-0.1257647615055517;0.2052557115276354;1.9075770378112795;-2.536671828574047;1.0;0.0;0.0;0.01478775648867532
17:52:49.629554;-0.1236002753976278;0.2164486107923816;1.7810802459716797;-2.532441357265018;1.0;0.0;0.0;0.014755431137787475
17:52:49.640102;-0.1236002753976278;0.2164486107923816;1.7810802459716797;-2.532441357265018;1.0;0.0;0.0;0.014728211940709765
17:52:49.650202;-0.1236002753976278;0.2164486107923816;1.7810802459716797;-2.532441357265018;1.0;0.0;0.0;0.014704454505681544
17:52:49.661189;-0.1236002753976278;0.2164486107923816;1.7810802459716797;-2.532441357265018;1.0;0.0;0.0;0.01468259702401585
17:52:49.671338;-0.1225818560011985;0.1018419396429312;1.8004064559936523;-2.5286483016586523;1.0;0.0;0.0;0.014660939194127783
17:52:49.681874;-0.1225818560011985;0.1018419396429312;1.8004064559936523;-2.5286483016586523;1.0;0.0;0.0;0.014637558390212984
17:52:49.692465;-0.1225818560011985;0.1018419396429312;1.8004064559936523;-2.5286483016586523;1.0;0.0;0.0;0.01461037394137041
17:52:49.705659;-0.1225818560011985;0.1018419396429312;1.8004064559936523;-2.5286483016586523;1.0;0.0;0.0;0.014577135020154302
17:52:49.716376;-0.120529131519098;0.2052724482100532;1.8479137420654297;-2.5242528223174965;1.0;0.0;0.0;0.014535408842277036
17:52:49.727170;-0.120529131519098;0.2052724482100532;1.8479137420654297;-2.5242528223174965;1.0;0.0;0.0;0.014482832689498567
17:52:49.737298;-0.120529131519098;0.2052724482100532;1.8479137420654297;-2.5242528223174965;1.0;0.0;0.0;0.014417473034593852
17:52:49.747397;-0.120529131519098;0.2052724482100532;1.8479137420654297;-2.5242528223174965;1.0;0.0;0.0;0.014337876783338057
17:52:49.758104;-0.1194682510652854;0.1060880453812612;1.9134771823883057;-2.5205975593557675;1.0;0.0;0.0;0.014242875303009482
17:52:49.769888;-0.1194682510652854;0.1060880453812612;1.9134771823883057;-2.5205975593557675;1.0;0.0;0.0;0.014131505352939265
17:52:49.780041;-0.1194682510652854;0.1060880453812612;1.9134771823883057;-2.5205975593557675;1.0;0.0;0.0;0.014003052352157376
17:52:49.790779;-0.1194682510652854;0.1060880453812612;1.9134771823883057;-2.5205975593557675;1.0;0.0;0.0;0.013856989232355123
17:52:49.800877;-0.1194861360487097;-0.0017884983424309;1.8757743835449217;-2.51826214717514;1.0;0.0;0.0;0.013692807261462337
17:52:49.811444;-0.1194861360487097;-0.0017884983424309;1.8757743835449217;-2.51826214717514;1.0;0.0;0.0;0.013509880263934846
17:52:49.821855;-0.1194861360487097;-0.0017884983424309;1.8757743835449217;-2.51826214717514;1.0;0.0;0.0;0.013307409934049564
17:52:49.832989;-0.1194861360487097;-0.0017884983424309;1.8757743835449217;-2.51826214717514;1.0;0.0;0.0;0.013084434843078833
17:52:49.843084;-0.1184686524592977;0.1017483589411991;1.780726194381714;-2.5159134403192844;1.0;0.0;0.0;0.012839927136686632
17:52:49.853189;-0.1184686524592977;0.1017483589411991;1.780726194381714;-2.5159134403192844;1.0;0.0;0.0;0.012573024222192291
17:52:49.863282;-0.1184686524592977;0.1017483589411991;1.780726194381714;-2.5159134403192844;1.0;0.0;0.0;0.012283284319476184
17:52:49.873462;-0.1184686524592977;0.1017483589411991;1.780726194381714;-2.5159134403192844;1.0;0.0;0.0;0.011970761804959425
17:52:49.884535;-0.1164344043520048;0.2034248107292899;1.705362319946289;-2.512724982775783;1.0;0.0;0.0;0.011635997954485024
17:52:49.894849;-0.1164344043520048;0.2034248107292899;1.705362319946289;-2.512724982775783;1.0;0.0;0.0;0.011280207987423848
17:52:49.905104;-0.1164344043520048;0.2034248107292899;1.705362319946289;-2.512724982775783;1.0;0.0;0.0;0.010905526814599605
17:52:49.915280;-0.1164344043520048;0.2034248107292899;1.705362319946289;-2.512724982775783;1.0;0.0;0.0;0.010514917867596337
17:52:49.925961;-0.1152969919322314;0.11374124197734;1.7053301334381104;-2.509733928536182;1.0;0.0;0.0;0.01011182261882285
17:52:49.936737;-0.1152969919322314;0.11374124197734;1.7053301334381104;-2.509733928536182;1.0;0.0;0.0;0.009699929201429761
17:52:49.947036;-0.1152969919322314;0.11374124197734;1.7053301334381104;-2.509733928536182;1.0;0.0;0.0;0.009283067389569678
17:52:49.957179;-0.1152969919322314;0.11374124197734;1.7053301334381104;-2.509733928536182;1.0;0.0;0.0;0.008864996990278266
17:52:49.969198;-0.1142794568613109;0.1017535070920491;1.761474370956421;-2.50698007387334;1.0;0.0;0.0;0.008449137223048951
17:52:49.980172;-0.1142794568613109;0.1017535070920491;1.761474370956421;-2.50698007387334;1.0;0.0;0.0;0.008038461730493331
17:52:49.990404;-0.1142794568613109;0.1017535070920491;1.761474370956421;-2.50698007387334;1.0;0.0;0.0;0.007635515774612899
17:52:50.000861;-0.1142794568613109;0.1017535070920491;1.761474370956421;-2.50698007387334;1.0;0.0;0.0;0.007242342265625973
17:52:50.011003;-0.1142794568613109;0.0;1.699432611465454;-2.5050885349737406;1.0;0.0;0.0;0.006860316654953938
17:52:50.021097;-0.1142794568613109;0.0;1.699432611465454;-2.5050885349737406;1.0;0.0;0.0;0.006490029011094788
17:52:50.031566;-0.1142794568613109;0.0;1.699432611465454;-2.5050885349737406;1.0;0.0;0.0;0.006131257890381445
17:52:50.041838;-0.1142794568613109;0.0;1.699432611465454;-2.5050885349737406;1.0;0.0;0.0;0.005783015650143582
17:52:50.052062;-0.1142794568613109;0.0;1.3583824634552002;-2.5038940914475667;1.0;0.0;0.0;0.005443646546714831
17:52:50.062196;-0.1142794568613109;0.0;1.3583824634552002;-2.5038940914475667;1.0;0.0;0.0;0.005110960850223683
17:52:50.072494;-0.1142794568613109;0.0;1.3583824634552002;-2.5038940914475667;1.0;0.0;0.0;0.004782390229340886
17:52:50.082626;-0.1142794568613109;0.0;1.3583824634552002;-2.5038940914475667;1.0;0.0;0.0;0.004455151751629501
17:52:50.096108;-0.1122265640555165;0.2052892805794431;1.2685253620147705;-2.501611838896654;1.0;0.0;0.0;0.004126495892136957
17:52:50.107294;-0.1122265640555165;0.2052892805794431;1.2685253620147705;-2.501611838896654;1.0;0.0;0.0;0.003794162720336289
17:52:50.117461;-0.1122265640555165;0.2052892805794431;1.2685253620147705;-2.501611838896654;1.0;0.0;0.0;0.003456844297930981
17:52:50.127893;-0.1122265640555165;0.2052892805794431;1.2685253620147705;-2.501611838896654;1.0;0.0;0.0;0.0031142583590277103
17:52:50.137988;-0.1122265640555165;0.0;1.211533784866333;-2.4999155103468844;1.0;0.0;0.0;0.002766868187533954
17:52:50.148217;-0.1122265640555165;0.0;1.211533784866333;-2.4999155103468844;1.0;0.0;0.0;0.0024155612720732998
17:52:50.158475;-0.1122265640555165;0.0;1.211533784866333;-2.4999155103468844;1.0;0.0;0.0;0.0020614083544313513
17:52:50.169512;-0.1122265640555165;0.0;1.211533784866333;-2.4999155103468844;1.0;0.0;0.0;0.0017054910294487678
17:52:50.180006;-0.1122265640555165;0.0;1.1451947689056396;-2.49900738945232;1.0;0.0;0.0;0.0013487867022320772
17:52:50.190157;-0.1122265640555165;0.0;1.1451947689056396;-2.49900738945232;1.0;0.0;0.0;0.0009921004717012535
17:52:50.200348;-0.1122265640555165;0.0;1.1451947689056396;-2.49900738945232;1.0;0.0;0.0;0.0006360343625722721
17:52:50.211163;-0.1122265640555165;0.0;1.1451947689056396;-2.49900738945232;1.0;0.0;0.0;0.00028098524611348623
17:52:50.221328;-0.1132438512946316;-0.1017287239115163;1.3384032249450684;-2.499256178362632;1.0;0.0;0.0;-7.287883714049438e-05
17:52:50.232026;-0.1132438512946316;-0.1017287239115163;1.3384032249450684;-2.499256178362632;1.0;0.0;0.0;-0.0004257364072467423
17:52:50.242597;-0.1132438512946316;-0.1017287239115163;1.3384032249450684;-2.499256178362632;1.0;0.0;0.0;-0.0007782332088642434
17:52:50.253218;-0.1132438512946316;-0.1017287239115163;1.3384032249450684;-2.499256178362632;1.0;0.0;0.0;-0.0011314171951927801
17:52:50.263762;-0.1132438512946316;0.0;1.362072467803955;-2.49954326943973;1.0;0.0;0.0;-0.0014865104615188948
17:52:50.274708;-0.1132438512946316;0.0;1.362072467803955;-2.49954326943973;1.0;0.0;0.0;-0.0018446767353092342
17:52:50.284816;-0.1132438512946316;0.0;1.362072467803955;-2.49954326943973;1.0;0.0;0.0;-0.0022068469473130637
17:52:50.295441;-0.1132438512946316;0.0;1.362072467803955;-2.49954326943973;1.0;0.0;0.0;-0.002573598001176292
17:52:50.305710;-0.1142794568613109;-0.1035605566679268;1.098862886428833;-2.500705599398064;1.0;0.0;0.0;-0.0029451224479556683
17:52:50.316352;-0.1142794568613109;-0.1035605566679268;1.098862886428833;-2.500705599398064;1.0;0.0;0.0;-0.0033213498174870354
17:52:50.326995;-0.1142794568613109;-0.1035605566679268;1.098862886428833;-2.500705599398064;1.0;0.0;0.0;-0.0037021145489856285
17:52:50.346175;-0.1173684612080718;-0.3089004346760862;1.4790406227111816;-2.503933381408136;1.0;0.0;0.0;-0.004087296426698049
17:52:50.356522;-0.1173684612080718;-0.3089004346760862;1.4790406227111816;-2.503933381408136;1.0;0.0;0.0;-0.0044771458073001175
17:52:50.366955;-0.1173684612080718;-0.3089004346760862;1.4790406227111816;-2.503933381408136;1.0;0.0;0.0;-0.004872651783102994
17:52:50.377092;-0.1173684612080718;-0.3089004346760862;1.4790406227111816;-2.503933381408136;1.0;0.0;0.0;-0.005275421691752883
17:52:50.387659;-0.1225655837374028;-0.5197122529331077;2.0955278873443604;-2.5105280513200547;1.0;0.0;0.0;-0.005687334813678376
17:52:50.397783;-0.1225655837374028;-0.5197122529331077;2.0955278873443604;-2.5105280513200547;1.0;0.0;0.0;-0.006110767337000964
17:52:50.408272;-0.1225655837374028;-0.5197122529331077;2.0955278873443604;-2.5105280513200547;1.0;0.0;0.0;-0.006549066346229904
17:52:50.418773;-0.1225655837374028;-0.5197122529331077;2.0955278873443604;-2.5105280513200547;1.0;0.0;0.0;-0.007006255749172101
17:52:50.429510;-0.1309131118394317;-0.8347528102028808;3.975863933563232;-2.5218794456793354;1.0;0.0;0.0;-0.00748639099936301
17:52:50.440793;-0.1309131118394317;-0.8347528102028808;3.975863933563232;-2.5218794456793354;1.0;0.0;0.0;-0.007993869668996121
17:52:50.450939;-0.1309131118394317;-0.8347528102028808;3.975863933563232;-2.5218794456793354;1.0;0.0;0.0;-0.00853418557868577
17:52:50.468319;-0.1422345774799194;-1.132146564048772;2.060741186141968;-2.5387633240841048;1.0;0.0;0.0;-0.009113957325191662
17:52:50.479185;-0.1422345774799194;-1.132146564048772;2.060741186141968;-2.5387633240841048;1.0;0.0;0.0;-0.009741062262041971
17:52:50.489863;-0.1422345774799194;-1.132146564048772;2.060741186141968;-2.5387633240841048;1.0;0.0;0.0;-0.01042502302489443
17:52:50.500193;-0.1422345774799194;-1.132146564048772;2.060741186141968;-2.5387633240841048;1.0;0.0;0.0;-0.01117594097122041
17:52:50.511070;-0.1588274656539282;-1.6592888174008835;1.967892408370972;-2.5633464708477938;1.0;0.0;0.0;-0.01200278372054072
17:52:50.521803;-0.1588274656539282;-1.6592888174008835;1.967892408370972;-2.5633464708477938;1.0;0.0;0.0;-0.01291373811979004
17:52:50.532540;-0.1588274656539282;-1.6592888174008835;1.967892408370972;-2.5633464708477938;1.0;0.0;0.0;-0.013917632754277716
17:52:50.542650;-0.1588274656539282;-1.6592888174008835;1.967892408370972;-2.5633464708477938;1.0;0.0;0.0;-0.015023123977969267
17:52:50.552748;-0.1764010072638285;-1.7573541609900267;1.985535144805908;-2.593679347315604;1.0;0.0;0.0;-0.016236541950665515
17:52:50.563588;-0.1764010072638285;-1.7573541609900267;1.985535144805908;-2.593679347315604;1.0;0.0;0.0;-0.017561933826399926
17:52:50.574441;-0.1764010072638285;-1.7573541609900267;1.985535144805908;-2.593679347315604;1.0;0.0;0.0;-0.019002489064427534
17:52:50.593393;-0.1929110697420532;-1.651006247822473;1.8252668380737305;-2.6275188479741907;-0.5176756969332424;-0.8555769239552231;0.0;-0.020560479980143674
17:52:50.603485;-0.1929110697420532;-1.651006247822473;1.8252668380737305;-2.6275188479741907;-0.4821135025703488;-0.8761087664436136;0.0;-0.02223690280493184
17:52:50.613868;-0.1929110697420532;-1.651006247822473;1.8252668380737305;-2.6275188479741907;-0.4457383557765382;-0.8951632913550623;0.0;-0.024031744263702075
17:52:50.624975;-0.1929110697420532;-1.651006247822473;1.8252668380737305;-2.6275188479741907;-0.4086115932782315;-0.9127083684499804;0.0;-0.02594260307510359
17:52:50.635308;-0.2093899916458851;-1.6478921903831905;1.8314385414123533;-2.664183394474069;-0.3707958191959609;-0.9287144127592702;0.0;-0.027962396018823582
