Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:20:02.388016;0.3462801287892612;-1.8118771421625213;4.694602966308594;-1.8253937838573684;0.273662990072083;-0.961825643172819;4.694602966308594;-0.12996168572950575
17:20:02.398112;0.3462801287892612;-1.8118771421625213;4.694602966308594;-1.8253937838573684;0.3177914195819016;-0.948160647590966;4.694602966308594;-0.12978047537426
17:20:02.408340;0.3462801287892612;-1.8118771421625213;4.694602966308594;-1.8253937838573684;0.361241666187153;-0.9324722294043558;4.694602966308594;-0.12887701737666493
17:20:02.420786;0.351976730104961;0.5696601315699823;4.44167947769165;-1.7249696369314798;0.4039210048718951;-0.9147938684880208;4.44167947769165;-0.12749126157657328
17:20:02.431421;0.351976730104961;0.5696601315699823;4.44167947769165;-1.7249696369314798;0.4457383557765383;-0.8951632913550623;4.44167947769165;-0.12585504448408133
17:20:02.442179;0.351976730104961;0.5696601315699823;4.44167947769165;-1.7249696369314798;0.4866044785668562;-0.8736223906463696;4.44167947769165;-0.1241820982683902
17:20:02.456444;0.3061896412272297;-4.578708887773125;4.785199165344238;-1.6357443954268156;0.5264321628773561;-0.850217135729614;4.785199165344238;-0.12266291369389885
17:20:02.466537;0.3061896412272297;-4.578708887773125;4.785199165344238;-1.6357443954268156;0.565136414422592;-0.8249974745983023;4.785199165344238;-0.12146727904050651
17:20:02.476648;0.3061896412272297;-4.578708887773125;4.785199165344238;-1.6357443954268156;0.6026346363792564;-0.7980172272802395;4.785199165344238;-0.12074917967955527
17:20:02.487345;0.3061896412272297;-4.578708887773125;4.785199165344238;-1.6357443954268156;0.6388468056519615;-0.7693339709828787;4.785199165344238;-0.12064488700220337
17:20:02.497991;0.2580547893342035;-4.813485189302624;4.657751083374023;-1.551267516030709;0.6736956436465573;-0.739008917220659;4.657751083374023;-0.12126696750779445
17:20:02.509019;0.2580547893342035;-4.813485189302624;4.657751083374023;-1.551267516030709;0.7071067811865476;-0.7071067811865476;4.657751083374023;-0.12270417122938618
17:20:02.519174;0.2580547893342035;-4.813485189302624;4.657751083374023;-1.551267516030709;0.7390089172206591;-0.6736956436465573;4.657751083374023;-0.12502515838086095
17:20:02.533615;0.2268344506391171;-3.1220338695086336;4.513210773468018;-1.4689534076100763;0.769333970982879;-0.6388468056519612;4.513210773468018;-0.12827775011683035
17:20:02.543710;0.2268344506391171;-3.1220338695086336;4.513210773468018;-1.4689534076100763;0.7980172272802395;-0.6026346363792563;4.513210773468018;-0.13248612921885022
17:20:02.553801;0.2268344506391171;-3.1220338695086336;4.513210773468018;-1.4689534076100763;0.8249974745983023;-0.5651364144225919;4.513210773468018;-0.1376499056529506
17:20:02.564869;0.2268344506391171;-3.1220338695086336;4.513210773468018;-1.4689534076100763;0.8502171357296143;-0.5264321628773556;4.513210773468018;-0.14374150683542436
17:20:02.575333;0.2041949208339478;-2.2639529805169283;4.455674171447754;-1.3849588885968451;0.8736223906463696;-0.4866044785668562;4.455674171447754;-0.15070268258463826
17:20:02.586156;0.2041949208339478;-2.2639529805169283;4.455674171447754;-1.3849588885968451;0.8951632913550623;-0.4457383557765382;4.455674171447754;-0.1584456584879037
17:20:02.596250;0.2041949208339478;-2.2639529805169283;4.455674171447754;-1.3849588885968451;0.9147938684880212;-0.4039210048718947;4.455674171447754;-0.1668579717412335
17:20:02.606513;0.2041949208339478;-2.2639529805169283;4.455674171447754;-1.3849588885968451;0.9324722294043558;-0.3612416661871528;4.455674171447754;-0.17580588310468248
17:20:02.617150;0.1547315284269669;-4.946339240698097;4.431668281555176;-1.2911338819112252;0.948160647590966;-0.3177914195819016;4.431668281555176;-0.1851381104462265
17:20:02.627246;0.1547315284269669;-4.946339240698097;4.431668281555176;-1.2911338819112252;0.961825643172819;-0.2736629900720829;4.431668281555176;-0.19469587071703573
17:20:02.637334;0.1547315284269669;-4.946339240698097;4.431668281555176;-1.2911338819112252;0.9734380543606928;-0.2289505499501338;4.431668281555176;-0.20432526927871972
17:20:02.652380;0.0982800880276895;-5.645144039927734;4.249431610107422;-1.1813837221822787;0.9829730996839018;-0.1837495178165702;4.249431610107422;-0.2138843441066227
17:20:02.662524;0.0982800880276895;-5.645144039927734;4.249431610107422;-1.1813837221822787;0.9904104308752052;-0.1381563549518822;4.249431610107422;-0.2232487555907667
17:20:02.672618;0.0982800880276895;-5.645144039927734;4.249431610107422;-1.1813837221822787;0.9957341762950346;-0.0922683594633017;4.249431610107422;-0.23231782952419675
17:20:02.682749;0.0982800880276895;-5.645144039927734;4.249431610107422;-1.1813837221822787;0.9989329748023724;-0.0461834586457394;4.249431610107422;-0.24101275727987878
17:20:02.692846;0.0563170673181398;-4.196302070954975;4.352764129638672;-1.1813837221822787;1.0;0.0;4.352764129638672;-0.2492691295877819
17:20:02.703181;0.0563170673181398;-4.196302070954975;4.352764129638672;-1.0539726915660204;0.9989329748023724;0.0461834586457394;4.352764129638672;-0.2570346036036343
17:20:02.713629;0.0563170673181398;-4.196302070954975;4.352764129638672;-1.0539726915660204;0.9957341762950344;0.0922683594633021;4.352764129638672;-0.26427058544960536
17:20:02.723777;0.0563170673181398;-4.196302070954975;4.352764129638672;-1.0539726915660204;0.9904104308752052;0.1381563549518822;4.352764129638672;-0.27094920480752804
17:20:02.734824;0.0205344377294432;-3.57826295886966;3.917886734008789;-0.9037968840677486;0.9829730996839018;0.1837495178165702;3.917886734008789;-0.277047176063709
17:20:02.745595;0.0205344377294432;-3.57826295886966;3.917886734008789;-0.9037968840677486;0.9734380543606928;0.2289505499501343;3.917886734008789;-0.28254467301630815
17:20:02.755698;0.0205344377294432;-3.57826295886966;3.917886734008789;-0.9037968840677486;0.961825643172819;0.2736629900720829;3.917886734008789;-0.28742777113307083
17:20:02.766001;0.0205344377294432;-3.57826295886966;3.917886734008789;-0.9037968840677486;0.948160647590966;0.3177914195819016;3.917886734008789;-0.29168694247074045
17:20:02.776547;-0.0197923948009377;-4.032683253038099;3.701127290725708;-0.7348774174003729;0.9324722294043556;0.3612416661871532;3.701127290725708;-0.2953133106980925
17:20:02.786643;-0.0197923948009377;-4.032683253038099;3.701127290725708;-0.7348774174003729;0.9147938684880208;0.4039210048718951;3.701127290725708;-0.2983001799106748
17:20:02.797857;-0.0197923948009377;-4.032683253038099;3.701127290725708;-0.7348774174003729;0.8951632913550623;0.4457383557765382;3.701127290725708;-0.30064763091240754
17:20:02.808466;-0.0197923948009377;-4.032683253038099;3.701127290725708;-0.7348774174003729;0.8736223906463696;0.4866044785668562;3.701127290725708;-0.30236188299974054
17:20:02.818810;-0.0570640320621899;-3.727163726125213;3.9211485385894775;-0.5353780062611868;0.8502171357296141;0.526432162877356;3.9211485385894775;-0.3034511606252213
17:20:02.828907;-0.0570640320621899;-3.727163726125213;3.9211485385894775;-0.5353780062611868;0.8249974745983023;0.5651364144225919;3.9211485385894775;-0.30392614978732296
17:20:02.839017;-0.0570640320621899;-3.727163726125213;3.9211485385894775;-0.5353780062611868;0.7980172272802395;0.6026346363792563;3.9211485385894775;-0.3038034676896076
17:20:02.855524;-0.0946629456474266;-3.759891358523678;4.777909755706787;-0.3028716668151965;0.7693339709828788;0.6388468056519615;4.777909755706787;-0.3031060344745313
17:20:02.866343;-0.0946629456474266;-3.759891358523678;4.777909755706787;-0.3028716668151965;0.7390089172206591;0.6736956436465573;4.777909755706787;-0.3018629285392085
17:20:02.877021;-0.0946629456474266;-3.759891358523678;4.777909755706787;-0.3028716668151965;0.7071067811865476;0.7071067811865476;4.777909755706787;-0.30011037726152434
17:20:02.887462;-0.0946629456474266;-3.759891358523678;4.777909755706787;-0.3028716668151965;0.673695643646557;0.7390089172206593;4.777909755706787;-0.2978885426071183
17:20:02.898355;-0.1294335134717028;-3.477056782427619;5.066187381744385;-0.0486779250499758;0.6388468056519615;0.7693339709828787;5.066187381744385;-0.2952356808164742
17:20:02.908456;-0.1294335134717028;-3.477056782427619;5.066187381744385;-0.0486779250499758;0.6026346363792564;0.7980172272802395;5.066187381744385;-0.29218716311507853
17:20:02.918551;-0.1294335134717028;-3.477056782427619;5.066187381744385;-0.0486779250499758;0.5651364144225917;0.8249974745983025;5.066187381744385;-0.28877782654916606
17:20:02.934792;-0.1566750748985044;-2.724156142680159;4.8683671951293945;0.2147818186006524;0.5264321628773561;0.850217135729614;4.8683671951293945;-0.28504156227251054
17:20:02.944946;-0.1566750748985044;-2.724156142680159;4.8683671951293945;0.2147818186006524;0.4866044785668562;0.8736223906463696;4.8683671951293945;-0.2810099769838629
17:20:02.955037;-0.1566750748985044;-2.724156142680159;4.8683671951293945;0.2147818186006524;0.4457383557765379;0.8951632913550625;4.8683671951293945;-0.27671234727170246
17:20:02.965673;-0.1566750748985044;-2.724156142680159;4.8683671951293945;0.2147818186006524;0.4039210048718951;0.9147938684880208;4.8683671951293945;-0.27217330789370797
17:20:02.977270;-0.1705371696039407;-1.3862094705436228;4.953882217407227;0.4706328778327524;0.3612416661871528;0.9324722294043558;4.953882217407227;-0.2674087614228615
17:20:02.987820;-0.1705371696039407;-1.3862094705436228;4.953882217407227;0.4706328778327524;0.3177914195819012;0.948160647590966;4.953882217407227;-0.2624245354192667
17:20:02.997919;-0.1705371696039407;-1.3862094705436228;4.953882217407227;0.4706328778327524;0.273662990072083;0.961825643172819;4.953882217407227;-0.2572176083548168
17:20:03.013429;-0.1665717380730069;0.3965431530933788;5.383819103240967;0.7115894977594444;0.2289505499501339;0.9734380543606928;5.383819103240967;-0.25177652222219904
17:20:03.024310;-0.1665717380730069;0.3965431530933788;5.383819103240967;0.7115894977594444;0.1837495178165698;0.982973099683902;5.383819103240967;-0.2460804612211889
17:20:03.034783;-0.1665717380730069;0.3965431530933788;5.383819103240967;0.7115894977594444;0.1381563549518823;0.9904104308752052;5.383819103240967;-0.24009903799368496
17:20:03.045730;-0.1665717380730069;0.3965431530933788;5.383819103240967;0.7115894977594444;0.0922683594633018;0.9957341762950346;5.383819103240967;-0.23379397162172214
17:20:03.056191;-0.1476927621406413;1.88789759323656;5.571587085723877;0.9331674618961578;0.0461834586457399;0.9989329748023724;5.571587085723877;-0.22712138003874555
17:20:03.066970;-0.1476927621406413;1.88789759323656;5.571587085723877;0.9331674618961578;6.123233995736766e-17;1.0;5.571587085723877;-0.22003250751996256
17:20:03.077120;-0.1476927621406413;1.88789759323656;5.571587085723877;0.9331674618961578;-0.0461834586457398;0.9989329748023724;5.571587085723877;-0.21247415698239208
17:20:03.092603;-0.1134098669864627;3.4282895154178594;5.658174514770508;1.1300914303158542;-0.0922683594633016;0.9957341762950346;5.658174514770508;-0.20439077124871852
17:20:03.102699;-0.1134098669864627;3.4282895154178594;5.658174514770508;1.1300914303158542;-0.1381563549518822;0.9904104308752052;5.658174514770508;-0.19572544544511516
17:20:03.112796;-0.1134098669864627;3.4282895154178594;5.658174514770508;1.1300914303158542;-0.1837495178165706;0.9829730996839016;5.658174514770508;-0.18642014340000568
17:20:03.123508;-0.1134098669864627;3.4282895154178594;5.658174514770508;1.1300914303158542;-0.2289505499501338;0.9734380543606928;5.658174514770508;-0.17642045797305927
17:20:03.134185;-0.0551693479247399;5.824051906172272;5.856231212615967;1.3027910025369174;-0.2736629900720829;0.961825643172819;5.856231212615967;-0.16568194429684835
17:20:03.144944;-0.0551693479247399;5.824051906172272;5.856231212615967;1.3027910025369174;-0.3177914195819019;0.9481606475909656;5.856231212615967;-0.1541691540035416
17:20:03.155092;-0.0551693479247399;5.824051906172272;5.856231212615967;1.3027910025369174;-0.3612416661871527;0.932472229404356;5.856231212615967;-0.141851045149063
17:20:03.165900;-0.0551693479247399;5.824051906172272;5.856231212615967;1.3027910025369174;-0.403921004871895;0.9147938684880208;5.856231212615967;-0.12870423494284344
17:20:03.176319;0.0542846685147394;10.945401643947946;5.744309902191162;1.459962716906869;-0.4457383557765386;0.8951632913550621;5.744309902191162;-0.11471884816504664
17:20:03.186762;0.0542846685147394;10.945401643947946;5.744309902191162;1.459962716906869;-0.4866044785668561;0.8736223906463696;5.744309902191162;-0.09989139103522983
17:20:03.196855;0.0542846685147394;10.945401643947946;5.744309902191162;1.459962716906869;-0.526432162877356;0.8502171357296141;5.744309902191162;-0.08421202008781505
17:20:03.207815;0.0542846685147394;10.945401643947946;5.744309902191162;1.459962716906869;-0.5651364144225922;0.8249974745983021;5.744309902191162;-0.0676677611209985
17:20:03.218527;0.1799570917284161;12.56724232136766;5.662074089050293;1.6193406903112582;-0.6026346363792563;0.7980172272802396;5.662074089050293;-0.05025512474568065
17:20:03.228615;0.1799570917284161;12.56724232136766;5.662074089050293;1.6193406903112582;-0.6388468056519614;0.7693339709828788;5.662074089050293;-0.03197794664252316
17:20:03.238705;0.1799570917284161;12.56724232136766;5.662074089050293;1.6193406903112582;-0.6736956436465575;0.7390089172206588;5.662074089050293;-0.01283657077902071
17:20:03.257338;0.2806524084718966;10.06953167434805;5.690958499908447;1.8128526906128108;-0.7071067811865475;0.7071067811865476;5.690958499908447;0.0071706790408650346
17:20:03.267435;0.2806524084718966;10.06953167434805;5.690958499908447;1.8128526906128108;-0.7390089172206593;0.6736956436465571;5.690958499908447;0.028041347271301167
17:20:03.277540;0.2806524084718966;10.06953167434805;5.690958499908447;1.8128526906128108;-0.7693339709828787;0.6388468056519616;5.690958499908447;0.04976650735921892
17:20:03.288164;0.2806524084718966;10.06953167434805;5.690958499908447;1.8128526906128108;-0.7980172272802395;0.6026346363792564;5.690958499908447;0.07231949337521482
17:20:03.298286;0.3885045836907839;10.785217521888727;5.722550868988037;2.09472964854562;-0.8249974745983024;0.5651364144225917;5.722550868988037;0.09564034429326607
17:20:03.308419;0.3885045836907839;10.785217521888727;5.722550868988037;2.09472964854562;-0.850217135729614;0.5264321628773561;5.722550868988037;0.11963670152368777
17:20:03.318507;0.3885045836907839;10.785217521888727;5.722550868988037;2.09472964854562;-0.8736223906463696;0.4866044785668563;5.722550868988037;0.14419535526103988
17:20:03.328602;0.3885045836907839;10.785217521888727;5.722550868988037;2.09472964854562;-0.8951632913550625;0.445738355776538;5.722550868988037;0.16918194371691786
17:20:03.339024;0.457284136414911;6.877955272412716;5.751639366149902;2.4727803797684764;-0.9147938684880208;0.4039210048718952;5.751639366149902;0.19443182753249538
17:20:03.349121;0.457284136414911;6.877955272412716;5.751639366149902;2.4727803797684764;-0.9324722294043558;0.3612416661871529;5.751639366149902;0.21975140427165724
17:20:03.359754;0.457284136414911;6.877955272412716;5.751639366149902;2.4727803797684764;-0.948160647590966;0.3177914195819012;5.751639366149902;0.2449282198720812
17:20:03.370253;0.457284136414911;6.877955272412716;5.751639366149902;2.4727803797684764;-0.961825643172819;0.273662990072083;5.751639366149902;0.269734835005275
17:20:03.380952;0.5254488951077617;6.816475869285066;5.819185733795166;2.9566284644140914;-0.9734380543606928;0.2289505499501339;5.819185733795166;0.29392879181505316
17:20:03.391041;0.5254488951077617;6.816475869285066;5.819185733795166;2.9566284644140914;-0.982973099683902;0.1837495178165699;5.819185733795166;0.317262035039941
17:20:03.401822;0.5254488951077617;6.816475869285066;5.819185733795166;2.9566284644140914;-0.9904104308752052;0.1381563549518823;5.819185733795166;0.33949601922446904
17:20:03.412728;0.5827172323524158;5.726833724465408;5.870680809020996;2.9566284644140914;-0.9957341762950346;0.0922683594633018;5.870680809020996;0.36041037163778517
17:20:03.424313;0.5827172323524158;5.726833724465408;5.870680809020996;-2.806736498582477;-0.9989329748023724;0.0461834586457391;5.870680809020996;0.37980870632876346
17:20:03.435032;0.5827172323524158;5.726833724465408;5.870680809020996;-2.806736498582477;-1.0;1.2246467991473532e-16;5.870680809020996;0.39752541019250504
17:20:03.445126;0.5827172323524158;5.726833724465408;5.870680809020996;-2.806736498582477;-1.0;-1.2246467991473532e-16;5.870680809020996;0.413425609611674
17:20:03.458097;0.6072362335924268;2.451900124001105;5.848201274871826;-2.3232027929063683;-0.9983390502829166;-0.0576119838245843;5.848201274871826;0.4273992278344886
17:20:03.468194;0.6072362335924268;2.451900124001105;5.848201274871826;-2.3232027929063683;-0.9933617186395916;-0.1150325864327005;5.848201274871826;0.4393584846680799
17:20:03.478301;0.6072362335924268;2.451900124001105;5.848201274871826;-2.3232027929063683;-0.9850845392651948;-0.1720710623570351;5.848201274871826;0.44923908311913785
17:20:03.489364;0.6072362335924268;2.451900124001105;5.848201274871826;-2.3232027929063683;-0.9735350081172068;-0.228537935516689;5.848201274871826;0.4569994151011231
17:20:03.499494;0.5889483017058731;-1.828793188655376;6.030184268951416;-1.9172294207769305;-0.9587514915766122;-0.2842456286376647;6.030184268951416;0.46261661682982513
17:20:03.509959;0.5889483017058731;-1.828793188655376;6.030184268951416;-1.9172294207769305;-0.9407830989986428;-0.3390090863657046;6.030184268951416;0.4660813328906954
17:20:03.520299;0.5889483017058731;-1.828793188655376;6.030184268951416;-1.9172294207769305;-0.919689519576436;-0.3926463900015688;6.030184268951416;0.4673938136501947
17:20:03.530966;0.5889483017058731;-1.828793188655376;6.030184268951416;-1.9172294207769305;-0.8955408240595393;-0.4449793618166592;6.030184268951416;0.46656422886251114
17:20:03.541949;0.5132985574440339;-7.564974426183923;5.61908769607544;-1.6116568138038296;-0.8684172319859257;-0.4958341569415149;5.61908769607544;0.463613215097354
17:20:03.552047;0.5132985574440339;-7.564974426183923;5.61908769607544;-1.6116568138038296;-0.8384088452007576;-0.5450418408609856;5.61908769607544;0.4585646005111801
17:20:03.562144;0.5132985574440339;-7.564974426183923;5.61908769607544;-1.6116568138038296;-0.8056153485471163;-0.5924389505977037;5.61908769607544;0.4514361520842882
17:20:03.578745;0.4313165378114517;-8.198201963258217;5.066834926605225;-1.3565936504530605;-0.7701456787229806;-0.6378680377196522;5.066834926605225;0.4422392229540704
17:20:03.589545;0.4313165378114517;-8.198201963258217;5.066834926605225;-1.3565936504530605;-0.7321176624044686;-0.681178191368027;5.066834926605225;0.43098061255542525
17:20:03.599896;0.4313165378114517;-8.198201963258217;5.066834926605225;-1.3565936504530605;-0.6916576248374718;-0.7222255395679296;5.066834926605225;0.4176629429508368
17:20:03.610083;0.4313165378114517;-8.198201963258217;5.066834926605225;-1.3565936504530605;-0.6488999701978903;-0.7608737271566006;5.066834926605225;0.40229476995598007
17:20:03.620656;0.4202709667542717;-1.104557105717996;5.753263473510742;-1.1554751841544937;-0.6039867351144774;-0.7969943687415577;5.753263473510742;0.38490908258843987
17:20:03.631252;0.4202709667542717;-1.104557105717996;5.753263473510742;-1.1554751841544937;-0.5570671168374439;-0.8304674751839578;5.753263473510742;0.36557759841029897
17:20:03.641411;0.4202709667542717;-1.104557105717996;5.753263473510742;-1.1554751841544937;-0.5082969776201943;-0.8611818521904508;5.753263473510742;0.3444177168285079
17:20:03.651834;0.4202709667542717;-1.104557105717996;5.753263473510742;-1.1554751841544937;-0.4578383269606004;-0.8890354696894373;5.753263473510742;0.32159540433418626
17:20:03.661993;0.475602482323447;5.533151556917532;5.291057109832764;-1.021967406880986;-0.4058587834217357;-0.9139358007647084;5.291057109832764;0.2973272803886226
17:20:03.672575;0.475602482323447;5.533151556917532;5.291057109832764;-1.021967406880986;-0.3525310178198707;-0.9358001290205542;5.291057109832764;0.2718849000732119
17:20:03.683328;0.475602482323447;5.533151556917532;5.291057109832764;-1.021967406880986;-0.2980321796293836;-0.9545558233573136;5.291057109832764;0.2455963512580896
17:20:03.700434;0.5041296887741236;2.8527206450676523;5.492710113525391;-0.926981398094977;-0.2425433085100221;-0.9701405792445816;5.492710113525391;0.2188368633669386
17:20:03.710531;0.5041296887741236;2.8527206450676523;5.492710113525391;-0.926981398094977;-0.1862487329113605;-0.9825026256905948;5.492710113525391;0.1920122125798742
17:20:03.721294;0.5041296887741236;2.8527206450676523;5.492710113525391;-0.926981398094977;-0.1293354577522261;-0.9916008972202588;5.492710113525391;0.1655414790068854
17:20:03.732511;0.5041296887741236;2.8527206450676523;5.492710113525391;-0.926981398094977;-0.0719925432091669;-0.9974051702905276;5.492710113525391;0.13983770160263884
17:20:03.743347;0.4896914944767218;-1.4438194297401783;5.73060941696167;-0.8034910322141791;-0.0144104766775572;-0.9998961636899732;5.73060941696167;0.11528657165211867
17:20:03.753646;0.4896914944767218;-1.4438194297401783;5.73060941696167;-0.8034910322141791;0.0432194600083739;-0.9990656025890314;5.73060941696167;0.09222668545956417
17:20:03.764159;0.4896914944767218;-1.4438194297401783;5.73060941696167;-0.8034910322141791;0.1007058259945583;-0.9949162460281538;5.73060941696167;0.07093439634242785
17:20:03.774769;0.4896914944767218;-1.4438194297401783;5.73060941696167;-0.8034910322141791;0.1578576573543541;-0.9874618777525516;5.73060941696167;0.0516157047712387
17:20:03.785555;0.4927710265520668;0.3079532075345059;5.515494346618652;-0.630242844356399;0.2144851014515053;-0.9767272604239822;5.515494346618652;0.03440465441452691
17:20:03.796152;0.4927710265520668;0.3079532075345059;5.515494346618652;-0.630242844356399;0.2704000476115078;-0.9627480533616748;5.515494346618652;0.01936576225704963
17:20:03.806270;0.4927710265520668;0.3079532075345059;5.515494346618652;-0.630242844356399;0.3254167520063509;-0.9455706940856602;5.515494346618652;0.00649882462238093
17:20:03.816429;0.4927710265520668;0.3079532075345059;5.515494346618652;-0.630242844356399;0.3793524546768356;-0.9252522440559976;5.515494346618652;-0.004254931245165435
17:20:03.827265;0.4266287420921202;-6.614228445994663;5.611220359802246;-0.3798773347382216;0.4320279866427796;-0.901860199120344;5.611220359802246;-0.013008512930783292
17:20:03.837358;0.4266287420921202;-6.614228445994663;5.611220359802246;-0.3798773347382216;0.4832683650843507;-0.8754722652995346;5.611220359802246;-0.019930890740135973
17:20:03.847462;0.4266287420921202;-6.614228445994663;5.611220359802246;-0.3798773347382216;0.5329033746173975;-0.846176100655998;5.611220359802246;-0.02524872769741128
17:20:03.864170;0.3811267644876232;-4.550197760449698;5.091906547546387;-0.0880464129947817;0.580768132731837;-0.8140690241024868;5.091906547546387;-0.02923784918088967
17:20:03.875004;0.3811267644876232;-4.550197760449698;5.091906547546387;-0.0880464129947817;0.6267036375147725;-0.7792576921184369;5.091906547546387;-0.03220897894464958
17:20:03.885092;0.3811267644876232;-4.550197760449698;5.091906547546387;-0.0880464129947817;0.6705572958388571;-0.7418577444478688;5.091906547546387;-0.034493845464907635
17:20:03.895252;0.3811267644876232;-4.550197760449698;5.091906547546387;-0.0880464129947817;0.7121834302613186;-0.7019934199557867;5.091906547546387;-0.03642719734238156
17:20:03.906010;0.3514280606611823;-2.969870382644091;5.228175640106201;0.1982097246104963;0.7514437629497719;-0.6597971439191647;5.228175640106201;-0.03832660944159167
17:20:03.916140;0.3514280606611823;-2.969870382644091;5.228175640106201;0.1982097246104963;0.7882078750272742;-0.6154090881234927;5.228175640106201;-0.04047869498922269
17:20:03.926842;0.3514280606611823;-2.969870382644091;5.228175640106201;0.1982097246104963;0.8223536398107175;-0.5689767052262023;5.228175640106201;-0.043131278860346685
17:20:03.937792;0.3514280606611823;-2.969870382644091;5.228175640106201;0.1982097246104963;0.8537676285033886;-0.5206542389337666;5.228175640106201;-0.04648524714476344
17:20:03.947893;0.2728433936150345;-7.8584667046147745;5.29115629196167;0.5001399704149385;0.8823454869940244;-0.4706022116196204;5.29115629196167;-0.05068923934292167
17:20:03.958159;0.2728433936150345;-7.8584667046147745;5.29115629196167;0.5001399704149385;0.9079922825106748;-0.4189868910849777;5.29115629196167;-0.0558461192395203
17:20:03.968251;0.2728433936150345;-7.8584667046147745;5.29115629196167;0.5001399704149385;0.9306228189778252;-0.3659797382339161;5.29115629196167;-0.06202482275376301
17:20:03.984885;0.2090486804449636;-6.3794713170070905;5.18183708190918;0.7776257055156925;0.9501619200291906;-0.3117568374974988;5.18183708190918;-0.06926446762428684
17:20:03.994976;0.2090486804449636;-6.3794713170070905;5.18183708190918;0.7776257055156925;0.9665446787360442;-0.2564983118990008;5.18183708190918;-0.07757548119803476
17:20:04.005110;0.2090486804449636;-6.3794713170070905;5.18183708190918;0.7776257055156925;0.9797166732215076;-0.2003877247033408;5.18183708190918;-0.08694292388256081
17:20:04.016150;0.2090486804449636;-6.3794713170070905;5.18183708190918;0.7776257055156925;0.9896341474445524;-0.1436114696383748;5.18183708190918;-0.0973238314751404
17:20:04.027097;0.1453628530294919;-6.368582741547171;5.235256195068359;1.0248430224383078;0.9962641565531692;-0.0863581517136772;5.235256195068359;-0.10864129001274887
17:20:04.039981;0.1453628530294919;-6.368582741547171;5.235256195068359;1.0248430224383078;0.9995846763238512;-0.0288179606936667;5.235256195068359;-0.12078805604345262
17:20:04.050321;0.1453628530294919;-6.368582741547171;5.235256195068359;1.0248430224383078;0.9995846763238512;0.0288179606936663;5.235256195068359;-0.13363646664913817
17:20:04.063478;0.0715385191109172;-7.382433391857468;5.3084821701049805;1.2577609422746896;0.9962641565531692;0.0863581517136772;5.3084821701049805;-0.1470443473855467
17:20:04.073618;0.0715385191109172;-7.382433391857468;5.3084821701049805;1.2577609422746896;0.9896341474445524;0.1436114696383748;5.3084821701049805;-0.1608616882151854
17:20:04.083713;0.0715385191109172;-7.382433391857468;5.3084821701049805;1.2577609422746896;0.9797166732215076;0.2003877247033408;5.3084821701049805;-0.17493974013264976
17:20:04.094176;0.0715385191109172;-7.382433391857468;5.3084821701049805;1.2577609422746896;0.9665446787360442;0.2564983118990008;5.3084821701049805;-0.18913134030987153
17:20:04.105029;0.0124273495914673;-5.911116951944988;5.348433017730713;1.495388766139758;0.9501619200291906;0.3117568374974988;5.348433017730713;-0.20328510246652612
17:20:04.115630;0.0124273495914673;-5.911116951944988;5.348433017730713;1.495388766139758;0.9306228189778256;0.3659797382339157;5.348433017730713;-0.217247511548907
17:20:04.126272;0.0124273495914673;-5.911116951944988;5.348433017730713;1.495388766139758;0.907992282510675;0.4189868910849773;5.348433017730713;-0.23087073450183218
17:20:04.136405;0.0124273495914673;-5.911116951944988;5.348433017730713;1.495388766139758;0.8823454869940244;0.4706022116196204;5.348433017730713;-0.24401364956684748
17:20:04.146506;-0.0560877163295397;-6.851506592100715;5.410814762115479;1.7461044832794137;0.8537676285033886;0.5206542389337666;5.410814762115479;-0.2565389234339387
17:20:04.156624;-0.0560877163295397;-6.851506592100715;5.410814762115479;1.7461044832794137;0.8223536398107175;0.5689767052262023;5.410814762115479;-0.2683186147815869
17:20:04.166983;-0.0560877163295397;-6.851506592100715;5.410814762115479;1.7461044832794137;0.7882078750272742;0.6154090881234927;5.410814762115479;-0.2792444379221547
17:20:04.177176;-0.0560877163295397;-6.851506592100715;5.410814762115479;1.7461044832794137;0.7514437629497719;0.6597971439191647;5.410814762115479;-0.2892285861926188
17:20:04.187614;-0.0968011380213435;-4.071342169180383;5.374038696289063;1.998426162996356;0.7121834302613189;0.7019934199557863;5.374038696289063;-0.2981971403232363
17:20:04.197702;-0.0968011380213435;-4.071342169180383;5.374038696289063;1.998426162996356;0.6705572958388575;0.7418577444478685;5.374038696289063;-0.30608836444221776
17:20:04.207936;-0.0968011380213435;-4.071342169180383;5.374038696289063;1.998426162996356;0.6267036375147725;0.7792576921184369;5.374038696289063;-0.31285540147106305
17:20:04.219337;-0.1136611609076519;-1.686002288630832;5.410792350769043;1.998426162996356;0.5807681327318367;0.8140690241024872;5.410792350769043;-0.3184653605588163
17:20:04.229467;-0.1136611609076519;-1.686002288630832;5.410792350769043;2.2393266971196404;0.5329033746173975;0.846176100655998;5.410792350769043;-0.3228957788687356
17:20:04.239563;-0.1136611609076519;-1.686002288630832;5.410792350769043;2.2393266971196404;0.4832683650843511;0.8754722652995344;5.410792350769043;-0.32613233888102616
17:20:04.250491;-0.1136611609076519;-1.686002288630832;5.410792350769043;2.2393266971196404;0.4320279866427796;0.901860199120344;5.410792350769043;-0.32816642512796607
