Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:11:37.448883;0.010522264764411;-0.0464214551272742;0.0013923947117431;-3.1220334424125618;-0.0174140025737963;7.816654430435136;0;0;0;-2.1490133233892266;0;0;0;-0.9998087247270783;0.019557964096843232
17:11:37.459605;0.010522264764411;-0.0464214551272742;0.0013923947117431;-3.1220334424125618;-0.0174140025737963;7.757606506940391;0;0;0;-2.1490133233892266;0;0;0;-0.9998087247270783;0.019557964096843232
17:11:37.470497;0.0125366371291258;0.1294662576546117;0.0024630350318589;-3.1214678826082896;0.0688114064547131;7.757606506940391;0;0;0;-2.1490133233892266;0;0;0;-0.99979750363097;0.020123412565480985
17:11:37.481352;0.0125366371291258;0.0;0.0034054527620868;-3.1209479311406945;0.0570343351399072;7.757606506940391;0;0;0;-2.1490133233892266;0;0;0;-0.9997869052861561;0.020643256001190966
17:11:37.492509;0.0125366371291258;0.0;0.0034054527620868;-3.1209479311406945;0.0570343351399072;7.757606506940391;0;0;0;-2.1490133233892266;0;0;0;-0.9997869052861561;0.020643256001190966
17:11:37.503139;0.0125366371291258;0.0;0.0041815856484588;-3.120496154833763;0.0463833063989927;7.757606506940391;0;0;0;-2.090569074622806;0;0;0;-0.9997774771233466;0.021094933914951795
17:11:37.513464;0.0125366371291258;0.0;0.0048213125279753;-3.120098109471787;0.036938619766267;7.699398948491535;0;0;0;-2.0323615161739497;0;0;0;-0.9997690011805365;0.02149288902107836
17:11:37.525495;0.0125366371291258;0.0;0.0048213125279753;-3.120098109471787;0.036938619766267;7.699398948491535;0;0;0;-2.0323615161739497;0;0;0;-0.9997690011805365;0.02149288902107836
17:11:37.535701;0.0125366371291258;0.0;0.0052794964106747;-3.119789045313741;0.0289883221257235;7.6403397630304255;0;0;0;-2.0323615161739497;0;0;0;-0.999762310749699;0.021801880754241776
17:11:37.546097;0.0145506571242196;0.1193735472932983;0.0070629918058841;-3.118792661888751;0.1057100587015281;7.6403397630304255;0;0;0;-2.0323615161739497;0;0;0;-0.9997400914487391;0.022798016362543035
17:11:37.559480;0.0145506571242196;0.1193735472932983;0.0070629918058841;-3.118792661888751;0.1057100587015281;7.6403397630304255;0;0;0;-1.973915077360317;0;0;0;-0.9997400914487391;0.022798016362543035
17:11:37.570284;0.0145506571242196;0.0;0.0084780986613437;-3.117956185240377;0.0855727112650616;7.6403397630304255;0;0;0;-1.973915077360317;0;0;0;-0.9997206716870033;0.023634267530154244
17:11:37.580408;0.0145506571242196;0.0;0.0096249536199265;-3.117230048166352;0.0681493263123734;7.6403397630304255;0;0;0;-1.973915077360317;0;0;0;-0.9997032464067683;0.02436019547886157
17:11:37.591616;0.0145506571242196;0.0;0.0096249536199265;-3.117230048166352;0.0681493263123734;7.581269437917342;0;0;0;-1.9154665700180544;0;0;0;-0.9997032464067683;0.02436019547886157
17:11:37.602570;0.0165643211746669;0.1281754446968453;0.0117839762917043;-3.1159818010510385;0.137427934418463;7.581269437917342;0;0;0;-1.9154665700180544;0;0;0;-0.9996720600417894;0.025608052870239317
17:11:37.614504;0.0165643211746669;0.0;0.0138359983585223;-3.1147146696780688;0.1093949159775277;7.581269437917342;0;0;0;-1.9154665700180544;0;0;0;-0.9996388087357033;0.026874747802799095
17:11:37.626586;0.0165643211746669;0.0;0.0138359983585223;-3.1147146696780688;0.1093949159775277;7.581269437917342;0;0;0;-1.9154665700180544;0;0;0;-0.9996388087357033;0.026874747802799095
17:11:37.636677;0.0165643211746669;0.0;0.0152219047313425;-3.1137836202340345;0.0847380069191159;7.581269437917342;0;0;0;-1.9154665700180544;0;0;0;-0.9996133537503655;0.0278054491772143
17:11:37.647378;0.0178284637569155;0.0789093967777121;0.0171100230609813;-3.112579999341751;0.1178587609727685;7.581269437917342;0;0;0;-1.9154665700180544;0;0;0;-0.9995791624674263;0.029008584262571545
17:11:37.658841;0.0178284637569155;0.0789093967777121;0.0171100230609813;-3.112579999341751;0.1178587609727685;7.581269437917342;0;0;0;-1.9154665700180544;0;0;0;-0.9995791624674263;0.029008584262571545
17:11:37.669232;0.0178284637569155;0.0;0.0185978855326464;-3.111548403136471;0.0925081419471769;7.581269437917342;0;0;0;-1.9154665700180544;0;0;0;-0.9995487054558956;0.03003973071522589
17:11:37.679665;0.0188109357173182;0.0608203334253705;0.0203968185464453;-3.1103333803524897;0.1113636929285064;7.639476996366199;0;0;0;-1.9736741284669108;0;0;0;-0.999511468700659;0.0312541826937066
17:11:37.689940;0.0188109357173182;0.0608203334253705;0.0203968185464453;-3.1103333803524897;0.1113636929285064;7.639476996366199;0;0;0;-1.9736741284669108;0;0;0;-0.999511468700659;0.0312541826937066
17:11:37.700045;0.0188109357173182;0.0;0.0220876031762066;-3.1090513434641203;0.0824519601201131;7.639476996366199;0;0;0;-1.9736741284669108;0;0;0;-0.9994705782888067;0.032535567230929964
17:11:37.712601;0.0188109357173182;0.0;0.0220876031762066;-3.1090513434641203;0.0824519601201131;7.639476996366199;0;0;0;-1.9736741284669108;0;0;0;-0.9994705782888067;0.032535567230929964
17:11:37.722711;0.0197928514332991;0.0572685355575751;0.0237661864197825;-3.107818252054262;0.0979004639670577;7.639476996366199;0;0;0;-1.9736741284669108;0;0;0;-0.9994296991158867;0.03376798076770415
17:11:37.733688;0.0197928514332991;0.0572685355575751;0.0237661864197825;-3.107818252054262;0.0979004639670577;7.639476996366199;0;0;0;-1.9736741284669108;0;0;0;-0.9994296991158867;0.03376798076770415
17:11:37.744200;0.0197928514332991;0.0;0.0250569053873608;-3.1067264486348627;0.0706902252487166;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9993922354489582;0.03485914118755991
17:11:37.754535;0.0196995089018846;-0.0053110481377018;0.0258206738618779;-3.105896951546942;0.0434572651153646;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9993629760725727;0.03568812204880425
17:11:37.764806;0.0196995089018846;-0.0053110481377018;0.0258206738618779;-3.105896951546942;0.0434572651153646;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9993629760725727;0.03568812204880425
17:11:37.775450;0.0196995089018846;0.0;0.0262339183292059;-3.1052672030214303;0.0254404468158565;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9993403033665401;0.036317462291184245
17:11:37.785873;0.0206808669538672;0.0585070252859169;0.0270943582106662;-3.1043892365705865;0.0512980739291909;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9993080326989007;0.037194835440592815
17:11:37.797041;0.0206808669538672;0.0585070252859169;0.0270943582106662;-3.1043892365705865;0.0512980739291909;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9993080326989007;0.037194835440592815
17:11:37.807117;0.0209660770770483;0.0183265405787703;0.0277815582509449;-3.103618246265814;0.0441569159026676;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9992790588368808;0.037965281114166076
17:11:37.817716;0.0209660770770483;0.0;0.028208772061597;-3.102948064585707;0.0262164229938196;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9992533907930718;0.038634971056652236
17:11:37.829863;0.0209660770770483;0.0;0.028208772061597;-3.102948064585707;0.0262164229938196;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9992533907930718;0.038634971056652236
17:11:37.840974;0.0209660770770483;0.0;0.0283824138668775;-3.102388995667201;0.0104115646364324;7.644825129465289;0;0;0;-1.9152236741404067;0;0;0;-0.9992316350203675;0.03919361650221896
17:11:37.851064;0.0219477572858493;0.0609489293748852;0.0289949500405617;-3.1016202374478503;0.0380301279935549;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9992012093409655;0.03996177237751158
17:11:37.864091;0.0219477572858493;0.0609489293748852;0.0289949500405617;-3.1016202374478503;0.0380301279935549;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9992012093409655;0.03996177237751158
17:11:37.874653;0.0219477572858493;0.0;0.0293313306392973;-3.100961855125565;0.0200286346650432;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991746826578571;0.04061962008156124
17:11:37.885864;0.0219477572858493;0.0;0.029407991575952;-3.1004481568522984;0.0047393322839658;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.999153684596018;0.04113288900868719
17:11:37.898227;0.0219477572858493;0.0;0.029407991575952;-3.1004481568522984;0.0047393322839658;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.999153684596018;0.04113288900868719
17:11:37.908307;0.0219477572858493;0.0;0.0292478262071354;-3.0999865045582915;-0.0086767969941615;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991345890328887;0.041594146199683116
17:11:37.918406;0.0219477572858493;0.0;0.0289344885489151;-3.0996810125393672;-0.019731621630865;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991218357310843;0.04189937189682166
17:11:37.929806;0.0219477572858493;0.0;0.0289344885489151;-3.0996810125393672;-0.019731621630865;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991218357310843;0.04189937189682166
17:11:37.939909;0.0219477572858493;0.0;0.0284789179775544;-3.0994451380511414;-0.0282161294064921;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.999111924944315;0.04213503808074173
17:11:37.950124;0.0219477572858493;0.0;0.0278403727376184;-3.0992588641555763;-0.035580982341071;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991040589531024;0.04232114581903041
17:11:37.963101;0.0219477572858493;0.0;0.0278403727376184;-3.0992588641555763;-0.035580982341071;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991040589531024;0.04232114581903041
17:11:37.973196;0.0219477572858493;0.0;0.0271946625149621;-3.0991525196164;-0.0414081566095007;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.999099552680847;0.04242739484026052
17:11:37.983752;0.0219477572858493;0.0;0.0264228259272033;-3.0990869343177287;-0.0458387610292892;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9990967679187075;0.04249292099152898
17:11:37.997533;0.0219477572858493;0.0;0.0264228259272033;-3.0990869343177287;-0.0458387610292892;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9990967679187075;0.04249292099152898
17:11:38.007695;0.0219477572858493;0.0;0.0255711662835629;-3.099064673589414;-0.0494194832218385;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990958217477919;0.042515161602709614
17:11:38.018409;0.0229799770087635;0.0616065209576248;0.0254167147982423;-3.09871451348808;-0.0092182104799128;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990808733841849;0.04286500248330954
17:11:38.031134;0.0229799770087635;0.0616065209576248;0.0254167147982423;-3.09871451348808;-0.0092182104799128;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990808733841849;0.04286500248330954
17:11:38.042097;0.0229799770087635;0.0;0.0251286588975531;-3.098456724022657;-0.0181250266288512;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990697900410682;0.04312255358041511
17:11:38.052369;0.0229799770087635;0.0;0.0246764277675495;-3.098243572006158;-0.0256482707147823;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990605756861262;0.043335506339562666
17:11:38.063248;0.0229799770087635;0.0;0.0246764277675495;-3.098243572006158;-0.0256482707147823;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990605756861262;0.043335506339562666
17:11:38.074013;0.0229799770087635;0.0;0.0241732253289364;-3.0981082555023427;-0.0317743801754405;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990547025302576;0.04347069532660311
17:11:38.084082;0.0229799770087635;0.0;0.0235522973866617;-3.0980135123960686;-0.0365762097986064;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990505794976712;0.04356534867721493
17:11:38.097142;0.0229799770087635;0.0;0.0235522973866617;-3.0980135123960686;-0.0365762097986064;7.527475737363318;0;0;0;-1.8570161156915503;0;0;0;-0.9990505794976712;0.04356534867721493
17:11:38.107861;0.0229799770087635;0.0;0.0228666118398038;-3.0979631222937947;-0.0404790254877137;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9990483829669209;0.043615690882761585
17:11:38.117947;0.0219477572858493;-0.0647040556128528;0.0214886691188064;-3.098298402552718;-0.0863754881557903;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9990629502938407;0.043280727237037034
17:11:38.130999;0.0219477572858493;-0.0647040556128528;0.0214886691188064;-3.098298402552718;-0.0863754881557903;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9990629502938407;0.043280727237037034
17:11:38.145354;0.0219477572858493;0.0;0.0201332282169181;-3.0986294287070173;-0.0813355588160748;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9990772226084549;0.04295000890542373
17:11:38.155450;0.0219477572858493;0.0;0.0186299140857861;-3.098998002782896;-0.0760219685954222;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.999092985007192;0.04258177203239487
17:11:38.166984;0.0219477572858493;0.0;0.0186299140857861;-3.098998002782896;-0.0760219685954222;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.999092985007192;0.04258177203239487
17:11:38.177061;0.0219477572858493;0.0;0.0173915865551361;-3.0993027581488555;-0.0709104608386615;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991059156347137;0.04227729111142588
17:11:38.187240;0.0219477572858493;0.0;0.0163109011539063;-3.099569578718178;-0.0665574585600417;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991171605206821;0.04201070760043764
17:11:38.199866;0.0219477572858493;0.0;0.0163109011539063;-3.099569578718178;-0.0665574585600417;7.586617571016433;0;0;0;-1.8570161156915503;0;0;0;-0.9991171605206821;0.04201070760043764
17:11:38.210891;0.0219477572858493;0.0;0.0152775303337623;-3.099825479678106;-0.0625639836909214;7.645748353417503;0;0;0;-1.8570161156915503;0;0;0;-0.9991278783872231;0.04175503118722833
17:11:38.221399;0.0209157304436708;-0.0611185048216849;0.0135639058239383;-3.1004390654452614;-0.1014839571857956;7.645748353417503;0;0;0;-1.9154665700180544;0;0;0;-0.9991533105988896;0.04114197271982633
17:11:38.232129;0.0209157304436708;-0.0611185048216849;0.0135639058239383;-3.1004390654452614;-0.1014839571857956;7.645748353417503;0;0;0;-1.9154665700180544;0;0;0;-0.9991533105988896;0.04114197271982633
17:11:38.242241;0.0209157304436708;0.0;0.0121487234016602;-3.1009465980049704;-0.0908548922524465;7.645748353417503;0;0;0;-1.9154665700180544;0;0;0;-0.9991740628031214;0.04063486460546118
17:11:38.254498;0.0209157304436708;0.0;0.0107940203127328;-3.101433246809524;-0.0813984695653477;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9991937193948992;0.04014861294973215
17:11:38.265943;0.0209157304436708;0.0;0.0107940203127328;-3.101433246809524;-0.0813984695653477;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9991937193948992;0.04014861294973215
17:11:38.276051;0.0209157304436708;0.0;0.0095702204644379;-3.1018736696631954;-0.0725838322155669;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992113048530684;0.03970854132083339
17:11:38.286573;0.0209157304436708;0.0;0.0084691630154664;-3.102270686482388;-0.0646163242969012;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.999226991062406;0.03931183450782396
17:11:38.299747;0.0209157304436708;0.0;0.0084691630154664;-3.102270686482388;-0.0646163242969012;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.999226991062406;0.03931183450782396
17:11:38.309856;0.0209157304436708;0.0;0.0074971418370416;-3.1026218912718555;-0.0574947423850682;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992407359419558;0.038960898785556836
17:11:38.320556;0.0209157304436708;0.0;0.0066798967606204;-3.1029177875394858;-0.0513361858860064;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.99925222058226;0.03866522548003909
17:11:38.331109;0.0209157304436708;0.0;0.0066798967606204;-3.1029177875394858;-0.0513361858860064;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.99925222058226;0.03866522548003909
17:11:38.342001;0.0209157304436708;0.0;0.0059638517034545;-3.103177585980138;-0.0460390403969779;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992622320250554;0.038405620009374926
17:11:38.352113;0.0209157304436708;0.0;0.0052682384232542;-3.10343054381271;-0.0411376459231823;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992719150571195;0.038152847574943485
17:11:38.365445;0.0209157304436708;0.0;0.0052682384232542;-3.10343054381271;-0.0411376459231823;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992719150571195;0.038152847574943485
17:11:38.375595;0.0209157304436708;0.0;0.0046508376297578;-3.103655619176511;-0.0365713764631452;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992804770120775;0.037927935120633936
17:11:38.386371;0.0209157304436708;0.0;0.0041108692442468;-3.103852978982349;-0.0325331410424747;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992879430005067;0.037730716582329946
17:11:38.398265;0.0209157304436708;0.0;0.0041108692442468;-3.103852978982349;-0.0325331410424747;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992879430005067;0.037730716582329946
17:11:38.409168;0.0209157304436708;0.0;0.0036333896822157;-3.104027972685021;-0.0289690327510221;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9992945303377768;0.03755584690833124
17:11:38.420150;0.0209157304436708;0.0;0.0032031315776741;-3.1041861128947126;-0.0257755280189184;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9993004569319157;0.03739781779281406
17:11:38.430531;0.0209157304436708;0.0;0.0032031315776741;-3.1041861128947126;-0.0257755280189184;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9993004569319157;0.03739781779281406
17:11:38.440766;0.0209157304436708;0.0;0.0028437390453541;-3.1043185972858005;-0.0229901471229835;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9993054027891018;0.03726542575244546
17:11:38.450938;0.0209157304436708;0.0;0.0025154165400122;-3.1044399969336105;-0.0205498485469899;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9993099194348337;0.037144110154183646
17:11:38.462525;0.0209157304436708;0.0;0.0025154165400122;-3.1044399969336105;-0.0205498485469899;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9993099194348337;0.037144110154183646
17:11:38.472622;0.0209157304436708;0.0;0.0022198721760772;-3.104549633585652;-0.0183268699085887;7.703955911866359;0;0;0;-1.9736741284669108;0;0;0;-0.9993139857847556;0.03703454893724476
17:11:38.482714;0.0209157304436708;0.0;0.0019524197226532;-3.104649196190639;-0.0163109974891361;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993176680879603;0.03693505445022794
17:11:38.495277;0.0209157304436708;0.0;0.0019524197226532;-3.104649196190639;-0.0163109974891361;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993176680879603;0.03693505445022794
17:11:38.505346;0.0198838986259299;-0.0630418314493384;0.0010138158807563;-3.1050944322535265;-0.0573458815489016;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993340138556998;0.03649011853990175
17:11:38.516285;0.0198838986259299;0.0;0.001;-3.1054909960481787;-0.0008235547241324;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993484059361428;0.03609381599235952
17:11:38.528521;0.0198838986259299;0.0;0.001;-3.1054909960481787;-0.0008235547241324;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993484059361428;0.03609381599235952
17:11:38.538853;0.0198838986259299;0.0;0.001;-3.10589413949403;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993628757117339;0.035690932310230454
17:11:38.549585;0.0198838986259299;0.0;0.001;-3.10589413949403;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993628757117339;0.035690932310230454
17:11:38.560665;0.0198838986259299;0.0;0.001;-3.106153989142872;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993721162484474;0.03543124701587454
17:11:38.571043;0.0198838986259299;0.0;0.001;-3.106370177555068;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993797527193803;0.035215193518570026
17:11:38.582170;0.0198838986259299;0.0;0.001;-3.106370177555068;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993797527193803;0.035215193518570026
17:11:38.593979;0.0198838986259299;0.0;0.001;-3.106554129037608;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993862136978195;0.035031355536665025
17:11:38.609491;0.0198838986259299;0.0;0.001;-3.106706728672652;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.999391547833691;0.03487884915789742
17:11:38.620166;0.0198838986259299;0.0;0.001;-3.106828228732997;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993957782393168;0.03475742276738053
17:11:38.630762;0.0198838986259299;0.0;0.001;-3.106828228732997;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993957782393168;0.03475742276738053
17:11:38.641438;0.0198838986259299;0.0;0.001;-3.106940098749778;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.9993996602991074;0.034645620127638575
17:11:38.651546;0.0198838986259299;0.0;0.001;-3.1070324577917923;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.999402855872852;0.03455331638478823
17:11:38.663325;0.0198838986259299;0.0;0.001;-3.1070324577917923;0.0;7.7630755201902275;0;0;0;-1.9736741284669108;0;0;0;-0.999402855872852;0.03455331638478823
17:11:38.674029;0.0198838986259299;0.0;0.001;-3.1071102191595124;0.0;7.82126969751647;0;0;0;-2.0318683057931537;0;0;0;-0.999405539764381;0.034475601347421496
17:11:38.684547;0.0198838986259299;0.0;0.001;-3.1071746262662323;0.0;7.82126969751647;0;0;0;-2.0318683057931537;0;0;0;-0.99940775816521;0.03441123245670274
17:11:38.697644;0.0198838986259299;0.0;0.001;-3.1071746262662323;0.0;7.82126969751647;0;0;0;-2.0318683057931537;0;0;0;-0.99940775816521;0.03441123245670274
17:11:38.707798;0.0198838986259299;0.0;0.001;-3.107233126435535;0.0;7.880378009079607;0;0;0;-2.0318683057931537;0;0;0;-0.999409769518012;0.03435276687479889
17:11:38.718383;0.018852263973858;-0.061958852086267;0.001;-3.107643017906316;0.0;7.880378009079607;0;0;0;-2.0903168131354164;0;0;0;-0.9994237664678323;0.0339431144601075
17:11:38.730264;0.018852263973858;-0.061958852086267;0.001;-3.107643017906316;0.0;7.880378009079607;0;0;0;-2.0903168131354164;0;0;0;-0.9994237664678323;0.0339431144601075
17:11:38.741072;0.018852263973858;0.0;0.001;-3.1079925598461564;0.0;7.880378009079607;0;0;0;-2.0903168131354164;0;0;0;-0.999435569955082;0.03359377187158985
17:11:38.751168;0.018852263973858;0.0;0.001;-3.1082697551788847;0.0;7.938558689871655;0;0;0;-2.148497493927465;0;0;0;-0.9994448435947929;0.033316731709156916
17:11:38.763982;0.018852263973858;0.0;0.001;-3.1082697551788847;0.0;7.938558689871655;0;0;0;-2.2069439327410976;0;0;0;-0.9994448435947929;0.033316731709156916
17:11:38.779084;0.018852263973858;0.0;0.001;-3.108502827171396;0.0;7.9976555821336035;0;0;0;-2.2069439327410976;0;0;0;-0.999452581645568;0.03308378820523925
17:11:38.789168;0.0178208286261907;-0.0637012890893111;0.001;-3.1090523355382125;0.0;7.9976555821336035;0;0;0;-2.2069439327410976;0;0;0;-0.9994706105660082;0.032534575682047304
17:11:38.800167;0.0178208286261907;0.0;0.001;-3.109534574362801;0.0;7.9976555821336035;0;0;0;-2.2069439327410976;0;0;0;-0.9994861837853516;0.0320525883852511
17:11:38.812252;0.0178208286261907;0.0;0.001;-3.109534574362801;0.0;7.9976555821336035;0;0;0;-2.2069439327410976;0;0;0;-0.9994861837853516;0.0320525883852511
17:11:38.822314;0.0178208286261907;0.0;0.001;-3.1099257134581144;0.0;8.062590946829943;0;0;0;-2.2718792974374367;0;0;0;-0.9994986443498648;0.031661647821655814
17:11:38.833567;0.0178208286261907;0.0;0.001;-3.1102522871806464;0.0;8.062590946829943;0;0;0;-2.2718792974374367;0;0;0;-0.9995089309134089;0.03133523614614314
17:11:38.845366;0.0178208286261907;0.0;0.001;-3.1102522871806464;0.0;8.062590946829943;0;0;0;-2.2718792974374367;0;0;0;-0.9995089309134089;0.03133523614614314
17:11:38.855929;0.0178208286261907;0.0;0.001;-3.110521088007676;0.0;8.062590946829943;0;0;0;-2.2718792974374367;0;0;0;-0.9995173177414973;0.031066566190079147
17:11:38.866009;0.0178208286261907;0.0;0.001;-3.110770141370967;0.0;8.062590946829943;0;0;0;-2.2718792974374367;0;0;0;-0.999525023975394;0.03081763207950972
17:11:38.878893;0.0178208286261907;0.0;0.001;-3.110770141370967;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.999525023975394;0.03081763207950972
17:11:38.889015;0.0167895947191398;-0.0654801950858149;0.001;-3.111295914740726;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9995410889117495;0.030292104204131556
17:11:38.899139;0.0167895947191398;0.0;0.001;-3.111750546524963;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9995547573670561;0.029837677940577303
17:11:38.912954;0.0167895947191398;0.0;0.001;-3.111750546524963;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9995547573670561;0.029837677940577303
17:11:38.923936;0.0167895947191398;0.0;0.001;-3.112145235358202;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9995664561100865;0.029443162525830204
17:11:38.934659;0.0167895947191398;0.0;0.001;-3.1124963620203694;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9995767327710154;0.02909218628467117
17:11:38.945986;0.0167895947191398;0.0;0.001;-3.1124963620203694;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9995767327710154;0.02909218628467117
17:11:38.956466;0.0167895947191398;0.0;0.001;-3.1127645154998795;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9995844980039744;0.028824145262997966
17:11:38.967092;0.0167895947191398;0.0;0.001;-3.112984401668559;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.999590811869872;0.028604349762409175
17:11:38.978648;0.0167895947191398;0.0;0.001;-3.112984401668559;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.999590811869872;0.028604349762409175
17:11:38.988849;0.0167895947191398;0.0;0.001;-3.113169827451106;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9995960986694546;0.028418999363205768
17:11:38.999770;0.0167895947191398;0.0;0.001;-3.113325585028651;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9996005130186217;0.028263304352254597
17:11:39.010215;0.0167895947191398;0.0;0.001;-3.113325585028651;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9996005130186217;0.028263304352254597
17:11:39.020347;0.0167895947191398;0.0;0.001;-3.1134526374448974;0.0;8.121676297394771;0;0;0;-2.330323546203857;0;0;0;-0.9996040958717872;0.028136302464018482
