Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:15:32.798060;-0.183291048;-0.70265027;6.240162674;1.514067592;0.017461839;0.9764187616546874;0.21588515902842098
14:15:32.809353;-0.190717817;-0.571946322;6.240243125;1.595137775;0.006195649;0.9557291395480132;0.2942478747906506
14:15:32.821069;-0.190717817;-0.571946322;6.240243125;1.595137775;0.006195649;0.9557291395480132;0.2942478747906506
14:15:32.835427;-0.200072757;-0.69858644;6.239614962;1.67838498;-0.046908432;0.9279523732491851;0.3726987965921075
14:15:32.846076;-0.200066369;0.00045035;6.237938786;1.76604825;-0.118161613;0.8917589044372197;0.4525108356237778
14:15:32.856709;-0.197793474;0.149646508;6.234661021;1.859131866;-0.215806839;0.8458378000207648;0.5334401710182995
14:15:32.868675;-0.194216424;0.256147423;6.229674518;1.943673249;-0.357076332;0.7977728265519195;0.6029581388582138
14:15:32.878744;-0.17613188;1.253417108;6.22495566;2.031168115;-0.327058118;0.7420327016663152;0.6703636846203628
14:15:32.891522;-0.17613188;1.253417108;6.22495566;2.031168115;-0.327058118;0.7420327016663152;0.6703636846203628
14:15:32.902036;-0.163835279;0.939517545;6.219267355;2.109765793;-0.434612959;0.6871070953889816;0.7265561502500112
14:15:32.912366;-0.148984921;1.082124924;6.211688385;2.191281642;-0.552269015;0.6256652307935636;0.7800916734436003
14:15:32.922466;-0.110223634;2.706624215;6.209399558;2.27908965;-0.159824282;0.5548444569512558;0.8319541024542556
14:15:32.933289;-0.064291159;3.502002504;6.21487399;2.363317117;0.417383875;0.48288695017692856;0.8756827012958658
14:15:32.943516;-0.064291159;3.502002504;6.21487399;2.363317117;0.417383875;0.48288695017692856;0.8756827012958658
14:15:32.954073;-0.038585465;1.814385438;6.219158503;2.453557911;0.302413874;0.40200701887495927;0.9156365855377712
14:15:32.964641;0.002544348;2.788828941;6.226912363;2.549236475;0.525754572;0.3126951677389222;0.9498535319051707
14:15:32.976775;0.02489002;1.629362247;6.226950217;2.634675158;0.002760198;0.2304990243458061;0.9730725562750352
14:15:32.987507;0.02489002;1.629362247;6.226950217;2.634675158;0.002760198;0.2304990243458061;0.9730725562750352
14:15:32.998458;0.079333151;3.26668987;6.234947244;2.742563798;0.479836592;0.12437889953427332;0.9922347954746614
14:15:33.009066;0.1135069;2.267712215;6.235146341;2.836657968;0.01321176;0.03060289657817917;0.9995316216713833
14:15:33.021290;0.1135069;2.267712215;6.235146341;2.836657968;0.01321176;0.03060289657817917;0.9995316216713833
14:15:33.031398;0.144482839;2.371265366;6.230251839;2.915651349;-0.374683144;-0.048366827912362985;0.9988296401077091
14:15:33.041775;0.173679102;1.889556621;6.217370192;3.005413598;-0.833688963;-0.13770895140561637;0.9904727379906857
14:15:33.052848;0.232291322;4.093791962;6.216269743;3.093902679;-0.076861226;-0.22470183514016617;0.9744275680032054
14:15:33.067064;0.260770881;1.926007676;6.207588471;-3.101736969;-0.587094669;-0.30903927700783135;0.9510492759402516
14:15:33.080257;0.260770881;1.926007676;6.207588471;-3.101736969;-0.587094669;-0.30903927700783135;0.9510492759402516
14:15:33.090552;0.316587598;3.580083038;6.209176419;-3.004111436;0.101850978;-0.40026703877995407;0.9163985473942693
14:15:33.100667;0.341325593;1.690904036;6.20239618;-2.916684254;-0.463446336;-0.47875440750294623;0.8779488694089781
14:15:33.113850;0.403564597;4.642449466;6.212941884;-2.828166876;0.786611192;-0.5544923196480106;0.8321888412201695
14:15:33.124268;0.424259104;1.553563635;6.217711651;-2.742972197;0.358072644;-0.6232935746000219;0.781987928207544
14:15:33.135866;0.424259104;1.553563635;6.217711651;-2.742972197;0.358072644;-0.6232935746000219;0.781987928207544
14:15:33.145993;0.438489733;1.005425081;6.215770027;-2.655936013;-0.137179999;-0.6889095945258732;0.7248472739620375
14:15:33.156660;0.474638342;2.67213634;6.220855729;-2.56925898;0.375939485;-0.7490723280497908;0.6624882243104903
14:15:33.166848;0.490000941;1.114596144;6.223602734;-2.482113451;0.199302308;-0.8038896121125608;0.5947785230970571
14:15:33.177045;0.490000941;1.114596144;6.223602734;-2.482113451;0.199302308;-0.8038896121125608;0.5947785230970571
14:15:33.187157;0.505502297;1.119952141;6.226006479;-2.394745688;0.173667299;-0.8527218535711347;0.5223652366325772
14:15:33.197563;0.520949498;1.157565618;6.229453417;-2.309910653;0.258302956;-0.8939169177453253;0.4482326897591219
14:15:33.208330;0.543447286;1.575791212;6.237822352;-2.216722024;0.586177307;-0.9317480445412889;0.36310546882893985
14:15:33.218994;0.550524331;0.533414158;6.24457774;-2.13053647;0.509170128;-0.9595454153423943;0.2815538951877453
14:15:33.229586;0.550524331;0.533414158;6.24457774;-2.13053647;0.509170128;-0.9595454153423943;0.2815538951877453
14:15:33.240230;0.558877353;0.560583214;6.252243078;-2.033595547;0.514431786;-0.9822916256675975;0.18735837889805873
14:15:33.251046;0.558502854;-0.026071522;6.257595483;-1.941070044;0.372618472;-0.9954006447167274;0.09579956418232517
14:15:33.262027;0.557503836;-0.073174068;6.261353773;-1.853731597;0.275279586;-0.9999629491586826;0.008608153685312347
14:15:33.274180;0.557503836;-0.073174068;6.261353773;-1.853731597;0.275279586;-1.0;-1.2246467991473532e-16
14:15:33.284581;0.551576801;-0.445133434;6.263387159;-1.769329746;0.152711739;-0.9964402777180803;-0.0843016781631008
14:15:33.295319;0.546970401;-0.334060742;6.264505138;-1.682396074;0.081076993;-0.9853579411033051;-0.1704984689217343
14:15:33.305805;0.522127291;-1.750856171;6.264089286;-1.593719969;-0.02930782;-0.9663869887365228;-0.25709178905744073
14:15:33.317928;0.522127291;-1.750856171;6.264089286;-1.593719969;-0.02930782;-0.9663869887365228;-0.25709178905744073
14:15:33.328012;0.499133852;-1.684995081;6.264388908;-1.50808988;0.021956778;-0.9408582322965127;-0.3388005116877504
14:15:33.338103;0.464244455;-2.19456905;6.268653006;-1.406336409;0.268214923;-0.9015770497286925;-0.43261856571639035
14:15:33.348360;0.464244455;-2.19456905;6.268653006;-1.406336409;0.268214923;-0.9015770497286925;-0.43261856571639035
14:15:33.359098;0.464545965;0.018269309;6.275703541;-1.299300213;0.427210742;-0.8501999312486064;-0.5264599480538524
14:15:33.369531;0.479483589;1.056164792;6.280259152;-1.208231555;0.322104485;-0.7987990425816371;-0.6015979467806218
14:15:33.379863;0.491175993;0.844394411;6.282073978;-1.120347695;0.131061943;-0.7429135187451746;-0.6693874092524171
14:15:33.392142;0.491175993;0.844394411;6.282073978;-1.120347695;0.131061943;-0.7429135187451746;-0.6693874092524171
14:15:33.402368;0.50553813;0.900449205;6.278715665;-1.021852665;-0.210552962;-0.6734880467346761;-0.7391981134347616
14:15:33.415230;0.515309857;0.714615311;6.271286856;-0.939760174;-0.543275523;-0.6106054643663893;-0.7919349511708055
14:15:33.425882;0.509146923;-0.363301716;6.262179505;-0.83800233;-0.536873571;-0.5270002931676295;-0.8498651016492161
14:15:33.436985;0.509146923;-0.363301716;6.262179505;-0.83800233;-0.536873571;-0.5270002931676295;-0.8498651016492161
14:15:33.450335;0.496578525;-0.947128556;6.257184869;-0.757430406;-0.376385446;-0.4568894168500129;-0.8895235020899983
14:15:33.460838;0.492465622;-0.285261148;6.249731616;-0.670988871;-0.516939986;-0.3783874538350063;-0.925647305824557
14:15:33.471226;0.476531294;-1.165419766;6.244945215;-0.587957886;-0.350072231;-0.30031474713950546;-0.9538401609549343
14:15:33.481517;0.437164358;-2.912046828;6.252303378;-0.499795977;0.544297237;-0.21516492453815517;-0.9765777261685268
14:15:33.492095;0.437164358;-2.912046828;6.252303378;-0.499795977;0.544297237;-0.21516492453815517;-0.9765777261685268
14:15:33.502431;0.426564641;-0.804982613;6.255521352;-0.415826739;0.244385126;-0.13250066698981713;-0.9911829161397272
14:15:33.512725;0.388342633;-2.551271119;6.267891808;-0.31581005;0.825712421;-0.03286885853888321;-0.999459673092592
14:15:33.523948;0.364752553;-1.693897065;6.276554335;-0.224108755;0.622016947;0.05879259230520669;-0.998270219474684
14:15:33.534259;0.323176858;-2.907852661;6.291404196;-0.126811661;1.038616611;0.15549014045603263;-0.9878374442290407
14:15:33.548842;0.323176858;-2.907852661;6.291404196;-0.126811661;1.038616611;0.15549014045603263;-0.9878374442290407
14:15:33.559619;0.305381496;-1.278942347;6.295802302;-0.037018513;0.316089365;0.24344560311913213;-0.9699145520724812
14:15:33.570208;0.260876072;-2.782099817;6.304931907;0.068374136;0.570705086;0.34412753360631937;-0.9389229151607876
14:15:33.580329;0.235322348;-1.916276242;6.304557405;0.152284277;-0.028083951;0.4216094919920314;-0.9067775009682482
14:15:33.590637;0.209045528;-2.011265437;6.299308458;0.232014491;-0.40176189;0.4924911259569879;-0.8703174655570336
14:15:33.606268;0.209045528;-2.011265437;6.299308458;0.232014491;-0.40176189;0.4924911259569879;-0.8703174655570336
14:15:33.616336;0.155732835;-3.596726873;6.302881745;0.327232199;0.241070857;0.5730047178685511;-0.819552068693858
14:15:33.626649;0.102883303;-3.372443494;6.312225171;0.43078836;0.596224312;0.6546531047138098;-0.755929436183411
14:15:33.637244;0.076750481;-1.702203582;6.310719617;0.526962704;-0.0980667;0.724216823974915;-0.6895723253377319
14:15:33.649162;0.076750481;-1.702203582;6.310719617;0.526962704;-0.0980667;0.724216823974915;-0.6895723253377319
14:15:33.659374;0.030111883;-3.547314843;6.313916667;0.611571677;0.24316648;0.7799005725473395;-0.6259034246114428
14:15:33.669851;0.008542699;-1.610771241;6.311498587;0.694910044;-0.180580483;0.8292952349894805;-0.5588107132327925
14:15:33.680672;-0.026715162;-2.524206089;6.31079219;0.782726877;-0.050572907;0.8751095494641229;-0.48392486652030997
14:15:33.691061;-0.026715162;-2.524206089;6.31079219;0.782726877;-0.050572907;0.8751095494641229;-0.48392486652030997
14:15:33.701549;-0.044306076;-1.117184924;6.303816298;0.878569894;-0.443033269;0.9174031415927902;-0.3979591383492518
14:15:33.711695;-0.060937419;-1.154270994;6.294115348;0.96448787;-0.673278501;0.9481689280116091;-0.31776671309832943
14:15:33.722202;-0.089699772;-2.155915474;6.288347296;1.045542206;-0.432351061;0.9707841669964853;-0.23995437297315558
14:15:33.734901;-0.089699772;-2.155915474;6.288347296;1.045542206;-0.432351061;0.9707841669964853;-0.23995437297315558
14:15:33.745097;-0.104147078;-0.979716851;6.281387619;1.134747019;-0.471957384;0.9883009285598208;-0.15251647323419235
14:15:33.755827;-0.116624816;-0.923008244;6.275227711;1.216542939;-0.45566318;0.9974579407932431;-0.07125767571639582
14:15:33.765918;-0.140471761;-1.646807779;6.272106875;1.305831564;-0.21551677;0.9998385347770666;0.01796954019579999
14:15:33.776663;-0.140471761;-1.646807779;6.272106875;1.305831564;-0.21551677;0.9998385347770666;0.01796954019579999
14:15:33.786793;-0.150883029;-0.764683802;6.269962548;1.390140742;-0.157495919;0.9947739911916988;0.10210145174549629
14:15:33.796861;-0.158064443;-0.528910841;6.268629985;1.474596949;-0.098143187;0.9826154584475926;0.18565252710326213
14:15:33.807039;-0.170361376;-0.885738498;6.26836721;1.561492326;-0.018927515;0.9627959705965483;0.2702293821978849
14:15:33.817343;-0.173278294;-0.220694094;6.268512241;1.644414535;0.01097303;0.9371053834999016;0.3490465588077074
14:15:33.827503;-0.173278294;-0.220694094;6.268512241;1.644414535;0.01097303;0.9371053834999016;0.3490465588077074
14:15:33.838145;-0.175201075;-0.14093935;6.268844008;1.730101436;0.024318481;0.9037951274017088;0.42796538140944196
14:15:33.848220;-0.173875031;0.083700141;6.269125202;1.829561189;0.017749037;0.8568333429404293;0.5155934662362669
14:15:33.858282;-0.173875031;0.083700141;6.269125202;1.829561189;0.017749037;0.8568333429404293;0.5155934662362669
14:15:33.868363;-0.166075528;0.525649003;6.269516951;1.922782492;0.026401952;0.8051182967368945;0.5931142623976275
14:15:33.879201;-0.159971463;0.442848467;6.268922503;2.008901283;-0.04312704;0.751119413160779;0.6601663632547534
14:15:33.889569;-0.141196161;1.421172674;6.269718445;2.092128381;0.060247798;0.6936391839553603;0.7203226238858127
14:15:33.900156;-0.141196161;1.421172674;6.269718445;2.092128381;0.060247798;0.6936391839553603;0.7203226238858127
14:15:33.910278;-0.125385598;1.064554133;6.270112202;2.185453771;0.026512433;0.6234938569095921;0.7818282486556757
14:15:33.920587;-0.112452256;0.98451929;6.267820414;2.266669757;-0.174456855;0.5580115224473102;0.829833200598792
14:15:33.931221;-0.112452256;0.98451929;6.267820414;2.266669757;-0.174456855;0.5580115224473102;0.829833200598792
14:15:33.942186;-0.099546484;0.885715978;6.260621292;2.35436038;-0.494071714;0.48319207613146875;0.8755143731337373
14:15:33.952883;-0.063595666;2.485953709;6.25687524;2.443015949;-0.259034802;0.40377683447549084;0.9148575123706162
14:15:33.962964;-0.040352323;1.645700529;6.249429423;2.527629265;-0.527186826;0.3250155004884268;0.9457086889958543
14:15:33.973106;-0.040352323;1.645700529;6.249429423;2.527629265;-0.527186826;0.3250155004884268;0.9457086889958543
14:15:33.984525;0.004553627;3.154958003;6.247530558;2.615640022;-0.133408615;0.2406324175992276;0.970616319459111
14:15:33.995379;0.029988415;1.824889121;6.239834976;2.698838168;-0.552140792;0.15913972850706523;0.987256069523352
14:15:34.006246;0.065216912;2.228903496;6.228094224;2.791534133;-0.742836209;0.06707285742702607;0.9977480803271805
14:15:34.017459;0.065216912;2.228903496;6.228094224;2.791534133;-0.742836209;0.06707285742702607;0.9977480803271805
14:15:34.027534;0.123793035;4.223800915;6.227312466;2.877537707;-0.056370927;-0.0188792019344454;0.9998217719845465
14:15:34.038115;0.178822878;3.969506999;6.233880152;2.967227585;0.473751601;-0.10835703228692378;0.994112042756736
14:15:34.048195;0.209007632;1.979631443;6.231231483;3.06097423;-0.173709817;-0.20093945949109146;0.979603661497561
14:15:34.059171;0.209007632;1.979631443;6.231231483;3.06097423;-0.173709817;-0.20093945949109146;0.979603661497561
14:15:34.069304;0.235251122;1.661440989;6.215713119;-3.131626946;-0.982447266;-0.2887308621715055;0.9574103034904623
14:15:34.079439;0.292809568;4.328051538;6.2130141;-3.050307692;-0.202950132;-0.3655468375475184;0.9307929466637617
14:15:34.090217;0.292809568;4.328051538;6.2130141;-3.050307692;-0.202950132;-0.3655468375475184;0.9307929466637617
14:15:34.100237;0.347553648;3.846405965;6.220021;-2.958297437;0.492315916;-0.44952229732362886;0.8932691107437261
14:15:34.111199;0.368572475;1.389752953;6.215935477;-2.866268661;-0.270132466;-0.5297105453807878;0.8481784824624994
14:15:34.122622;0.389594932;1.485949389;6.205411033;-2.783645627;-0.743908864;-0.5979028953442831;0.8015685421340606
14:15:34.132751;0.408613216;1.453727081;6.192618898;-2.708930979;-0.977810221;-0.6560680488380086;0.754701739294331
14:15:34.145810;0.447147319;2.886861791;6.188865843;-2.628160365;-0.28116787;-0.7148206176874152;0.699307861051899
14:15:34.158427;0.447147319;2.886861791;6.188865843;-2.628160365;-0.28116787;-0.7148206176874152;0.699307861051899
14:15:34.169170;0.46299939;1.156808977;6.183200474;-2.546213876;-0.413431707;-0.7696635776440562;0.6384496669653386
14:15:34.179806;0.50164413;2.749777219;6.188292322;-2.456724235;0.362311815;-0.8236421511080995;0.5671098719983833
14:15:34.192307;0.517084186;1.079720778;6.193091812;-2.365789154;0.335627649;-0.8717382084438257;0.4899719338279992
14:15:34.202773;0.547100229;2.1237806;6.204887263;-2.272271928;0.834585336;-0.9136831626648976;0.4064272115184592
14:15:34.215063;0.547100229;2.1237806;6.204887263;-2.272271928;0.834585336;-0.9136831626648976;0.4064272115184592
14:15:34.225150;0.560711299;0.942778212;6.21706086;-2.176510319;0.843210873;-0.9483576615234088;0.31720300413118974
14:15:34.235264;0.575777199;1.071889914;6.23006553;-2.082528492;0.925240055;-0.973939971165365;0.2268059359152839
14:15:34.245496;0.578962811;0.243291622;6.240141975;-1.995846408;0.769558417;-0.9899186747859442;0.14163692071645714
14:15:34.257562;0.578962811;0.243291622;6.240141975;-1.995846408;0.769558417;-0.9899186747859442;0.14163692071645714
14:15:34.268275;0.58083736;0.134476966;6.248964535;-1.904386281;0.632915728;-0.9987173257971127;0.05063302432863226
14:15:34.279289;0.578964098;-0.130326517;6.255573273;-1.811211958;0.459783061;-0.9990961763320162;-0.04250682814260264
14:15:34.289361;0.565537709;-0.965243479;6.258555952;-1.722684601;0.21442932;-1.0;-1.2246467991473532e-16
14:15:34.299677;0.540839844;-1.773067374;6.258785659;-1.635389976;0.016490746;-0.9961922431817802;-0.08718379794694023
14:15:34.317809;0.540839844;-1.773067374;6.258785659;-1.635389976;0.016490746;-0.9961922431817802;-0.08718379794694023
14:15:34.328175;0.500298718;-2.209575994;6.258533434;-1.520687019;-0.013746807;-0.9796677644302575;-0.2006266964693918
14:15:34.339048;0.489201014;-0.767646731;6.260464564;-1.429230922;0.133579508;-0.9572505753689279;-0.28925997987253
14:15:34.349228;0.487246197;-0.145446263;6.263400588;-1.343602477;0.218452037;-0.9290047033272312;-0.37006791430206876
14:15:34.359975;0.490827677;0.273622734;6.266138651;-1.260233209;0.209186258;-0.8949615154447007;-0.4461433467764871
14:15:34.372348;0.508110825;1.297991841;6.265431899;-1.177154887;-0.053078206;-0.8548525574999397;-0.5188709906477834
14:15:34.382739;0.508110825;1.297991841;6.265431899;-1.177154887;-0.053078206;-0.8548525574999397;-0.5188709906477834
14:15:34.393283;0.517267423;0.663186301;6.26147123;-1.092654357;-0.286859947;-0.8080096898485439;-0.5891691956567823
14:15:34.403658;0.532583737;1.099719293;6.25156406;-1.010468342;-0.711339992;-0.756915382249934;-0.6535128951393661
14:15:34.413903;0.532583737;1.099719293;6.25156406;-1.010468342;-0.711339992;-0.756915382249934;-0.6535128951393661
14:15:34.424981;0.536166676;0.258166179;6.238611707;-0.930270202;-0.933272806;-0.7021281896182705;-0.7120505637546888
14:15:34.435402;0.528320587;-0.528362077;6.225345721;-0.844355836;-0.893342278;-0.6384383395994631;-0.7696729737554
14:15:34.447206;0.50643891;-1.571230611;6.21876163;-0.76099262;-0.472775705;-0.5721331092286372;-0.8201607801671403
14:15:34.457326;0.498834823;-0.5305873;6.21112407;-0.675736175;-0.532923027;-0.5002157332309037;-0.8659008143132038
14:15:34.470049;0.498834823;-0.5305873;6.21112407;-0.675736175;-0.532923027;-0.5002157332309037;-0.8659008143132038
14:15:34.480630;0.490782858;-0.612514082;6.202620954;-0.598387549;-0.646833162;-0.4318106574172769;-0.901964276532535
14:15:34.490884;0.459636572;-2.224414873;6.201944144;-0.511870979;-0.048336634;-0.3522580466948826;-0.9359029161930771
14:15:34.501084;0.450758473;-0.656641729;6.196494391;-0.430768262;-0.403074466;-0.27527908163444503;-0.9613643571583547
14:15:34.512526;0.450758473;-0.656641729;6.196494391;-0.430768262;-0.403074466;-0.27527908163444503;-0.9613643571583547
14:15:34.523409;0.412717603;-2.542470582;6.199513272;-0.336503016;0.201767649;-0.1835678356307304;-0.9830070445942131
14:15:34.533489;0.386436827;-1.819437501;6.20141439;-0.245968819;0.131615762;-0.09394181938452548;-0.9955776888674862
14:15:34.544277;0.33848003;-3.442137619;6.213028447;-0.153657656;0.833608248;-0.0017693808716591289;-0.9999984346444404
14:15:34.555564;0.319355483;-1.360323136;6.215598442;-0.064981891;0.182802961;0.08679702792142088;-0.9962260164962607
14:15:34.565646;0.319355483;-1.360323136;6.215598442;-0.064981891;0.182802961;0.08679702792142088;-0.9962260164962607
14:15:34.577149;0.277856059;-2.879477537;6.221381151;0.02756045;0.401238838;0.17848717703550926;-0.9839422379560168
14:15:34.587218;0.255825896;-1.55834477;6.217396121;0.113517592;-0.281888526;0.26230094499786416;-0.9649861212749267
14:15:34.598912;0.234446406;-1.625836902;6.206091288;0.189569022;-0.859693802;0.3348606103357022;-0.9422676751569062
14:15:34.610083;0.234446406;-1.625836902;6.206091288;0.189569022;-0.859693802;0.3348606103357022;-0.9422676751569062
14:15:34.621172;0.208499213;-1.928004558;6.190727959;0.265326763;-1.141571174;0.4052159563218839;-0.914220995570623
14:15:34.631970;0.159607249;-3.411320996;6.183118344;0.350220818;-0.530942889;0.4812753734658939;-0.8765694581122847
14:15:34.642345;0.131171473;-1.674670794;6.167197671;0.447152719;-0.937617636;0.5638507114044535;-0.8258767312672586
14:15:34.652717;0.131171473;-1.674670794;6.167197671;0.447152719;-0.937617636;0.5638507114044535;-0.8258767312672586
14:15:34.663321;0.080111131;-2.958446092;6.158548192;0.54923291;-0.501152503;0.6450748111296362;-0.7641194200163115
14:15:34.673465;0.029202794;-3.523342389;6.158717071;0.638324538;0.011688036;0.710503043204546;-0.703694127868834
14:15:34.686273;0.029202794;-3.523342389;6.158717071;0.638324538;0.011688036;0.710503043204546;-0.703694127868834
14:15:34.696807;0.007670317;-1.636622732;6.154521877;0.717241048;-0.318864844;0.7637672112290449;-0.6454917869744026
14:15:34.707844;-0.029671054;-2.675037173;6.154376794;0.803094496;-0.010393357;0.8163037882440877;-0.5776228226951837
14:15:34.717916;-0.049298088;-1.221628801;6.150035507;0.899784102;-0.270211007;0.8682541381643258;-0.49611969479201673
14:15:34.730770;-0.049298088;-1.221628801;6.150035507;0.899784102;-0.270211007;0.8682541381643258;-0.49611969479201673
14:15:34.741353;-0.07839484;-2.008356763;6.147814751;0.987768483;-0.153284159;0.9084901062884186;-0.41790636125340064
14:15:34.751543;-0.093187966;-0.936385275;6.143117456;1.082515514;-0.297332534;0.9439515703414666;-0.3300839784810514
14:15:34.763148;-0.117876142;-1.714716055;6.141109122;1.16994943;-0.139488774;0.9691695371817582;-0.24639482177776484
14:15:34.775662;-0.117876142;-1.714716055;6.141109122;1.16994943;-0.139488774;0.9691695371817582;-0.24639482177776484
14:15:34.785791;-0.130313931;-0.922004502;6.13908566;1.251769796;-0.149997803;0.9860648869636875;-0.16636116943953613
14:15:34.799309;-0.154112704;-1.538421473;6.139359129;1.346880948;0.017677838;0.9974071693393689;-0.07196484246093669
14:15:34.809605;-0.165469922;-0.864973546;6.139628128;1.427628883;0.020487172;0.9999619737994793;0.008720719869911134
14:15:34.819772;-0.173893164;-0.625285349;6.139870936;1.510459689;0.018024436;0.995812075323038;0.09142379690662705
14:15:34.831026;-0.173893164;-0.625285349;6.139870936;1.510459689;0.018024436;0.995812075323038;0.09142379690662705
14:15:34.841142;-0.181027024;-0.493232275;6.13994826;1.599303315;0.005346166;0.983772852275157;0.17941843585986955
14:15:34.851682;-0.190383142;-0.670712884;6.139393643;1.684672148;-0.039758881;0.9648920955004643;0.2626466143713314
14:15:34.862679;-0.190373602;0.000729686;6.138243483;1.764357143;-0.087972691;0.9409234768280219;0.338619271090508
14:15:34.875184;-0.190373602;0.000729686;6.138243483;1.764357143;-0.087972691;0.9409234768280219;0.338619271090508
14:15:34.885741;-0.185475731;0.287337639;6.136045531;1.867872977;-0.128944712;0.9008968421179133;0.43403327045512474
14:15:34.896603;-0.179007545;0.456163749;6.133292991;1.953486379;-0.194120647;0.860483539288118;0.5094782415512892
14:15:34.907746;-0.161878708;1.180397104;6.131394613;2.04152879;-0.130822695;0.8123529228590793;0.5831661244639563
14:15:34.918268;-0.137636308;1.818917354;6.13203822;2.123578767;0.048290125;0.7618248986695808;0.6477830066982947
14:15:34.931177;-0.116274118;1.576903279;6.133795325;2.207546886;0.129705056;0.7048115724618034;0.7093945639232938
14:15:34.943951;-0.116274118;1.576903279;6.133795325;2.207546886;0.129705056;0.7048115724618034;0.7093945639232938
14:15:34.954628;-0.093666823;1.701053977;6.135999368;2.290191975;0.165840105;0.6438446769743345;0.765156214071228
14:15:34.965082;-0.069425949;1.715631431;6.137879077;2.377857317;0.133035135;0.574380423053756;0.8185884983388102
14:15:34.976319;-0.015106034;3.809391787;6.150633289;2.471866811;0.89443791;0.495002377943;0.8688916191509591
14:15:34.987602;0.009396344;1.861109672;6.15846201;2.556825878;0.594640596;0.4194855309384084;0.9077620224118883
14:15:34.999407;0.009396344;1.861109672;6.15846201;2.556825878;0.594640596;0.4194855309384084;0.9077620224118883
14:15:35.010430;0.027276149;1.31676611;6.158179691;2.640326653;-0.020791537;0.34231319424982354;0.9395859072178991
14:15:35.022101;0.066808825;2.516293785;6.157615247;2.736824941;-0.035927395;0.2501928533848482;0.9681960215344555
14:15:35.032342;0.091130805;1.781989964;6.148110997;2.816075951;-0.696344583;0.17275735128061262;0.9849644143716599
14:15:35.042509;0.124231189;2.526070961;6.136863391;2.890962293;-0.858366204;0.09858170870459287;0.9951289598383131
14:15:35.054061;0.124231189;2.526070961;6.136863391;2.890962293;-0.858366204;0.09858170870459287;0.9951289598383131
14:15:35.064497;0.178320501;3.444522944;6.131887933;2.984843431;-0.316847811;0.004860929241634015;0.9999881856136641
14:15:35.074629;0.210641733;2.256233559;6.120818198;3.067100312;-0.772739916;-0.07731868713318833;0.9970064295780645
14:15:35.084725;0.210641733;2.256233559;6.120818198;3.067100312;-0.772739916;-0.07731868713318833;0.9970064295780645
14:15:35.095509;0.24126002;2.32905526;6.106929076;3.140552049;-1.056510235;-0.15027622988357178;0.9886440485493148
14:15:35.106205;0.305737756;4.559889817;6.108986321;-3.055207574;0.145489117;-0.23602511590015898;0.9717469550579083
14:15:35.116534;0.362221065;4.1816833;6.121131978;-2.966510761;0.899191151;-0.3211751949360553;0.947019796074922
14:15:35.126625;0.382559813;1.553944119;6.124088313;-2.884876841;0.225873283;-0.39732871897318695;0.9176763531219088
14:15:35.138429;0.382559813;1.553944119;6.124088313;-2.884876841;0.225873283;-0.39732871897318695;0.9176763531219088
14:15:35.149000;0.403216143;1.281241972;6.11893649;-2.788730417;-0.319550082;-0.48358907868500994;0.875295151921101
14:15:35.159092;0.434531799;2.327606029;6.116018629;-2.707869495;-0.21687654;-0.552709037989395;0.8333742972547434
14:15:35.170082;0.462591335;2.037776764;6.115526992;-2.623889151;-0.035704273;-0.620665961110299;0.7840751014533166
14:15:35.182077;0.462591335;2.037776764;6.115526992;-2.623889151;-0.035704273;-0.620665961110299;0.7840751014533166
14:15:35.192677;0.47016735;0.579258281;6.109349751;-2.547025912;-0.472308749;-0.6790406569298364;0.7341006649202113
14:15:35.202773;0.481644172;0.769332884;6.100695824;-2.460270203;-0.580103992;-0.7400944041502848;0.6725029910308465
14:15:35.213803;0.506496613;1.758896259;6.098755716;-2.375047636;-0.137308416;-0.7946515005828615;0.6070658882044078
14:15:35.224715;0.517464583;0.803369409;6.097556199;-2.292388818;-0.087860896;-0.8420605523182715;0.5393830051359122
14:15:35.235043;0.517464583;0.803369409;6.097556199;-2.292388818;-0.087860896;-0.8420605523182715;0.5393830051359122
14:15:35.246040;0.536210482;1.244401915;6.101010313;-2.198776827;0.229293149;-0.8887926743354583;0.45830948282533285
14:15:35.256915;0.541951926;0.399485853;6.104006119;-2.109570992;0.208446194;-0.9260883327256376;0.3773067717248775
14:15:35.268285;0.541951926;0.399485853;6.104006119;-2.109570992;0.208446194;-0.9260883327256376;0.3773067717248775
14:15:35.278408;0.547661088;0.437175844;6.107121499;-2.028278461;0.238558455;-0.9536684522767251;0.30085957377506817
14:15:35.289445;0.540877462;-0.391906324;6.108166047;-1.922036787;0.060346057;-0.980195072957277;0.19803438830233058
14:15:35.302751;0.540877462;-0.391906324;6.108166047;-1.922036787;0.060346057;-0.980195072957277;0.19803438830233058
14:15:35.313009;0.540861167;-0.000930153;6.109129837;-1.814536639;0.055013584;-0.9957845665379196;0.09172293630759716
14:15:35.323691;0.541562155;0.048786905;6.109943948;-1.726345247;0.056659903;-0.9999932998429134;0.003660637824362214
14:15:35.334276;0.526474134;-1.124236229;6.109488772;-1.644576798;-0.033916038;-1.0;-1.2246467991473532e-16
14:15:35.344414;0.512281733;-1.050444664;6.109128361;-1.562216106;-0.02667566;-0.9966102749788704;-0.08226761092033827
