Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:59:10.456071;-0.1875840605197266;10.976011302504556;5.866104573769434;2.757071298412992;-0.2306158707424401;0.9730448705798238;5.866104573769434;-0.231141573408153
10:59:10.466202;-0.1875840605197266;10.976011302504556;5.890928536605272;3.008580790510049;-0.2868032327110904;0.9579895123154888;5.890928536605272;-0.21412093043249647
10:59:10.476481;-0.1875840605197266;10.976011302504556;5.890928536605272;3.008580790510049;-0.3420201433256691;0.9396926207859082;5.890928536605272;-0.1957251539952558
10:59:10.486567;-0.1875840605197266;10.976011302504556;5.890928536605272;3.008580790510049;-0.3960797660391566;0.918216106880274;5.890928536605272;-0.17598529225507975
10:59:10.500361;-0.0520869826050525;13.549707791467409;5.894877416299435;-3.025912652355796;-0.4487991802004621;0.8936326403234123;5.894877416299435;-0.15494752940848708
10:59:10.511081;-0.0520869826050525;13.549707791467409;5.894877416299435;-3.025912652355796;-0.5000000000000002;0.8660254037844386;5.894877416299435;-0.13267044169560113
10:59:10.521187;-0.0520869826050525;13.549707791467409;5.894877416299435;-3.025912652355796;-0.5495089780708065;0.8354878114129362;5.894877416299435;-0.10921244879326673
10:59:10.531970;-0.0520869826050525;13.549707791467409;5.894877416299435;-3.025912652355796;-0.597158591702786;0.802123192755044;5.894877416299435;-0.08463672850962932
10:59:10.542420;0.0471812401095891;9.926822271464166;5.830979266003347;-2.8141351365909166;-0.6427876096865394;0.766044443118978;5.830979266003347;-0.0590283791848836
10:59:10.552851;0.0471812401095891;9.926822271464166;5.830979266003347;-2.8141351365909166;-0.6862416378687337;0.7273736415730485;5.830979266003347;-0.03249803410645599
10:59:10.562978;0.0471812401095891;9.926822271464166;5.830979266003347;-2.8141351365909166;-0.7273736415730491;0.6862416378687333;5.830979266003347;-0.005174574441782295
10:59:10.573093;0.0471812401095891;9.926822271464166;5.830979266003347;-2.8141351365909166;-0.7660444431189779;0.6427876096865395;5.830979266003347;0.022792241131199143
10:59:10.583588;0.1396054287083576;9.242418859876846;5.761086171712615;-2.6158948176648344;-0.8021231927550438;0.5971585917027862;5.761086171712615;0.05122310851206741
10:59:10.593683;0.1396054287083576;9.242418859876846;5.761086171712615;-2.6158948176648344;-0.8354878114129366;0.5495089780708058;5.761086171712615;0.07991395774140135
10:59:10.603787;0.1396054287083576;9.242418859876846;5.761086171712615;-2.6158948176648344;-0.8660254037844385;0.5000000000000003;5.761086171712615;0.10864976675705172
10:59:10.613905;0.1396054287083576;9.242418859876846;5.761086171712615;-2.6158948176648344;-0.8936326403234122;0.4487991802004623;5.761086171712615;0.13720790287467152
10:59:10.624606;0.2294668968495766;8.986146814121904;5.738800599293469;-2.391831623336625;-0.918216106880274;0.3960797660391568;5.738800599293469;0.16535470324301604
10:59:10.634712;0.2294668968495766;8.986146814121904;5.738800599293469;-2.391831623336625;-0.9396926207859084;0.3420201433256685;5.738800599293469;0.1928536802379459
10:59:10.644807;0.2294668968495766;8.986146814121904;5.738800599293469;-2.391831623336625;-0.9579895123154888;0.2868032327110906;5.738800599293469;0.21948092610212555
10:59:10.660490;0.2658141706368054;3.6347273787228738;5.735134898184659;-2.164393598770598;-0.9730448705798238;0.2306158707424403;5.735134898184659;0.2450304386688373
10:59:10.670628;0.2658141706368054;3.6347273787228738;5.735134898184659;-2.164393598770598;-0.984807753012208;0.1736481776669302;5.735134898184659;0.2693118574217459
10:59:10.680775;0.2658141706368054;3.6347273787228738;5.735134898184659;-2.164393598770598;-0.993238357741943;0.1160929141252299;5.735134898184659;0.2921495844922284
10:59:10.691793;0.2658141706368054;3.6347273787228738;5.735134898184659;-2.164393598770598;-0.9983081582712682;0.0581448289104761;5.735134898184659;0.3133806078944661
10:59:10.702092;0.2691652568120089;0.3351086175203521;5.743991476956605;-1.9374132280013008;-1.0;1.2246467991473532e-16;5.743991476956605;0.3328503799494533
10:59:10.713144;0.2691652568120089;0.3351086175203521;5.743991476956605;-1.9374132280013008;-1.0;-1.2246467991473532e-16;5.743991476956605;0.35041125567601883
10:59:10.723248;0.2691652568120089;0.3351086175203521;5.743991476956605;-1.9374132280013008;-0.9989008914857114;-0.0468722624699403;5.743991476956605;0.36592424422667325
10:59:10.733356;0.2691652568120089;0.3351086175203521;5.743991476956605;-1.9374132280013008;-0.995605982021898;-0.0936414895343507;5.743991476956605;0.3792623116138154
10:59:10.744083;0.248684820215189;-2.048043659681986;5.75454196319265;-1.6949446254677376;-0.9901225145346508;-0.1402048722818857;5.75454196319265;0.39031348912347835
10:59:10.754200;0.248684820215189;-2.048043659681986;5.75454196319265;-1.6949446254677376;-0.982462542875576;-0.1864600542916813;5.75454196319265;0.39898219678876706
10:59:10.764290;0.248684820215189;-2.048043659681986;5.75454196319265;-1.6949446254677376;-0.972642905324813;-0.2323053566349835;5.75454196319265;0.40519031317339477
10:59:10.780179;0.2204970692316605;-2.818775098352849;5.753814985612829;-1.4666330914316994;-0.9606851875768402;-0.2776400013875005;5.753814985612829;0.40888021815919595
10:59:10.790659;0.2204970692316605;-2.818775098352849;5.753814985612829;-1.4666330914316994;-0.946615675290434;-0.3223643331611538;5.753814985612829;0.41001726086830814
10:59:10.801411;0.2204970692316605;-2.818775098352849;5.753814985612829;-1.4666330914316994;-0.9304652963070864;-0.3663800381682464;5.753814985612829;0.40859097914700593
10:59:10.813906;0.2204970692316605;-2.818775098352849;5.753814985612829;-1.4666330914316994;-0.9122695526648968;-0.4095903603365063;5.753814985612829;0.4046190988489142
10:59:10.824079;0.2049666298887876;-1.553043934287296;5.7299688630934105;-1.2550447560317617;-0.8920684425573865;-0.4519003139999338;5.7299688630934105;0.39815324723453993
10:59:10.834177;0.2049666298887876;-1.553043934287296;5.7299688630934105;-1.2550447560317617;-0.8699063724087902;-0.4932168926979074;5.7299688630934105;0.3892812484443653
10:59:10.844266;0.2049666298887876;-1.553043934287296;5.7299688630934105;-1.2550447560317617;-0.8458320592590974;-0.5334492736235702;5.7299688630934105;0.378126050986068
10:59:10.861321;0.1862098685197964;-1.8756761368991155;5.67709908623922;-1.0471998441655297;-0.8198984236734246;-0.5725090172720719;5.67709908623922;0.36484391481840095
10:59:10.871466;0.1862098685197964;-1.8756761368991155;5.67709908623922;-1.0471998441655297;-0.7921624734111293;-0.6103102618497922;5.67709908623922;0.34962084777525726
10:59:10.881551;0.1862098685197964;-1.8756761368991155;5.67709908623922;-1.0471998441655297;-0.7626851781103818;-0.6467699120171988;5.67709908623922;0.3326671982040653
10:59:10.892593;0.1862098685197964;-1.8756761368991155;5.67709908623922;-1.0471998441655297;-0.7315313352636688;-0.681807821550438;5.67709908623922;0.3142135363438635
10:59:10.904718;0.1649346715115139;-2.1275197008282563;5.610167047672797;-0.8546699841742473;-0.6987694277788417;-0.7153469695201276;5.610167047672797;0.29450714876928646
10:59:10.914861;0.1649346715115139;-2.1275197008282563;5.610167047672797;-0.8546699841742473;-0.6644714734388216;-0.7473136296000772;5.610167047672797;0.27380542913260436
10:59:10.925664;0.1649346715115139;-2.1275197008282563;5.610167047672797;-0.8546699841742473;-0.6287128665908847;-0.7776375321337522;5.610167047672797;0.2523675599868342
10:59:10.935764;0.1480628254920896;-1.6871846019424208;5.610167047672797;-0.8546699841742473;-0.5915722124135224;-0.8062520186022298;5.610167047672797;0.23044836796274518
10:59:10.945917;0.1480628254920896;-1.6871846019424208;5.538933306270028;-0.6670498219186491;-0.5531311541251994;-0.8330941881540915;5.538933306270028;0.20829335503214777
10:59:10.956049;0.1480628254920896;-1.6871846019424208;5.538933306270028;-0.6670498219186491;-0.5134741935148418;-0.8581050358751443;5.538933306270028;0.1861336783665706
10:59:10.966746;0.1480628254920896;-1.6871846019424208;5.538933306270028;-0.6670498219186491;-0.4726885051885653;-0.8812295824940284;5.538933306270028;0.16418337639570016
10:59:10.981403;0.1374387564546359;-1.0624069037453747;5.463044393227095;-0.4838479104368751;-0.4308637449409703;-0.9024169952385884;5.463044393227095;0.14263849981418278
10:59:10.991528;0.1374387564546359;-1.0624069037453747;5.463044393227095;-0.4838479104368751;-0.3880918526722496;-0.9216206995773376;5.463044393227095;0.12167522867923977
10:59:11.002306;0.1374387564546359;-1.0624069037453747;5.463044393227095;-0.4838479104368751;-0.3444668502843329;-0.9387984816003864;5.463044393227095;0.10144726840403576
10:59:11.012818;0.1374387564546359;-1.0624069037453747;5.463044393227095;-0.4838479104368751;-0.3000846350003405;-0.953912580814779;5.463044393227095;0.08208486652455418
10:59:11.022990;0.1105279315470874;-2.6910824907548507;5.400924894846114;-0.2976522493726996;-0.2550427685616764;-0.9669297731502506;5.400924894846114;0.06369439007772973
10:59:11.033402;0.1105279315470874;-2.6910824907548507;5.400924894846114;-0.2976522493726996;-0.2094402627661442;-0.9778214439929452;5.400924894846114;0.0463553042803759
10:59:11.043490;0.1105279315470874;-2.6910824907548507;5.400924894846114;-0.2976522493726996;-0.1633773618185301;-0.9865636510865464;5.400924894846114;0.030116635181696244
10:59:11.059779;0.0940654920653914;-1.6462439481695998;5.323794105029428;-0.1260094882688598;-0.1169553219720822;-0.9931371771625542;5.323794105029428;0.014997510148012361
10:59:11.070450;0.0940654920653914;-1.6462439481695998;5.323794105029428;-0.1260094882688598;-0.0702761889452928;-0.99752757218401;5.323794105029428;0.000990339764732967
10:59:11.081188;0.0940654920653914;-1.6462439481695998;5.323794105029428;-0.1260094882688598;-0.0234425736032604;-0.999725185109816;5.323794105029428;-0.011935823054521255
10:59:11.091864;0.0940654920653914;-1.6462439481695998;5.323794105029428;-0.1260094882688598;0.0234425736032605;-0.999725185109816;5.323794105029428;-0.023830162499549095
10:59:11.104099;0.0598861203018503;-3.417937176354111;5.249443984867173;0.0458702949538611;0.070276188945293;-0.99752757218401;5.249443984867173;-0.03475476317536886
10:59:11.114233;0.0598861203018503;-3.417937176354111;5.249443984867173;0.0458702949538611;0.1169553219720826;-0.993137177162554;5.249443984867173;-0.044783615802765915
10:59:11.124349;0.0598861203018503;-3.417937176354111;5.249443984867173;0.0458702949538611;0.1633773618185302;-0.9865636510865464;5.249443984867173;-0.054003539069808155
10:59:11.141410;0.0285183023372159;-3.136781796463432;5.162183249601962;0.2163113117090098;0.2094402627661445;-0.9778214439929452;5.162183249601962;-0.06251160093360228
10:59:11.151582;0.0285183023372159;-3.136781796463432;5.162183249601962;0.2163113117090098;0.2550427685616765;-0.9669297731502506;5.162183249601962;-0.07041148052126803
10:59:11.161803;0.0285183023372159;-3.136781796463432;5.162183249601962;0.2163113117090098;0.3000846350003409;-0.9539125808147788;5.162183249601962;-0.07781081284553112
10:59:11.172715;0.0285183023372159;-3.136781796463432;5.162183249601962;0.2163113117090098;0.344466850284333;-0.9387984816003864;5.162183249601962;-0.08481539819715286
10:59:11.182984;0.0004114757886549;-2.8106826548561066;5.063324704711699;0.3724836876431574;0.3880918526722497;-0.9216206995773374;5.063324704711699;-0.09152165451153427
10:59:11.193157;0.0004114757886549;-2.8106826548561066;5.063324704711699;0.3724836876431574;0.4308637449409704;-0.9024169952385884;5.063324704711699;-0.09801356432223474
10:59:11.203391;0.0004114757886549;-2.8106826548561066;5.063324704711699;0.3724836876431574;0.4726885051885655;-0.8812295824940284;5.063324704711699;-0.10436295703033849
10:59:11.213509;0.0004114757886549;-2.8106826548561066;5.063324704711699;0.3724836876431574;0.5134741935148419;-0.8581050358751443;5.063324704711699;-0.11062726769322606
10:59:11.223879;-0.0202721496122922;-2.068362540094715;4.9450432165523965;0.5137569971705354;0.5531311541251995;-0.8330941881540915;4.9450432165523965;-0.11684566493877342
10:59:11.234272;-0.0202721496122922;-2.068362540094715;4.9450432165523965;0.5137569971705354;0.5915722124135225;-0.8062520186022297;4.9450432165523965;-0.1230387232889157
10:59:11.244361;-0.0202721496122922;-2.068362540094715;4.9450432165523965;0.5137569971705354;0.6287128665908848;-0.7776375321337521;4.9450432165523965;-0.12921091402724724
10:59:11.254518;-0.0202721496122922;-2.068362540094715;4.9450432165523965;0.5137569971705354;0.6644714734388217;-0.7473136296000771;4.9450432165523965;-0.13535142556183663
10:59:11.265054;-0.0376569146605626;-1.738476504827037;4.803712381760507;0.6430107223727966;0.6987694277788417;-0.7153469695201274;4.803712381760507;-0.14143390765156194
10:59:11.275658;-0.0376569146605626;-1.738476504827037;4.803712381760507;0.6430107223727966;0.7315313352636692;-0.6818078215504375;4.803712381760507;-0.14741895994927467
10:59:11.285768;-0.0376569146605626;-1.738476504827037;4.803712381760507;0.6430107223727966;0.762685178110382;-0.6467699120171987;4.803712381760507;-0.15325852209842228
10:59:11.303177;-0.0726390741184245;-3.498215945786196;4.673961541019718;0.769604081659768;0.7921624734111293;-0.6103102618497921;4.673961541019718;-0.15889983700180813
10:59:11.313282;-0.0726390741184245;-3.498215945786196;4.673961541019718;0.769604081659768;0.8198984236734247;-0.5725090172720718;4.673961541019718;-0.16429113468718218
10:59:11.323372;-0.0726390741184245;-3.498215945786196;4.673961541019718;0.769604081659768;0.8458320592590975;-0.5334492736235701;4.673961541019718;-0.16938798845008832
10:59:11.334222;-0.0726390741184245;-3.498215945786196;4.673961541019718;0.769604081659768;0.8699063724087903;-0.4932168926979073;4.673961541019718;-0.17415440502976912
10:59:11.345083;-0.1115693088614916;-3.893023474306713;4.561375968056971;0.8987009534596702;0.8920684425573866;-0.4519003139999337;4.561375968056971;-0.17856055428448697
10:59:11.355187;-0.1115693088614916;-3.893023474306713;4.561375968056971;0.8987009534596702;0.9122695526648968;-0.4095903603365062;4.561375968056971;-0.18258468917914245
10:59:11.365281;-0.1115693088614916;-3.893023474306713;4.561375968056971;0.8987009534596702;0.9304652963070864;-0.3663800381682462;4.561375968056971;-0.1862173616122515
10:59:11.375620;-0.1115693088614916;-3.893023474306713;4.561375968056971;0.8987009534596702;0.946615675290434;-0.3223643331611537;4.561375968056971;-0.1894601041516188
10:59:11.387020;-0.1444014508466338;-3.2832141985142145;4.461243334017678;1.0287255146684269;0.9606851875768404;-0.2776400013875004;4.461243334017678;-0.19232028652824593
10:59:11.397238;-0.1444014508466338;-3.2832141985142145;4.461243334017678;1.0287255146684269;0.9726429053248132;-0.2323053566349829;4.461243334017678;-0.19480988665445662
10:59:11.407336;-0.1444014508466338;-3.2832141985142145;4.461243334017678;1.0287255146684269;0.982462542875576;-0.1864600542916812;4.461243334017678;-0.19694706967246275
10:59:11.425315;-0.1762394925591036;-3.1838041712469844;4.373041822901486;1.1663797053516056;0.9901225145346508;-0.1402048722818856;4.373041822901486;-0.19875518098100672
10:59:11.435777;-0.1762394925591036;-3.1838041712469844;4.373041822901486;1.1663797053516056;0.995605982021898;-0.0936414895343505;4.373041822901486;-0.2002613718756002
10:59:11.445868;-0.1762394925591036;-3.1838041712469844;4.373041822901486;1.1663797053516056;0.9989008914857114;-0.0468722624699401;4.373041822901486;-0.2014964487340479
10:59:11.456769;-0.1762394925591036;-3.1838041712469844;4.373041822901486;1.1663797053516056;1.0;0.0;4.373041822901486;-0.20249148698261296
10:59:11.467615;-0.2121728457573233;-3.593335319821969;4.308273092385189;1.312865248389958;0.9989008914857114;0.0468722624699401;4.308273092385189;-0.20327279116280966
10:59:11.478585;-0.2121728457573233;-3.593335319821969;4.308273092385189;1.312865248389958;0.995605982021898;0.093641489534351;4.308273092385189;-0.20386192652901497
10:59:11.489256;-0.2121728457573233;-3.593335319821969;4.308273092385189;1.312865248389958;0.9901225145346508;0.1402048722818856;4.308273092385189;-0.2042788699103693
10:59:11.499386;-0.2121728457573233;-3.593335319821969;4.308273092385189;1.312865248389958;0.982462542875576;0.1864600542916812;4.308273092385189;-0.20454088073900706
10:59:11.509939;-0.2491184327719515;-3.6945587014628174;4.274077744997116;1.4719551171038212;0.972642905324813;0.2323053566349834;4.274077744997116;-0.20465878137047497
10:59:11.520032;-0.2491184327719515;-3.6945587014628174;4.274077744997116;1.4719551171038212;0.9606851875768404;0.2776400013875004;4.274077744997116;-0.20463806235673984
10:59:11.530132;-0.2491184327719515;-3.6945587014628174;4.274077744997116;1.4719551171038212;0.946615675290434;0.3223643331611537;4.274077744997116;-0.2044830129817152
10:59:11.540310;-0.2491184327719515;-3.6945587014628174;4.274077744997116;1.4719551171038212;0.9304652963070864;0.3663800381682462;4.274077744997116;-0.2041962728344273
10:59:11.551085;-0.2748314877040649;-2.57130549321134;4.27245997032316;1.6518064075883423;0.9122695526648968;0.4095903603365066;4.27245997032316;-0.20377503460010904
10:59:11.561177;-0.2748314877040649;-2.57130549321134;4.27245997032316;1.6518064075883423;0.8920684425573866;0.4519003139999337;4.27245997032316;-0.20321074025915498
10:59:11.571991;-0.2748314877040649;-2.57130549321134;4.27245997032316;1.6518064075883423;0.8699063724087903;0.4932168926979073;4.27245997032316;-0.20249160243547615
10:59:11.582102;-0.2748314877040649;-2.57130549321134;4.27245997032316;1.6518064075883423;0.8458320592590973;0.5334492736235704;4.27245997032316;-0.20160248151952653
10:59:11.592916;-0.2871703696412896;-1.2338881937224655;4.300496462110603;1.8405186470561468;0.8198984236734245;0.5725090172720722;4.300496462110603;-0.2005225841690756
10:59:11.603006;-0.2871703696412896;-1.2338881937224655;4.300496462110603;1.8405186470561468;0.7921624734111293;0.6103102618497921;4.300496462110603;-0.19922524813378834
10:59:11.613111;-0.2871703696412896;-1.2338881937224655;4.300496462110603;1.8405186470561468;0.762685178110382;0.6467699120171987;4.300496462110603;-0.19767975972893875
10:59:11.623214;-0.2871703696412896;-1.2338881937224655;4.300496462110603;1.8405186470561468;0.7315313352636689;0.6818078215504378;4.300496462110603;-0.19585235627733882
10:59:11.633356;-0.3036403903472135;-1.6470020705923905;4.32933343057763;2.0325729810633995;0.6987694277788417;0.7153469695201274;4.32933343057763;-0.19370688698997132
10:59:11.643450;-0.3036403903472135;-1.6470020705923905;4.32933343057763;2.0325729810633995;0.6644714734388217;0.7473136296000771;4.32933343057763;-0.1912077003145262
10:59:11.653540;-0.3036403903472135;-1.6470020705923905;4.32933343057763;2.0325729810633995;0.6287128665908848;0.7776375321337521;4.32933343057763;-0.18832359779953403
10:59:11.670482;-0.3210805680007186;-1.744017765350514;4.310345542285845;2.195417279052922;0.5915722124135225;0.8062520186022297;4.310345542285845;-0.18503011173070583
10:59:11.681026;-0.3210805680007186;-1.744017765350514;4.310345542285845;2.195417279052922;0.5531311541251991;0.8330941881540918;4.310345542285845;-0.18131125045300078
10:59:11.691126;-0.3210805680007186;-1.744017765350514;4.310345542285845;2.195417279052922;0.5134741935148419;0.8581050358751443;4.310345542285845;-0.177161336567768
10:59:11.701220;-0.3210805680007186;-1.744017765350514;4.310345542285845;2.195417279052922;0.4726885051885655;0.8812295824940284;4.310345542285845;-0.1725844161198149
10:59:11.712491;-0.3386146625117102;-1.7534094510991527;4.205112150575965;2.320491703831099;0.4308637449409701;0.9024169952385884;4.205112150575965;-0.1675920556655169
10:59:11.722628;-0.3386146625117102;-1.7534094510991527;4.205112150575965;2.320491703831099;0.3880918526722497;0.9216206995773374;4.205112150575965;-0.1622031299195533
10:59:11.733222;-0.3386146625117102;-1.7534094510991527;4.205112150575965;2.320491703831099;0.3444668502843332;0.9387984816003864;4.205112150575965;-0.15644480534047486
10:59:11.744141;-0.3386146625117102;-1.7534094510991527;4.205112150575965;2.320491703831099;0.3000846350003405;0.953912580814779;4.205112150575965;-0.150351153789639
10:59:11.754295;-0.3427580207221194;-0.4143358210409231;4.032446201836838;2.400110462991993;0.2550427685616765;0.9669297731502506;4.032446201836838;-0.1439596913104629
10:59:11.764392;-0.3427580207221194;-0.4143358210409231;4.032446201836838;2.400110462991993;0.2094402627661448;0.9778214439929452;4.032446201836838;-0.1373086197815497
10:59:11.774509;-0.3427580207221194;-0.4143358210409231;4.032446201836838;2.400110462991993;0.16337736181853;0.9865636510865464;4.032446201836838;-0.1304352731418171
10:59:11.784697;-0.3427580207221194;-0.4143358210409231;4.032446201836838;2.400110462991993;0.1169553219720826;0.993137177162554;4.032446201836838;-0.12337475411623862
10:59:11.794817;-0.3294174375608553;1.3340583161264077;3.826604277426253;2.453557221685092;0.0702761889452925;0.99752757218401;3.826604277426253;-0.11615807564276358
10:59:11.805184;-0.3294174375608553;1.3340583161264077;3.826604277426253;2.453557221685092;0.0234425736032603;0.999725185109816;3.826604277426253;-0.10880939812611988
10:59:11.815284;-0.3294174375608553;1.3340583161264077;3.826604277426253;2.453557221685092;-0.0234425736032602;0.999725185109816;3.826604277426253;-0.10134372097376253
10:59:11.825400;-0.3294174375608553;1.3340583161264077;3.826604277426253;2.453557221685092;-0.0702761889452933;0.99752757218401;3.826604277426253;-0.09376740404990767
10:59:11.835820;-0.2954366675973505;3.39807699635048;3.623550296643575;2.499946247376588;-0.1169553219720824;0.9931371771625542;3.623550296643575;-0.08607971139052778
10:59:11.846475;-0.2954366675973505;3.39807699635048;3.623550296643575;2.499946247376588;-0.1633773618185298;0.9865636510865464;3.623550296643575;-0.07827102292157456
10:59:11.856574;-0.2954366675973505;3.39807699635048;3.623550296643575;2.499946247376588;-0.2094402627661446;0.9778214439929452;3.623550296643575;-0.07032006104859362
10:59:11.872557;-0.2460240942656116;4.9412573331738905;3.445732787441678;2.5529536265428625;-0.2550427685616764;0.9669297731502506;3.445732787441678;-0.06219452895325613
10:59:11.883220;-0.2460240942656116;4.9412573331738905;3.445732787441678;2.5529536265428625;-0.3000846350003404;0.9539125808147793;3.445732787441678;-0.053851365884367695
10:59:11.893615;-0.2460240942656116;4.9412573331738905;3.445732787441678;2.5529536265428625;-0.3444668502843331;0.9387984816003864;3.445732787441678;-0.04523616758137979
10:59:11.903798;-0.2460240942656116;4.9412573331738905;3.445732787441678;2.5529536265428625;-0.3880918526722496;0.9216206995773376;3.445732787441678;-0.03628920452345876
10:59:11.913896;-0.1393540154425524;10.66700788230592;3.370921086647987;2.6544752906600344;-0.4308637449409708;0.9024169952385882;3.370921086647987;-0.026952936489915164
10:59:11.923999;-0.1393540154425524;10.66700788230592;3.370921086647987;2.6544752906600344;-0.4726885051885653;0.8812295824940284;3.370921086647987;-0.017166858235543387
10:59:11.934089;-0.1393540154425524;10.66700788230592;3.370921086647987;2.6544752906600344;-0.5134741935148418;0.8581050358751443;3.370921086647987;-0.006857190664172747
10:59:11.944596;-0.1393540154425524;10.66700788230592;3.370921086647987;2.6544752906600344;-0.5531311541251998;0.8330941881540913;3.370921086647987;0.004057711535898487
10:59:11.955696;-0.0625463345973221;7.680768084523032;3.343193373876052;2.773865143216685;-0.5915722124135224;0.8062520186022298;3.343193373876052;0.01565083266147257
10:59:11.965820;-0.0625463345973221;7.680768084523032;3.343193373876052;2.773865143216685;-0.6287128665908847;0.7776375321337522;3.343193373876052;0.02797956136769811
10:59:11.976623;-0.0625463345973221;7.680768084523032;3.343193373876052;2.773865143216685;-0.664471473438822;0.7473136296000769;3.343193373876052;0.04108682336227422
10:59:11.993151;0.0315571901628625;9.410352476018469;3.385673522671224;2.932184870447177;-0.6987694277788417;0.7153469695201276;3.385673522671224;0.054998453723625614
10:59:12.003242;0.0315571901628625;9.410352476018469;3.385673522671224;2.932184870447177;-0.7315313352636688;0.681807821550438;3.385673522671224;0.06972317464705698
10:59:12.013994;0.0315571901628625;9.410352476018469;3.385673522671224;2.932184870447177;-0.7626851781103822;0.6467699120171985;3.385673522671224;0.08525689116121273
10:59:12.024942;0.0315571901628625;9.410352476018469;3.385673522671224;2.932184870447177;-0.7921624734111293;0.6103102618497922;3.385673522671224;0.10157696691409758
10:59:12.036706;0.1239575879312273;9.240039776836475;3.4867707415410965;3.123000749290473;-0.8198984236734244;0.5725090172720723;3.4867707415410965;0.11863069004160391
10:59:12.046878;0.1239575879312273;9.240039776836475;3.4867707415410965;3.123000749290473;-0.8458320592590974;0.5334492736235702;3.4867707415410965;0.1363369900496534
10:59:12.056977;0.1239575879312273;9.240039776836475;3.4867707415410965;3.123000749290473;-0.8699063724087902;0.4932168926979074;3.4867707415410965;0.15459699310678968
10:59:12.067775;0.1239575879312273;9.240039776836475;3.4867707415410965;3.123000749290473;-0.8920684425573867;0.4519003139999334;3.4867707415410965;0.17329418954809153
10:59:12.078006;0.1597640001262028;3.580641219497552;3.5545016172091426;-2.975222181796642;-0.9122695526648968;0.4095903603365063;3.5545016172091426;0.19228587900735114
10:59:12.088106;0.1597640001262028;3.580641219497552;3.5545016172091426;-2.975222181796642;-0.9304652963070864;0.3663800381682464;3.5545016172091426;0.21140094481199442
10:59:12.098202;0.1597640001262028;3.580641219497552;3.5545016172091426;-2.975222181796642;-0.9466156752904342;0.3223643331611534;3.5545016172091426;0.230444788251267
10:59:12.108516;0.1597640001262028;3.580641219497552;3.5545016172091426;-2.975222181796642;-0.9606851875768402;0.2776400013875005;3.5545016172091426;0.2492029641324187
10:59:12.119500;0.1937242824694176;3.3960282343214825;3.610404992221575;-2.8014697595740365;-0.972642905324813;0.2323053566349835;3.610404992221575;0.26744410671395713
10:59:12.130080;0.1937242824694176;3.3960282343214825;3.610404992221575;-2.8014697595740365;-0.9824625428755762;0.1864600542916809;3.610404992221575;0.28492849645579355
10:59:12.140296;0.1937242824694176;3.3960282343214825;3.610404992221575;-2.8014697595740365;-0.9901225145346508;0.1402048722818857;3.610404992221575;0.3014200163948101
10:59:12.150399;0.1937242824694176;3.3960282343214825;3.610404992221575;-2.8014697595740365;-0.995605982021898;0.0936414895343511;3.610404992221575;0.31669385983589604
10:59:12.160558;0.1941075143581013;0.0383231888683638;3.6281871537686543;-2.6444446436873825;-0.9989008914857116;0.0468722624699398;3.6281871537686543;0.3305396260112942
10:59:12.170645;0.1941075143581013;0.0383231888683638;3.6281871537686543;-2.6444446436873825;-1.0;1.2246467991473532e-16;3.6281871537686543;0.34276419278879094
10:59:12.181206;0.1941075143581013;0.0383231888683638;3.6281871537686543;-2.6444446436873825;-1.0;-1.2246467991473532e-16;0.0;0.353195683833416
10:59:12.191829;0.1941075143581013;0.0383231888683638;3.6281871537686543;-2.6444446436873825;-0.999668467514313;-0.0257479136549884;0.0;0.3616877468850012
10:59:12.202376;0.1858322734824723;-0.8275240875628975;3.621705929560183;-2.497874382542694;-0.9986740898848304;-0.0514787547703467;0.0;0.36812323916379347
10:59:12.212497;0.1858322734824723;-0.8275240875628975;3.621705929560183;-2.497874382542694;-0.9970175264485268;-0.0771754621266463;0.0;0.3724164162470905
10:59:12.222594;0.1858322734824723;-0.8275240875628975;3.621705929560183;-2.497874382542694;-0.9946998756145892;-0.1028209971373606;0.0;0.3745141334889959
10:59:12.232696;0.1858322734824723;-0.8275240875628975;3.621705929560183;-2.497874382542694;-0.9917226741361016;-0.128398355146551;0.0;0.37439744235662525
10:59:12.243298;0.1850469274621905;-0.0785346020281796;3.615978316964585;-2.3501562550938964;-0.9880878960910772;-0.1538905767040617;0.0;0.37208330430395226
10:59:12.254063;0.1850469274621905;-0.0785346020281796;3.615978316964585;-2.3501562550938964;-0.9837979515735163;-0.1792807588107358;0.0;0.3676250980282099
10:59:12.264159;0.1850469274621905;-0.0785346020281796;3.615978316964585;-2.3501562550938964;-0.9788556850953578;-0.2045520661262008;0.0;0.36111156585555687
10:59:12.274774;0.1850469274621905;-0.0785346020281796;3.615978316964585;-2.3501562550938964;-0.9732643737003824;-0.2296877421317958;0.0;0.35266451648836
10:59:12.285379;0.1885892003131351;0.3542272850944578;3.616427829578158;-2.1973889039534136;-0.9670277247913204;-0.2546711202412288;0.0;0.34243562717059145
10:59:12.296194;0.1885892003131351;0.3542272850944578;3.616427829578158;-2.1973889039534136;-0.9601498736716017;-0.2794856348516097;0.0;0.330602689997788
10:59:12.306718;0.1885892003131351;0.3542272850944578;3.616427829578158;-2.1973889039534136;-0.9526353808033824;-0.304114832327518;0.0;0.3173651678828406
