Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
15:45:44.558929;0.044421999;-0.565361274;0.354159305;-2.406375888;0.3258005729601175;-0.9454385155359702;4.018715500273115
15:45:44.568466;0.044421999;-0.565361274;0.349165261;-2.405356375;0.3673015976647569;-0.9301018956828961;4.02426258023606
15:45:44.579399;0.015845356;-2.857664384;0.331429419;-2.410822196;0.4080836122434649;-0.9129445576913887;4.030645141871221
15:45:44.589723;0.015845356;-2.857664384;0.314711804;-2.415951121;0.44806678398757854;-0.8940000878562757;4.03669510588503
15:45:44.599562;0.015845356;-2.857664384;0.298953509;-2.420762718;0.48717284396079646;-0.8733055708668928;4.042481464898852
15:45:44.609879;0.015845356;-2.857664384;0.284098588;-2.425275648;0.525325240214299;-0.850901517212062;4.048570419873397
15:45:44.620438;0.006790596;-0.905475938;0.265932778;-2.431609324;0.5624492876407807;-0.8268317838789087;4.054824841657217
15:45:44.630214;0.006790596;-0.905475938;0.248849747;-2.437577804;0.5984723141740574;-0.8011434885007481;4.0606357710798875
15:45:44.640419;0.006790596;-0.905475938;0.232789534;-2.443200542;0.6333238030480468;-0.7738869171221069;4.066722406842644
15:45:44.650886;-0.034743457;-4.153405284;0.19821238;-2.4583359;0.6669355308366509;-0.7451154257614284;4.072987154292814
15:45:44.661704;-0.034743457;-4.153405284;0.1657475;-2.47275027;0.6992417010043142;-0.7148853359641625;4.0794850920514465
15:45:44.672310;-0.034743457;-4.153405284;0.135319646;-2.486460527;0.7301790727058343;-0.6832558245506936;4.085878354734595
15:45:44.682905;-0.034743457;-4.153405284;0.10685076;-2.499485717;0.7596870845832848;-0.650288807774937;4.09228725452978
15:45:44.693353;-0.034743457;-4.153405284;0.080260969;-2.511846586;0.7877079733177184;-0.6160488201203641;4.098628896248849
15:45:44.703415;-0.043600254;-0.885679746;0.05107677;-2.525783696;0.8141868867035742;-0.5806028879707207;4.104756457195328
15:45:44.713396;-0.043600254;-0.885679746;0.023888727;-2.539004518;0.8390719910244486;-0.5440203984027324;4.110854165091581
15:45:44.723400;-0.043600254;-0.885679746;0.001;-2.55153205;0.8623145725200279;-0.5063729633576437;4.116985272115126
15:45:44.734674;-0.065788746;-2.21884919;0.001;-2.569082917;0.8838691327455611;-0.46773427945748175;4.123917789333344
15:45:44.744698;-0.065788746;-2.21884919;0.001;-2.58539673;0.9036934776372039;-0.4281799837404553;4.13010207087492
15:45:44.754818;-0.065788746;-2.21884919;0.001;-2.600537805;0.9217488001088783;-0.3877875055979023;4.136364940206993
15:45:44.765617;-0.065788746;-2.21884919;0.001;-2.614571641;0.9379997560189675;-0.34663591520261927;4.143069336703205
15:45:44.775931;-0.082274812;-1.648606613;0.001;-2.631972491;0.9524145333581313;-0.3048057687252866;4.149493050101496
15:45:44.786546;-0.082274812;-1.648606613;0.001;-2.648099517;0.9649649145228099;-0.26237895064197925;4.156124930459911
15:45:44.797343;-0.082274812;-1.648606613;0.001;-2.663026181;0.9756263315525069;-0.21943851344146037;4.162891918036468
15:45:44.809489;-0.082274812;-1.648606613;0.001;-2.676825744;0.9843779142227256;-0.17606851504603613;4.170530003310886
15:45:44.820497;-0.099534806;-1.725999411;0.001;-2.694328043;0.9912025308994146;-0.1323538542642225;4.177475714126637
15:45:44.830114;-0.099534806;-1.725999411;0.001;-2.710508194;0.9960868220749448;-0.08838010459734268;4.183561726194995
15:45:44.840221;-0.099534806;-1.725999411;0.001;-2.725448618;0.9990212265199736;-0.04423334672537873;4.189975782283799
15:45:44.850910;-0.099534806;-1.725999411;0.001;-2.739230293;1.0;0.0;4.196779073625371
15:45:44.860995;-0.120208617;-2.067381112;0.001;-2.757773277;0.9990212265199736;0.04423334672537873;4.203216551186397
15:45:44.871758;-0.120208617;-2.067381112;0.001;-2.774880677;0.9960868220749448;0.08838010459734268;4.210106378664735
15:45:44.881582;-0.120208617;-2.067381112;0.001;-2.790646603;0.9912025308994146;0.1323538542642225;4.216412131040776
15:45:44.892320;-0.120208617;-2.067381112;0.001;-2.80516281;0.9843779142227256;0.17606851504603613;4.223322414868902
15:45:44.902544;-0.157568673;-3.736005591;0.001;-2.829293483;0.9756263315525069;0.21943851344146037;4.229918573908858
15:45:44.912633;-0.157568673;-3.736005591;0.001;-2.851529841;0.9649649145228099;0.26237895064197925;4.236442900143396
15:45:44.922728;-0.157568673;-3.736005591;0.001;-2.871994192;0.9524145333581313;0.3048057687252866;4.242985640834436
15:45:44.933376;-0.157568673;-3.736005591;0.001;-2.890807654;0.9379997560189675;0.34663591520261927;4.249901839682696
15:45:44.944680;-0.208609801;-5.104112784;0.001;-2.923066214;0.9217488001088785;0.38778750559790187;4.257260214191159
15:45:44.955387;-0.208609801;-5.104112784;0.001;-2.952715218;0.9036934776372039;0.4281799837404553;4.2642444473528895
15:45:44.965406;-0.208609801;-5.104112784;0.001;-2.979923873;0.8838691327455611;0.46773427945748175;4.270791961714092
15:45:44.975924;-0.208609801;-5.104112784;0.001;-3.004863163;0.8623145725200279;0.5063729633576437;4.2776774308385965
15:45:44.987052;-0.239998381;-3.138857969;0.001;-3.036968478;0.8390719910244486;0.5440203984027324;4.284974656015854
15:45:44.997097;-0.239998381;-3.138857969;0.001;-3.066334417;0.8141868867035742;0.5806028879707207;4.2915719747037855
15:45:45.006711;-0.239998381;-3.138857969;0.001;-3.093168923;0.7877079733177184;0.6160488201203641;4.297894750345443
15:45:45.018500;-0.258684589;-1.868620788;0.001;-3.123152614;0.7596870845832852;0.6502888077749367;4.305658505981043
15:45:45.028125;-0.258684589;-1.868620788;0.001;3.132687231;0.7301790727058343;0.6832558245506936;4.312005104369352
15:45:45.038761;-0.258684589;-1.868620788;0.001;3.107758749;0.6992417010043142;0.7148853359641625;4.319025954965347
15:45:45.048929;-0.258684589;-1.868620788;0.001;3.085038463;0.6669355308366509;0.7451154257614284;4.3257446827441655
15:45:45.060009;-0.270357415;-1.167282596;0.001;3.06097651;0.6333238030480468;0.7738869171221069;4.333072830367461
15:45:45.070726;-0.270357415;-1.167282596;0.001;3.039064923;0.5984723141740574;0.8011434885007481;4.340166864545616
15:45:45.082095;-0.270357415;-1.167282596;0.001;3.019108556;0.5624492876407807;0.8268317838789087;4.3476980385266035
15:45:45.093245;-0.288820582;-1.846316731;0.001;2.99572432;0.525325240214299;0.850901517212062;4.355088828737624
15:45:45.102268;-0.288820582;-1.846316731;0.001;2.974452942;0.48717284396079685;0.8733055708668925;4.361072538498536
15:45:45.112290;-0.288820582;-1.846316731;0.001;2.955096024;0.44806678398757815;0.8940000878562759;4.367721089985289
15:45:45.122962;-0.288820582;-1.846316731;0.001;2.937473134;0.4080836122434647;0.9129445576913888;4.374802879553964
15:45:45.133775;-0.288820582;-1.846316731;0.001;2.921420765;0.3673015976647567;0.9301018956828963;4.381979612617648
15:45:45.144034;-0.309696148;-2.087556611;0.001;2.901130057;0.3258005729601175;0.9454385155359702;4.388789219482721
15:45:45.153597;-0.309696148;-2.087556611;0.001;2.882676028;0.2836617783342968;0.9589243950970401;4.395136742020935
15:45:45.164532;-0.309696148;-2.087556611;0.001;2.865881072;0.24096770245661464;0.9705331351235672;4.402394107321951
15:45:45.175831;-0.318870829;-0.917468066;0.001;2.848165931;0.19780192098551763;0.9802420109618027;4.409891290547848
15:45:45.186205;-0.318870829;-0.917468066;0.001;2.832041843;0.15424893296530282;0.988032017031364;4.416772374950104
15:45:45.196266;-0.318870829;-0.917468066;0.001;2.817354648;0.1103939954152695;0.9938879040295507;4.423443032992681
15:45:45.207365;-0.318870829;-0.917468066;0.001;2.803966153;0.06632295643510382;0.9977982087825711;4.430797926284431
15:45:45.216852;-0.318870829;-0.917468066;0.001;2.791752488;0.022122087153186896;0.999755276685243;4.437080676620323
15:45:45.226928;-0.300877018;1.799381057;0.001;2.785162539;-0.022122087153186774;0.999755276685243;4.443748897668757
15:45:45.237659;-0.300877018;1.799381057;0.001;2.779125468;-0.06632295643510369;0.9977982087825711;4.450844688578122
15:45:45.248232;-0.300877018;1.799381057;0.001;2.773592646;-0.11039399541526937;0.9938879040295507;4.457829314514278
15:45:45.259317;-0.225798854;7.50781644;0.028486362;2.787484958;-0.15424893296530182;0.9880320170313641;4.465144237687082
15:45:45.270148;-0.225798854;7.50781644;0.053978314;2.800644882;-0.1978019209855175;0.9802420109618027;4.472282903212663
15:45:45.279225;-0.225798854;7.50781644;0.077566037;2.813098014;-0.24096770245661453;0.9705331351235673;4.478258353606784
15:45:45.290075;-0.225798854;7.50781644;0.0993398;2.8248709;-0.2836617783342967;0.9589243950970401;4.485391724498759
15:45:45.299590;-0.1786453;4.715355411;0.143889804;2.848364787;-0.3258005729601174;0.9454385155359704;4.491638506945852
15:45:45.309989;-0.1786453;4.715355411;0.185199956;2.870667972;-0.36730159766475656;0.9301018956828963;4.498455493796877
15:45:45.320690;-0.1786453;4.715355411;0.223369479;2.891798153;-0.40808361224346457;0.9129445576913888;4.505458661777745
15:45:45.331424;-0.1786453;4.715355411;0.258509023;2.911779795;-0.44806678398757804;0.8940000878562759;4.512470650396863
15:45:45.341258;-0.064766159;11.38791409;0.352868389;2.962021749;-0.48717284396079674;0.8733055708668926;4.518882827090312
15:45:45.351931;-0.064766159;11.38791409;0.440674482;3.009898033;-0.5253252402142989;0.8509015172120621;4.5258284955517265
15:45:45.362467;-0.064766159;11.38791409;0.521825483;3.055291589;-0.5624492876407806;0.8268317838789087;4.532670434178877
15:45:45.373824;-0.064766159;11.38791409;0.596335043;3.098142674;-0.5984723141740573;0.8011434885007482;4.540028463557229
15:45:45.384649;0.019667936;8.44340947;0.713023242;-3.120143449;-0.6333238030480468;0.773886917122107;4.547024532620518
15:45:45.395387;0.019667936;8.44340947;0.81970107;-3.059132553;-0.6669355308366505;0.7451154257614288;4.553946916619601
15:45:45.405881;0.019667936;8.44340947;0.916409569;-3.002089518;-0.6992417010043137;0.7148853359641628;4.560694463453297
15:45:45.416535;0.13672005;11.70521145;1.071331879;-2.914676158;-0.7301790727058344;0.6832558245506932;4.567526407825958
15:45:45.426849;0.13672005;11.70521145;1.210092833;-2.833875187;-0.759687084583285;0.6502888077749368;4.574121881033867
15:45:45.437391;0.13672005;11.70521145;1.333112992;-2.759636259;-0.7877079733177182;0.6160488201203642;4.580843683981485
15:45:45.447939;0.13672005;11.70521145;1.441221052;-2.691698551;-0.8141868867035741;0.5806028879707208;4.587548890105099
15:45:45.458793;0.229616449;9.289639872;1.584738872;-2.604792607;-0.8390719910244485;0.5440203984027324;4.594426520995694
15:45:45.469700;0.229616449;9.289639872;1.708450941;-2.52645488;-0.8623145725200276;0.5063729633576441;4.6013143654671165
15:45:45.480036;0.229616449;9.289639872;1.814248814;-2.455928338;-0.8838691327455609;0.46773427945748225;4.607819270049315
15:45:45.491693;0.300098476;7.048202643;1.935901466;-2.376333698;-0.903693477637204;0.428179983740455;4.615128568816
15:45:45.501051;0.300098476;7.048202643;2.0378517;-2.305474529;-0.9217488001088784;0.387787505597902;4.620974996649636
15:45:45.511481;0.300098476;7.048202643;2.122755065;-2.242206662;-0.9379997560189675;0.3466359152026194;4.6274681037264935
15:45:45.521901;0.300098476;7.048202643;2.193052518;-2.185467675;-0.9524145333581313;0.3048057687252867;4.633930036525832
15:45:45.532314;0.340970055;4.087157982;2.264436454;-2.127476321;-0.9649649145228099;0.26237895064197936;4.640362013726366
15:45:45.542639;0.340970055;4.087157982;2.32267325;-2.075412366;-0.9756263315525068;0.21943851344146093;4.646713660818573
15:45:45.552969;0.340970055;4.087157982;2.369914387;-2.028320507;-0.9843779142227255;0.17606851504603668;4.653041814640272
15:45:45.562930;0.340970055;4.087157982;2.407995276;-1.985383568;-0.9912025308994147;0.13235385426422216;4.659118109415813
15:45:45.573180;0.384177804;4.320774892;2.448217333;-1.940983887;-0.9960868220749448;0.08838010459734234;4.665343587103786
15:45:45.583313;0.384177804;4.320774892;2.480169825;-1.900359479;-0.9990212265199736;0.04423334672537885;4.671470325610437
15:45:45.593588;0.384177804;4.320774892;2.505345535;-1.86283895;-1.0;1.2246467991473532e-16;4.677654155790984
15:45:45.605250;0.384177804;4.320774892;2.524981909;-1.827864967;-0.9530273950026069;-0.30288411046891367;4.684636782313245
15:45:45.615883;0.396640512;1.246270788;2.541822057;-1.79410714;-0.9279371920178238;-0.37273659287770017;4.690969185925243
15:45:45.625814;0.396640512;1.246270788;2.554619714;-1.76222308;-0.9004931590272578;-0.4348701766563325;4.696853453181795
15:45:45.636010;0.396640512;1.246270788;2.564150495;-1.731861402;-0.8593494984390516;-0.5113887362198647;4.702863870987385
15:45:45.647351;0.392110795;-0.45297172;2.570676871;-1.702922219;-0.8166939495024794;-0.5770710466190809;4.709511718559711
15:45:45.657769;0.392110795;-0.45297172;2.575213357;-1.674923057;-0.7739985816966176;-0.6331873305204585;4.715582938501682
15:45:45.668075;0.392110795;-0.45297172;2.578189042;-1.647667061;-0.7212029969244658;-0.692723781335078;4.721554651279564
15:45:45.678536;0.392110795;-0.45297172;2.579962756;-1.620988577;-0.6703484014204617;-0.7420465084568699;4.727580650480102
15:45:45.688788;0.355648393;-3.646240159;2.580053967;-1.595142745;-0.6220908203754536;-0.7829450882434829;4.73345084733706
15:45:45.699223;0.355648393;-3.646240159;2.580053316;-1.56934252;-0.5766900570716589;-0.8169630212406721;4.739389135560405
15:45:45.709915;0.355648393;-3.646240159;2.580101246;-1.543517874;-0.5283703837291437;-0.8490139796245509;4.745434545281908
15:45:45.722270;0.283241201;-7.240719204;2.582005067;-1.516756465;-0.4834713719824717;-0.8753601729993126;4.7523699249881695
15:45:45.732358;0.283241201;-7.240719204;2.585143047;-1.489352756;-0.44172828409126036;-0.8971488856559935;4.7579919597988924
15:45:45.743054;0.283241201;-7.240719204;2.589488815;-1.461307702;-0.40281217374101647;-0.9152826627255851;4.7639120248453395
15:45:45.755092;0.283241201;-7.240719204;2.594992207;-1.432634538;-0.3617902931114981;-0.9322595045427514;4.770523697836476
15:45:45.764780;0.215305195;-6.793600636;2.607755416;-1.400240958;-0.3236297209768273;-0.9461838107368256;4.775804611822358
15:45:45.775177;0.215305195;-6.793600636;2.622541079;-1.366698249;-0.2879089583796141;-0.957657784223971;4.781431560749867
15:45:45.787613;0.215305195;-6.793600636;2.639145284;-1.332089137;-0.2542466146919701;-0.96713942062025;4.788106088979619
15:45:45.800996;0.224728209;0.942301443;2.655894097;-1.297240624;-0.22145943528098097;-0.9751695844954502;4.79521950564893
15:45:45.811345;0.224728209;0.942301443;2.673828356;-1.261625766;-0.19025977996815072;-0.9817337806790958;4.8006700392780015
15:45:45.821972;0.224728209;0.942301443;2.692692611;-1.225361698;-0.1603695873526767;-0.9870570375881691;4.806220602792245
15:45:45.832759;0.224728209;0.942301443;2.71221602;-1.188575883;-0.13174180179732686;-0.9912840650687339;4.811805908632944
15:45:45.842021;0.242326094;1.759788445;2.727941351;-1.153512476;-0.10393866865998821;-0.9945837084716345;4.816561756175423
15:45:45.852129;0.242326094;1.759788445;2.743597832;-1.11832638;-0.07679505030194322;-0.9970468997239408;4.821709386962823
15:45:45.862281;0.242326094;1.759788445;2.758938045;-1.083143226;-0.05017117828828505;-0.9987406334325069;4.8268340233007425
15:45:45.872860;0.242326094;1.759788445;2.773713149;-1.048091844;-0.02434401306094806;-0.999703640599597;4.8321250928956685
15:45:45.884013;0.238842529;-0.348356537;2.788769903;-1.012750275;0.0014538062827801348;-0.9999989432230877;4.837648169581802
15:45:45.894822;0.238842529;-0.348356537;2.802768538;-0.977792279;0.027275069874385504;-0.9996279660770537;4.842946149349424
15:45:45.905674;0.238842529;-0.348356537;2.815464405;-0.943351996;0.054013563473738896;-0.9985402019752977;4.848210196859855
15:45:45.916792;0.230157045;-0.86854832;2.829818669;-0.907947029;0.08135356403395587;-0.9966853052087068;4.853545284156775
15:45:45.927431;0.230157045;-0.86854832;2.842347715;-0.873320055;0.1092700020021065;-0.9940121058933133;4.8585947820902335
15:45:45.937999;0.230157045;-0.86854832;2.852825489;-0.839603505;0.1377226537701709;-0.9904708328055408;4.863555866440675
15:45:45.948376;0.230157045;-0.86854832;2.861051433;-0.806919195;0.16972968597228968;-0.9854906563229039;4.868373512822625
15:45:45.958708;0.238331747;0.817470134;2.86334314;-0.777149423;0.202684040385171;-0.9792441880211199;4.8731166362381115
15:45:45.969302;0.238331747;0.817470134;2.863246711;-0.748562657;0.23644667248735185;-0.9716444674209075;4.877923749790697
15:45:45.980325;0.238331747;0.817470134;2.860672357;-0.721228144;0.27015662619367437;-0.9628163881673656;4.882864236955615
15:45:45.991791;0.18585846;-5.247328695;2.855558342;-0.695201863;0.3042686287993189;-0.9525862698614663;4.887936068460353
15:45:46.001720;0.18585846;-5.247328695;2.872722193;-0.657975153;0.3386056637817412;-0.9409283737112653;4.892271947741618
15:45:46.011876;0.18585846;-5.247328695;2.885745739;-0.62266753;0.3729816009588242;-0.9278387388690948;4.8966524376599345
15:45:46.022402;0.18585846;-5.247328695;2.894512804;-0.589379129;0.40527886619099207;-0.9141931090414891;4.901133642258621
15:45:46.032870;0.150587045;-3.527141451;2.917102148;-0.54902182;0.4371882615015226;-0.899370015069035;4.905530012572892
15:45:46.043348;0.150587045;-3.527141451;2.934163173;-0.511230342;0.46855384769955916;-0.8834349392037527;4.909869805014158
15:45:46.053489;0.150587045;-3.527141451;2.945662526;-0.476076918;0.49922531987717383;-0.8664722038204881;4.914011440136553
15:45:46.065706;0.150587045;-3.527141451;2.951671506;-0.443581237;0.5295296923596964;-0.8482914032980915;4.918923472817697
15:45:46.075529;0.113290149;-3.729689663;2.973091361;-0.403241662;0.5588546942897581;-0.8292655971824112;4.922810850585931
15:45:46.086240;0.113290149;-3.729689663;2.987589142;-0.36618368;0.5870777851880904;-0.8095305269961389;4.9269858036667795
15:45:46.098668;0.113290149;-3.729689663;2.995398381;-0.332358675;0.6153652832586789;-0.7882420745938178;4.9317455537900425
15:45:46.108694;0.061195916;-5.20942331;3.027150333;-0.286362394;0.6422853839103542;-0.7664655801894361;4.935518480058717
15:45:46.118734;0.061195916;-5.20942331;3.049999864;-0.244544622;0.6677580206420827;-0.7443784157726283;4.939236135380651
15:45:46.128815;0.061195916;-5.20942331;3.06439292;-0.206769306;0.6917265448340223;-0.7221595302784457;4.9429073855054355
15:45:46.139690;0.061195916;-5.20942331;3.070899617;-0.172833183;0.7129153990693617;-0.7012500508162354;4.946797864079106
15:45:46.150537;0.009078166;-5.211774979;3.101687459;-0.126567588;0.7326678614187446;-0.6805863683942569;4.950605253231508
15:45:46.160131;0.009078166;-5.211774979;3.12238649;-0.08508964;0.7509953430275162;-0.6603075001474564;4.953911372286427
15:45:46.170528;0.009078166;-5.211774979;3.133854912;-0.048066906;0.7679244160183828;-0.6405404681070711;4.957428409105337
15:45:46.181202;0.009078166;-5.211774979;3.137002485;-0.01513228;0.791232078981752;-0.611515982775769;4.96096723247837
15:45:46.191100;-0.048492602;-5.757076807;3.168035741;0.031919029;0.8123256341165039;-0.5832041359225942;4.964183021989423
15:45:46.201845;-0.048492602;-5.757076807;3.188290069;0.073836295;0.8312859473467945;-0.5558450087423132;4.967601640818027
15:45:46.212279;-0.048492602;-5.757076807;3.198980878;0.111125526;0.8530353963084735;-0.5218530565636708;4.970848515489555
15:45:46.226289;-0.048492602;-5.757076807;3.201277021;0.144281416;0.8721432222723194;-0.4892506513480136;4.975094114057309
15:45:46.236340;-0.096962306;-4.84697039;3.225694346;0.188633779;0.8887996900328837;-0.4582958771333752;4.978058561650995
15:45:46.246496;-0.096962306;-4.84697039;3.240210159;0.22822888;0.9032204744777378;-0.4291768568832786;4.9809844161555334
15:45:46.256453;-0.096962306;-4.84697039;3.246164042;0.263644306;0.9197937941496327;-0.3924020594286212;4.983785649178769
15:45:46.266707;-0.143303889;-4.634158295;3.272236033;0.309280924;0.9337005931229002;-0.3580547477718237;4.986601668428294
15:45:46.276808;-0.143303889;-4.634158295;3.288730597;0.3503404;0.9452754004670223;-0.3262735313688663;4.989308301678926
15:45:46.286822;-0.143303889;-4.634158295;3.297066829;0.38744376;0.9592777149289844;-0.28246462723786514;4.991926464472406
15:45:46.297838;-0.143303889;-4.634158295;3.298478878;0.421132816;0.9702476791946262;-0.24211452045972348;4.994732654932998
15:45:46.308484;-0.191001779;-4.769789025;3.320837025;0.465415673;0.978699279662743;-0.20529909884757908;4.997371988767572
15:45:46.318778;-0.191001779;-4.769789025;3.33526032;0.505913852;0.9851014873902284;-0.17197400833137436;4.999857140681564
15:45:46.329013;-0.191001779;-4.769789025;3.343036913;0.543198689;0.9920010096140564;-0.1262299367214164;5.002263725360911
15:45:46.342815;-0.232587954;-4.158617467;3.345265886;0.577758899;0.9963820602708545;-0.08498699883162836;5.005409033695997
15:45:46.350576;-0.232587954;-4.158617467;3.364340016;0.620849555;0.998845008676457;-0.0480483989548928;5.007127963080371
15:45:46.361854;-0.232587954;-4.158617467;3.377335179;0.661060103;0.9998855092357567;-0.015131702493491321;5.009563039836165
15:45:46.371976;-0.232587954;-4.158617467;3.385328554;0.698873873;0.9994906310425125;0.03191360929510005;5.011686029024974
15:45:46.382665;-0.266942224;-3.435426956;3.405324415;0.742829743;0.9972753389664061;0.07376922318582423;5.0138647482901
15:45:46.392876;-0.266942224;-3.435426956;3.420240973;0.784419659;0.9938319100748685;0.11089695449803204;5.01588632438105
15:45:46.402956;-0.266942224;-3.435426956;3.431036927;0.824077098;0.9896094803394795;0.1437813493545856;5.017825607891531
15:45:46.416965;-0.266942224;-3.435426956;3.438531443;0.86217464;0.9822613415406728;0.18751708432758282;5.020429397758044
15:45:46.424671;-0.308959335;-4.201711165;3.459870119;0.907339745;0.974068643215628;0.22625268684385957;5.021817092347913
15:45:46.434916;-0.308959335;-4.201711165;3.47713638;0.950660952;0.9654466827213211;0.26060065775511165;5.023613818187272
15:45:46.445171;-0.308959335;-4.201711165;3.491120911;0.992496943;0.9525526839991797;0.30437375741998335;5.025358026182109
15:45:46.455594;-0.308959335;-4.201711165;3.502491314;1.033152136;0.9392559360124031;0.3432175500545747;5.027076086193213
15:45:46.465687;-0.315167517;-0.620818129;3.513664835;1.073821425;0.925877889789086;0.3778228860189771;5.028688054042226
15:45:46.475733;-0.315167517;-0.620818129;3.522976076;1.113661616;0.9126264369749958;0.4087945529655747;5.030242855965175
15:45:46.486664;-0.315167517;-0.620818129;3.530840363;1.152863896;0.8936350911418923;0.44879430018642386;5.0318793260510635
15:45:46.497966;-0.301666544;1.350097244;3.534451901;1.18999648;0.87473198065056;0.48460701813649826;5.033511852666144
15:45:46.508510;-0.301666544;1.350097244;3.53772481;1.226994036;0.8560597351600513;0.5168769000813471;5.034981398860322
15:45:46.518511;-0.301666544;1.350097244;3.540795083;1.263921898;0.8376887252998204;0.5461479648461229;5.0363284522601
15:45:46.528895;-0.301666544;1.350097244;3.543743202;1.300818732;0.8133845416902957;0.5817263852871619;5.037679766410433
15:45:46.540279;-0.243387874;5.827866987;3.546599049;1.337698443;0.7893418207011287;0.613953980435201;5.039106894873763
15:45:46.549749;-0.243387874;5.827866987;3.541895507;1.370787837;0.7655671730907732;0.6433559694957389;5.040251638819613
15:45:46.560513;-0.243387874;5.827866987;3.538651049;1.404567221;0.7365575431567464;0.6763748854140711;5.0415069456722446
15:45:46.570579;-0.243387874;5.827866987;3.536624309;1.438929321;0.7077983496539502;0.706414535685064;5.042637579150088
15:45:46.581245;-0.154389784;8.899808998;3.529277331;1.470582967;0.6792345921651521;0.733921227929973;5.043790929144026
15:45:46.591245;-0.154389784;8.899808998;3.524579996;1.503501547;0.6507878920049446;0.7592595864523283;5.044831383097479
15:45:46.601450;-0.154389784;8.899808998;3.522112711;1.537499693;0.6158438565578193;0.7878682277766963;5.045853256069347
15:45:46.612106;-0.154389784;8.899808998;3.521431238;1.572375377;0.5811453338419875;0.8137997916893841;5.046878207121807
15:45:46.622248;-0.038691147;11.5698637;3.523497992;1.608630326;0.5466006430715491;0.8373934182890196;5.047814687530891
15:45:46.634312;-0.038691147;11.5698637;3.5289713;1.646626728;0.5121139688304391;0.8589175064747114;5.048880280157093
15:45:46.645582;-0.038691147;11.5698637;3.537261264;1.68610078;0.4767685755580533;0.8790288535425586;5.049829480907186
15:45:46.655569;-0.038691147;11.5698637;3.547749512;1.726768388;0.4413788385506388;0.8973208572632696;5.050634252519889
15:45:46.666356;0.044133433;8.282458045;3.569479311;1.773216521;0.40587170827459074;0.9139300610124745;5.051466087345784
15:45:46.676463;0.044133433;8.282458045;3.594271757;1.821429312;0.37166314011699514;0.9283676590006649;5.052211135176505
15:45:46.687373;0.044133433;8.282458045;3.621238612;1.870988857;0.33706930021220916;0.9414798387934027;5.052979084622042
15:45:46.697591;0.193677698;14.95442644;3.681585011;1.93767124;0.30208056481873424;0.9532823990606323;5.05366508303141
15:45:46.708049;0.193677698;14.95442644;3.746910237;2.007472978;0.2667098431372785;0.9637768722965333;5.054334840062275
15:45:46.719692;0.193677698;14.95442644;3.815287891;2.079471055;0.23099273012134122;0.9729554761812532;5.055043129870526
15:45:46.729375;0.193677698;14.95442644;3.884836759;2.152745881;0.19867765135213236;0.980064891144051;5.055603109433075
15:45:46.740551;0.193677698;14.95442644;3.953855453;2.226449772;0.16546461913389487;0.9862157268138017;5.056217650260379
15:45:46.751260;0.318303999;12.46263019;4.070961544;2.325127036;0.1314851674122818;0.9913181380114884;5.056775579909846
15:45:46.762293;0.318303999;12.46263019;4.186486771;2.424179326;0.1000457082575141;0.994982842193398;5.05731981725249
15:45:46.772709;0.318303999;12.46263019;4.297990905;2.522357971;0.0672439995792205;0.9977365606815207;5.05780613454799
15:45:46.783013;0.318303999;12.46263019;4.403721167;2.618737018;0.03329048166262639;0.9994457183012344;5.058261891037719
15:45:46.793189;0.423841434;10.55374345;4.556866412;2.740120326;-0.0015790495489029137;0.9999987533004839;5.058688145330738
15:45:46.803909;0.423841434;10.55374345;4.699800855;2.857880019;-0.0378249738475117;0.9992843796204537;5.059112523778523
15:45:46.814385;0.423841434;10.55374345;4.831427607;2.971359138;-0.07575774813935669;0.9971262525863281;5.059503754286082
15:45:46.825240;0.423841434;10.55374345;4.951629548;3.080384757;-0.11504912529697314;0.9933598032779469;5.059885667123777
15:45:46.835144;0.477147774;5.330634025;5.089169936;-3.083814663;-0.1553404338820525;0.9878609971050257;5.060214163985378
15:45:46.846143;0.477147774;5.330634025;5.213184613;-2.970284758;-0.2010406980951903;0.9795828896573269;5.060557668186865
15:45:46.856634;0.477147774;5.330634025;5.324936352;-2.861708658;-0.2480172168778471;0.9687556245680161;5.060865383521407
15:45:46.867426;0.478605907;0.145813328;5.426562845;-2.757129406;-1.0;-1.2246467991473532e-16;5.426562845
15:45:46.877574;0.478605907;0.145813328;5.518667038;-2.65634378;-0.9985583705641418;-0.05367662970312161;5.518667038
15:45:46.888316;0.478605907;0.145813328;5.602499647;-2.558815207;-0.9942376388474279;-0.10719849578744775;5.602499647
15:45:46.899206;0.478605907;0.145813328;5.679062246;-2.464120385;-0.9870502626379128;-0.16041128085776052;5.679062246
15:45:46.910537;0.445173501;-3.343240608;5.737043358;-2.378046284;-0.977016965001817;-0.2131615586794163;5.737043358
15:45:46.920824;0.445173501;-3.343240608;5.791420312;-2.293212472;-0.9641666745335623;-0.2652972365459008;5.791420312
15:45:46.931706;0.445173501;-3.343240608;5.842088317;-2.209707741;-0.9485364419471455;-0.3166679938014725;5.842088317
15:45:46.942218;0.40039637;-4.477713158;5.876835196;-2.133738694;-0.9301713332493383;-0.3671257152545275;5.876835196
15:45:46.953455;0.40039637;-4.477713158;5.909985326;-2.058227851;-0.9091242998027236;-0.41652491823204;5.909985326
15:45:46.963895;0.40039637;-4.477713158;5.940708618;-1.983610369;-0.8854560256532098;-0.4647231720437687;5.940708618
