Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:18:10.195212;0.4274995395555243;-0.1722556555540193;0.3156995064750171;3.110873164844005;-2.446749687194824;-0.832921240710099;0.5533915492433449;5.641521845212833
17:18:10.206281;0.4138534968851877;-0.4040343565842381;0.3126663584825009;3.111060791346116;-2.420515298843384;-0.8553642601605062;0.518027009373131;5.671761710568927
17:18:10.216196;0.41513821877107;-0.2978036964929237;0.3097769247757967;3.11131669529328;-2.406378984451294;-0.8763066800438633;0.481753674101716;5.698649218583361
17:18:10.226516;0.4229674071593041;-0.0828161400174138;0.3074014585681263;3.112050123515981;-2.386979341506958;-0.8957117602394126;0.4446351791849282;5.726422883517513
17:18:10.236297;0.4282623046880771;0.0386400901592219;0.3053195143688139;3.113061192079666;-2.3548407554626465;-0.9135454576426006;0.4067366430758008;5.752535702586113
17:18:10.246844;0.4338576883002902;0.1332303710795269;0.3033742121573159;3.114444696642348;-2.307724714279175;-0.9297764858882511;0.36812455268467853;5.780452509691419
17:18:10.258324;0.4402433160480151;0.2238828407700341;0.3017671074734832;3.1161320583533403;-2.256234169006348;-0.9443763702374809;0.3288666467385838;5.810540198165551
17:18:10.268493;0.4435237748048042;0.2441591738910453;0.3003636897958601;3.117765149236273;-2.210780620574951;-0.9573194975320671;0.2890317969444721;5.836919217312546
17:18:10.278496;0.4539340871524502;0.4021332001707347;0.2994943493821963;3.119915563315825;-2.172780513763428;-0.968583161128631;0.24868988716485524;5.862606257960405
17:18:10.287808;0.4582117854142868;0.40664931973839;0.2987194084377889;3.122153375355364;-2.1385512351989746;-0.9781476007338056;0.20791169081775973;5.88627640222761
17:18:10.298606;0.4624879716256513;0.4094044603628;0.2980232407237485;3.1244921465027424;-2.1044983863830566;-0.9859960370705049;0.16676874671610262;5.9134193970340005
17:18:10.308596;0.4677552071665447;0.4270302800401587;0.2974409633580088;3.127062075842158;-2.0694799423217773;-0.9921147013144778;0.12533323356430454;5.938229016080792
17:18:10.319768;0.4730169689018398;0.4410052879691974;0.2969831009308249;3.129751629422397;-2.030450820922852;-0.9964928592495044;0.08367784333231573;5.965616405793304
17:18:10.330091;0.4772845670990128;0.432857778208785;0.2965687157209863;3.132501654219194;-1.9891769886016848;-0.9991228300988584;0.04187565372919981;5.9905743567904715
17:18:10.340876;0.4916894505114421;0.6309324977902449;0.2968629192135787;3.135799247223129;-1.952321529388428;-1.0;-1.2246467991473532e-16;6.016278940773125
17:18:10.351032;0.4874187319373578;0.4273382085846863;0.2965658182484448;3.1387764567994587;-1.916577935218811;-0.9976172723012475;-0.0689911444043251;6.040126512464636
17:18:10.361250;0.4846887756308076;0.2881752721544539;0.2958780084314485;3.1411008969881173;-1.887839674949646;-0.9904804439875632;-0.13765351458716846;6.063757757888395
17:18:10.373651;0.4826158572279039;0.1951752933284578;0.2947011974526005;-3.139799323430648;-1.867127776145935;-0.9786235252959552;-0.2056599030859369;6.091933578212649
17:18:10.384502;0.4701882770298998;-0.0752745060567243;0.2926113754786091;-3.1387350606164226;-1.849279522895813;-0.9621030198436006;-0.2726862284894937;6.1161192000942
17:18:10.394639;0.4488287860124705;-0.4528838338993505;0.2889807577051218;-3.139202121808662;-1.8196094036102293;-0.9409976553623765;-0.33841307983367047;6.1383056359549615
17:18:10.405334;0.436156310237216;-0.5967793785191831;0.2846149587310967;-3.140467988207288;-1.779003381729126;-0.9154080085253663;-0.4025272387399676;6.161273711467532
17:18:10.416245;0.4267599605985539;-0.6630427655160391;0.2800928268902796;3.14105365073652;-1.7405004501342771;-0.8854560256532098;-0.4647231720437687;6.18422710327638
17:18:10.426871;0.4236963795546785;-0.5865298341832716;0.2752335594543439;3.1392269900296093;-1.7125952243804932;-0.8512844415843511;-0.5247044877990081;6.206103187103198
17:18:10.437123;0.4226751233782188;-0.4895057943848956;0.2709015619966021;3.1376447781370267;-1.6945664882659912;-0.8130560994785325;-0.5821853477207706;6.226750303390611
17:18:10.448890;0.4104184121392221;-0.603279663753236;0.2652753889486196;3.13512291721241;-1.6861237287521362;-0.7709531747949797;-0.6368918293348891;6.24987782243583
17:18:10.458962;0.4124608946636078;-0.4449595858562166;0.2604466979285048;3.133144917761964;-1.6870275735855105;-0.7251763071433766;-0.688563231343277;6.269176734165259
17:18:10.469516;0.3617252633572913;-1.313243008638946;0.2526049009730019;3.128021772483006;-1.6939077377319336;-0.6759436441447543;-0.7369533159843368;6.288894579404583
17:18:10.480180;0.3436498957028701;-1.4086186141250998;0.2445166838101336;3.1224428328439977;-1.6954582929611206;-0.6234898018587335;-0.7818314824680299;6.308280758298742
17:18:10.490653;0.3267736386052207;-1.4448479853944174;0.2355184198311011;3.1159918399619606;-1.6890864372253418;-0.5680647467311557;-0.8229838658936565;6.326781631031025
17:18:10.500693;0.309877057897047;-1.4798725822485244;0.2262559524197279;3.1091369021415254;-1.6604291200637815;-0.5099326043901357;-0.8602143564135007;6.3440055052026345
17:18:10.511387;0.3074064836981625;-1.2295032583175258;0.2172385628462326;3.1025213655826143;-1.6138970851898191;-0.449370400967161;-0.8933455337855633;6.361787636187064
17:18:10.522637;0.2883908540884317;-1.3613044481965342;0.2083127105049333;3.0957373658994207;-1.5598605871200562;-0.38666674294141873;-0.9222195128618104;6.379852562804786
17:18:10.532598;0.2735006352901981;-1.3713506045493555;0.1987222985984927;3.088293116326721;-1.5080901384353638;-0.32212044179849064;-0.946698695982806;6.395286376188169
17:18:10.543443;0.2546227411253211;-1.4514467929382129;0.1885835981292324;3.080216871883575;-1.4604568481445312;-0.2560390900575471;-0.9666664286932195;6.4114775306238965
17:18:10.554246;0.238806547519264;-1.456911935769498;0.178220309365797;3.071814308598785;-1.409870743751526;-0.18873759545291657;-0.9820275556534304;6.426958099890562
17:18:10.563583;0.2177389948653947;-1.5830673955775767;0.1679387879016132;3.0632786243696124;-1.3575043678283691;-0.1205366802553231;-0.992708874098054;6.439806536239423
17:18:10.574292;0.1955931818144777;-1.7055124772442578;0.1571254516927095;3.054104069915009;-1.2949097156524658;-0.05176135288420937;-0.9986594826804561;6.453924501050421
17:18:10.584960;0.1945718555740208;-1.383769086238896;0.1467433390639725;3.045324214667115;-1.2297585010528564;0.017260640905388574;-0.9998510240408494;6.4673189023597795
17:18:10.595741;0.1945718555740208;-1.1070152689911168;0.1370525700574855;3.0371698755089334;-1.161145567893982;0.08620037988061932;-0.9962778199420265;6.480163004133081
17:18:10.605924;0.1206244276150713;-2.242776953705065;0.123165991972994;3.0246998462887937;-1.0904300212860107;0.15472933479028123;-0.9879568983287464;6.4916435943390995
17:18:10.616256;0.119649055043094;-1.813546444519842;0.1114550474667783;3.01417214991039;-1.0234664678573608;0.22252093395631445;-0.9749279121818236;6.502633856795712
17:18:10.627183;0.0697384324023195;-2.4057454712134456;0.097189846955277;3.0009962223946864;-0.95415598154068;0.28925211953656776;-0.9572529505536157;6.513522493143817
17:18:10.637898;0.0443685597078505;-2.3968996216348275;0.0822667497390179;2.987035668886445;-0.8823177814483643;0.35460488704253557;-0.9350162426854148;6.52345335689377
17:18:10.647448;0.0209520522061567;-2.382728990767343;0.0681752385359338;2.973700229546292;-0.7979220747947693;0.418267800775565;-0.908323756616754;6.531670666037852
17:18:10.658233;-0.0003724022019825;-2.316152407291692;0.0536475415193231;2.9598048730529705;-0.7060543298721313;0.47993747795978625;-0.8773026941994421;6.540220209661157
17:18:10.668677;-0.0218634123270929;-2.27615184593337;0.0395067465031232;2.946135866753192;-0.610013484954834;0.5393200344991992;-0.8421008849228118;6.547748807317983
17:18:10.678600;-0.0433416422516408;-2.245090057059139;0.0254431822063036;2.9323999491519395;-0.5179604887962341;0.5961324854692254;-0.8028860814388825;6.554206360222868
17:18:10.689393;-0.0616757500594152;-2.1339614308907637;0.0106910790834129;2.917842412417766;-0.431627094745636;0.6501040936687443;-0.7598451601445788;6.560448204291395
17:18:10.699559;-0.1050198073928692;-2.5155764151191127;0.001;2.9019882978214437;-0.3638303279876709;0.7009776598061495;-0.7131832306305963;6.565570582174044
17:18:10.710149;-0.1256323496702771;-2.398950708183396;0.001;2.8864542953500028;-0.2929702401161194;0.7485107481711012;-0.6631226582407951;6.570113415430768
17:18:10.722470;-0.1432235774689167;-2.2509891330608616;0.001;2.8715118791622523;-0.2340552508831024;0.7924768419510904;-0.6099020044000729;6.574363455322371
17:18:10.731395;-0.1588250921375176;-2.1100749139702666;0.001;2.8578056782935697;-0.166729137301445;0.8326664226872063;-0.5537748897605331;6.576735801084634
17:18:10.742161;-0.1701263989060514;-1.897499849231549;0.001;2.843925842872121;-0.1021003946661949;0.8688879687250065;-0.4950087855835814;6.57879576841678
17:18:10.752095;-0.1800730862072546;-1.7090355424656078;0.001;2.8313216888841986;-0.0348699539899826;0.9009688679024191;-0.4338837391175581;6.579907966494925
17:18:10.762306;-0.1864079564048934;-1.4909103974430902;0.001;2.8198053785384296;0.0340135097503662;0.9287562401253023;-0.37069103904506745;6.580250977877117
17:18:10.772990;-0.1949775764120869;-1.3629504072087677;0.001;2.809107919785955;0.1045322194695472;0.9521176659107142;-0.3057318273597528;6.5797291347798215
17:18:10.783786;-0.2053062733226908;-1.2861047246887995;0.001;2.7983832828552373;0.2029057592153549;0.970941817426052;-0.239315664287558;6.578273787845399
17:18:10.794540;-0.2142590180288326;-1.1937913369874116;0.001;2.7879312808484507;0.2988367080688476;0.9851389890168738;-0.1717590530912762;6.575883310456829
17:18:10.805318;-0.2241614251801181;-1.1387933713697584;0.001;2.77802505844198;0.4052355289459228;0.9946415246951927;-0.10338393178837026;6.572531979618607
17:18:10.815008;-0.2335269809994011;-1.097060653173462;0.001;2.769160276649071;0.4882065057754516;0.9994041405510704;-0.03451613896970817;6.568691269458398
17:18:10.825901;-0.2420122852909728;-1.0354955163728414;0.001;2.760117514224301;0.5675867199897766;0.9994041405510704;0.03451613896970817;6.563426764914069
17:18:10.836090;-0.2481461816276961;-0.9501748477709948;0.001;2.7521443731173427;0.6225625872612;0.9946415246951927;0.10338393178837026;6.557600494593173
17:18:10.846876;-0.2603339231773497;-0.9874542432144786;0.001;2.7437478017268937;0.6718789935112;0.9851389890168739;0.17175905309127576;6.5505010929669085
17:18:10.857330;-0.2691642051021613;-0.9540305456134884;0.001;2.7356425376042885;0.71637362241745;0.9709418174260521;0.23931566428755757;6.542723724870092
17:18:10.868297;-0.2691642051021613;-0.7632244364907907;0.001;2.7284685512670954;0.7586175799369812;0.9521176659107142;0.3057318273597528;6.533635716016428
17:18:10.879282;-0.2628650820545134;-0.49531054665405;0.001;2.7222516766215072;0.816985547542572;0.9287562401253023;0.37069103904506745;6.523599360501718
17:18:10.889737;-0.2591713595237806;-0.3268727958762982;0.001;2.717047420887237;0.8673900365829468;0.9009688679024191;0.4338837391175581;6.513198291220266
17:18:10.901525;-0.2577993904212506;-0.235930302172227;0.001;2.712420650327939;0.917067050933838;0.8688879687250065;0.4950087855835814;6.500500529450988
17:18:10.911064;-0.2486182859462964;-0.016187037842311;0.001;2.7088601886112507;0.9685754776000975;0.8326664226872063;0.5537748897605331;6.489488957302314
17:18:10.921893;-0.2417008634361206;0.1181406773267947;0.001;2.706101935002433;1.0308504104614258;0.7924768419510906;0.6099020044000726;6.476208155546597
17:18:10.931126;-0.2326263630548374;0.2744109165985302;0.001;2.7042487568519924;1.0990056991577148;0.7485107481711012;0.6631226582407951;6.464243719012939
17:18:10.942695;-0.2208902762438952;0.4378307724717286;0.001;2.7031892861703533;1.1646651029586792;0.7009776598061495;0.7131832306305963;6.448439057299834
17:18:10.952043;-0.1899173629445757;0.965347125523224;0.0018839069008463;2.7040877883569543;1.2383418083190918;0.6501040936687447;0.7598451601445785;6.43502307213773
17:18:10.962841;-0.1714073644011411;1.118452872053737;0.0038618910057588;2.7060966788827123;1.3045759201049805;0.5961324854692257;0.8028860814388822;6.418825757734717
17:18:10.973499;-0.1754887141008677;0.8140973939576117;0.0053152660780041;2.7075966097332262;1.356399655342102;0.5393200344991995;0.8421008849228115;6.40212041148003
17:18:10.984042;-0.1227785018892722;1.6108014613313646;0.0100474645617397;2.712413660735645;1.414534568786621;0.47993747795978664;0.8773026941994418;6.384911911778963
17:18:10.994219;-0.098302932115676;1.7612975893139742;0.0155271028157578;2.7180262052718795;1.4744482040405271;0.4182678007755654;0.9083237566167539;6.367673151777584
17:18:11.005674;-0.0718951129909519;1.8924540180528968;0.0223996500980862;2.725106599332147;1.5257002115249634;0.3546048870425358;0.9350162426854147;6.347552584928411
17:18:11.015745;-0.0419569750590381;2.078978406663688;0.0302363637149741;2.7332229242611525;1.568482518196106;0.28925211953656776;0.9572529505536157;6.32925342665256
17:18:11.027199;0.0056686612740317;2.533348290884478;0.0405464936481725;2.743921455682365;1.6143769025802612;0.22252093395631445;0.9749279121818236;6.307769054772468
17:18:11.038006;0.0399535285550974;2.6717267247123453;0.0516871176292203;2.7555533283460214;1.6716490983963013;0.15472933479028123;0.9879568983287464;6.286862326967353
17:18:11.048519;0.0709539193619465;2.71492538824794;0.0637713575391361;2.768258441994984;1.733797311782837;0.08620037988061932;0.9962778199420265;6.265950810435273
17:18:11.058233;0.0998325111249192;2.735181268142571;0.0759266531460953;2.781131052077452;1.810624957084656;0.017260640905388352;0.9998510240408495;6.246141527258734
17:18:11.069516;0.1337757592217267;2.8282890708102677;0.0893903727264084;2.795472611021804;1.890974760055542;-0.05176135288420959;0.9986594826804561;6.222564634738824
17:18:11.079119;0.1677870377953743;2.9380592630336406;0.1029612181574234;2.8100131968672564;1.963867783546448;-0.12053668025532333;0.992708874098054;6.20203319351701
17:18:11.089552;0.1966211688630294;2.921503473544191;0.116995584656764;2.8251593935120205;2.0355160236358643;-0.18873759545291616;0.9820275556534304;6.1792593724327505
17:18:11.099640;0.2305974362886491;2.9824346961066643;0.1323192919875164;2.841797380034276;2.0992624759674072;-0.25603909005754666;0.9666664286932196;6.156791418940962
17:18:11.110902;0.2646325935382554;3.0099272933993007;0.1487691897659303;2.859782173261973;2.1521153450012207;-0.32212044179849025;0.9466986959828061;6.131209006443975
17:18:11.121347;0.2977434100843702;3.0656327913765145;0.164405271980227;2.87699628589149;2.210188150405884;-0.38666674294141856;0.9222195128618105;6.107029825708257
17:18:11.130577;0.3258228461710478;3.0085748616126;0.1802371345565059;2.894569894883997;2.2669477462768555;-0.449370400967161;0.8933455337855633;6.085315195870225
17:18:11.141920;0.3268434405194197;2.426393954436291;0.194969006354412;2.911263564534064;2.3263230323791504;-0.5099326043901357;0.8602143564135007;6.058200894436663
17:18:11.152063;0.3769025047812497;2.929734458870625;0.2108466938626063;2.929197591661985;2.3728528022766118;-0.5680647467311557;0.8229838658936565;6.03357206883793
17:18:11.162063;0.3769025047812497;2.3437875670965;0.2258310342366491;2.946525034000441;2.42624831199646;-0.6234898018587335;0.7818314824680299;6.008952821775612
17:18:11.172124;0.3769025047812497;1.8750300536772;0.2384831000457468;2.961546427026004;2.4806675910949707;-0.6759436441447543;0.7369533159843368;5.983860790902194
17:18:11.183120;0.4434792822787832;2.8034996729891484;0.2539685579004325;2.9795486738367423;2.5351035594940186;-0.7251763071433766;0.688563231343277;5.956085328579086
17:18:11.193016;0.4606622115166842;2.5821190735663357;0.2687168472944903;2.9969452639991765;2.5990350246429443;-0.7709531747949797;0.6368918293348891;5.930791019472272
17:18:11.203269;0.4586223429955851;2.027917670203521;0.2824940284005928;3.01370039966292;2.6662352085113525;-0.8130560994785325;0.5821853477207706;5.904303629796686
17:18:11.213496;0.4872178189482317;2.1878122464369354;0.2956811007834543;3.029812571908732;2.7392890453338623;-0.8512844415843513;0.5247044877990078;5.877615342722964
17:18:11.223546;0.4851338479235436;1.709071650584579;0.3072190505993914;3.044402937116555;2.8088631629943848;-0.8854560256532096;0.46472317204376906;5.851144180367029
17:18:11.233952;0.5085375101775111;1.8174500363743609;0.3191667943585141;3.059608342310693;2.877176523208618;-0.9154080085253661;0.402527238739968;5.823496492958357
17:18:11.244219;0.5228037673949576;1.7347429481612733;0.3303322081582437;3.074075001874061;2.9587199687957764;-0.9409976553623763;0.33841307983367086;5.795996778794565
17:18:11.255278;0.5276889143693716;1.4773588174517478;0.3411320942727902;3.088538676255947;3.0332794189453125;-0.9621030198436005;0.27268622848949414;5.766149083306763
17:18:11.265177;0.5296176675215191;1.2201745625038554;0.3499299594299926;3.1008188082942603;3.1023781299591064;-0.9786235252959552;0.2056599030859369;5.739249503988232
17:18:11.276346;0.531600666462695;1.0139934137759994;0.3579998752560334;3.112598306875324;-3.114573240280152;-0.9904804439875632;0.13765351458716846;5.708711130638438
17:18:11.286761;0.5303492796933253;0.7881160481040932;0.3650787705340975;3.1235989532897825;-3.052130699157715;-0.9976172723012475;0.0689911444043251;5.680073291571977
17:18:11.297695;0.5280796227846021;0.5872325493686116;0.3707482938540817;3.133129829315802;-2.993293285369873;-1.0;-1.2246467991473532e-16;5.649860700827319
17:18:11.308513;0.5280796227846021;0.4697860394948893;0.3756477798062233;-3.141123788335758;-2.9428396224975586;-0.9989636736467276;-0.04551459913296355;5.619839292827648
17:18:11.319312;0.5229146086301254;0.2804140990712331;0.3793478978632061;-3.133336008819665;-2.8914737701416016;-0.9958568425315313;-0.09093486230884718;5.58976188797454
17:18:11.329472;0.5154232203438358;0.0851200151112805;0.3817896519174359;-3.126797770234557;-2.838576555252075;-0.9906859460363308;-0.13616664909624665;5.561382497930708
17:18:11.340278;0.5082551397140631;-0.0718418936860726;0.3830919185955717;-3.12157712802124;-2.7882559299468994;-0.983461701633742;-0.1811162097098561;5.531130270995902
17:18:11.349633;0.4929875437649344;-0.3591656966051081;0.3829662441588761;-3.117825783630192;-2.7355716228485107;-0.974199082673479;-0.2256903793212108;5.5048980341655875
17:18:11.360095;0.4899281751230794;-0.3467409228548445;0.3823350647161495;-3.11451563803163;-2.6920371055603027;-0.9629172873477992;-0.2697967711570243;5.475531659214323
17:18:11.370839;0.4833269015816506;-0.3991141843798009;0.3809436874155912;-3.1117673564208097;-2.655244827270508;-0.9496396989003192;-0.3133439679848825;5.44535869330481
17:18:11.381727;0.4786359978119169;-0.4120089026058903;0.3791597203032704;-3.109705578620119;-2.616969108581543;-0.934393837160671;-0.3562417115894169;5.414785278180925
17:18:11.391197;0.480506377841334;-0.2926140217844979;0.3773652379497494;-3.10767493851969;-2.575073719024658;-0.917211301505453;-0.3984010898462414;5.38821229267053
17:18:11.401116;0.4821113270443206;-0.2023399447313594;0.3755459391640965;-3.105688345443664;-2.531677007675171;-0.898127705363696;-0.43973472100590605;5.360413070744793
17:18:11.411981;0.4837216420037357;-0.1320154390995709;0.3735786387539958;-3.103615104462019;-2.487884759902954;-0.8771826024025942;-0.48015693480591565;5.330019712064696
17:18:11.423730;0.4837216420037357;-0.1056123512796567;0.3714509968722446;-3.1016759449648497;-2.4459216594696045;-0.8544194045464886;-0.5195839500354335;5.29724300649867
17:18:11.433646;0.4984896828096161;0.2083355064247543;0.3703177779318871;-3.09906804584622;-2.41007137298584;-0.829885291999025;-0.5579340481846334;5.269670306776622
17:18:11.444016;0.4995463745214801;0.1860293729798512;0.3689599588170127;-3.096390812059066;-2.372888565063477;-0.8036311154549782;-0.5951277428187897;5.240941104491472
17:18:11.453971;0.5015885964544337;0.1891710927281928;0.3676554975039421;-3.093966696846305;-2.3332056999206543;-0.7757112907044197;-0.631087944326053;5.213479260937453
17:18:11.464021;0.5036305028643819;0.1918989853312895;0.3663260564818648;-3.0916011182596;-2.293135643005371;-0.7461836858476855;-0.6657401196974407;5.185887986253
17:18:11.474469;0.5234383279363728;0.5374837400806223;0.3660893930078691;-3.0880591753782163;-2.252969741821289;-0.7151095013548995;-0.699012447007882;5.157362144965848
17:18:11.485464;0.5242387388612308;0.4455966004793301;0.3656348887586791;-3.0847614077212846;-2.2158119678497314;-0.6825531432186539;-0.7308359642781243;5.127536042524574
17:18:11.496192;0.5273027154657621;0.413105406504726;0.3650956795620472;-3.0813465997702814;-2.176212787628174;-0.648582089462756;-0.7611447124089648;5.0986445268842635
17:18:11.506985;0.5283621889952951;0.350205095378943;0.3643672193518836;-3.078155882728847;-2.14077091217041;-0.613266750283716;-0.7898758718915588;5.069807037812046
17:18:11.516990;0.5250720006625431;0.2148060254076756;0.3632550968631156;-3.075604931624607;-2.10562801361084;-0.5766803221148671;-0.8169698930104421;5.043297115405247
17:18:11.526834;0.5188886633292537;0.0558712935419516;0.3614764958671836;-3.073519374202956;-2.0677857398986816;-0.5388986359155755;-0.8423706192694116;5.017437813346382
17:18:11.537738;0.5072800173724811;-0.1717795765245579;0.3587753277251616;-3.0723581285708086;-2.0202348232269287;-0.5000000000000002;-0.8660254037844386;4.989071311841082
17:18:11.548197;0.4999763306007263;-0.2814957029390341;0.3557228415393197;-3.0717885048142897;-1.9672508239746092;-0.4600650377311521;-0.8878852184023752;4.962154338445881
17:18:11.559013;0.494061662382686;-0.3375997095507672;0.3521833430936792;-3.071603046674422;-1.9133007526397705;-0.4191765204166638;-0.9079047553192892;4.934638283222923
17:18:11.569810;0.4821087267701863;-0.4919461431968608;0.3478132938261755;-3.072202034762963;-1.8621368408203125;-0.3774191957526143;-0.9260425209878053;4.907514052981047
17:18:11.579980;0.4721206799494978;-0.5814819029685435;0.3429752685755538;-3.073368762163195;-1.823041081428528;-0.33487961217098616;-0.9422609221188205;4.882296318499291
17:18:11.590751;0.4690584490133165;-0.5251895517915809;0.3383188878444293;-3.0745484090770923;-1.7927178144454956;-0.2916459394548249;-0.9565263435993347;4.855957282508308
17:18:11.600745;0.4617064970901502;-0.5659504279378308;0.3334345616587849;-3.0760455839740324;-1.7729696035385132;-0.24780778599289982;-0.9688092181649064;4.831874306399727
17:18:11.610704;0.4599172337690746;-0.4881944426644082;0.3286444560737436;-3.077492670803135;-1.7596321105957031;-0.20345601305263386;-0.9790840876823229;4.808232304306373
17:18:11.620996;0.4624825481295673;-0.3433286512325572;0.323900749310152;-3.0786920158625115;-1.7561556100845337;-0.15868254645625132;-0.9873296559154696;4.78419009850874
17:18:11.631649;0.4637775991967452;-0.2506094447479857;0.3194888715596937;-3.079640016853741;-1.7547097206115725;-0.11358018605047479;-0.9935288326650312;4.759740225134781
17:18:11.643138;0.4344376464521817;-0.7405802579226463;0.3132099757709934;-3.0824821966786797;-1.747807860374451;-0.06824241336467088;-0.9976687691905392;4.733889577067552
17:18:11.653076;0.4153610848859786;-0.9705085831991448;0.3064947919161667;-3.086070638994638;-1.7365278005599976;-0.022763197856105536;-0.9997408848413492;4.711979900128285
17:18:11.663443;0.4194410534121292;-0.6988267806508205;0.3002045669976604;-3.0891705569840404;-1.7227197885513306;0.02276319785610566;-0.9997408848413492;4.689587689425642
17:18:11.674675;0.4194410534121292;-0.5590614245206564;0.2941951348739048;-3.091999096967552;-1.7041466236114502;0.068242413364671;-0.9976687691905392;4.665880742524559
17:18:11.684438;0.3676274494561448;-1.4344091212237216;0.285219398032485;-3.0979342336802027;-1.6685079336166382;0.11358018605047492;-0.9935288326650311;4.645758690225024
17:18:11.695107;0.3507333750581527;-1.481432475123479;0.2761115892256535;-3.1042025515193608;-1.6235003471374512;0.1586825464562512;-0.9873296559154696;4.624302208080182
17:18:11.705366;0.333644023398748;-1.5029268309107136;0.2660005852813544;-3.111398985230121;-1.578010320663452;0.20345601305263375;-0.9790840876823229;4.604212113559133
17:18:11.715472;0.3145965156464782;-1.5786376636740842;0.2559986123742543;-3.1187593610252087;-1.5308833122253418;0.24780778599289993;-0.9688092181649064;4.584957500825481
17:18:11.726321;0.2827174593103481;-1.854881629584864;0.244033797929135;-3.1280323387420275;-1.4741144180297852;0.29164593945482503;-0.9565263435993347;4.564897499567786
17:18:11.736230;0.2656965451999912;-1.821308450117554;0.232660632342782;-3.137001541464965;-1.4124528169631958;0.3348796121709863;-0.9422609221188204;4.547144056580891
17:18:11.747445;0.2656965451999912;-1.457046760094043;0.2217113062777343;3.1376395214024875;-1.3499412536621094;0.3774191957526144;-0.9260425209878053;4.5277250022772435
17:18:11.759591;0.2254855004876808;-1.929595713401698;0.2090655073287375;3.127260110077085;-1.286420226097107;0.4191765204166639;-0.907904755319289;4.507525827935782
17:18:11.768354;0.2042235649264633;-1.9364830209372308;0.1957551366291483;3.1161398203371924;-1.2188411951065063;0.4600650377311522;-0.8878852184023752;4.493505078901699
17:18:11.779287;0.1808206161629442;-1.9969386207116404;0.1825031291900615;3.1048638012678644;-1.1537015438079834;0.4999999999999999;-0.8660254037844387;4.476679221859094
17:18:11.789078;0.1553076744021125;-2.1041494558702203;0.1692260079994842;3.0933570136524478;-1.085532546043396;0.5388986359155756;-0.8423706192694116;4.462254718775357
17:18:11.799672;0.1297821011238517;-2.1813871113973144;0.1552509258431632;3.0810437240427824;-1.011038303375244;0.5766803221148671;-0.816969893010442;4.447349868254654
17:18:11.809642;0.1297821011238517;-1.7451096891178517;0.1420400746250967;3.069417569464175;-0.9293696880340576;0.6132667502837161;-0.7898758718915587;4.434006063065275
17:18:11.821267;0.106355169577018;-1.8300326426967533;0.1283362353487362;3.0571721408369363;-0.8461787104606628;0.648582089462756;-0.7611447124089646;4.419304512857321
17:18:11.832152;0.083958373604646;-1.8792804770563103;0.1144382138613453;3.0445822545726138;-0.764733612537384;0.682553143218654;-0.7308359642781241;4.406396063239979
17:18:11.841759;0.0615260909348363;-1.9478842453957;0.1012281534442037;3.032459611085013;-0.6835127472877502;0.7151095013548995;-0.6990124470078819;4.395708268631351
17:18:11.852084;0.0413814111676996;-1.9569929454631807;0.0879388703301197;3.020125056672949;-0.6089886426925659;0.7461836858476856;-0.6657401196974406;4.384975121946333
17:18:11.862949;0.0038534401215147;-2.2603776191265035;0.0725582069332087;3.005609838474637;-0.5352430939674377;0.7757112907044197;-0.6310879443260529;4.374541777885201
17:18:11.873665;-0.0144463726588332;-2.1469161555888463;0.0574798550796736;2.991232807748528;-0.4655068814754486;0.8036311154549782;-0.5951277428187896;4.365135550905823
17:18:11.883905;-0.0306709980621227;-2.0385133291752693;0.0437364805887384;2.9779998899351163;-0.3936611711978912;0.8298852919990252;-0.5579340481846333;4.356985054292026
17:18:11.894525;-0.029648533523756;-1.6119034749978978;0.0305545234820582;2.965218404351898;-0.3210873305797577;0.8544194045464885;-0.5195839500354338;4.349415157673529
17:18:11.904317;-0.029648533523756;-1.2895227799983182;0.0194909366839274;2.954405999686795;-0.2440803200006485;0.8771826024025943;-0.48015693480591554;4.343247978016455
17:18:11.915026;-0.0830987358334153;-2.0605300025135245;0.0057518675099385;2.9407968090118253;-0.1788878440856933;0.8981277053636961;-0.43973472100590594;4.337413359270997
17:18:11.925738;-0.1028829721278191;-2.0142465255567004;0.001;2.926619894326503;-0.1211293637752533;0.9172113015054529;-0.3984010898462417;4.332546785607059
17:18:11.936396;-0.1216116239643332;-1.9649994191094893;0.001;2.912904693132358;-0.0708897188305854;0.9343938371606711;-0.3562417115894168;4.32868607807157
17:18:11.947229;-0.1436818257155555;-1.99198993957064;0.001;2.899259689320896;-0.0131981577724218;0.9496396989003193;-0.3133439679848824;4.325784404649626
17:18:11.957529;-0.1647193498027965;-2.005081933675245;0.001;2.8859978539515474;0.0372533798217773;0.9629172873477994;-0.26979677115702416;4.323999267388422
17:18:11.967338;-0.1983599426084833;-2.2575105986124835;0.001;2.8718493794374886;0.0774514600634574;0.974199082673479;-0.22569037932121067;4.323197379589916
17:18:11.977029;-0.1983599426084833;-1.8060084788899868;0.001;2.859377632723916;0.1198859140276908;0.983461701633742;-0.18111620970985595;4.323280132963711
17:18:11.987145;-0.2139973395124842;-1.7539267959552118;0.001;2.8471090567791717;0.1455654799938202;0.9906859460363308;-0.13616664909624654;4.3243095635280335
