Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
17:23:21.034372;0.5464788425802773;3.429069108457805;5.96497917175293;-1.441435311000209;-0.04530955315613165;-0.9989729948265827;5.96497917175293
17:23:21.044612;0.5249703869470753;-2.150845563320203;6.159368515014648;-1.3589905018426585;-0.04530955315613165;-0.9989729948265827;6.159368515014648
17:23:21.055167;0.5249703869470753;-2.150845563320203;6.159368515014648;-1.3589905018426585;-0.04530955315613165;-0.9989729948265827;6.159368515014648
17:23:21.065314;0.5249703869470753;-2.150845563320203;6.159368515014648;-1.3589905018426585;-0.04530955315613165;-0.9989729948265827;6.159368515014648
17:23:21.075620;0.5249703869470753;-2.150845563320203;6.159368515014648;-1.3589905018426585;0.04539904625583699;-0.9989689317486607;6.159368515014648
17:23:21.086195;0.5036964065188064;-2.127398042826889;5.578432083129883;-1.2796681413816664;0.04539904625583699;-0.9989689317486607;5.578432083129883
17:23:21.096499;0.5036964065188064;-2.127398042826889;5.578432083129883;-1.2796681413816664;0.04539904625583699;-0.9989689317486607;5.578432083129883
17:23:21.106611;0.5036964065188064;-2.127398042826889;5.578432083129883;-1.2796681413816664;0.12900052380927546;-0.9916445254509968;5.578432083129883
17:23:21.118758;0.4593617401636439;-4.433466635516253;5.319134712219238;-1.194521399614718;0.12900052380927546;-0.9916445254509968;5.319134712219238
17:23:21.129157;0.4593617401636439;-4.433466635516253;5.319134712219238;-1.194521399614718;0.12900052380927546;-0.9916445254509968;5.319134712219238
17:23:21.140052;0.4593617401636439;-4.433466635516253;5.319134712219238;-1.194521399614718;0.12900052380927546;-0.9916445254509968;5.319134712219238
17:23:21.150859;0.4593617401636439;-4.433466635516253;5.319134712219238;-1.194521399614718;0.2102257116218978;-0.9776528781592507;5.319134712219238
17:23:21.160977;0.4039857524836715;-5.537598767997237;5.298727989196777;-1.0984459271905005;0.2102257116218978;-0.9776528781592507;5.298727989196777
17:23:21.171788;0.4039857524836715;-5.537598767997237;5.298727989196777;-1.0984459271905005;0.2102257116218978;-0.9776528781592507;5.298727989196777
17:23:21.181885;0.4039857524836715;-5.537598767997237;5.298727989196777;-1.0984459271905005;0.2102257116218978;-0.9776528781592507;5.298727989196777
17:23:21.194031;0.3555646202631398;-4.842113222053168;5.194811820983887;-0.9913486451938702;0.28703311965786393;-0.9579206586244365;5.194811820983887
17:23:21.205188;0.3555646202631398;-4.842113222053168;5.194811820983887;-0.9913486451938702;0.28703311965786393;-0.9579206586244365;5.194811820983887
17:23:21.215308;0.3555646202631398;-4.842113222053168;5.194811820983887;-0.9913486451938702;0.28703311965786393;-0.9579206586244365;5.194811820983887
17:23:21.225542;0.3555646202631398;-4.842113222053168;5.194811820983887;-0.9913486451938702;0.36745856054635856;-0.9300398949944019;5.194811820983887
17:23:21.236054;0.3212039836148563;-3.436063664828348;5.189395427703857;-0.8761327244443642;0.36745856054635856;-0.9300398949944019;5.189395427703857
17:23:21.247004;0.3212039836148563;-3.436063664828348;5.189395427703857;-0.8761327244443642;0.36745856054635856;-0.9300398949944019;5.189395427703857
17:23:21.257101;0.3212039836148563;-3.436063664828348;5.189395427703857;-0.8761327244443642;0.36745856054635856;-0.9300398949944019;5.189395427703857
17:23:21.267199;0.3212039836148563;-3.436063664828348;5.189395427703857;-0.8761327244443642;0.45498057424449984;-0.8905013627503021;5.189395427703857
17:23:21.278016;0.2562112312116549;-6.499275240320141;5.201852798461914;-0.7401485797851315;0.45498057424449984;-0.8905013627503021;5.201852798461914
17:23:21.288139;0.2562112312116549;-6.499275240320141;5.201852798461914;-0.7401485797851315;0.45498057424449984;-0.8905013627503021;5.201852798461914
17:23:21.298245;0.2562112312116549;-6.499275240320141;5.201852798461914;-0.7401485797851315;0.547561859514873;-0.8367652060193556;5.201852798461914
17:23:21.311591;0.1975653895720152;-5.864584163963968;5.208039283752441;-0.5869552922851149;0.547561859514873;-0.8367652060193556;5.208039283752441
17:23:21.322307;0.1975653895720152;-5.864584163963968;5.208039283752441;-0.5869552922851149;0.547561859514873;-0.8367652060193556;5.208039283752441
17:23:21.332482;0.1975653895720152;-5.864584163963968;5.208039283752441;-0.5869552922851149;0.547561859514873;-0.8367652060193556;5.208039283752441
17:23:21.342639;0.1975653895720152;-5.864584163963968;5.208039283752441;-0.5869552922851149;0.6401270318419826;-0.7682690824868416;5.208039283752441
17:23:21.352758;0.1431268166236306;-5.443857294838461;5.27851152420044;-0.421916434561485;0.6401270318419826;-0.7682690824868416;5.27851152420044
17:23:21.363360;0.1431268166236306;-5.443857294838461;5.27851152420044;-0.421916434561485;0.6401270318419826;-0.7682690824868416;5.27851152420044
17:23:21.374091;0.1431268166236306;-5.443857294838461;5.27851152420044;-0.421916434561485;0.6401270318419826;-0.7682690824868416;5.27851152420044
17:23:21.384420;0.1431268166236306;-5.443857294838461;5.27851152420044;-0.421916434561485;0.7383683650257317;-0.6743976256847498;5.27851152420044
17:23:21.395512;0.0946140215823292;-4.8512795041301455;5.332406044006348;-0.2552136866712722;0.7383683650257317;-0.6743976256847498;5.332406044006348
17:23:21.405661;0.0946140215823292;-4.8512795041301455;5.332406044006348;-0.2552136866712722;0.7383683650257317;-0.6743976256847498;5.332406044006348
17:23:21.415824;0.0946140215823292;-4.8512795041301455;5.332406044006348;-0.2552136866712722;0.8326307816727652;-0.5538284765259006;5.332406044006348
17:23:21.428799;0.0563429739959226;-3.8271047586406586;5.348613262176514;-0.0920206079027998;0.8326307816727652;-0.5538284765259006;5.348613262176514
17:23:21.439459;0.0563429739959226;-3.8271047586406586;5.348613262176514;-0.0920206079027998;0.8326307816727652;-0.5538284765259006;5.348613262176514
17:23:21.449593;0.0563429739959226;-3.8271047586406586;5.348613262176514;-0.0920206079027998;0.8326307816727652;-0.5538284765259006;5.348613262176514
17:23:21.459864;0.0563429739959226;-3.8271047586406586;5.348613262176514;-0.0920206079027998;0.9123058178054517;-0.4095095783963129;5.348613262176514
17:23:21.470008;0.0313921109195438;-2.49508630763788;5.35272741317749;0.0531038288475933;0.9123058178054517;-0.4095095783963129;5.35272741317749
17:23:21.480597;0.0313921109195438;-2.49508630763788;5.35272741317749;0.0531038288475933;0.9123058178054517;-0.4095095783963129;5.35272741317749
17:23:21.490711;0.0313921109195438;-2.49508630763788;5.35272741317749;0.0531038288475933;0.9123058178054517;-0.4095095783963129;5.35272741317749
17:23:21.504398;-0.012687308546711;-4.407941946625487;5.3178815841674805;0.2126808344936357;0.9676093721145536;-0.25245217962235833;5.3178815841674805
17:23:21.515088;-0.012687308546711;-4.407941946625487;5.3178815841674805;0.2126808344936357;0.9676093721145536;-0.25245217962235833;5.3178815841674805
17:23:21.525231;-0.012687308546711;-4.407941946625487;5.3178815841674805;0.2126808344936357;0.9676093721145536;-0.25245217962235833;5.3178815841674805
17:23:21.535915;-0.012687308546711;-4.407941946625487;5.3178815841674805;0.2126808344936357;0.9957690906635214;-0.09189079431120219;5.3178815841674805
17:23:21.546083;-0.057887351903891;-4.5200043357179975;5.425340175628662;0.3949770428651895;0.9957690906635214;-0.09189079431120219;5.425340175628662
17:23:21.556850;-0.057887351903891;-4.5200043357179975;5.425340175628662;0.3949770428651895;0.9957690906635214;-0.09189079431120219;5.425340175628662
17:23:21.567461;-0.057887351903891;-4.5200043357179975;5.425340175628662;0.3949770428651895;0.9957690906635214;-0.09189079431120219;5.425340175628662
17:23:21.580230;-0.0777311202669001;-1.984376836300909;5.536296367645264;0.3949770428651895;0.9985903230036269;0.05307887341977156;5.536296367645264
17:23:21.590333;-0.0777311202669001;-1.984376836300909;5.536296367645264;0.569108347842171;0.9985903230036269;0.05307887341977156;5.536296367645264
17:23:21.600478;-0.0777311202669001;-1.984376836300909;5.536296367645264;0.569108347842171;0.9985903230036269;0.05307887341977156;5.536296367645264
17:23:21.610574;-0.0777311202669001;-1.984376836300909;5.536296367645264;0.569108347842171;0.9774685544133269;0.2110810866305196;5.536296367645264
17:23:21.622802;-0.0725161512471127;0.5214969019787408;5.750170707702637;0.7339348164476682;0.9774685544133269;0.2110810866305196;5.750170707702637
17:23:21.633271;-0.0725161512471127;0.5214969019787408;5.750170707702637;0.7339348164476682;0.9774685544133269;0.2110810866305196;5.750170707702637
17:23:21.643437;-0.0725161512471127;0.5214969019787408;5.750170707702637;0.7339348164476682;0.9774685544133269;0.2110810866305196;5.750170707702637
17:23:21.654284;-0.0725161512471127;0.5214969019787408;5.750170707702637;0.7339348164476682;0.9230053982133597;0.38478699935028643;5.750170707702637
17:23:21.667392;-0.0537247690789891;1.8791382168123607;5.713194847106934;0.8741424459006844;0.9230053982133597;0.38478699935028643;5.713194847106934
17:23:21.677453;-0.0537247690789891;1.8791382168123607;5.713194847106934;0.8741424459006844;0.9230053982133597;0.38478699935028643;5.713194847106934
17:23:21.687722;-0.0537247690789891;1.8791382168123607;5.713194847106934;0.8741424459006844;0.9230053982133597;0.38478699935028643;5.713194847106934
17:23:21.703272;-0.0053176969267074;4.840707215228167;5.599205493927002;0.993720732250818;0.8423818045052418;0.5388811514967772;5.599205493927002
17:23:21.713407;-0.0053176969267074;4.840707215228167;5.599205493927002;0.993720732250818;0.8423818045052418;0.5388811514967772;5.599205493927002
17:23:21.725280;-0.0053176969267074;4.840707215228167;5.599205493927002;0.993720732250818;0.8423818045052418;0.5388811514967772;5.599205493927002
17:23:21.735657;-0.0053176969267074;4.840707215228167;5.599205493927002;0.993720732250818;0.7425446308293616;0.6697965894407698;5.599205493927002
17:23:21.746127;0.0655452369271588;7.086293385386627;5.101093292236328;1.0870011561663482;0.7425446308293616;0.6697965894407698;5.101093292236328
17:23:21.757030;0.0655452369271588;7.086293385386627;5.101093292236328;1.0870011561663482;0.7425446308293616;0.6697965894407698;5.101093292236328
17:23:21.767854;0.0655452369271588;7.086293385386627;5.101093292236328;1.0870011561663482;0.7425446308293616;0.6697965894407698;5.101093292236328
17:23:21.782554;0.1661413544121243;10.059611748496549;4.872308731079102;1.1468110564158955;0.6416548324651757;0.7669935305946767;4.872308731079102
17:23:21.793254;0.1661413544121243;10.059611748496549;4.872308731079102;1.1468110564158955;0.6416548324651757;0.7669935305946767;4.872308731079102
17:23:21.804273;0.1661413544121243;10.059611748496549;4.872308731079102;1.1468110564158955;0.6416548324651757;0.7669935305946767;4.872308731079102
17:23:21.814509;0.1661413544121243;10.059611748496549;4.872308731079102;1.1468110564158955;0.5455754409523957;0.8380617150482409;4.872308731079102
17:23:21.824722;0.2688891909327624;10.274783652063812;4.904242515563965;1.1768037164141385;0.5455754409523957;0.8380617150482409;4.904242515563965
17:23:21.834928;0.2688891909327624;10.274783652063812;4.904242515563965;1.1768037164141385;0.5455754409523957;0.8380617150482409;4.904242515563965
17:23:21.846486;0.2688891909327624;10.274783652063812;4.904242515563965;1.1768037164141385;0.5455754409523957;0.8380617150482409;4.904242515563965
17:23:21.856588;0.3637981053894057;9.490891445664335;4.916139602661133;1.1768037164141385;0.4651421389664677;0.8852360083942017;4.916139602661133
17:23:21.868542;0.3637981053894057;9.490891445664335;4.916139602661133;1.1768827903114063;0.4651421389664677;0.8852360083942017;4.916139602661133
17:23:21.878740;0.3637981053894057;9.490891445664335;4.916139602661133;1.1768827903114063;0.4651421389664677;0.8852360083942017;4.916139602661133
17:23:21.890393;0.3637981053894057;9.490891445664335;4.916139602661133;1.1768827903114063;0.41139611163543727;0.9114566579554086;4.916139602661133
17:23:21.900558;0.4420671736557513;7.826906826634556;4.938199520111084;1.155848393225238;0.41139611163543727;0.9114566579554086;4.938199520111084
17:23:21.910647;0.4420671736557513;7.826906826634556;4.938199520111084;1.155848393225238;0.41139611163543727;0.9114566579554086;4.938199520111084
17:23:21.920736;0.4420671736557513;7.826906826634556;4.938199520111084;1.155848393225238;0.41139611163543727;0.9114566579554086;4.938199520111084
17:23:21.935411;0.4796918994568173;3.7624725801066017;4.869866371154785;1.1333141015264625;0.3838781765498076;0.9233837477283184;4.869866371154785
17:23:21.946748;0.4796918994568173;3.7624725801066017;4.869866371154785;1.1333141015264625;0.3838781765498076;0.9233837477283184;4.869866371154785
17:23:21.957491;0.4796918994568173;3.7624725801066017;4.869866371154785;1.1333141015264625;0.3838781765498076;0.9233837477283184;4.869866371154785
17:23:21.968168;0.4796918994568173;3.7624725801066017;4.869866371154785;1.1333141015264625;0.3838781765498076;0.9233837477283184;4.869866371154785
17:23:21.979959;0.533909163619198;5.42172641623807;4.836324691772461;1.1001115397392418;0.38380515979814317;0.9234140995849704;4.836324691772461
17:23:21.990065;0.533909163619198;5.42172641623807;4.836324691772461;1.1001115397392418;0.38380515979814317;0.9234140995849704;4.836324691772461
17:23:22.000165;0.533909163619198;5.42172641623807;4.836324691772461;1.1001115397392418;0.38380515979814317;0.9234140995849704;4.836324691772461
17:23:22.011924;0.579232976282917;4.532381266371899;4.768344402313232;1.1001115397392418;0.4031422829989865;0.9151373119146465;4.768344402313232
17:23:22.022093;0.579232976282917;4.532381266371899;4.768344402313232;1.0590999323152168;0.4031422829989865;0.9151373119146465;4.768344402313232
17:23:22.032254;0.579232976282917;4.532381266371899;4.768344402313232;1.0590999323152168;0.4031422829989865;0.9151373119146465;4.768344402313232
17:23:22.043249;0.579232976282917;4.532381266371899;4.768344402313232;1.0590999323152168;-1.0;-1.2246467991473532e-16;4.768344402313232
17:23:22.054896;0.6004330914925623;2.1200115209645265;4.786259174346924;1.015869868325222;-0.9986295347545738;-0.05233595624294381;4.786259174346924
17:23:22.065152;0.6004330914925623;2.1200115209645265;4.786259174346924;1.015869868325222;-0.9945218953682733;-0.10452846326765373;4.786259174346924
17:23:22.075827;0.6004330914925623;2.1200115209645265;4.786259174346924;1.015869868325222;-0.9876883405951377;-0.15643446504023098;4.786259174346924
17:23:22.086298;0.6004330914925623;2.1200115209645265;4.786259174346924;1.015869868325222;-0.9781476007338057;-0.20791169081775931;4.786259174346924
17:23:22.096848;0.5745890739325817;-2.584401755998056;5.406703948974609;0.9923183143281272;-0.9659258262890682;-0.258819045102521;5.406703948974609
17:23:22.106960;0.5745890739325817;-2.584401755998056;5.406703948974609;0.9923183143281272;-0.9510565162951535;-0.3090169943749475;5.406703948974609
17:23:22.117808;0.5745890739325817;-2.584401755998056;5.406703948974609;0.9923183143281272;-0.9335804264972017;-0.3583679495453002;5.406703948974609
17:23:22.131153;0.5200910082484986;-5.44980656840831;5.238440036773682;0.9969296683897078;-0.9135454576426008;-0.40673664307580043;5.238440036773682
17:23:22.141250;0.5200910082484986;-5.44980656840831;5.238440036773682;0.9969296683897078;-0.8910065241883678;-0.45399049973954686;5.238440036773682
17:23:22.151345;0.5200910082484986;-5.44980656840831;5.238440036773682;0.9969296683897078;-0.8660254037844387;-0.49999999999999994;5.238440036773682
17:23:22.161451;0.5200910082484986;-5.44980656840831;5.238440036773682;0.9969296683897078;-0.8386705679454242;-0.5446390350150269;5.238440036773682
17:23:22.174141;0.4527943804053474;-6.7296627843151215;5.043768882751465;1.0290692189313226;-0.8090169943749473;-0.5877852522924732;5.043768882751465
17:23:22.184280;0.4527943804053474;-6.7296627843151215;5.043768882751465;1.0290692189313226;-0.7771459614569709;-0.6293203910498374;5.043768882751465
17:23:22.194414;0.4527943804053474;-6.7296627843151215;5.043768882751465;1.0290692189313226;-0.7431448254773944;-0.669130606358858;5.043768882751465
17:23:22.204593;0.4527943804053474;-6.7296627843151215;5.043768882751465;1.0290692189313226;-0.7071067811865475;-0.7071067811865476;5.043768882751465
17:23:22.214761;0.4562934540779001;0.3499073672552699;5.499082088470459;1.0552927962388416;-0.6691306063588582;-0.7431448254773942;5.499082088470459
17:23:22.224887;0.4562934540779001;0.3499073672552699;5.499082088470459;1.0552927962388416;-0.6293203910498376;-0.7771459614569708;5.499082088470459
17:23:22.235009;0.4562934540779001;0.3499073672552699;5.499082088470459;1.0552927962388416;-0.587785252292473;-0.8090169943749475;5.499082088470459
17:23:22.248237;0.4958819188149134;3.958846473701328;5.0277862548828125;1.0615400809764246;-0.5446390350150271;-0.838670567945424;5.0277862548828125
17:23:22.259813;0.4958819188149134;3.958846473701328;5.0277862548828125;1.0615400809764246;-0.5000000000000002;-0.8660254037844386;5.0277862548828125
17:23:22.269908;0.4958819188149134;3.958846473701328;5.0277862548828125;1.0615400809764246;-0.45399049973954675;-0.8910065241883679;5.0277862548828125
17:23:22.281589;0.4958819188149134;3.958846473701328;5.0277862548828125;1.0615400809764246;-0.40673664307580026;-0.9135454576426009;5.0277862548828125
17:23:22.292329;0.5258194583613535;2.993753954644008;5.241500854492188;1.0557269633126047;-0.35836794954530027;-0.9335804264972017;5.241500854492188
17:23:22.302937;0.5258194583613535;2.993753954644008;5.241500854492188;1.0557269633126047;-0.30901699437494734;-0.9510565162951536;5.241500854492188
17:23:22.313029;0.5258194583613535;2.993753954644008;5.241500854492188;1.0557269633126047;-0.25881904510252085;-0.9659258262890683;5.241500854492188
17:23:22.323296;0.5407309246192431;1.4911466257889638;5.333933353424072;1.0557269633126047;-0.20791169081775934;-0.9781476007338057;5.333933353424072
17:23:22.333402;0.5407309246192431;1.4911466257889638;5.333933353424072;1.0453389694642787;-0.1564344650402308;-0.9876883405951378;5.333933353424072
17:23:22.344055;0.5407309246192431;1.4911466257889638;5.333933353424072;1.0453389694642787;-0.10452846326765355;-0.9945218953682733;5.333933353424072
17:23:22.354148;0.5407309246192431;1.4911466257889638;5.333933353424072;1.0453389694642787;-0.05233595624294384;-0.9986295347545738;5.333933353424072
17:23:22.368055;0.5141879281587779;-2.6542996460465207;5.6510186195373535;1.0462047977629076;6.123233995736766e-17;-1.0;5.6510186195373535
17:23:22.378782;0.5141879281587779;-2.6542996460465207;5.6510186195373535;1.0462047977629076;0.052335956242943744;-0.9986295347545738;5.6510186195373535
17:23:22.389382;0.5141879281587779;-2.6542996460465207;5.6510186195373535;1.0462047977629076;0.10452846326765346;-0.9945218953682733;5.6510186195373535
17:23:22.400050;0.5141879281587779;-2.6542996460465207;5.6510186195373535;1.0462047977629076;0.15643446504023092;-0.9876883405951378;5.6510186195373535
17:23:22.410200;0.5293764719181915;1.5188543759413586;5.346740245819092;1.0405850251748738;0.20791169081775923;-0.9781476007338057;5.346740245819092
17:23:22.420313;0.5293764719181915;1.5188543759413586;5.346740245819092;1.0405850251748738;0.25881904510252074;-0.9659258262890683;5.346740245819092
17:23:22.430445;0.5293764719181915;1.5188543759413586;5.346740245819092;1.0405850251748738;0.30901699437494745;-0.9510565162951535;5.346740245819092
17:23:22.444429;0.4761213358863143;-5.32551360318772;5.525079250335693;1.0549579079323443;0.35836794954530016;-0.9335804264972017;5.525079250335693
17:23:22.454537;0.4761213358863143;-5.32551360318772;5.525079250335693;1.0549579079323443;0.4067366430758002;-0.9135454576426009;5.525079250335693
17:23:22.465117;0.4761213358863143;-5.32551360318772;5.525079250335693;1.0549579079323443;0.4539904997395468;-0.8910065241883678;5.525079250335693
17:23:22.475904;0.4761213358863143;-5.32551360318772;5.525079250335693;1.0549579079323443;0.4999999999999999;-0.8660254037844387;5.525079250335693
17:23:22.486094;0.4103639709633887;-6.575736492292555;4.770605087280273;1.0891053763956329;0.5446390350150269;-0.8386705679454242;4.770605087280273
17:23:22.496390;0.4103639709633887;-6.575736492292555;4.770605087280273;1.0891053763956329;0.5877852522924731;-0.8090169943749475;4.770605087280273
17:23:22.506831;0.4103639709633887;-6.575736492292555;4.770605087280273;1.0891053763956329;0.6293203910498374;-0.7771459614569709;4.770605087280273
17:23:22.522177;0.3629571713690911;-4.740679959429755;4.594942092895508;1.12897703296208;0.669130606358858;-0.7431448254773944;4.594942092895508
17:23:22.532840;0.3629571713690911;-4.740679959429755;4.594942092895508;1.12897703296208;0.7071067811865476;-0.7071067811865476;4.594942092895508
17:23:22.543058;0.3629571713690911;-4.740679959429755;4.594942092895508;1.12897703296208;0.7431448254773941;-0.6691306063588583;4.594942092895508
17:23:22.553841;0.3629571713690911;-4.740679959429755;4.594942092895508;1.12897703296208;0.7771459614569707;-0.6293203910498376;4.594942092895508
17:23:22.563977;0.309059014756864;-5.389815661222719;4.722529411315918;1.17733791862916;0.8090169943749475;-0.5877852522924731;4.722529411315918
17:23:22.574194;0.309059014756864;-5.389815661222719;4.722529411315918;1.17733791862916;0.8386705679454239;-0.5446390350150272;4.722529411315918
17:23:22.584728;0.309059014756864;-5.389815661222719;4.722529411315918;1.17733791862916;0.8660254037844385;-0.5000000000000002;4.722529411315918
17:23:22.594831;0.309059014756864;-5.389815661222719;4.722529411315918;1.17733791862916;0.8910065241883679;-0.45399049973954675;4.722529411315918
17:23:22.604975;0.2396872553868096;-6.9371759370054376;4.802307605743408;1.23050309155256;0.9135454576426009;-0.4067366430758003;4.802307605743408
17:23:22.615074;0.2396872553868096;-6.9371759370054376;4.802307605743408;1.23050309155256;0.9335804264972016;-0.35836794954530055;4.802307605743408
17:23:22.625213;0.2396872553868096;-6.9371759370054376;4.802307605743408;1.23050309155256;0.9510565162951535;-0.3090169943749474;4.802307605743408
17:23:22.638280;0.174840962630341;-6.484629275646853;4.803165912628174;1.2835095779840735;0.9659258262890682;-0.2588190451025209;4.803165912628174
17:23:22.648384;0.174840962630341;-6.484629275646853;4.803165912628174;1.2835095779840735;0.9781476007338056;-0.20791169081775962;4.803165912628174
17:23:22.658609;0.174840962630341;-6.484629275646853;4.803165912628174;1.2835095779840735;0.9876883405951378;-0.15643446504023087;4.803165912628174
17:23:22.669143;0.174840962630341;-6.484629275646853;4.803165912628174;1.2835095779840735;0.9945218953682733;-0.10452846326765361;4.803165912628174
17:23:22.679454;0.1172123546777257;-5.7628607952615285;4.829346179962158;1.3353528682699611;0.9986295347545738;-0.052335956242944126;4.829346179962158
17:23:22.689548;0.1172123546777257;-5.7628607952615285;4.829346179962158;1.3353528682699611;1.0;0.0;4.829346179962158
17:23:22.699644;0.1172123546777257;-5.7628607952615285;4.829346179962158;1.3353528682699611;0.9986295347545738;0.05233595624294368;4.829346179962158
17:23:22.714689;0.0780038902844669;-3.9208464393258855;4.833968639373779;1.380787066870976;0.9945218953682734;0.10452846326765318;4.833968639373779
17:23:22.724790;0.0780038902844669;-3.9208464393258855;4.833968639373779;1.380787066870976;0.9876883405951378;0.15643446504023087;4.833968639373779
17:23:22.734895;0.0780038902844669;-3.9208464393258855;4.833968639373779;1.380787066870976;0.9781476007338057;0.20791169081775918;4.833968639373779
17:23:22.745599;0.0780038902844669;-3.9208464393258855;4.833968639373779;1.380787066870976;0.9659258262890683;0.25881904510252046;4.833968639373779
17:23:22.756420;0.0417284605637768;-3.627542972069004;4.840685844421387;1.4240940228859067;0.9510565162951535;0.3090169943749474;4.840685844421387
17:23:22.767503;0.0417284605637768;-3.627542972069004;4.840685844421387;1.4240940228859067;0.9335804264972019;0.3583679495453001;4.840685844421387
17:23:22.778361;0.0417284605637768;-3.627542972069004;4.840685844421387;1.4240940228859067;0.913545457642601;0.40673664307579993;4.840685844421387
17:23:22.791587;0.0051000503295137;-3.6628410234263113;4.871555328369141;1.4240940228859067;0.8910065241883679;0.45399049973954675;4.871555328369141
17:23:22.801776;0.0051000503295137;-3.6628410234263113;4.871555328369141;1.4666053492449969;0.8660254037844387;0.49999999999999983;4.871555328369141
17:23:22.811950;0.0051000503295137;-3.6628410234263113;4.871555328369141;1.4666053492449969;0.8386705679454242;0.5446390350150269;4.871555328369141
17:23:22.823095;0.0051000503295137;-3.6628410234263113;4.871555328369141;1.4666053492449969;0.8090169943749475;0.5877852522924731;4.871555328369141
17:23:22.833969;-0.0516456559397853;-5.674570626929914;5.002954006195068;1.5096749053389935;0.777145961456971;0.6293203910498373;5.002954006195068
17:23:22.844876;-0.0516456559397853;-5.674570626929914;5.002954006195068;1.5096749053389935;0.7431448254773945;0.669130606358858;5.002954006195068
17:23:22.855617;-0.0516456559397853;-5.674570626929914;5.002954006195068;1.5096749053389935;0.7071067811865476;0.7071067811865476;5.002954006195068
17:23:22.865963;-0.0516456559397853;-5.674570626929914;5.002954006195068;1.5096749053389935;0.6691306063588583;0.7431448254773941;5.002954006195068
17:23:22.876675;-0.0893443138050837;-3.769865786529841;5.144708156585693;1.550019500415015;0.6293203910498377;0.7771459614569707;5.144708156585693
17:23:22.887674;-0.0893443138050837;-3.769865786529841;5.144708156585693;1.550019500415015;0.5877852522924731;0.8090169943749475;5.144708156585693
17:23:22.898532;-0.0893443138050837;-3.769865786529841;5.144708156585693;1.550019500415015;0.5446390350150276;0.8386705679454237;5.144708156585693
17:23:22.909315;-0.1020018093690919;-1.2657495564008137;5.35390567779541;1.5879712529329986;0.5000000000000003;0.8660254037844385;5.35390567779541
17:23:22.919985;-0.1020018093690919;-1.2657495564008137;5.35390567779541;1.5879712529329986;0.4539904997395468;0.8910065241883678;5.35390567779541
17:23:22.930090;-0.1020018093690919;-1.2657495564008137;5.35390567779541;1.5879712529329986;0.4067366430758008;0.9135454576426006;5.35390567779541
17:23:22.940228;-0.1020018093690919;-1.2657495564008137;5.35390567779541;1.5879712529329986;0.3583679495453006;0.9335804264972016;5.35390567779541
17:23:22.950670;-0.0928567782126038;0.9145031156488098;5.650600433349609;1.6271147922096638;0.30901699437494745;0.9510565162951535;5.650600433349609
17:23:22.960766;-0.0928567782126038;0.9145031156488098;5.650600433349609;1.6271147922096638;0.2588190451025214;0.9659258262890681;5.650600433349609
17:23:22.970877;-0.0928567782126038;0.9145031156488098;5.650600433349609;1.6271147922096638;0.20791169081775968;0.9781476007338056;5.650600433349609
17:23:22.985709;-0.0640991012307865;2.875767698181728;5.782834053039551;1.667702400044032;0.15643446504023092;0.9876883405951378;5.782834053039551
17:23:22.996570;-0.0640991012307865;2.875767698181728;5.782834053039551;1.667702400044032;0.10452846326765412;0.9945218953682733;5.782834053039551
17:23:23.006702;-0.0640991012307865;2.875767698181728;5.782834053039551;1.667702400044032;0.05233595624294419;0.9986295347545738;5.782834053039551
17:23:23.017326;-0.0640991012307865;2.875767698181728;5.782834053039551;1.667702400044032;6.123233995736766e-17;1.0;5.782834053039551
17:23:23.027526;-0.006578840942268;5.752026028851854;5.550624370574951;1.714832685195102;-0.052335956242943175;0.9986295347545739;5.550624370574951
17:23:23.038367;-0.006578840942268;5.752026028851854;5.550624370574951;1.714832685195102;-0.10452846326765311;0.9945218953682734;5.550624370574951
17:23:23.052908;-0.006578840942268;5.752026028851854;5.550624370574951;1.714832685195102;-0.1564344650402308;0.9876883405951378;5.550624370574951
17:23:23.063644;0.0890856938795005;9.56645348217685;5.152018070220947;1.7769791523599956;-0.20791169081775868;0.9781476007338058;5.152018070220947
17:23:23.073962;0.0890856938795005;9.56645348217685;5.152018070220947;1.7769791523599956;-0.2588190451025204;0.9659258262890684;5.152018070220947
17:23:23.084823;0.0890856938795005;9.56645348217685;5.152018070220947;1.7769791523599956;-0.30901699437494734;0.9510565162951536;5.152018070220947
17:23:23.094971;0.0890856938795005;9.56645348217685;5.152018070220947;1.7769791523599956;-0.35836794954529966;0.933580426497202;5.152018070220947
17:23:23.105109;0.2149405156509942;12.58548217714937;5.152108192443848;1.8723747078018784;-0.4067366430757999;0.9135454576426011;5.152108192443848
17:23:23.115205;0.2149405156509942;12.58548217714937;5.152108192443848;1.8723747078018784;-0.45399049973954675;0.8910065241883679;5.152108192443848
17:23:23.125316;0.2149405156509942;12.58548217714937;5.152108192443848;1.8723747078018784;-0.4999999999999994;0.866025403784439;5.152108192443848
17:23:23.136148;0.2149405156509942;12.58548217714937;5.152108192443848;1.8723747078018784;-0.5446390350150268;0.8386705679454243;5.152108192443848
17:23:23.147017;0.3161980242245622;10.125750857356802;5.168726921081543;2.01082646570681;-0.587785252292473;0.8090169943749475;5.168726921081543
17:23:23.157819;0.3161980242245622;10.125750857356802;5.168726921081543;2.01082646570681;-0.629320391049837;0.7771459614569713;5.168726921081543
