Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:14:19.954090;1.265655318;-0.903206819;5.883218215;0.021956093;-1.338052988;-0.382683432;-0.923879533;5.883218215
17:14:19.964496;1.265655318;-0.722565455;5.869816053;0.068061183;-1.303158998;-0.309016994;-0.951056516;5.869816053
17:14:19.974081;1.13939059;-3.086985172;5.874506035;0.131860622;-1.253096461;-0.233445364;-0.97236992;5.874506035
17:14:19.985409;1.114098493;-2.930748568;5.877916358;0.199732794;-1.18966341;-0.156434465;-0.987688341;5.877916358
17:14:19.994844;1.085597986;-2.891757575;5.880022811;0.26308959;-1.112588763;-0.078459096;-0.996917334;5.880022811
17:14:20.005961;1.056009186;-2.886893707;5.881364457;0.325118648;-1.026445866;6.12E-17;-1;5.881364457
17:14:20.015816;1.024233177;-2.938781494;5.882410829;0.385573179;-0.927553415;0.078459096;-0.996917334;5.882410829
17:14:20.025666;0.990237351;-3.0259826;5.883603072;0.446032354;-0.828297913;0.156434465;-0.987688341;5.883603072
17:14:20.036576;0.948592826;-3.211732381;5.88608759;0.510491338;-0.734127522;0.233445364;-0.97236992;5.88608759
17:14:20.046307;0.917627997;-3.184395066;5.88791553;0.571604036;-0.651420414;0.309016994;-0.951056516;5.88791553
17:14:20.056480;0.885656504;-3.164776567;5.889565069;0.634260409;-0.569853723;0.382683432;-0.923879533;5.889565069
17:14:20.067571;0.824324753;-3.708705843;5.895167755;0.701282361;-0.501379907;0.4539905;-0.891006524;5.895167755
17:14:20.077641;0.791663382;-3.611193755;5.90017054;0.766089588;-0.430629104;0.522498565;-0.852640164;5.90017054
17:14:20.087243;0.761306811;-3.488533365;5.904667263;0.830357633;-0.358497322;0.587785252;-0.809016994;5.904667263
17:14:20.097944;0.732701283;-3.355123261;5.908659263;0.894237386;-0.285265297;0.649448048;-0.760405966;5.908659263
17:14:20.108707;0.709442339;-3.145944897;5.911765048;0.956874469;-0.221975863;0.707106781;-0.707106781;5.911765048
17:14:20.118622;0.709442339;-2.516755918;5.912022494;1.019479445;-0.169743851;0.760405966;-0.649448048;5.912022494
17:14:20.128848;0.688565995;-2.425727533;5.912016846;1.079341848;-0.114460938;0.809016994;-0.587785252;5.912016846
17:14:20.138095;0.672654184;-2.254973052;5.911613458;1.138780967;-0.057047304;0.852640164;-0.522498565;5.911613458
17:14:20.149085;0.659030432;-2.073112476;5.910904155;1.197919036;0.015671292;0.891006524;-0.4539905;5.910904155
17:14:20.159001;0.648709179;-1.862767296;5.909931991;1.256673108;0.078840248;0.923879533;-0.382683432;5.909931991
17:14:20.169693;0.637879158;-1.690185036;5.908879633;1.31962941;0.138897955;0.951056516;-0.309016994;5.908879633
17:14:20.179815;0.627576745;-1.543739202;5.907982385;1.382275039;0.186164826;0.97236992;-0.233445364;5.907982385
17:14:20.190507;0.616800413;-1.447952031;5.90741083;1.441492285;0.242741078;0.987688341;-0.156434465;5.90741083
17:14:20.200835;0.604661998;-1.382125611;5.907134119;1.505305288;0.294863939;0.996917334;-0.078459096;5.907134119
17:14:20.211294;0.604661998;-1.105700489;5.907011786;1.564644552;0.35119611;1;0;5.907011786
17:14:20.222258;0.581900222;-1.311953405;5.907004999;1.627555983;0.399792641;0.996917334;0.078459096;5.907004999
17:14:20.232266;0.581900222;-1.049562724;5.906971565;1.687035995;0.451957673;0.987688341;0.156434465;5.906971565
17:14:20.243876;0.582741175;-0.825453008;5.906813285;1.756855595;0.501196086;0.97236992;0.233445364;5.906813285
17:14:20.254742;0.582741175;-0.660362407;5.906340058;1.818802632;0.547926962;0.951056516;0.309016994;5.906340058
17:14:20.265187;0.582741175;-0.528289925;5.905314207;1.87803164;0.584447563;0.923879533;0.382683432;5.905314207
17:14:20.274409;0.60506184;0.018117291;5.904737457;1.937264745;0.623600483;0.891006524;0.4539905;5.904737457
17:14:20.285268;0.60506184;0.014493833;5.903089284;1.995252361;0.669799924;0.852640164;0.522498565;5.903089284
17:14:20.296049;0.623605101;0.353999333;5.901209165;2.057301325;0.72111845;0.809016994;0.587785252;5.901209165
17:14:20.306597;0.672751322;1.186785247;5.901775279;2.122066132;0.802737474;0.760405966;0.649448048;5.901775279
17:14:20.317552;0.705633765;1.575892596;5.903208779;2.185464973;0.892520666;0.707106781;0.707106781;5.903208779
17:14:20.327373;0.741327725;1.966366511;5.905644447;2.247635703;0.988954008;0.649448048;0.760405966;5.905644447
17:14:20.337894;0.77529384;2.204103179;5.908871645;2.31446178;1.060099602;0.587785252;0.809016994;5.908871645
17:14:20.348943;0.808891254;2.352930113;5.912332124;2.385282919;1.136322618;0.522498565;0.852640164;5.912332124
17:14:20.359341;0.871852916;3.102366058;5.919216172;2.453230217;1.213098288;0.4539905;0.891006524;5.919216172
17:14:20.370397;0.907564119;3.188746626;5.925977006;2.519838948;1.277376294;0.382683432;0.923879533;5.925977006
17:14:20.379692;0.941759022;3.220322086;5.932398079;2.586847796;1.331139207;0.309016994;0.951056516;5.932398079
17:14:20.390144;0.970753971;3.151975722;5.93737716;2.651611734;1.380203247;0.233445364;0.97236992;5.93737716
17:14:20.400706;1.000693495;3.079934497;5.941148627;2.719083314;1.444612861;0.156434465;0.987688341;5.941148627
17:14:20.411422;1.000693495;2.463947598;5.938234567;2.778698287;1.522286296;0.078459096;0.996917334;5.938234567
17:14:20.422219;1.063603803;3.160452593;5.939890967;2.843192675;1.60809648;6.12E-17;1;5.939890967
17:14:20.433128;1.09452799;3.102450369;5.940303044;2.907605628;1.677056432;-0.078459096;0.996917334;5.940303044
17:14:20.443712;1.125464949;3.05386446;5.939637326;2.971210218;1.721787691;-0.156434465;0.987688341;5.939637326
17:14:20.454400;1.157565006;3.039533104;5.938457723;3.03396351;1.762629867;-0.233445364;0.97236992;5.938457723
17:14:20.465094;1.189689372;3.039878878;5.937226841;3.095458349;1.821064711;-0.309016994;0.951056516;5.937226841
17:14:20.476035;1.189689372;2.431903103;5.930331416;-3.130665388;1.898412943;-0.382683432;0.923879533;5.930331416
17:14:20.486252;1.248211784;3.104228045;5.929757903;-3.071333492;1.973637462;-0.4539905;0.891006524;5.929757903
17:14:20.495363;1.248211784;2.483382436;5.924906482;-3.016493068;2.047394991;-0.522498565;0.852640164;5.924906482
17:14:20.506273;1.296816301;2.949474279;5.924970674;-2.956602508;2.110589743;-0.587785252;0.809016994;5.924970674
17:14:20.516166;1.321369308;2.845305129;5.925721417;-2.895944581;2.181115389;-0.649448048;0.760405966;5.925721417
17:14:20.526560;1.344935176;2.734385246;5.927315256;-2.833378289;2.252788305;-0.707106781;0.707106781;5.927315256
17:14:20.536611;1.364239711;2.568509357;5.929299723;-2.771316527;2.32069397;-0.760405966;0.649448048;5.929299723
17:14:20.548430;1.382230988;2.386216963;5.931938176;-2.704284404;2.387130022;-0.809016994;0.587785252;5.931938176
17:14:20.557313;1.410576421;2.47182596;5.936783443;-2.639666072;2.450251102;-0.852640164;0.522498565;5.936783443
17:14:20.567247;1.410576421;1.977460768;5.93987949;-2.575428244;2.526373863;-0.891006524;0.4539905;5.93987949
17:14:20.578386;1.431596625;1.975187927;5.94495635;-2.506817628;2.606539726;-0.923879533;0.382683432;5.94495635
17:14:20.588209;1.433603581;1.618912842;5.948977405;-2.441214091;2.691738605;-0.951056516;0.309016994;5.948977405
17:14:20.598673;1.440328843;1.428150247;5.953051015;-2.3769653;2.774101257;-0.97236992;0.233445364;5.953051015
17:14:20.610342;1.440925708;1.152880818;5.957152174;-2.304250186;2.849548101;-0.987688341;0.156434465;5.957152174
17:14:20.620721;1.439608846;0.897065311;5.96039255;-2.238829926;2.92655015;-0.996917334;0.078459096;5.96039255
17:14:20.632329;1.428952839;0.529759518;5.962537148;-2.169066635;2.999394417;-1;-1.22E-16;5.962537148
17:14:20.642907;1.423456281;0.321172186;5.964135932;-2.103595697;3.081505299;-0.998652088;-0.051903818;5.964135932
17:14:20.653512;1.41135932;0.026835742;5.964822993;-2.040195815;-3.12248373;-0.994611987;-0.103667713;5.964822993
17:14:20.664685;1.408429489;-0.032261631;5.965603559;-1.974360644;-3.038979292;-0.987890588;-0.155152138;5.965603559
17:14:20.674583;1.406963696;-0.054931641;5.966433204;-1.913474474;-2.965243816;-0.978506011;-0.2062183;5.966433204
17:14:20.685054;1.406963696;-0.043945313;5.96739738;-1.850007401;-2.897599459;-0.966483554;-0.256728534;5.96739738
17:14:20.696675;1.40486088;-0.074111896;5.968269158;-1.78470714;-2.836717606;-0.951855628;-0.306546673;5.968269158
17:14:20.706607;1.369291576;-0.725894166;5.967807537;-1.721479419;-2.784484148;-0.934661668;-0.355538416;5.967807537
17:14:20.715901;1.367646982;-0.613262893;5.967562698;-1.661416262;-2.732029438;-0.914948026;-0.403571691;5.967562698
17:14:20.726559;1.36795693;-0.484801577;5.96746952;-1.597825615;-2.686241865;-0.892767845;-0.450517008;5.96746952
17:14:20.737902;1.365324272;-0.438075867;5.96747549;-1.53527196;-2.632222652;-0.86818092;-0.496247811;5.96747549
17:14:20.747227;1.369872008;-0.260203882;5.967520669;-1.475090398;-2.576408386;-0.841253533;-0.540640817;5.967520669
17:14:20.758268;1.391742031;0.215147793;5.967118702;-1.41383286;-2.510818243;-0.812058275;-0.583576352;5.967118702
17:14:20.767574;1.402831615;0.391900335;5.966242068;-1.354496972;-2.452058077;-0.780673851;-0.624938667;5.966242068
17:14:20.778255;1.413257929;0.520026007;5.964774676;-1.295725439;-2.401065111;-0.747184869;-0.664616259;5.964774676
17:14:20.789971;1.42257664;0.590182652;5.962555624;-1.234125924;-2.362968922;-0.711681608;-0.702502163;5.962555624
17:14:20.799787;1.43643648;0.725790934;5.959245929;-1.172291552;-2.334193707;-0.67425978;-0.738494245;5.959245929
17:14:20.809308;1.443899326;0.728832632;5.955605687;-1.115932604;-2.305169821;-0.635020266;-0.772495477;5.955605687
17:14:20.820870;1.435926352;0.434066235;5.952462728;-1.055355668;-2.267073393;-0.59406885;-0.804414197;5.952462728
17:14:20.830954;1.432720383;0.287912111;5.949756599;-0.993758657;-2.215046883;-0.55151593;-0.83416436;5.949756599
17:14:20.842412;1.429773615;0.175537384;5.947565736;-0.931965078;-2.151408672;-0.50747622;-0.861665762;5.947565736
17:14:20.853248;1.426824622;0.085831018;5.9458583;-0.869433884;-2.079162121;-0.462068444;-0.886844267;5.9458583
17:14:20.862661;1.424702164;0.026488127;5.944548743;-0.810907296;-2.010468006;-0.415415013;-0.909631995;5.944548743
17:14:20.873182;1.424702164;0.021190501;5.943095037;-0.751598619;-1.947187662;-0.367641697;-0.929967517;5.943095037
17:14:20.883487;1.381119313;-0.795599962;5.947241609;-0.68367524;-1.881691456;-0.318877283;-0.947796011;5.947241609
17:14:20.894301;1.37981912;-0.66023875;5.9507365;-0.615067924;-1.809117317;-0.269253233;-0.963069414;5.9507365
17:14:20.905121;1.38147922;-0.497427105;5.952616633;-0.548952852;-1.739999413;-0.218903324;-0.975746553;5.952616633
17:14:20.916441;1.37172671;-0.580532008;5.954395192;-0.4835749;-1.673889995;-0.16796329;-0.985793251;5.954395192
17:14:20.927349;1.355812065;-0.757579826;5.956736281;-0.416568844;-1.60357821;-0.116570457;-0.993182425;5.956736281
17:14:20.937361;1.31149148;-1.48628061;5.963620998;-0.3496604;-1.53341949;-0.06486337;-0.997894154;5.963620998
17:14:20.947615;1.325024537;-0.925033758;5.965228162;-0.286899269;-1.487203002;-0.012981423;-0.999915738;5.965228162
17:14:20.957392;1.287703948;-1.480771341;5.969939166;-0.222052755;-1.456014991;0.038935519;-0.999241725;5.969939166
17:14:20.968111;1.269726693;-1.536057891;5.973995764;-0.156895774;-1.427833915;0.090747498;-0.995873934;5.973995764
17:14:20.980886;1.248620579;-1.554736045;5.977714985;-0.075763942;-1.385741949;0.142314838;-0.989821442;5.977714985
17:14:20.991624;1.223450625;-1.719946106;5.979961374;-0.010303979;-1.334250808;0.193498523;-0.981100567;5.979961374
17:14:21.001086;1.196311089;-1.909328155;5.982032537;0.052637761;-1.279673696;0.244160569;-0.969734818;5.982032537
17:14:21.011459;1.170060534;-2.048759336;5.983693464;0.114557988;-1.221247673;0.294164402;-0.955754835;5.983693464
17:14:21.021433;1.165425085;-1.728695068;5.980969062;0.173676701;-1.163100958;0.343375219;-0.939198306;5.980969062
17:14:21.032094;1.113627579;-2.378889178;5.982256096;0.237188376;-1.09880054;0.391660358;-0.920109865;5.982256096
17:14:21.042002;1.081775655;-2.534065164;5.983513017;0.298855805;-1.027922988;0.43888965;-0.89854097;5.983513017
17:14:21.052077;1.049664612;-2.664602492;5.984781013;0.360427236;-0.958923519;0.484935772;-0.874549768;5.984781013
17:14:21.062882;1.047353946;-2.174395465;5.980761315;0.421142452;-0.889778733;0.529674594;-0.848200934;5.980761315
17:14:21.073821;0.94184344;-3.822179328;5.988807398;0.489833325;-0.816015303;0.572985506;-0.819565501;5.988807398
17:14:21.084414;0.907929091;-3.6824883;5.996437575;0.562531785;-0.735649526;0.614751751;-0.788720663;5.996437575
17:14:21.094736;0.843640257;-4.128651804;6.007697575;0.639052114;-0.64979291;0.654860734;-0.755749574;6.007697575
17:14:21.106252;0.812592336;-3.874851392;6.017024735;0.713662783;-0.565889001;0.693204328;-0.720741118;6.017024735
17:14:21.116855;0.783369272;-3.651870722;6.024476466;0.784868627;-0.478462845;0.729679166;-0.683789672;6.024476466
17:14:21.126603;0.784006776;-2.908894656;6.0269922;0.848353394;-0.401569784;0.764186918;-0.644994849;6.0269922
17:14:21.136853;0.754690839;-2.883162504;6.029384585;0.914312787;-0.321536839;0.796634556;-0.604461234;6.029384585
17:14:21.147824;0.727609605;-2.83229365;6.031403996;0.978458031;-0.256218761;0.826934609;-0.562298099;6.031403996
17:14:21.158906;0.704739821;-2.677266685;6.032945035;1.047062566;-0.190818518;0.855005393;-0.518619107;6.032945035
17:14:21.170464;0.68487148;-2.484944475;6.033768897;1.11775886;-0.136939168;0.880771233;-0.47354201;6.033768897
17:14:21.181090;0.66697839;-2.324587526;6.034042431;1.182178216;-0.076121099;0.90416267;-0.427188327;6.034042431
17:14:21.191015;0.652404118;-2.132383977;6.033959957;1.246590149;-0.026843963;0.925116644;-0.37968302;6.033959957
17:14:21.202162;0.639632047;-1.951600322;6.033686973;1.309050078;0.0255385;0.943576667;-0.331154155;6.033686973
17:14:21.212775;0.628377026;-1.771600474;6.03334384;1.373282554;0.07809259;0.959492974;-0.281732557;6.03334384
17:14:21.223342;0.618602959;-1.601985435;6.033041549;1.436832333;0.134597257;0.972822657;-0.231551457;6.033041549
17:14:21.233901;0.622370511;-1.207592181;6.032627693;1.497851349;0.196926787;0.983529783;-0.180746136;6.032627693
17:14:21.243460;0.601008577;-1.390365544;6.032579847;1.558548499;0.259277046;0.991585486;-0.129453555;6.032579847
17:14:21.253204;0.60393902;-1.054123143;6.032625731;1.619376142;0.339670151;0.996968051;-0.077811991;6.032625731
17:14:21.264251;0.5811915;-1.28035902;6.032506268;1.682051683;0.402311921;0.999662965;-0.025960659;6.032506268
17:14:21.274207;0.587885799;-0.891871915;6.032444305;1.742984545;0.462305993;0.999662965;0.025960659;6.032444305
17:14:21.284498;0.578796925;-0.885792595;6.031862294;1.806044236;0.493899703;0.996968051;0.077811991;6.031862294
17:14:21.295241;0.57990376;-0.687368371;6.030865963;1.867832398;0.531257689;0.991585486;0.129453555;6.030865963
17:14:21.304925;0.583677942;-0.476230762;6.02937705;1.928135032;0.556538403;0.983529783;0.180746136;6.02937705
17:14:21.315527;0.589416256;-0.266995464;6.027301999;1.986755305;0.595575809;0.972822657;0.231551457;6.027301999
17:14:21.326118;0.597757868;-0.056725812;6.024353159;2.047892734;0.65260905;0.959492974;0.281732557;6.024353159
17:14:21.336585;0.608958546;0.17611097;6.020787865;2.105240432;0.708972931;0.943576667;0.331154155;6.020787865
17:14:21.346276;0.621094069;0.370605196;6.016073838;2.164117187;0.779028475;0.925116644;0.37968302;6.016073838
17:14:21.357111;0.663544546;1.12488419;6.013359801;2.223048959;0.845853567;0.90416267;0.427188327;6.013359801
17:14:21.367915;0.697287238;1.523169766;6.011324442;2.286116953;0.931521237;0.880771233;0.47354201;6.011324442
17:14:21.378507;0.732899222;1.887570266;6.010094046;2.348878746;1.005781412;0.855005393;0.518619107;6.010094046
17:14:21.389872;0.746103131;1.771079209;6.006754226;2.406329755;1.074965954;0.826934609;0.562298099;6.006754226
17:14:21.399667;0.779611829;2.080608169;6.003736498;2.463949834;1.146265507;0.796634556;0.604461234;6.003736498
17:14:21.409847;0.770680486;1.48750512;5.995061797;2.515830629;1.212925792;0.764186918;0.644994849;5.995061797
17:14:21.418969;0.802446798;1.818933259;5.986410733;2.567700264;1.282013416;0.729679166;0.683789672;5.986410733
17:14:21.429613;0.869896197;2.724027468;5.982507492;2.627425024;1.341817021;0.693204328;0.720741118;5.982507492
17:14:21.439183;0.874261833;2.265945674;5.974009101;2.67911968;1.384737849;0.654860734;0.755749574;5.974009101
17:14:21.449557;0.91394394;2.595664864;5.966354641;2.731990313;1.420297384;0.614751751;0.788720663;5.966354641
17:14:21.459298;0.943920546;2.670588236;5.958015144;2.783826992;1.478904843;0.572985506;0.819565501;5.958015144
17:14:21.471475;0.978609372;2.73928464;5.948171268;2.842504167;1.583534718;0.529674594;0.848200934;5.948171268
17:14:21.482684;0.985855793;2.324498234;5.933618006;2.892659328;1.692296624;0.484935772;0.874549768;5.933618006
17:14:21.493302;0.986681205;1.874640161;5.913259344;2.937315914;1.785561562;0.43888965;0.89854097;5.913259344
17:14:21.504285;0.987507646;1.514799353;5.887956521;2.976661582;1.855104923;0.391660358;0.920109865;5.887956521
17:14:21.514032;0.986681205;1.195434389;5.860657595;3.008551605;1.924839139;0.343375219;0.939198306;5.860657595
17:14:21.525633;0.985232331;0.928281419;5.829211103;3.037455006;2.01557827;0.294164402;0.955754835;5.829211103
17:14:21.534560;0.984607839;0.730835358;5.794117475;3.063931025;2.128526688;0.244160569;0.969734818;5.794117475
17:14:21.546098;0.983782873;0.568482574;5.758225316;3.086921107;2.237477064;0.193498523;0.981100567;5.758225316
17:14:21.555531;0.982332839;0.427740844;5.718749606;3.108980471;2.341741562;0.142314838;0.989821442;5.718749606
17:14:21.566306;1.270463138;6.031818395;5.731033514;-3.103932922;2.395418882;0.090747498;0.995873934;5.731033514
17:14:21.577055;1.293779172;5.263275426;5.742594755;-3.031264057;2.470007181;0.038935519;0.999241725;5.742594755
17:14:21.587306;1.291698233;4.171339794;5.748559906;-2.964418948;2.513995647;-0.012981423;0.999915738;5.748559906
17:14:21.598135;1.332853984;4.151867548;5.757391538;-2.897466678;2.511382818;-0.06486337;0.997894154;5.757391538
17:14:21.607507;1.350065716;3.653145908;5.765556891;-2.829497402;2.467892408;-0.116570457;0.993182425;5.765556891
17:14:21.617912;1.364315772;3.204951082;5.772583439;-2.764253285;2.436259508;-0.16796329;0.985793251;5.772583439
17:14:21.628138;1.378990426;2.839110457;5.779559416;-2.695663274;2.449500561;-0.218903324;0.975746553;5.779559416
17:14:21.638826;1.397835453;2.641683995;5.786794001;-2.629579315;2.462862015;-0.269253233;0.963069414;5.786794001
17:14:21.649501;1.403632331;2.222709;5.793122113;-2.561868503;2.479255915;-0.318877283;0.947796011;5.793122113
17:14:21.659858;1.399586943;1.701774707;5.797216926;-2.496395573;2.534828424;-0.367641697;0.929967517;5.797216926
17:14:21.669582;1.400362178;1.376810677;5.800253966;-2.434941809;2.588909388;-0.415415013;0.909631995;5.800253966
17:14:21.681322;1.398249949;1.06534766;5.802716538;-2.364590772;2.651219368;-0.462068444;0.886844267;5.802716538
17:14:21.692315;1.394820385;0.788730243;5.804172251;-2.300494633;2.709626675;-0.50747622;0.861665762;5.804172251
17:14:21.703035;1.387993726;0.49792208;5.804671368;-2.240437202;2.804745674;-0.55151593;0.83416436;5.804671368
17:14:21.713507;1.380372055;0.25352038;5.804444169;-2.179566327;2.931241274;-0.59406885;0.804414197;5.804444169
17:14:21.724107;1.372289449;0.050453892;5.803630927;-2.118800712;3.076660156;-0.635020266;0.772495477;5.803630927
17:14:21.734706;1.3627273;-0.139380792;5.802258468;-2.058431689;-3.075335026;-0.67425978;0.738494245;5.802258468
17:14:21.744315;1.35316452;-0.301401222;5.800571452;-2.001689731;-3.030892134;-0.711681608;0.702502163;5.800571452
17:14:21.754829;1.35316452;-0.241120978;5.79926148;-1.944261929;-3.033528805;-0.747184869;0.664616259;5.79926148
17:14:21.765252;1.352504822;-0.205967594;5.798214836;-1.886775093;-2.996856451;-0.780673851;0.624938667;5.798214836
17:14:21.774475;1.335926646;-0.492937762;5.796569335;-1.829846386;-2.931699753;-0.812058275;0.583576352;5.796569335
17:14:21.785910;1.338335708;-0.349290777;5.795326351;-1.769114644;-2.85722971;-0.841253533;0.540640817;5.795326351
17:14:21.795710;1.336531219;-0.315262469;5.794400357;-1.711671848;-2.786553144;-0.86818092;0.496247811;5.794400357
17:14:21.806312;1.344355063;-0.108820377;5.793893749;-1.648948849;-2.711286783;-0.892767845;0.450517008;5.793893749
17:14:21.816570;1.376833554;0.549901189;5.793946876;-1.58980919;-2.64066124;-0.914948026;0.403571691;5.793946876
17:14:21.827255;1.379777075;0.498363708;5.793942956;-1.531449646;-2.570552111;-0.934661668;0.355538416;5.793942956
17:14:21.836965;1.396100689;0.72030595;5.793755387;-1.472823611;-2.506285191;-0.951855628;0.306546673;5.793755387
17:14:21.847804;1.401299884;0.67611859;5.793413193;-1.412845735;-2.452602863;-0.966483554;0.256728534;5.793413193
17:14:21.858446;1.40979336;0.697424506;5.792820758;-1.350570005;-2.413704157;-0.978506011;0.2062183;5.792820758
17:14:21.867898;1.417273599;0.706494734;5.792070905;-1.292986222;-2.380680084;-0.987890588;0.155152138;5.792070905
17:14:21.878976;1.414952315;0.519808019;5.791622443;-1.234191985;-2.340068817;-0.994611987;0.103667713;5.791622443
17:14:21.889703;1.408110695;0.289082418;5.791944074;-1.171352704;-2.290543795;-0.998652088;0.051903818;5.791944074
17:14:21.899664;1.402718792;0.130308557;5.793126881;-1.108297115;-2.223251581;-1;-1.22E-16;5.793126881
17:14:21.909771;1.398293176;0.017006858;5.795055522;-1.047582892;-2.155945539;-0.996917334;-0.078459096;5.795055522
17:14:21.920512;1.392387311;-0.103356812;5.797889966;-0.986211602;-2.078387976;-0.987688341;-0.156434465;5.797889966
17:14:21.932967;1.388988547;-0.137743841;5.80210246;-0.910392395;-2.00853014;-0.97236992;-0.233445364;5.80210246
17:14:21.943343;1.386906662;-0.151543819;5.805800109;-0.848249555;-1.940007329;-0.951056516;-0.309016994;5.805800109
17:14:21.952884;1.390890417;-0.04548178;5.808901585;-0.78406767;-1.885946393;-0.923879533;-0.382683432;5.808901585
17:14:21.964120;1.394738615;0.035419568;5.810934946;-0.719760188;-1.84826076;-0.891006524;-0.4539905;5.810934946
17:14:21.974372;1.39189757;-0.024523882;5.812409376;-0.655812639;-1.812122583;-0.852640164;-0.522498565;5.812409376
17:14:21.984895;1.397195455;0.085615879;5.811826309;-0.597874278;-1.786091447;-0.809016994;-0.587785252;5.811826309
17:14:21.996452;1.402494304;0.168976495;5.808851243;-0.539568095;-1.766693115;-0.760405966;-0.649448048;5.808851243
17:14:22.006213;1.335487463;-1.12580241;5.814558436;-0.472093352;-1.751445293;-0.707106781;-0.707106781;5.814558436
17:14:22.018051;1.294997359;-1.642272639;5.824194338;-0.398911056;-1.723395348;-0.649448048;-0.760405966;5.824194338
17:14:22.028375;1.282348957;-1.546267658;5.832091741;-0.327583847;-1.685352683;-0.587785252;-0.809016994;5.832091741
17:14:22.038590;1.260442512;-1.636250566;5.839589564;-0.256038079;-1.630882263;-0.522498565;-0.852640164;5.839589564
17:14:22.048645;1.234749349;-1.810966653;5.846552948;-0.189255127;-1.543672562;-0.4539905;-0.891006524;5.846552948
17:14:22.059106;1.2085063;-1.968222844;5.85332273;-0.123372368;-1.446947217;-0.382683432;-0.923879533;5.85332273
17:14:22.069189;1.206814435;-1.606969281;5.855472549;-0.060060016;-1.364957094;-0.309016994;-0.951056516;5.855472549
17:14:22.080716;1.156320349;-2.21786752;5.861671041;0.009605687;-1.303566217;-0.233445364;-0.97236992;5.861671041
17:14:22.090668;1.127673235;-2.311512903;5.866989962;0.077473136;-1.250147462;-0.156434465;-0.987688341;5.866989962
17:14:22.101313;1.099248601;-2.410368937;5.871312892;0.141259542;-1.194113016;-0.078459096;-0.996917334;5.871312892
17:14:22.111471;1.067823971;-2.513178932;5.875549167;0.208615238;-1.128981709;6.12E-17;-1;5.875549167
17:14:22.123414;1.035948985;-2.633259701;5.879230448;0.272470776;-1.050109744;0.078459096;-0.996917334;5.879230448
17:14:22.133210;0.972266403;-3.285689833;5.8882699;0.34507339;-0.962411642;0.156434465;-0.987688341;5.8882699
17:14:22.143133;0.940382852;-3.226557022;5.895983787;0.415622836;-0.873690426;0.233445364;-0.97236992;5.895983787
17:14:22.154071;0.94017689;-2.585147948;5.89750275;0.479391924;-0.788529992;0.309016994;-0.951056516;5.89750275
17:14:22.164919;0.939971533;-2.072045422;5.893972604;0.537526511;-0.702107966;0.382683432;-0.923879533;5.893972604
17:14:22.175081;0.844315597;-3.444656483;5.900841261;0.60753599;-0.616633117;0.4539905;-0.891006524;5.900841261
17:14:22.186026;0.842642003;-2.787803828;5.902582412;0.670861529;-0.536524177;0.522498565;-0.852640164;5.902582412
17:14:22.196206;0.811360508;-2.847950792;5.904468958;0.73254389;-0.466581374;0.587785252;-0.809016994;5.904468958
17:14:22.206926;0.780893296;-2.839888433;5.906598054;0.798760987;-0.40142408;0.649448048;-0.760405966;5.906598054
17:14:22.217817;0.752164183;-2.80445338;5.908604062;0.864509932;-0.339907348;0.707106781;-0.707106781;5.908604062
17:14:22.228695;0.725858901;-2.736605867;5.910385121;0.929351607;-0.284571022;0.760405966;-0.649448048;5.910385121
17:14:22.238686;0.703932746;-2.61384872;5.911687929;0.991710482;-0.227667913;0.809016994;-0.587785252;5.911687929
17:14:22.250596;0.684362334;-2.450989543;5.912588669;1.056908797;-0.177692726;0.852640164;-0.522498565;5.912588669
17:14:22.259678;0.667797152;-2.268726774;5.912948508;1.120885054;-0.121815793;0.891006524;-0.4539905;5.912948508
17:14:22.271507;0.640951704;-2.301747838;5.913839472;1.187002978;-0.074157603;0.923879533;-0.382683432;5.913839472
17:14:22.282262;0.630631539;-2.033355615;5.914078348;1.250833073;-0.016572369;0.951056516;-0.309016994;5.914078348
17:14:22.292421;0.608583322;-2.063774469;5.914621943;1.311045115;0.0324887;0.97236992;-0.233445364;5.914621943
17:14:22.302978;0.596904524;-1.868247418;5.915009837;1.375033124;0.091523685;0.987688341;-0.156434465;5.915009837
17:14:22.313478;0.596904524;-1.494597934;5.914940758;1.436192427;0.155324176;0.996917334;-0.078459096;5.914940758
17:14:22.323422;0.587129452;-1.388838418;5.914922229;1.496040294;0.215567261;1;0;5.914922229
17:14:22.333621;0.579223853;-1.266956297;5.914928113;1.556040262;0.270641744;0.996917334;0.078459096;5.914928113
17:14:22.344527;0.585192154;-0.90241819;5.914964286;1.619599804;0.325532496;0.987688341;0.156434465;5.914964286
17:14:22.355021;0.583359076;-0.755949526;5.915120505;1.683508601;0.405543566;0.97236992;0.233445364;5.915120505
17:14:22.365692;0.585681798;-0.560581138;5.915427866;1.746016029;0.473174602;0.951056516;0.309016994;5.915427866
17:14:22.376313;0.590328075;-0.361693904;5.915917663;1.809858488;0.541030467;0.923879533;0.382683432;5.915917663
17:14:22.386659;0.597777382;-0.146871372;5.916595741;1.872399275;0.596343219;0.891006524;0.4539905;5.916595741
17:14:22.396379;0.635709059;0.631064771;5.919095864;1.934874269;0.676383734;0.852640164;0.522498565;5.919095864
17:14:22.407607;0.653358399;0.843307943;5.922474918;2.000003572;0.747320652;0.809016994;0.587785252;5.922474918
