Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:13:35.073792;0.4035501632272937;-0.4158195249471537;5.33084222646003;-0.8965814730696202;-0.6980161433034913;-22.157163387149808;0;0;0;23.99123885749032;0;0;0;0.2537144362881726;1.259860561514899
17:13:35.083876;0.3840725275444701;-1.2294736880173656;5.324733477637912;-0.8152258324108352;-0.3855984404783136;-21.70893680259826;0;0;0;22.543948141839792;0;0;0;0.16268963455727825;1.2572463057670134
17:13:35.093961;0.3972148495006578;0.8270218169362386;5.307402611308494;-0.7394064313292183;-1.0905991048321215;-21.70893680259826;0;0;0;22.617662751354487;0;0;0;0.07699548816611723;1.2520930809321937
17:13:35.104957;0.3972148495006578;0.8270218169362386;5.307402611308494;-0.7394064313292183;-1.0905991048321215;-20.39965406483424;0;0;0;21.21687715167434;0;0;0;0.041653521877539235;1.2989775408346005
17:13:35.115635;0.3978291833290914;0.0296827894043967;5.276491327739595;-0.6453200297979329;-1.4935415859072692;-19.93592149389542;0;0;0;22.022900501060576;0;0;0;-0.056417725897040305;1.2713117371338816
17:13:35.128567;0.3978291833290914;0.0296827894043967;5.276491327739595;-0.6453200297979329;-1.4935415859072692;-19.74387409993105;0;0;0;21.98439860710164;0;0;0;-0.0970098293192242;1.3137321131487887
17:13:35.138681;0.3872386366835741;-0.5945955261462454;5.248024599149288;-0.5658119975028804;-1.5982356747354325;-17.4461092344969;0;0;0;21.129646131729487;0;0;0;-0.18526775993392852;1.288344419245908
17:13:35.149068;0.3504718540124548;-2.1749267780253443;5.234345677509731;-0.4840329221325028;-0.8091720516996113;-16.283198063291138;0;0;0;20.667370375423843;0;0;0;-0.2715225946996307;1.2549674369194972
17:13:35.160296;0.3504718540124548;-2.1749267780253443;5.234345677509731;-0.4840329221325028;-0.8091720516996113;-13.503295993198918;0;0;0;19.333072694670363;0;0;0;-0.3189208160305078;1.2896173398941464
17:13:35.170897;0.3049446688914472;-2.765768489858376;5.237080770100129;-0.3964586192119732;0.1661563938833814;-10.939538212504544;0;0;0;18.261762845087333;0;0;0;-0.40557976078380387;1.2422273190154691
17:13:35.181772;0.3049446688914472;-2.765768489858376;5.237080770100129;-0.3964586192119732;0.1661563938833814;-8.435845570906423;0;0;0;17.086419276370748;0;0;0;-0.45671151124323484;1.2710847488462407
17:13:35.196684;0.2787647452948726;-1.3280827880721824;5.239102582506919;-0.2921483474024917;0.1025646330961703;-6.277031307780788;0;0;0;15.333040922792293;0;0;0;-0.5446417504679326;1.1987477642080797
17:13:35.207092;0.2378211391938118;-2.447448517504613;5.248174102874168;-0.1998601913931743;0.5422599811930613;-4.843877989052487;0;0;0;12.377438150538865;0;0;0;-0.6212695947379632;1.131937256399614
17:13:35.217177;0.2174669601572675;-1.2732758512792173;5.250254787295779;-0.1148800707072332;0.1301592770414739;-4.290381675670403;0;0;0;12.377438150538865;0;0;0;-0.6899815729506537;1.0674822489491436
17:13:35.231008;0.2174669601572675;-1.2732758512792173;5.250254787295779;-0.1148800707072332;0.1301592770414739;-3.242313983448554;0;0;0;10.499018658980503;0;0;0;-0.746425332058269;1.0836473106342996
17:13:35.241078;0.1910886928446627;-1.5245545882815352;5.249453127790903;-0.0244110432214093;-0.0463325987986202;-2.602635914731735;0;0;0;8.200771770975507;0;0;0;-0.8100140200648716;1.0062530289017944
17:13:35.251155;0.1751232642694218;-0.8922273893801235;5.236753554293679;0.0630945714675981;-0.7097151983280564;-2.6399776156894745;0;0;0;8.238113471933275;0;0;0;-0.8662712079207012;0.9282317214336926
17:13:35.264576;0.1751232642694218;-0.8922273893801235;5.236753554293679;0.0630945714675981;-0.7097151983280564;-0.8429784809362388;0;0;0;7.423194613161741;0;0;0;-0.9246743948840157;0.9342545873637511
17:13:35.275379;0.1351858345597035;-2.428112230355512;5.232946769836211;0.1473231479955465;-0.2314445362831076;1.3042684321363538;0;0;0;6.075761969821315;0;0;0;-0.9744877464778636;0.8531014393605196
17:13:35.286095;0.0974302701614397;-2.217605711177261;5.234783259688467;0.2373832870997994;0.1078678189504259;1.3042684321363538;0;0;0;6.075761969821315;0;0;0;-1.0159834310196472;0.763870248166229
17:13:35.299113;0.0974302701614397;-2.217605711177261;5.234783259688467;0.2373832870997994;0.1078678189504259;2.8939731674117866;0;0;0;5.159698879094776;0;0;0;-1.0745382566006034;0.759564488922236
17:13:35.309222;0.0701838022659748;-1.636076352984725;5.234566588201955;0.3244798718582551;-0.0130105339455149;5.22018030592622;0;0;0;4.760826068666347;0;0;0;-1.1085994936266972;0.668173967987338
17:13:35.319314;0.0365454724541629;-2.051494195637675;5.2378651636586095;0.4120142049122641;0.2011695717670265;5.557893479750959;0;0;0;3.480383232001145;0;0;0;-1.1347458498819487;0.5753968841195705
17:13:35.329396;0.0365454724541629;-2.051494195637675;5.2378651636586095;0.4120142049122641;0.2011695717670265;7.889196625446374;0;0;0;3.136300978030931;0;0;0;-1.1916398310804617;0.5608957784766702
17:13:35.339487;-0.0033538389017862;-2.5167869975813923;5.248504908135017;0.5004801895105793;0.6711386649488351;8.85378219499134;0;0;0;0.0926197609638848;0;0;0;-1.2086208777827;0.463689592994449
17:13:35.349731;-0.0231784885998538;-1.2193787337568038;5.254402952270586;0.5888298353481041;0.3627781423231462;9.354246447845298;0;0;0;-0.4078444918900459;0;0;0;-1.217662707830606;0.36708052806987823
17:13:35.361432;-0.0231784885998538;-1.2193787337568038;5.254402952270586;0.5888298353481041;0.3627781423231462;11.371766615026814;0;0;0;-2.0388324636782045;0;0;0;-1.2711347707692262;0.3428329375386183
17:13:35.371824;-0.0544810897413678;-1.9028477636922083;5.263368013247252;0.6798448923470168;0.5449753569581027;11.371766615026814;0;0;0;-3.5032000138989474;0;0;0;-1.2691707317202672;0.24220488814820185
17:13:35.382008;-0.0544810897413678;-1.9028477636922083;5.263368013247252;0.6798448923470168;0.5449753569581027;11.527849365821451;0;0;0;-3.659282764693586;0;0;0;-1.3194332927061945;0.21185884846228287
17:13:35.393185;-0.0522504087134936;0.1197396220959941;5.256266247366155;0.7743025624146576;-0.3812121734083913;14.250445723267632;0;0;0;-7.642450388992302;0;0;0;-1.3050669127622383;0.10807009125349143
17:13:35.404449;-0.0959129734755035;-2.48456101958344;5.261461795491891;0.8693362555278945;0.2956458563287132;15.188998850482308;0;0;0;-7.806662597721186;0;0;0;-1.2818523629525662;0.0073605506378563446
17:13:35.415083;-0.0959129734755035;-2.48456101958344;5.261461795491891;0.8693362555278945;0.2956458563287132;15.881722939810343;0;0;0;-7.855000194109095;0;0;0;-1.3260187458173038;-0.03132456001377204
17:13:35.425606;-0.1206744379931825;-1.5521101129914547;5.267148218973074;0.9561757551979716;0.3564391510685967;16.64974735019277;0;0;0;-10.627575383281538;0;0;0;-1.2991535158498237;-0.12562654653503547
17:13:35.436522;-0.1426490405195539;-1.350555518591919;5.273113979463097;1.0449195199050043;0.3666546752201147;17.313820083737397;0;0;0;-11.166718134734085;0;0;0;-1.2638057724125582;-0.21711211960928534
17:13:35.452194;-0.1426490405195539;-1.350555518591919;5.273113979463097;1.0449195199050043;0.3666546752201147;18.938610352321177;0;0;0;-11.82271653955732;0;0;0;-1.3005088683427297;-0.2629388575536771
17:13:35.462368;-0.1582344606595868;-0.8374311443401274;5.277139996682259;1.1451214333275566;0.2163247558733629;19.855390827457143;0;0;0;-12.79597491153686;0;0;0;-1.2454232486321144;-0.3567167364490422
17:13:35.472677;-0.183847161427979;-1.535545034519396;5.281786539559181;1.2355140500757609;0.2785717877570756;20.0383924665494;0;0;0;-13.287996173829724;0;0;0;-1.192604063291717;-0.4400856224998442
17:13:35.483222;-0.183847161427979;-1.535545034519396;5.281786539559181;1.2355140500757609;0.2785717877570756;21.376035223611268;0;0;0;-13.59779675920683;0;0;0;-1.2207077791171386;-0.4916354849466768
17:13:35.493819;-0.2071934317541628;-1.4510542630988366;5.2864366658368604;1.3228627461950673;0.2890219921598073;23.210368723756343;0;0;0;-14.827234446582054;0;0;0;-1.1621032279298402;-0.5698499608593433
17:13:35.503997;-0.2297969616738182;-1.3074300880886365;5.290730848335999;1.4164484003639863;0.2483834791766291;24.071281388323285;0;0;0;-15.125740111724838;0;0;0;-1.0923076611843485;-0.6430281129531801
17:13:35.514747;-0.2297969616738182;-1.3074300880886365;5.290730848335999;1.4164484003639863;0.2483834791766291;24.92580085973853;0;0;0;-15.8064760203456;0;0;0;-1.1109420855583907;-0.6987054457712256
17:13:35.525441;-0.2471246623657362;-0.8762225162222648;5.293227777671097;1.5223549465360229;0.1262640522091684;25.59833285114053;0;0;0;-17.153033111836436;0;0;0;-1.0209634486165267;-0.7660953807494267
17:13:35.537028;-0.2471246623657362;-0.8762225162222648;5.293227777671097;1.5223549465360229;0.1262640522091684;26.08087879803807;0;0;0;-17.279646119372927;0;0;0;-1.032945634324545;-0.823572631789659
17:13:35.547159;-0.2576349858485053;-0.6188838730216104;5.293356530825198;1.6123158822128223;0.0075814270421271;26.43037881171608;0;0;0;-17.348929522042937;0;0;0;-0.9516038999263082;-0.8819652620766079
17:13:35.559287;-0.2592972522652801;-0.10116756883172;5.292649777705509;1.698931195726498;-0.0430138599695322;26.671438593600897;0;0;0;-17.291426123974105;0;0;0;-0.8704918711015014;-0.933114336876835
17:13:35.571155;-0.2592972522652801;-0.10116756883172;5.292649777705509;1.698931195726498;-0.0430138599695322;26.792926483843075;0;0;0;-19.55322242164567;0;0;0;-0.8722154746822431;-0.9918019535619575
17:13:35.582207;-0.26742751704523;-0.4712043411208407;5.291011043256914;1.7894183028710522;-0.0949758472844016;26.786964202302613;0;0;0;-20.6475648925468;0;0;0;-0.7831153937294374;-0.9761972482868733
17:13:35.593189;-0.2626338048188624;0.2595598775369434;5.290192510667523;1.8867191068206173;-0.0443201862418254;26.553917077978497;0;0;0;-20.358951469837507;0;0;0;-0.6875826813170962;-1.0091976983760091
17:13:35.605448;-0.2626338048188624;0.2595598775369434;5.290192510667523;1.8867191068206173;-0.0443201862418254;26.48264896939787;0;0;0;-21.207018553306654;0;0;0;-0.6824178121934781;-1.0676830066886038
17:13:35.615706;-0.258099169376235;0.2750945659796322;5.290117102283312;1.9738850776806596;-0.004574664708582;26.42255519151041;0;0;0;-20.964638299292545;0;0;0;-0.5922617888552746;-1.0951080999964413
17:13:35.626477;-0.2557459449161881;0.1382859095503743;5.288947319141221;2.0633166304723254;-0.0687416472704359;26.402853917374728;0;0;0;-21.526663767360105;0;0;0;-0.49969287342041474;-1.1138755024564524
17:13:35.639008;-0.2557459449161881;0.1382859095503743;5.288947319141221;2.0633166304723254;-0.0687416472704359;26.347410731226542;0;0;0;-21.71411054016349;0;0;0;-0.4843581373734241;-1.1705504795790989
17:13:35.649333;-0.2492936883506441;0.3896624092298724;5.28625234642673;2.1495311668378854;-0.1627538443442009;25.296358789089226;0;0;0;-21.24028546269645;0;0;0;-0.39160661144158804;-1.1822391931821916
17:13:35.660399;-0.2334551163271881;0.9360538406662408;5.283499389053332;2.2375893513705414;-0.1626987785732063;25.05410028207342;0;0;0;-21.22552679391569;0;0;0;-0.29823287369009277;-1.1853807507460765
17:13:35.672734;-0.2334551163271881;0.9360538406662408;5.283499389053332;2.2375893513705414;-0.1626987785732063;22.09926410041561;0;0;0;-20.79943944173391;0;0;0;-0.2732029360973507;-1.2384911017671987
17:13:35.683266;-0.1870642797852999;2.757750276340445;5.292403718634146;2.3310123007039856;0.5293268928217075;19.724217924649736;0;0;0;-19.08180326076365;0;0;0;-0.17449034676707575;-1.2289190504056469
17:13:35.693368;-0.1621199027078712;1.5392088508799835;5.300039951446967;2.4206814231644493;0.4711986631852511;19.724217924649736;0;0;0;-18.378175616116067;0;0;0;-0.08128314102673373;-1.214112982817572
17:13:35.706186;-0.1621199027078712;1.5392088508799835;5.300039951446967;2.4206814231644493;0.4711986631852511;16.95788012037724;0;0;0;-15.9952332177497;0;0;0;-0.04733276871454162;-1.2620147508574568
17:13:35.717424;-0.1367006772574069;1.5913415267228734;5.304513449242591;2.5076384656794453;0.280058211283933;13.12884456061849;0;0;0;-13.93144836652533;0;0;0;0.04385736980774335;-1.2401072588380369
17:13:35.728008;-0.0822837796821644;3.057250852132364;5.319875826210964;2.609916166473265;0.863089263999247;10.109821046796668;0;0;0;-12.296984121542778;0;0;0;0.13945339613906393;-1.1983448710544238
17:13:35.738771;-0.0822837796821644;3.057250852132364;5.319875826210964;2.609916166473265;0.863089263999247;7.395762221515838;0;0;0;-6.9460376636430965;0;0;0;0.18127331672280378;-1.2395553236587462
17:13:35.749422;-0.0066041663149293;4.7210981052014604;5.352906710392952;2.712014397607316;2.0605555153671427;5.051614828465802;0;0;0;-3.840700697948705;0;0;0;0.27262284291438643;-1.1877487337729962
17:13:35.759569;0.0170842577878643;1.501908235348445;5.370604013165247;2.8054702051658005;1.1220554251234676;2.1637448555266303;0;0;0;-3.6777752629097336;0;0;0;0.3538826441369436;-1.1371167467903365
17:13:35.770111;0.0170842577878643;1.501908235348445;5.370604013165247;2.8054702051658005;1.1220554251234676;2.0545310366460114;0;0;0;0.6485810112206707;0;0;0;0.40227763564777874;-1.1703602718463457
17:13:35.781147;0.0656372583260999;3.1238939919192643;5.389066997155452;2.898359442222425;1.1879060844959235;0.6842021078938103;0;0;0;2.577733863588719;0;0;0;0.4790638646321127;-1.1117192166315182
17:13:35.791706;0.0908273693094199;1.48510678408805;5.391662531936078;2.991140210116935;0.1530222043720162;-0.798108593929868;0;0;0;4.438701039142302;0;0;0;0.5491597377151761;-1.0481067225376788
17:13:35.803291;0.0908273693094199;1.48510678408805;5.391662531936078;2.991140210116935;0.1530222043720162;-2.3036889025319454;0;0;0;5.963188888537729;0;0;0;0.6026318006537963;-1.0723543130689386
17:13:35.813982;0.1410945090883256;3.2128783595586623;5.396118809553436;3.077800674479402;0.2848277818067849;-4.719951267074606;0;0;0;6.8032873136628496;0;0;0;0.6666973494377337;-1.0072852041397051
17:13:35.824301;0.1663368562725684;1.556218830203833;5.386776114587831;-3.1225625510133845;-0.5759875547310973;-4.719951267074606;0;0;0;6.8032873136628496;0;0;0;0.7244951840861757;-0.9423226119070505
17:13:35.834850;0.1663368562725684;1.556218830203833;5.386776114587831;-3.1225625510133845;-0.5759875547310973;-8.17489893079366;0;0;0;10.98131860305989;0;0;0;0.7813891652846894;-0.956823717549951
17:13:35.844975;0.2172993705897448;3.19228551820036;5.384095322531417;-3.0378884296079427;-0.1679244788774625;-10.178066218208016;0;0;0;11.511713553282108;0;0;0;0.8338447205128872;-0.8834713692743923
17:13:35.855092;0.2397477733864248;1.3451505756974869;5.368716838402297;-2.9558157256422923;-0.9215077334009651;-10.653689246434284;0;0;0;13.122911360298415;0;0;0;0.8802114323897436;-0.8100144432657725
17:13:35.867468;0.2397477733864248;1.3451505756974869;5.368716838402297;-2.9558157256422923;-0.9215077334009651;-12.612286994142806;0;0;0;14.870706589567362;0;0;0;0.9387662579706992;-0.8143202025097656
17:13:35.877956;0.2606938269331761;1.3405953023714547;5.346321855026757;-2.8832792457222745;-1.4333301231626328;-16.977677796956584;0;0;0;15.175371600946278;0;0;0;0.9815020056817325;-0.7444419644650848
17:13:35.888074;0.3315668620143661;4.177675163053438;5.351303906745152;-2.7900104085730213;0.2936715451955288;-17.731003578088178;0;0;0;19.96160913202721;0;0;0;1.0121647917449366;-0.6529236092972177
17:13:35.901751;0.3315668620143661;4.177675163053438;5.351303906745152;-2.7900104085730213;0.2936715451955288;-20.388594505955098;0;0;0;22.975506932269354;0;0;0;1.0705679787082514;-0.6469007433671592
17:13:35.913075;0.3602140191736417;1.6302354264267271;5.353349009066263;-2.694901608304331;0.1163814697565001;-22.12642226564725;0;0;0;24.94504471850837;0;0;0;1.0915694966210623;-0.5498607904197687
17:13:35.924410;0.3755236031517606;0.8179141190339713;5.346517453721233;-2.5981505512262224;-0.3649756635874441;-22.464474880688613;0;0;0;25.28309733354979;0;0;0;1.1029171016567794;-0.45193449905312677
17:13:35.937414;0.3755236031517606;0.8179141190339713;5.346517453721233;-2.5981505512262224;-0.3649756635874441;-24.85266830750641;0;0;0;26.931482715664856;0;0;0;1.1593608607643944;-0.4357694373679708
17:13:35.947703;0.4077389459653298;1.8982456199301;5.347838461093372;-2.506725350087759;0.0778385774929828;-27.15345516077156;0;0;0;29.83638231836153;0;0;0;1.1639751511711984;-0.34033427034963926
17:13:35.957912;0.4411414656827563;2.1395214890378647;5.358175942970951;-2.417972628616422;0.6621435989477714;-27.897226677152844;0;0;0;30.22511752131868;0;0;0;1.1623994087910148;-0.24863565877030147
17:13:35.970909;0.4411414656827563;2.1395214890378647;5.358175942970951;-2.417972628616422;0.6621435989477714;-29.948368303171776;0;0;0;31.613574234265;0;0;0;1.21513660216269;-0.22282876828031972
17:13:35.980977;0.466680976568205;1.633959608171177;5.3736275170305206;-2.3263650778127207;0.9885564374839548;-31.317137719674804;0;0;0;33.27349727852106;0;0;0;1.2025572962702502;-0.12819157273026593
17:13:35.992313;0.466680976568205;1.633959608171177;5.3736275170305206;-2.3263650778127207;0.9885564374839548;-32.54347153681363;0;0;0;34.111127050156256;0;0;0;1.2519073420810733;-0.0963830810974795
17:13:36.002443;0.4791018752167469;0.5966989585244254;5.392143736423344;-2.205040407127722;0.8895176701892021;-32.685967411173294;0;0;0;34.41915229458618;0;0;0;1.2061715758429934;0.015905016056237287
17:13:36.013706;0.4903536346235667;0.5984953576720214;5.407960061430041;-2.09560277912588;0.8412903928787124;-34.630231255016724;0;0;0;36.323382978831205;0;0;0;1.1599313196512144;0.11317795803716046
17:13:36.025166;0.4903536346235667;0.5984953576720214;5.407960061430041;-2.09560277912588;0.8412903928787124;-35.51779192259232;0;0;0;37.2109436464068;0;0;0;1.2029430091457916;0.15314296433398789
17:13:36.036068;0.4904999768317649;0.0087938275283505;5.418655855725183;-2.0001661561785617;0.6427193594263902;-35.23687884260778;0;0;0;37.04411248648182;0;0;0;1.1587875149004716;0.23937067523167788
17:13:36.046339;0.4878421727297831;-0.1591795421681194;5.426634444639475;-1.9056334007767468;0.4778486606961671;-36.78093375544768;0;0;0;38.58816739932172;0;0;0;1.1091374831728116;0.31933578238415106
17:13:36.059594;0.4878421727297831;-0.1591795421681194;5.426634444639475;-1.9056334007767468;0.4778486606961671;-36.77947600621519;0;0;0;39.03047735494772;0;0;0;1.1444794494613895;0.3662202422865578
17:13:36.070172;0.4800969651659845;-0.4323895693973613;5.43187063377721;-1.8057619953059247;0.2923192887858384;-36.74729949457526;0;0;0;38.99830084330779;0;0;0;1.0812032640091336;0.44315650019283015
17:13:36.080500;0.4658524736488757;-0.869031222679869;5.433705775858033;-1.7157941373567205;0.1119587711764192;-35.93115024933502;0;0;0;37.54802130402868;0;0;0;1.0224888545622668;0.5108430069595056
17:13:36.091555;0.4658524736488757;-0.869031222679869;5.433705775858033;-1.7157941373567205;0.1119587711764192;-34.42366747342936;0;0;0;36.62840474414611;0;0;0;1.049067136345294;0.5631956773684291
17:13:36.102927;0.4424767683556361;-1.5007160394481294;5.433383938044743;-1.6313211192053636;-0.0206619292314589;-34.42366747342936;0;0;0;32.76243383562951;0;0;0;0.98852473727072;0.6256806401387461
17:13:36.113164;0.4424767683556361;-1.5007160394481294;5.433383938044743;-1.6313211192053636;-0.0206619292314589;-32.74382125093206;0;0;0;32.84384100095008;0;0;0;1.008785619761901;0.6807869356244878
17:13:36.123879;0.4117370977763082;-1.561665416519205;5.433129998141175;-1.5245044909578205;-0.0129008918379002;-32.29757613427813;0;0;0;32.39759588429615;0;0;0;0.9190143728949494;0.7377471030759652
17:13:36.134612;0.4159674484724772;0.247787926127621;5.433905970552057;-1.4313533019845686;0.0454516914162024;-31.26368734947988;0;0;0;31.36370709949801;0;0;0;0.839962459952944;0.7862126675882173
17:13:36.145174;0.4159674484724772;0.247787926127621;5.433905970552057;-1.4313533019845686;0.0454516914162024;-29.87417540361082;0;0;0;31.36370709949801;0;0;0;0.8502521527468051;0.8440169008561306
17:13:36.155516;0.4034153823052588;-0.8064894926359323;5.435928422988472;-1.3457539209544898;0.1299456693102026;-28.77632998872957;0;0;0;24.771556109415314;0;0;0;0.77297558589587;0.886816460598499
17:13:36.166455;0.408937613843254;0.3490400151458193;5.436577263051052;-1.2594201292812208;0.0410108021932335;-27.82951434977099;0;0;0;23.487997737187243;0;0;0;0.6932000599844023;0.9225563864654085
17:13:36.176833;0.408937613843254;0.3490400151458193;5.436577263051052;-1.2594201292812208;0.0410108021932335;-27.4342949954098;0;0;0;23.94538979635581;0;0;0;0.6932000599844023;0.9812693080541302
17:13:36.187743;0.4223298457287593;0.8341137579112802;5.432678890498223;-1.1741100635816617;-0.2428039036045762;-27.44020683656879;0;0;0;23.650056208610067;0;0;0;0.6097592286650318;1.0103145490963943
17:13:36.200050;0.4347600525976089;0.7619726014205049;5.4226740757996605;-1.0905658662705768;-0.6132958818004919;-28.08135265678669;0;0;0;25.968940910839592;0;0;0;0.5272601394409978;1.0331651411664107
17:13:36.211160;0.4400113526605624;0.3283378558579253;5.408214603771746;-1.0111792302735516;-0.9040793680742388;-28.354099666943227;0;0;0;26.241687920996128;0;0;0;0.4480922851792186;1.0515393390213328
17:13:36.223973;0.4400113526605624;0.3283378558579253;5.408214603771746;-1.0111792302735516;-0.9040793680742388;-28.579475797295288;0;0;0;27.95372851599643;0;0;0;0.43442793505189714;1.1086400631593096
17:13:36.234965;0.4471851005931282;0.4521344839376592;5.388111670300416;-0.9355771975573184;-1.2670126600673122;-27.50719318769319;0;0;0;27.78360213928204;0;0;0;0.35494385863631717;1.122323692810136
17:13:36.245089;0.4363338192201375;-0.6601811903132598;5.368611093812311;-0.8569191530738003;-1.1863957218689152;-25.68825429916581;0;0;0;26.88700222407374;0;0;0;0.2732677259451898;1.128317203220262
17:13:36.256927;0.4363338192201375;-0.6601811903132598;5.368611093812311;-0.8569191530738003;-1.1863957218689152;-25.026571132862955;0;0;0;27.361673065429382;0;0;0;0.2498077080372152;1.1821394543924388
17:13:36.267790;0.4106409959633211;-1.5476648735557188;5.356989031338897;-0.7736948575501224;-0.7000810175114142;-22.84424104749803;0;0;0;24.44932191832538;0;0;0;0.16266493683580008;1.1774462737134626
17:13:36.278201;0.4152136404600666;0.2809384045565112;5.3376770958789495;-0.6963080203982877;-1.1865047328471607;-21.506036008844944;0;0;0;23.11111687967229;0;0;0;0.08117825872417817;1.1707553557434658
17:13:36.291021;0.4152136404600666;0.2809384045565112;5.3376770958789495;-0.6963080203982877;-1.1865047328471607;-20.24969768802913;0;0;0;21.8380868596156;0;0;0;0.0486487451864871;1.2196331411933463
17:13:36.302786;0.4151997452664308;-0.0007803676519335;5.309405446612929;-0.6156412627945933;-1.5877634477252227;-19.848007304960845;0;0;0;21.8380868596156;0;0;0;-0.0358811102828146;1.2026102498101168
17:13:36.313260;0.4072132936416225;-0.4761922198966957;5.279618042901884;-0.5417261477815423;-1.7760741020530677;-18.89422561242949;0;0;0;20.88430516708422;0;0;0;-0.11433033058212427;1.1854733505737325
17:13:36.324173;0.4072132936416225;-0.4761922198966957;5.279618042901884;-0.5417261477815423;-1.7760741020530677;-16.77626943737596;0;0;0;20.38547828913363;0;0;0;-0.15492243400430816;1.2278937265886396
17:13:36.334293;0.3712236168406623;-2.1972627806508647;5.262914958389102;-0.4637216401969048;-1.0197664770644188;-15.763858560640813;0;0;0;18.966720310293116;0;0;0;-0.2355082749954417;1.199522785775257
17:13:36.344699;0.3337506166859629;-2.2724798856600708;5.256764799358971;-0.3800405987588924;-0.3729648715578223;-13.50511694346926;0;0;0;18.56225668017828;0;0;0;-0.3150467754672741;1.1605730166478399
17:13:36.356861;0.3337506166859629;-2.2724798856600708;5.256764799358971;-0.3800405987588924;-0.3729648715578223;-12.172794529747136;0;0;0;18.345584585220426;0;0;0;-0.36244499679815123;1.195222919622489
17:13:36.367656;0.3104972038683937;-1.4547582360029845;5.25001210505729;-0.2994223223707699;-0.4224557370416701;-8.931247995003446;0;0;0;16.31071987586131;0;0;0;-0.4386525118336354;1.151041520381001
17:13:36.377949;0.3104972038683937;-1.4547582360029845;5.25001210505729;-0.2994223223707699;-0.4224557370416701;-8.028504080622525;0;0;0;16.31071987586131;0;0;0;-0.4897842622930664;1.1798989502117725
17:13:36.389803;0.2759365103612451;-1.7748261931479865;5.245696020898975;-0.1993439328185609;-0.2216477286378648;-5.857114726060559;0;0;0;15.291090173856674;0;0;0;-0.567211117877243;1.1087638584049144
17:13:36.400078;0.2568080084050437;-1.0674722028897574;5.2313794663979225;-0.1125944978740385;-0.7989399277592065;-5.857114726060559;0;0;0;14.07816758968488;0;0;0;-0.6348431841352498;1.0457616947339448
17:13:36.410604;0.2568080084050437;-1.0674722028897574;5.2313794663979225;-0.1125944978740385;-0.7989399277592065;-5.466575987386818;0;0;0;12.408774293062606;0;0;0;-0.6902409676336861;1.0652114439596723
17:13:36.420679;0.2558345122324948;-0.0597132765472581;5.199508147454982;-0.0434802906819236;-1.9549546630293468;-3.663397721234105;0;0;0;12.304248307052603;0;0;0;-0.7520716744725204;1.0124863520029035
17:13:36.432819;0.2558345122324948;-0.0597132765472581;5.199508147454982;-0.0434802906819236;-1.9549546630293468;-3.663397721234105;0;0;0;9.730730862087398;0;0;0;-0.8093668358586963;1.025311001831081
17:13:36.442995;0.2229572651666183;-1.8826845609968936;5.171097084565141;0.0328953375516398;-1.6269327342717912;-1.7633708893280016;0;0;0;9.58427601568644;0;0;0;-0.8677200073305785;0.9583950335933491
17:13:36.453090;0.190400991418186;-1.5767457314356406;5.140067160902337;0.1238819452008961;-1.5028224685712468;-1.7633708893280016;0;0;0;9.58427601568644;0;0;0;-0.9190006373602089;0.8737419803759373
17:13:36.464798;0.190400991418186;-1.5767457314356406;5.140067160902337;0.1238819452008961;-1.5028224685712468;0.5531727114824889;0;0;0;9.199565865871932;0;0;0;-0.9776566280283967;0.87632692142302
17:13:36.474920;0.1502213510041271;-2.453642229662484;5.123325540171088;0.1995716239524831;-1.022357273381984;2.381345737072081;0;0;0;5.1913828020909705;0;0;0;-1.024178375909909;0.8007808755556058
17:13:36.486286;0.1333673056543329;-1.053705075593016;5.101107433367629;0.2702544437637648;-1.389063066046543;2.841505253243355;0;0;0;4.731223285919668;0;0;0;-1.0662846054115123;0.7277479382979353
17:13:36.497529;0.1333673056543329;-1.053705075593016;5.101107433367629;0.2702544437637648;-1.389063066046543;5.172785721620926;0;0;0;4.3919894129574;0;0;0;-1.1244858109373765;0.7200131573172341
17:13:36.508350;0.088216602940482;-2.723980581369887;5.091784048983618;0.3500945870568053;-0.5624877684772414;7.562444458328997;0;0;0;3.5251011705032624;0;0;0;-1.1577700427286333;0.6328660131167962
17:13:36.518473;0.043963696318202;-2.7183472097086985;5.093150575042739;0.4337067650714239;0.0839423347151872;7.839144496453514;0;0;0;3.248401132378831;0;0;0;-1.1827380154237195;0.5411143126115371
17:13:36.531816;0.043963696318202;-2.7183472097086985;5.093150575042739;0.4337067650714239;0.0839423347151872;10.324849766962302;0;0;0;2.6905330274354355;0;0;0;-1.238682898623036;0.5232992289659784
17:13:36.541898;0.0083466760300594;-1.955149889833335;5.097757221143037;0.5288699531535208;0.2528758313478699;11.326855337510436;0;0;0;-3.275838564355354;0;0;0;-1.2494493596200833;0.41791082666689383
17:13:36.551975;-0.0189134187608065;-1.6234832034296076;5.099909465265507;0.6155859727297361;0.1281775507134902;12.27512894268827;0;0;0;-3.275838564355354;0;0;0;-1.2559788514469128;0.3207842121834906
