Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:21:49.563028;-0.0082627984339584;0.0253977158185185;0.0012110430771515;2.5344994926375186;0.0457741618156433;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.572867;-0.0082627984339584;0.0203181726548148;0.00133825373148;2.534639551284794;0.0451991409063339;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.583652;-0.0082627984339584;0.0162545381238518;0.0014529990338062;2.534768390264002;0.044106014072895;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.593567;-0.0082627984339584;0.0130036304990815;0.0015618211359761;2.5348933510457066;0.0407151691615581;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.603985;-0.0082627984339584;0.0104029043992652;0.0016535013392231;2.535001301355873;0.0399166122078895;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.614276;-0.0082627984339584;0.0083223235194121;0.0017347582998925;2.535099616537149;0.0365460850298404;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.624494;-0.0082627984339584;0.0066578588155297;0.0018070599210224;2.5351898067081717;0.0346623808145523;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.635012;-0.0082627984339584;0.0053262870524237;0.001874301139291;2.53527672262528;0.0333111770451068;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.644545;-0.0082627984339584;0.004261029641939;0.0019296350089221;2.5353512119707595;0.029032515361905;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.655469;-0.0082627984339584;0.0034088237135512;0.0019789216418735;2.5354206751245094;0.0262138955295085;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.666279;-0.007249754924193;0.0212731908980138;0.0021715215338741;2.5356359660634773;0.0251295194029808;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.677056;-0.007249754924193;0.017018552718411;0.002332116799485;2.535819534923643;0.0257535334676504;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.686067;-0.007249754924193;0.0136148421747288;0.0024740061961917;2.5359856370699383;0.027188329026103;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.696886;-0.0062513350898212;0.0295064265530655;0.0027516834057483;2.536291370460571;0.0291479956358671;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.706843;-0.0072643785995867;0.0035002947093338;0.002848597196885;2.536416513385415;0.0318700820207595;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.716956;-0.0072643785995867;0.002800235767467;0.0029339438501094;2.536531138894656;0.032175239175558;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.727263;-0.0082777172308668;-0.0178371264377083;0.0028706305647998;2.536497120643002;0.0251293312758207;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.738062;-0.0089888759414678;-0.0283892113303417;0.0027132192021221;2.536367824479907;0.0161066316068172;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.748297;-0.0089888759414678;-0.0227113690642733;0.0025522604379508;2.5362359829339987;0.0068780933506786;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.759124;-0.0089888759414678;-0.0181690952514187;0.0024153655428977;2.5361241813751114;-0.0028381447773426;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.768842;-0.0101452741656932;-0.0374318751342509;0.0021307095607951;2.535862466013281;-0.0102673517540097;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.779479;-0.0101452741656932;-0.0299455001074007;0.0018682995578764;2.535620234935162;-0.0175666753202676;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.790118;-0.0101452741656932;-0.0239564000859205;0.0016111023902798;2.535381760360064;-0.0186244938522577;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.800430;-0.0101452741656932;-0.0191651200687364;0.001385852749029;2.535171900904583;-0.0182248353958129;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.810295;-0.0091471554839599;0.0044831080768284;0.0013177380084988;2.535117400768808;-0.0115848742425441;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.820260;-0.0091471554839599;0.0035864864614627;0.0012506298172385;2.535063918891023;-0.0072634308598935;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.831752;-0.0132016854223384;-0.0719162561772458;0.001;2.534422273375707;-0.0094128642231225;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.842359;-0.0132016854223384;-0.0575330049417966;0.001;2.5338490776799283;-0.0134926009923219;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.853018;-0.0132016854223384;-0.0460264039534373;0.001;2.533323703540713;-0.0177382715046405;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.863020;-0.0132016854223384;-0.0368211231627498;0.001;2.5328743213691034;-0.0169529598206281;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.873172;-0.0132016854223384;-0.0294568985301999;0.001;2.5324643920281;-0.019675675779581;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.883646;-0.0132016854223384;-0.0235655188241599;0.001;2.5320806767984543;-0.0202773958444595;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.894238;-0.0132016854223384;-0.0188524150593279;0.001;2.531731048786309;-0.0144400093704462;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.904434;-0.0111889069699232;0.0245518542382547;0.001;2.53169318099442;-0.0015630610287189;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.914296;-0.0111889069699232;0.0196414833906038;0.001;2.531658391820041;0.0151790790259838;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.925903;-0.0111889069699232;0.015713186712483;0.001;2.531625421999774;0.0279707536101341;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.934984;-0.0111889069699232;0.0125705493699864;0.001;2.5315942979985486;0.0395783334970474;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.945304;-0.010175131273756;0.0299245615502573;0.0011009775905204;2.5317060049429294;0.0476941876113414;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.955797;-0.010175131273756;0.0239396492402058;0.0011911950532457;2.531807856819864;0.0491764172911644;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.966299;-0.010175131273756;0.0191517193921646;0.0012757746399507;2.531905568209208;0.0474315397441387;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.976372;-0.010175131273756;0.0153213755137317;0.0013471479963236;2.531990164708599;0.0459234863519668;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.986979;-0.010175131273756;0.0122571004109853;0.0014143764651294;2.5320721791502585;0.0461598075926303;-0.9444247801556191;-0.32872759943152086;0.0
17:21:49.997919;-0.0088766595030698;0.0344489200771436;0.0016554427938699;2.532329442563263;0.052691213786602;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.007312;-0.009175810883242;0.0216536300352683;0.0018239507594089;2.5325155907467654;0.05600281432271;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.018313;-0.009175810883242;0.0173229040282147;0.0019870646524403;2.5326995885087165;0.0547459870576858;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.028682;-0.010175131273756;-0.0053260861095353;0.0019861179463233;2.532719340487869;0.045068796724081;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.038680;-0.010175131273756;-0.0042608688876283;0.0019828132242958;2.5327360281463136;0.035520676523447;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.049103;-0.010175131273756;-0.0034086951101026;0.0019773691236585;2.532750533842613;0.0288279838860034;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.059500;-0.010175131273756;-0.0027269560880821;0.001969940592188;2.532763080262906;0.0189574174582958;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.070131;-0.010175131273756;-0.0021815648704656;0.0019601015946856;2.5327743627827424;0.0129733318462967;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.079594;-0.010175131273756;-0.0017452518963725;0.0019492322428713;2.5327831823122544;0.0038250349462032;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.090715;-0.010175131273756;-0.001396201517098;0.0019365055396761;2.532790653226652;0.0036400072276592;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.101429;-0.010175131273756;-0.0011169612136784;0.0019228283393211;2.5327964507844847;0.0043535567820072;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.111190;-0.009175810883242;0.0183826675883906;0.0020461580834124;2.5329403688647965;0.017497070133686;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.121300;-0.009175810883242;0.0147061340707124;0.0021532399031335;2.5330686847285726;0.024319339543581;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.132358;-0.0088766595030698;0.0172960279212747;0.0022978011208195;2.5332373351228163;0.0313902758061885;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.142691;-0.0088766595030698;0.0138368223370198;0.002423232750778;2.533387789234279;0.0318723320960998;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.153688;-0.0088766595030698;0.0110694578696158;0.0025290968767036;2.53351867119984;0.0339655093848705;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.163061;-0.0088766595030698;0.0088555662956926;0.0026248632170693;2.5336411353078567;0.0340503416955471;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.175032;-0.0088766595030698;0.0070844530365541;0.0027190234646708;2.533766667924805;0.0300836917012929;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.185508;-0.0091616400375601;1.0283460603586342e-05;0.0027502010610993;2.533825401588569;0.0284764114767313;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.194365;-0.0091616400375601;8.226768482869073e-06;0.0027753904478433;2.533878543372861;0.0234900545328855;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.205076;-0.0091616400375601;6.581414786295259e-06;0.002795025898967;2.5339264754389426;0.0220123454928398;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.215624;-0.0091616400375601;5.265131829036207e-06;0.0028098872401711;2.5339708272668524;0.0140987429767847;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.225938;-0.0091616400375601;4.212105463228966e-06;0.0028199107994054;2.53401151179612;0.0094958059489727;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.238187;-0.0091616400375601;3.369684370583173e-06;0.0028248681287265;2.5340460695561653;0.005126510746777;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.247990;-0.0091616400375601;2.6957474964665383e-06;0.0028255954200033;2.5340773413416398;0.0037097695749253;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.258911;-0.0091616400375601;2.1565979971732306e-06;0.0028223049663847;2.534104443376304;0.0031805564649403;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.270173;-0.0091616400375601;1.7252783977385845e-06;0.0028152811741533;2.534128120458785;0.0014897239161655;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.280483;-0.0091616400375601;1.3802227181908676e-06;0.0028051801323424;2.534147901655455;0.001609991188161;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.291058;-0.0081484352227885;0.0191292217402134;0.0029358103022231;2.5343089561134318;0.0031433494295924;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.302850;-0.0081484352227885;0.0153033773921707;0.0030556036405189;2.534461995394917;0.005349678453058;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.311644;-0.0081484352227885;0.0122427019137366;0.0031510829710102;2.5345889330890934;0.0095355520024895;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.322297;-0.0091471554839599;-0.0095054165743934;0.0030975126604408;2.53456769752513;0.0107265105471014;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.332381;-0.0091471554839599;-0.0076043332595147;0.0030460571703204;2.5345472218805973;0.0110996272414922;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.342723;-0.0091471554839599;-0.0060834666076117;0.0029931877430261;2.5345261074151715;0.0124732721596956;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.354476;-0.0091471554839599;-0.0048667732860894;0.0029407697222087;2.534505100660521;0.0120017249137163;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.362901;-0.0091471554839599;-0.0038934186288715;0.00289165055253;2.534485353466902;0.0072711547836661;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.374621;-0.0091471554839599;-0.0031147349030972;0.0028401169778952;2.534464573720083;0.0018019061535596;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.384747;-0.0091471554839599;-0.0024917879224777;0.002792168219724;2.534445185172512;0.0003683714021462;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.394420;-0.0091471554839599;-0.0019934303379822;0.0027450119790912;2.5344260683774102;-0.0009980658069252;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.405078;-0.0101452741656932;-0.0203717835047184;0.0025543687008126;2.5342635817874672;-0.0014132884098216;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.415050;-0.0101452741656932;-0.0162974268037747;0.0023800125276366;2.534115089352621;-2.8445003408705816e-05;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.427692;-0.0101452741656932;-0.0130379414430198;0.0022009817442006;2.5339627435478853;-0.0001545969280414;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.439623;-0.00913235773034;0.0054293986748186;0.0021925254504132;2.5339823510945045;0.00095369288465;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.450882;-0.00913235773034;0.0043435189398549;0.0021824393903772;2.5339965602295926;-3.846344770863652e-05;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.461693;-0.0081197316289161;0.0232248951450934;0.0023101885376106;2.534147356622565;0.0031716474331915;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.471686;-0.0081197316289161;0.0185799161160747;0.0024220597237209;2.534283124638545;0.008662792854011;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.482229;-0.0071073978124325;0.0338294043820248;0.0026710778233683;2.5345593533225603;0.0176427066326141;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.492013;-0.0071073978124325;0.0270635235056198;0.0028872264352292;2.534804294297441;0.0304842833429574;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.502780;-0.0071073978124325;0.0216508188044959;0.0030807114371994;2.535028746540388;0.0395206771790981;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.512660;-0.0071073978124325;0.0173206550435967;0.0032482109674252;2.5352281303388047;0.0451996214687824;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.522998;-0.0071073978124325;0.0138565240348773;0.003399735471283;2.5354137548375317;0.0420287437736988;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.534132;-0.0071073978124325;0.0110852192279019;0.0035391653171922;2.5355903735779286;0.0365884080529212;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.544773;-0.0071073978124325;0.0088681753823215;0.003662011224774;2.5357522091890807;0.0295960418879985;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.555497;-0.0071073978124325;0.0070945403058572;0.0037661042749388;2.535895642481432;0.0219720434397459;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.566147;-0.0060953582283754;0.0247488115712586;0.0039996272812064;2.536170395797693;0.0194121487438678;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.576073;-0.0060953582283754;0.0197990492570069;0.0042047169990647;2.536418663951121;0.0193442422896623;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.587499;-0.0060953582283754;0.0158392394056055;0.0043911820609146;2.5366518562810363;0.0211686249822378;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.597888;-0.0060953582283754;0.0126713915244844;0.0045550748421132;2.536864732092976;0.0193203594535589;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.608134;-0.0050972395466427;0.0293679830296893;0.0048291433187356;2.5371875341814523;0.0220756698399782;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.619419;-0.0050972395466427;0.0234943864237514;0.0050778712822095;2.53748893638733;0.0193314664065837;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.629643;-0.0050972395466427;0.0187955091390011;0.0052872953957473;2.537750886304206;0.0197534542530775;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.640416;-0.0050972395466427;0.0150364073112009;0.0054824390244901;2.538003967186409;0.0165676660835742;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.650631;-0.0071216129471833;-0.0281160921370117;0.0053675677160394;2.537943805480449;0.0098649756982922;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.660661;-0.0081197316289161;-0.0422393668334997;0.0051202354228577;2.537749472140444;0.0022459898609668;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.670843;-0.0081197316289161;-0.0337914934667997;0.0048704678844293;2.537554184548366;-0.0047825807705521;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.681448;-0.00913235773034;-0.0460285937011147;0.00449764223925;2.5372312733587243;-0.0140690999105572;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.692236;-0.00913235773034;-0.0368228749608918;0.004171011270748;2.536948324668014;-0.0217117145657539;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.702260;-0.0101452741656932;-0.0494757289280678;0.0037290487511268;2.536546307921593;-0.0332971215248107;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.712051;-0.0111427898244322;-0.0593878207185526;0.003188206122754;2.536040263626159;-0.040151972323656;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.722713;-0.0111427898244322;-0.0475102565748421;0.0026716082871416;2.5355543198414345;-0.0428215153515338;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.732399;-0.0121559946392038;-0.0581229076489486;0.0020787616236859;2.53498535848264;-0.0414196699857711;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.742749;-0.0121559946392038;-0.0464983261191589;0.0015339159168349;2.5344587136992907;-0.0401443131268024;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.753693;-0.0131694858754001;-0.0565385428663751;0.001;2.5338120721276702;-0.0371105782687664;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.764126;-0.0131694858754001;-0.0452308342931001;0.001;2.5332042927883087;-0.0336836837232112;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.773919;-0.0121719702166607;-0.0166294632507321;0.001;2.532816680999144;-0.0280098915100097;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.785295;-0.0121719702166607;-0.0133035706005857;0.001;2.5324667585751506;-0.0203722696751356;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.796246;-0.0111584789804644;0.0086845595721064;0.001;2.5322780496386024;-0.0082081416621804;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.804895;-0.0111584789804644;0.0069476476576851;0.001;2.5321121872385213;0.0054167709313333;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.816827;-0.0111584789804644;0.0055581181261481;0.001;2.531955625162549;0.0236231200397014;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.825547;-0.0111584789804644;0.0044464945009184;0.001;2.531817451861638;0.0376211926341056;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.836289;-0.0111584789804644;0.0035571956007347;0.001;2.53168654378403;0.0467425808310508;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.846866;-0.0101452741656932;0.0215733129487654;0.0010129355708703;2.5317103722873746;0.0491665489971637;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.857377;-0.0101452741656932;0.0172586503590123;0.00102331108635;2.5317318483447018;0.0486862361431121;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.868245;-0.0101452741656932;0.0138069202872098;0.0010307548605916;2.5317496755608992;0.0478243678808212;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.877943;-0.0091471554839599;0.0308741165168619;0.0011707393927872;2.5319007536691736;0.044873010367155;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.888165;-0.0071216129471833;0.0647810725098385;0.0015716229095115;2.5323155279505265;0.0506512448191642;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.898273;-0.0058083135509097;0.0778970616747551;0.002111798868488;2.532874300920706;0.0638549178838729;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.908832;-0.0058083135509097;0.0623176493398041;0.0026278680750585;2.533415583083819;0.0745674669742584;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.919352;-0.0047962739668531;0.0687343331030611;0.0032425810345;2.5340618202188345;0.0851175710558891;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.929204;-0.0050972395466427;0.0491341775733493;0.0037334373453688;2.534588588858764;0.090467445552349;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.940079;-0.0050972395466427;0.0393073420586794;0.0041969393316905;2.5350949369433917;0.093504898250103;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.950576;-0.0061092791306992;0.0113889975002927;0.0044490306791421;2.5353906785151814;0.0816340968012809;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.961094;-0.0071216129471833;-0.0103271128474239;0.0045392309916681;2.535527701792102;0.0649002715945243;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.972043;-0.0061228926860119;0.0101366471269176;0.0047633175264936;2.5358023116478527;0.0468367040157318;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.982762;-0.0068354594368715;-0.0050121077509569;0.0048562906371367;2.535947539362564;0.0271849930286407;-0.9444247801556191;-0.32872759943152086;0.0
17:21:50.993632;-0.0068354594368715;-0.0040096862007655;0.004933392196202;2.5360776073171785;0.014291095547378;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.003586;-0.0078483758722247;-0.0232300131707527;0.0048551335281225;2.536048867630438;-0.0003120453620795;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.014602;-0.0090027620287868;-0.0400846890356172;0.0046071014263865;2.5358516235231257;-0.0063201962038874;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.024077;-0.0090027620287868;-0.0320677512284937;0.0043872325819475;2.5356775330315706;-0.0129102515056729;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.034200;-0.0100152469108719;-0.0457325400391506;0.0040461156860204;2.535378921118149;-0.0188752394169569;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.044566;-0.0100152469108719;-0.0365860320313204;0.0037289983934631;2.535101094398282;-0.0232577137649059;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.055162;-0.0090027620287868;-0.0098877082631036;0.0035672607389331;2.5349774640583966;-0.0280618537217378;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.065986;-0.0090027620287868;-0.0079101666104829;0.0034142066429341;2.534861170170938;-0.0285428129136562;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.076011;-0.0090027620287868;-0.0063281332883863;0.0032759073586732;2.5347567285164807;-0.0250723864883184;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.085523;-0.0090027620287868;-0.005062506630709;0.0031462808094359;2.5346594409673564;-0.014805226586759;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.097394;-0.0079905627047659;0.0138431751307929;0.0031622192063226;2.534711072268532;0.0020752195268869;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.107717;-0.0079905627047659;0.0110745401046343;0.0031713195407195;2.534753744897966;0.0170172248035669;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.118416;-0.0078483758722247;0.0116226053675667;0.0031948496445569;2.5348100418169217;0.0294294189661741;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.128644;-0.0078483758722247;0.0092980842940534;0.0032129596207636;2.5348628789075285;0.0335410386323928;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.140245;-0.0078483758722247;0.0074384674352427;0.0032248829789009;2.53490988480446;0.0329199656844139;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.150879;-0.0068499634521023;0.0244277767148249;0.0033752910796541;2.535095974817136;0.0286510679870843;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.161774;-0.0078483758722247;-0.0002777951109194;0.0033636775718345;2.5351183108992466;0.0213106740266084;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.172710;-0.0078483758722247;-0.0002222360887355;0.0033463697372558;2.5351401104524705;0.0184944253414869;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.183316;-0.0078483758722247;-0.0001777888709884;0.0033270330185335;2.535156744012124;0.0157348345965147;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.194191;-0.0068499634521023;0.0187181616083372;0.0034467218719812;2.5353123054160958;0.0163303390145301;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.203963;-0.0068499634521023;0.0149745292866697;0.0035461012584496;2.535446908489643;0.0115054631605744;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.214580;-0.0068499634521023;0.0119796234293358;0.0036360700226048;2.535574673401083;0.0088915713131427;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.225274;-0.0068499634521023;0.0095836987434686;0.0037139856862115;2.535691794367789;0.0065320921130478;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.236708;-0.0048380376622862;0.0432264848208061;0.0040871418909384;2.536109130498584;0.0085486732423305;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.246659;-0.0048380376622862;0.0345811878566449;0.0044050224450912;2.53647312035498;0.0145872393622994;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.257017;-0.0048380376622862;0.0276649502853159;0.0046722211005144;2.53678685719235;0.0201964173465967;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.267044;-0.0038254115608624;0.0420800308127921;0.0050458489189028;2.5372098512589893;0.0294568333774805;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.277183;-0.0048244209153252;0.0138215463442365;0.0052427322780165;2.537458555113812;0.0317519754171371;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.288495;-0.0048244209153252;0.0110572370753892;0.0054256727717209;2.537698427395138;0.0349550656974315;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.298765;-0.004810499518964;0.0091040532209624;0.0055878923381646;2.5379200357918528;0.0297199990600347;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.309620;-0.0058228333354481;-0.011415478801796;0.0055809269253061;2.5379735443562588;0.027400990948081;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.320517;-0.0058228333354481;-0.0091323830414368;0.005567925599185;2.5380166542041245;0.0183774773031473;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.329948;-0.0061228926860119;-0.0132450989652015;0.005508381944833;2.538013071630143;0.0070664891973137;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.340987;-0.0061228926860119;-0.0105960791721612;0.005443621329967;2.5380068588165834;-0.0002476692898198;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.351552;-0.0061228926860119;-0.008476863337729;0.0053776428159794;2.537998437609144;-0.0069433152675628;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.361770;-0.0061228926860119;-0.0067814906701832;0.0053136614905439;2.537988551599096;-0.0081317173317074;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.371462;-0.0061228926860119;-0.0054251925361465;0.0052489672120759;2.5379770666050483;-0.0112290624529123;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.382467;-0.0061228926860119;-0.0043401540289172;0.005181711844557;2.537963739833298;-0.0091735441237688;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.392107;-0.0061228926860119;-0.0034721232231338;0.0051155652807456;2.5379494174524773;-0.0051872697658836;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.404005;-0.0071216129471833;-0.0196619155733532;0.0048796221915555;2.5377725808305733;-0.0053337146528065;-0.9444247801556191;-0.32872759943152086;0.0
17:21:51.414274;-0.0071073978124325;-0.0154632923948273;0.004682254906867;2.5376262556490694;-0.0074156667105853;-0.9444247801556191;-0.32872759943152086;0.0
